date,home_team,away_team,home_score,away_score
08.04. 23:55,Pachuca,Chiapas,3,0
08.04. 22:00,Santos Laguna,Toluca,2,1
08.04. 19:00,UNAM Pumas,Club America,1,1
07.04. 23:55,Atlante,Tecos,2,2
07.04. 23:55,Cruz Azul,Veracruz,4,2
07.04. 23:55,Guadalajara Chivas,Tigres UANL,1,0
07.04. 23:55,Monterrey,Atlas,2,0
07.04. 23:55,Necaxa,Atl. San Luis,1,2
07.04. 23:55,Queretaro,Atl. Morelia,3,1
04.04. 23:55,Toluca,Atlas,0,0
01.04. 23:00,Club America,Queretaro,2,0
01.04. 23:00,Tecos,UNAM Pumas,2,2
01.04. 19:00,Toluca,Atlante,2,4
31.03. 23:55,Atl. Morelia,Necaxa,0,1
31.03. 23:55,Atl. San Luis,Guadalajara Chivas,1,0
31.03. 23:55,Atlas,Cruz Azul,1,0
31.03. 23:55,Tigres UANL,Monterrey,3,3
31.03. 23:55,Veracruz,Pachuca,0,5
31.03. 23:00,Chiapas,Santos Laguna,1,1
25.03. 23:55,Toluca,Chiapas,0,0
25.03. 23:00,Santos Laguna,Veracruz,1,0
25.03. 20:00,Pachuca,Atlas,4,2
24.03. 23:55,Atlante,UNAM Pumas,1,1
24.03. 23:55,Monterrey,Atl. San Luis,3,2
24.03. 23:55,Necaxa,Club America,1,2
24.03. 22:00,Queretaro,Tecos,2,2
21.03. 23:55,Cruz Azul,Tigres UANL,3,0
21.03. 23:55,Guadalajara Chivas,Atl. Morelia,2,1
21.03. 23:55,Pachuca,Atl. San Luis,3,0
18.03. 23:55,Club America,Guadalajara Chivas,1,0
18.03. 23:00,Tecos,Necaxa,2,1
18.03. 19:00,UNAM Pumas,Queretaro,3,3
17.03. 23:55,Atl. Morelia,Monterrey,1,0
17.03. 23:55,Atlas,Santos Laguna,3,3
17.03. 23:00,Atl. San Luis,Cruz Azul,2,0
17.03. 23:00,Veracruz,Toluca,0,1
17.03. 22:00,Chiapas,Atlante,2,1
14.03. 23:55,Atlante,Queretaro,3,1
14.03. 23:55,Cruz Azul,Atl. Morelia,3,2
14.03. 23:55,Monterrey,Club America,1,0
14.03. 23:55,Necaxa,UNAM Pumas,1,1
14.03. 23:55,Santos Laguna,Tigres UANL,0,1
14.03. 22:00,Chiapas,Veracruz,0,2
11.03. 22:50,Club America,Cruz Azul,0,0
11.03. 19:00,UNAM Pumas,Guadalajara Chivas,0,0
10.03. 23:55,Atl. Morelia,Pachuca,0,1
10.03. 23:55,Atl. San Luis,Santos Laguna,2,3
10.03. 23:55,Atlas,Chiapas,0,1
10.03. 23:55,Queretaro,Necaxa,2,0
10.03. 23:55,Tigres UANL,Toluca,0,2
10.03. 23:55,Veracruz,Atlante,0,1
09.03. 23:55,Tecos,Monterrey,2,0
04.03. 23:55,Pachuca,Club America,1,0
04.03. 22:00,Santos Laguna,Atl. Morelia,2,1
04.03. 19:00,Toluca,Atl. San Luis,1,1
03.03. 23:55,Atlante,Necaxa,3,0
03.03. 23:55,Cruz Azul,Tecos,1,0
03.03. 23:55,Guadalajara Chivas,Queretaro,2,0
03.03. 23:55,Monterrey,UNAM Pumas,0,1
03.03. 23:55,Veracruz,Atlas,0,1
03.03. 22:00,Chiapas,Tigres UANL,2,3
25.02. 23:00,Club America,Santos Laguna,2,0
25.02. 23:00,Tecos,Pachuca,3,4
25.02. 19:00,UNAM Pumas,Cruz Azul,0,1
24.02. 23:55,Atl. Morelia,Toluca,2,1
24.02. 23:55,Atl. San Luis,Chiapas,1,0
24.02. 23:55,Atlas,Atlante,1,1
24.02. 23:55,Necaxa,Guadalajara Chivas,2,4
24.02. 23:55,Queretaro,Monterrey,2,1
24.02. 23:55,Tigres UANL,Veracruz,1,0
21.02. 23:55,Guadalajara Chivas,Monterrey,1,1
18.02. 23:00,Santos Laguna,Tecos,1,1
17.02. 23:55,Atlante,Guadalajara Chivas,0,3
17.02. 23:55,Atlas,Tigres UANL,2,0
17.02. 23:55,Cruz Azul,Queretaro,0,0
17.02. 23:55,Monterrey,Necaxa,2,2
17.02. 23:55,Pachuca,UNAM Pumas,0,0
17.02. 23:55,Toluca,Club America,2,2
17.02. 22:00,Chiapas,Atl. Morelia,2,1
17.02. 22:00,Veracruz,Atl. San Luis,2,1
14.02. 23:55,Atl. Morelia,Veracruz,5,0
14.02. 23:55,Atl. San Luis,Atlas,1,0
14.02. 23:55,Club America,Chiapas,4,1
14.02. 23:55,Necaxa,Cruz Azul,0,2
14.02. 23:55,Queretaro,Pachuca,0,0
14.02. 23:55,Tecos,Toluca,0,0
14.02. 23:55,Tigres UANL,Atlante,1,0
14.02. 23:55,UNAM Pumas,Santos Laguna,2,1
11.02. 23:00,Santos Laguna,Queretaro,0,0
11.02. 19:00,Toluca,UNAM Pumas,2,2
10.02. 23:55,Atlante,Monterrey,2,0
10.02. 23:55,Atlas,Atl. Morelia,2,0
10.02. 23:55,Cruz Azul,Guadalajara Chivas,1,2
10.02. 23:55,Pachuca,Necaxa,1,1
10.02. 23:55,Tigres UANL,Atl. San Luis,1,1
10.02. 23:55,Veracruz,Club America,2,4
10.02. 22:00,Chiapas,Tecos,1,1
04.02. 23:00,Tecos,Veracruz,3,0
04.02. 22:00,Club America,Atlas,0,1
04.02. 19:00,UNAM Pumas,Chiapas,2,0
03.02. 23:55,Atl. Morelia,Tigres UANL,0,0
03.02. 23:55,Guadalajara Chivas,Pachuca,0,1
03.02. 23:55,Monterrey,Cruz Azul,1,2
03.02. 23:55,Necaxa,Santos Laguna,1,0
03.02. 23:55,Queretaro,Toluca,0,0
03.02. 22:00,Atl. San Luis,Atlante,3,0
28.01. 23:55,Santos Laguna,Guadalajara Chivas,2,3
28.01. 19:00,Toluca,Necaxa,1,1
27.01. 23:55,Atlante,Cruz Azul,1,0
27.01. 23:55,Atlas,Tecos,4,1
27.01. 23:55,Pachuca,Monterrey,4,0
27.01. 23:55,Tigres UANL,Club America,1,0
27.01. 23:55,Veracruz,UNAM Pumas,2,1
27.01. 22:00,Atl. San Luis,Atl. Morelia,1,2
27.01. 22:00,Chiapas,Queretaro,2,0
21.01. 23:00,Club America,Atl. San Luis,4,1
21.01. 19:00,UNAM Pumas,Atlas,0,0
20.01. 23:55,Atl. Morelia,Atlante,3,1
20.01. 23:55,Cruz Azul,Pachuca,3,2
20.01. 23:55,Guadalajara Chivas,Toluca,1,1
20.01. 23:55,Monterrey,Santos Laguna,1,0
20.01. 23:55,Necaxa,Chiapas,3,1
20.01. 22:00,Queretaro,Veracruz,0,0
19.01. 23:55,Tecos,Tigres UANL,2,1
10.12. 19:00,Toluca,Guadalajara Chivas,1,2
07.12. 23:55,Guadalajara Chivas,Toluca,1,1
03.12. 23:55,Club America,Guadalajara Chivas,0,0
03.12. 19:00,Toluca,Pachuca,1,0
30.11. 23:55,Guadalajara Chivas,Club America,2,0
29.11. 23:55,Pachuca,Toluca,1,1
26.11. 23:00,Club America,Atlas,3,3
26.11. 21:00,Toluca,Monterrey,2,1
26.11. 19:00,UNAM Pumas,Pachuca,0,1
24.11. 23:55,Pachuca,UNAM Pumas,1,1
24.11. 22:00,Cruz Azul,Guadalajara Chivas,2,2
23.11. 23:55,Atlas,Club America,1,3
23.11. 23:55,Monterrey,Toluca,0,0
22.11. 23:55,Guadalajara Chivas,Cruz Azul,2,0
19.11. 23:00,Toluca,Chiapas,2,0
18.11. 23:55,Guadalajara Chivas,Veracruz,4,0
16.11. 22:00,Chiapas,Toluca,1,0
14.11. 23:55,Veracruz,Guadalajara Chivas,1,2
12.11. 23:00,Club America,Atl. Morelia,2,1
12.11. 23:00,Tecos,Atl. San Luis,0,0
12.11. 19:00,UNAM Pumas,Tigres UANL,5,0
11.11. 23:55,Cruz Azul,Santos Laguna,1,0
11.11. 23:55,Guadalajara Chivas,Chiapas,1,0
11.11. 23:55,Monterrey,Toluca,2,1
11.11. 23:55,Necaxa,Veracruz,1,2
11.11. 23:55,Pachuca,Atlante,2,2
11.11. 22:00,Queretaro,Atlas,1,1
08.11. 23:55,Necaxa,Atl. Morelia,1,3
05.11. 23:00,Santos Laguna,Pachuca,1,1
05.11. 19:00,Toluca,Cruz Azul,1,1
04.11. 23:55,Atl. Morelia,Tecos,2,1
04.11. 23:55,Atlante,Club America,0,0
04.11. 23:55,Atlas,Necaxa,2,1
04.11. 23:55,Tigres UANL,Queretaro,3,2
04.11. 23:55,Veracruz,Guadalajara Chivas,3,2
04.11. 22:00,Atl. San Luis,UNAM Pumas,0,1
04.11. 22:00,Chiapas,Monterrey,1,1
29.10. 23:00,Tecos,Club America,0,0
29.10. 19:00,UNAM Pumas,Atl. Morelia,1,0
28.10. 23:55,Cruz Azul,Chiapas,1,0
28.10. 23:55,Guadalajara Chivas,Atlas,3,1
28.10. 23:55,Monterrey,Veracruz,3,0
28.10. 23:55,Necaxa,Tigres UANL,1,0
28.10. 23:55,Queretaro,Atl. San Luis,2,2
28.10. 22:00,Atlante,Santos Laguna,2,3
28.10. 22:00,Pachuca,Toluca,3,1
22.10. 23:00,Club America,UNAM Pumas,2,0
22.10. 22:00,Chiapas,Pachuca,0,1
22.10. 19:00,Toluca,Santos Laguna,1,0
21.10. 23:55,Atl. Morelia,Queretaro,2,0
21.10. 23:55,Atlas,Monterrey,2,1
21.10. 23:55,Tigres UANL,Guadalajara Chivas,0,0
21.10. 23:55,Veracruz,Cruz Azul,0,2
21.10. 22:00,Atl. San Luis,Necaxa,1,1
20.10. 23:55,Tecos,Atlante,3,1
15.10. 23:00,Santos Laguna,Chiapas,0,0
15.10. 19:00,UNAM Pumas,Tecos,2,0
14.10. 23:55,Atlante,Toluca,2,2
14.10. 23:55,Cruz Azul,Atlas,2,1
14.10. 23:55,Guadalajara Chivas,Atl. San Luis,1,0
14.10. 23:55,Monterrey,Tigres UANL,2,1
14.10. 23:55,Pachuca,Veracruz,0,0
14.10. 22:00,Queretaro,Club America,1,0
08.10. 23:00,Club America,Necaxa,2,1
08.10. 19:00,UNAM Pumas,Atlante,0,1
07.10. 23:55,Atl. Morelia,Guadalajara Chivas,3,2
07.10. 23:55,Atlas,Pachuca,1,1
07.10. 23:55,Tigres UANL,Cruz Azul,0,2
07.10. 23:55,Veracruz,Santos Laguna,5,1
07.10. 22:00,Chiapas,Toluca,1,1
06.10. 22:00,Atl. San Luis,Monterrey,1,0
06.10. 19:00,Tecos,Queretaro,0,2
01.10. 23:00,Santos Laguna,Atlas,1,1
01.10. 19:00,Toluca,Veracruz,2,3
30.09. 23:55,Atlante,Chiapas,0,1
30.09. 23:55,Cruz Azul,Atl. San Luis,0,1
30.09. 23:55,Guadalajara Chivas,Club America,2,0
30.09. 23:55,Monterrey,Atl. Morelia,2,0
30.09. 23:55,Necaxa,Tecos,2,1
30.09. 23:55,Pachuca,Tigres UANL,5,0
30.09. 23:55,Queretaro,UNAM Pumas,1,1
24.09. 19:00,Club America,Monterrey,1,1
24.09. 19:00,Tecos,Guadalajara Chivas,2,1
24.09. 19:00,UNAM Pumas,Necaxa,1,1
23.09. 23:55,Atl. Morelia,Cruz Azul,4,4
23.09. 23:55,Atlas,Toluca,0,0
23.09. 22:00,Atl. San Luis,Pachuca,0,3
23.09. 19:00,Queretaro,Atlante,1,2
23.09. 19:00,Tigres UANL,Santos Laguna,2,2
23.09. 19:00,Veracruz,Chiapas,3,1
17.09. 22:00,Santos Laguna,Atl. San Luis,0,0
16.09. 23:55,Atlante,Veracruz,2,0
16.09. 23:55,Cruz Azul,Club America,1,2
16.09. 23:55,Guadalajara Chivas,UNAM Pumas,0,0
16.09. 23:55,Monterrey,Tecos,3,2
16.09. 23:55,Necaxa,Queretaro,1,2
16.09. 23:55,Pachuca,Atl. Morelia,2,0
16.09. 22:00,Chiapas,Atlas,4,0
16.09. 22:00,Toluca,Tigres UANL,7,0
13.09. 23:50,Atl. Morelia,Santos Laguna,3,2
13.09. 23:50,Atl. San Luis,Toluca,1,0
13.09. 23:50,Atlas,Veracruz,3,1
13.09. 23:50,Club America,Pachuca,3,1
13.09. 23:50,Necaxa,Atlante,0,0
13.09. 23:50,Queretaro,Guadalajara Chivas,1,1
13.09. 23:50,Tecos,Cruz Azul,1,1
13.09. 23:50,Tigres UANL,Chiapas,1,1
13.09. 23:50,UNAM Pumas,Monterrey,3,0
10.09. 23:00,Santos Laguna,Club America,0,1
10.09. 19:00,Toluca,Atl. Morelia,2,1
09.09. 23:50,Atlante,Atlas,0,2
09.09. 23:50,Cruz Azul,UNAM Pumas,0,1
09.09. 23:50,Guadalajara Chivas,Necaxa,4,0
09.09. 23:50,Monterrey,Queretaro,2,2
09.09. 23:50,Pachuca,Tecos,5,2
09.09. 23:50,Veracruz,Tigres UANL,2,1
09.09. 22:00,Chiapas,Atl. San Luis,1,1
03.09. 23:00,Club America,Toluca,1,1
03.09. 23:00,Tecos,Santos Laguna,4,2
03.09. 19:00,UNAM Pumas,Pachuca,1,3
02.09. 23:50,Atl. Morelia,Chiapas,2,1
02.09. 23:50,Guadalajara Chivas,Atlante,1,1
02.09. 23:50,Necaxa,Monterrey,1,1
02.09. 23:50,Queretaro,Cruz Azul,2,1
02.09. 23:50,Tigres UANL,Atlas,1,1
02.09. 22:00,Atl. San Luis,Veracruz,4,0
31.08. 23:50,Santos Laguna,UNAM Pumas,1,1
30.08. 23:50,Atlas,Atl. San Luis,0,1
30.08. 23:50,Chiapas,Club America,2,0
30.08. 23:50,Cruz Azul,Necaxa,1,2
30.08. 23:50,Monterrey,Guadalajara Chivas,1,1
30.08. 23:50,Pachuca,Queretaro,0,0
30.08. 23:50,Veracruz,Atl. Morelia,1,0
30.08. 22:00,Atlante,Tigres UANL,2,0
30.08. 22:00,Toluca,Tecos,2,1
27.08. 19:05,Club America,Veracruz,5,1
27.08. 19:05,Tecos,Chiapas,2,3
27.08. 19:00,UNAM Pumas,Toluca,0,0
26.08. 23:50,Atl. Morelia,Atlas,1,1
26.08. 23:50,Guadalajara Chivas,Cruz Azul,2,3
26.08. 23:50,Monterrey,Atlante,3,0
26.08. 23:50,Necaxa,Pachuca,3,1
26.08. 19:05,Atl. San Luis,Tigres UANL,2,0
26.08. 19:05,Queretaro,Santos Laguna,2,1
20.08. 23:55,Pachuca,Guadalajara Chivas,1,2
20.08. 19:00,Toluca,Queretaro,3,0
19.08. 22:00,Atlante,Atl. San Luis,1,0
19.08. 22:00,Atlas,Club America,2,0
19.08. 22:00,Chiapas,UNAM Pumas,0,1
19.08. 22:00,Cruz Azul,Monterrey,2,0
19.08. 22:00,Santos Laguna,Necaxa,2,2
19.08. 22:00,Tigres UANL,Atl. Morelia,2,1
19.08. 22:00,Veracruz,Tecos,1,1
13.08. 23:00,Club America,Tigres UANL,1,1
13.08. 23:00,Tecos,Atlas,1,6
13.08. 19:00,UNAM Pumas,Veracruz,3,1
12.08. 23:50,Atl. Morelia,Atl. San Luis,1,0
12.08. 23:50,Cruz Azul,Atlante,2,1
12.08. 23:50,Guadalajara Chivas,Santos Laguna,3,1
12.08. 23:50,Monterrey,Pachuca,3,1
12.08. 23:50,Necaxa,Toluca,0,2
12.08. 19:00,Queretaro,Chiapas,1,2
07.08. 23:50,Tigres UANL,Tecos,2,1
06.08. 23:55,Pachuca,Cruz Azul,2,3
06.08. 19:00,Toluca,Guadalajara Chivas,1,0
05.08. 23:50,Atlante,Atl. Morelia,2,0
05.08. 23:50,Atlas,UNAM Pumas,1,0
05.08. 23:50,Santos Laguna,Monterrey,2,2
05.08. 23:50,Veracruz,Queretaro,3,0
05.08. 22:00,Atl. San Luis,Club America,0,1
05.08. 22:00,Chiapas,Necaxa,1,0
