date,home_team,away_team,home_score,away_score
16.02. 23:00,Tecos,Atl. San Luis,1,2
16.02. 19:00,Puebla,Atl. Morelia,1,6
16.02. 19:00,Queretaro,UNAM Pumas,0,0
15.02. 23:55,Atlas,Veracruz,3,0
15.02. 23:55,Cruz Azul,Santos Laguna,2,2
15.02. 23:55,Tigres UANL,Guadalajara Chivas,1,0
15.02. 22:00,Chiapas,Necaxa,0,0
15.02. 22:00,Colibries,Pachuca,2,3
15.02. 22:00,Toluca,Monterrey,3,1
09.02. 23:55,Atl. San Luis,Cruz Azul,2,2
09.02. 23:00,Necaxa,Club America,0,2
09.02. 23:00,Santos Laguna,Chiapas,1,2
09.02. 19:00,Atlante,Puebla,3,1
09.02. 19:00,Guadalajara Chivas,Tecos,3,2
09.02. 19:00,Pachuca,Tigres UANL,1,1
08.02. 23:55,Atl. Morelia,Queretaro,2,1
08.02. 23:55,Monterrey,Colibries,1,0
08.02. 22:00,Veracruz,Toluca,1,0
02.02. 23:00,Club America,Santos Laguna,0,1
02.02. 23:00,Tecos,Pachuca,1,1
02.02. 19:00,Puebla,Necaxa,1,0
02.02. 19:00,Queretaro,Atlante,1,0
01.02. 23:55,Atlas,Atl. Morelia,1,0
01.02. 23:55,Cruz Azul,Guadalajara Chivas,3,3
01.02. 23:55,Monterrey,Veracruz,2,1
01.02. 22:00,Chiapas,Atl. San Luis,3,1
01.02. 22:00,Colibries,Tigres UANL,2,0
01.02. 22:00,Toluca,UNAM Pumas,5,1
26.01. 23:00,Necaxa,Queretaro,1,0
26.01. 23:00,Santos Laguna,Puebla,1,1
26.01. 19:00,Atlante,Atlas,2,4
26.01. 19:00,Guadalajara Chivas,Chiapas,2,0
26.01. 19:00,Pachuca,Cruz Azul,0,0
26.01. 19:00,UNAM Pumas,Monterrey,2,3
25.01. 23:55,Atl. Morelia,Toluca,1,1
25.01. 23:55,Atl. San Luis,Club America,0,4
25.01. 23:55,Tigres UANL,Tecos,1,0
25.01. 22:00,Veracruz,Colibries,1,0
19.01. 23:00,Club America,Guadalajara Chivas,1,1
19.01. 19:00,Puebla,Atl. San Luis,0,1
19.01. 19:00,Queretaro,Santos Laguna,1,0
18.01. 23:55,Atlas,Necaxa,0,1
18.01. 23:55,Cruz Azul,Tigres UANL,1,3
18.01. 23:55,Monterrey,Atl. Morelia,4,2
18.01. 22:00,Chiapas,Pachuca,0,0
18.01. 22:00,Colibries,Tecos,3,0
18.01. 22:00,Toluca,Atlante,2,3
18.01. 22:00,Veracruz,UNAM Pumas,0,0
12.01. 19:00,Atlante,Monterrey,1,1
12.01. 19:00,Guadalajara Chivas,Puebla,2,1
12.01. 19:00,Necaxa,Toluca,3,0
12.01. 19:00,Pachuca,Club America,2,1
12.01. 19:00,Santos Laguna,Atlas,3,0
12.01. 19:00,Tecos,Cruz Azul,0,0
12.01. 19:00,UNAM Pumas,Colibries,1,3
12.01. 00:00,Atl. Morelia,Veracruz,2,1
12.01. 00:00,Atl. San Luis,Queretaro,1,1
11.01. 00:00,Tigres UANL,Chiapas,3,0
21.12. 22:00,Toluca,Atl. Morelia,4,1
18.12. 23:55,Atl. Morelia,Toluca,1,0
15.12. 19:00,UNAM Pumas,Atl. Morelia,2,1
14.12. 22:00,Toluca,Santos Laguna,2,1
12.12. 23:55,Atl. Morelia,UNAM Pumas,4,0
11.12. 22:00,Santos Laguna,Toluca,3,5
08.12. 23:00,Club America,Santos Laguna,1,2
08.12. 19:00,UNAM Pumas,Cruz Azul,3,2
07.12. 23:00,Atl. Morelia,Tecos,4,1
07.12. 22:00,Toluca,Guadalajara Chivas,3,0
05.12. 23:00,Santos Laguna,Club America,3,3
04.12. 23:55,Cruz Azul,UNAM Pumas,0,0
04.12. 23:55,Guadalajara Chivas,Toluca,2,1
04.12. 23:00,Tecos,Atl. Morelia,1,3
24.11. 23:00,Atl. Morelia,UNAM Pumas,2,2
24.11. 23:00,Atl. San Luis,Atlas,1,0
24.11. 23:00,Atlante,Veracruz,4,1
24.11. 23:00,Cruz Azul,Celaya,1,1
24.11. 23:00,Guadalajara Chivas,Queretaro,2,4
24.11. 23:00,Necaxa,Monterrey,1,2
24.11. 23:00,Pachuca,Puebla,1,1
24.11. 23:00,Santos Laguna,Toluca,5,2
24.11. 23:00,Tecos,Chiapas,2,0
24.11. 23:00,Tigres UANL,Club America,0,1
17.11. 23:00,Club America,Tecos,2,1
17.11. 19:00,Chiapas,Cruz Azul,1,2
17.11. 19:00,Puebla,Tigres UANL,2,1
17.11. 19:00,Queretaro,Pachuca,2,1
16.11. 23:55,Atlas,Guadalajara Chivas,1,2
16.11. 23:55,Monterrey,Santos Laguna,0,0
16.11. 23:55,UNAM Pumas,Atlante,4,1
16.11. 23:55,Veracruz,Necaxa,0,2
16.11. 22:00,Celaya,Atl. Morelia,1,1
16.11. 22:00,Toluca,Atl. San Luis,3,1
10.11. 23:00,Necaxa,UNAM Pumas,1,0
10.11. 23:00,Santos Laguna,Veracruz,4,2
10.11. 23:00,Tecos,Puebla,3,2
10.11. 19:00,Atlante,Atl. Morelia,2,1
10.11. 19:00,Guadalajara Chivas,Toluca,3,3
10.11. 19:00,Pachuca,Atlas,1,1
09.11. 23:55,Atl. San Luis,Monterrey,3,0
09.11. 23:55,Cruz Azul,Club America,1,1
09.11. 23:55,Tigres UANL,Queretaro,4,1
09.11. 22:00,Celaya,Chiapas,2,2
03.11. 23:00,Club America,Chiapas,0,0
03.11. 21:00,Puebla,Cruz Azul,1,2
03.11. 19:00,Atlante,Celaya,4,2
03.11. 19:00,Queretaro,Tecos,2,0
03.11. 19:00,UNAM Pumas,Santos Laguna,1,0
02.11. 23:55,Atlas,Tigres UANL,1,0
02.11. 23:55,Monterrey,Guadalajara Chivas,0,2
02.11. 23:00,Atl. Morelia,Necaxa,6,0
02.11. 22:00,Toluca,Pachuca,5,1
02.11. 22:00,Veracruz,Atl. San Luis,3,1
27.10. 22:00,Guadalajara Chivas,Veracruz,2,1
27.10. 22:00,Necaxa,Atlante,3,0
27.10. 22:00,Santos Laguna,Atl. Morelia,2,2
27.10. 22:00,Tecos,Atlas,1,0
27.10. 18:00,Atl. San Luis,UNAM Pumas,6,3
27.10. 18:00,Pachuca,Monterrey,1,3
26.10. 23:55,Cruz Azul,Queretaro,1,1
26.10. 23:55,Tigres UANL,Toluca,2,2
26.10. 22:00,Celaya,Club America,0,1
26.10. 22:00,Chiapas,Puebla,2,0
23.10. 23:55,Cruz Azul,Pachuca,3,2
20.10. 23:00,Atl. Morelia,Atl. San Luis,3,2
20.10. 23:00,Necaxa,Celaya,0,2
20.10. 19:00,Atlante,Santos Laguna,3,1
20.10. 19:00,Puebla,Club America,0,1
20.10. 19:00,Queretaro,Chiapas,3,3
19.10. 23:55,Atlas,Cruz Azul,3,2
19.10. 23:55,UNAM Pumas,Guadalajara Chivas,7,1
19.10. 22:00,Monterrey,Tigres UANL,1,1
19.10. 22:00,Toluca,Tecos,6,0
19.10. 22:00,Veracruz,Pachuca,1,1
17.10. 22:00,Celaya,Puebla,0,3
17.10. 22:00,Club America,Queretaro,3,1
17.10. 22:00,Santos Laguna,Necaxa,3,2
16.10. 23:55,Atl. San Luis,Atlante,2,2
16.10. 23:55,Guadalajara Chivas,Atl. Morelia,1,0
16.10. 23:55,Pachuca,UNAM Pumas,0,3
16.10. 23:55,Tecos,Monterrey,0,0
16.10. 23:55,Tigres UANL,Veracruz,1,1
16.10. 22:00,Cruz Azul,Toluca,1,1
16.10. 20:00,Chiapas,Atlas,0,2
13.10. 23:00,Necaxa,Atl. San Luis,3,2
13.10. 23:00,Santos Laguna,Celaya,2,0
13.10. 19:00,Atlante,Guadalajara Chivas,0,0
13.10. 19:00,Queretaro,Puebla,1,3
13.10. 19:00,UNAM Pumas,Tigres UANL,3,2
12.10. 23:55,Atl. Morelia,Pachuca,1,1
12.10. 23:55,Atlas,Club America,3,2
12.10. 23:55,Monterrey,Cruz Azul,1,1
12.10. 23:00,Veracruz,Tecos,2,1
12.10. 22:00,Toluca,Chiapas,5,1
06.10. 23:00,Club America,Toluca,1,2
06.10. 23:00,Tecos,UNAM Pumas,4,3
06.10. 19:00,Guadalajara Chivas,Necaxa,0,0
06.10. 19:00,Pachuca,Atlante,1,1
05.10. 23:55,Atl. San Luis,Santos Laguna,1,1
05.10. 23:55,Cruz Azul,Veracruz,5,1
05.10. 23:55,Puebla,Atlas,2,1
05.10. 23:55,Tigres UANL,Atl. Morelia,2,1
05.10. 22:30,Chiapas,Monterrey,0,0
05.10. 22:00,Celaya,Queretaro,2,0
29.09. 23:00,Atl. Morelia,Tecos,1,0
29.09. 23:00,Necaxa,Pachuca,0,2
29.09. 19:00,Atlante,Tigres UANL,2,2
29.09. 19:00,UNAM Pumas,Cruz Azul,2,2
28.09. 23:55,Atl. San Luis,Celaya,1,1
28.09. 23:55,Atlas,Queretaro,2,5
28.09. 23:55,Monterrey,Club America,0,0
28.09. 23:55,Santos Laguna,Guadalajara Chivas,4,2
28.09. 22:00,Toluca,Puebla,5,0
28.09. 22:00,Veracruz,Chiapas,3,0
25.09. 23:55,Club America,Pachuca,3,0
22.09. 23:00,Club America,Veracruz,5,1
22.09. 23:00,Tecos,Atlante,2,2
22.09. 19:00,Guadalajara Chivas,Atl. San Luis,1,1
22.09. 19:00,Pachuca,Santos Laguna,0,0
22.09. 19:00,Queretaro,Toluca,0,2
21.09. 23:55,Cruz Azul,Atl. Morelia,1,3
21.09. 23:55,Puebla,Monterrey,2,1
21.09. 23:55,Tigres UANL,Necaxa,3,2
21.09. 22:30,Chiapas,UNAM Pumas,0,2
21.09. 22:00,Celaya,Atlas,2,1
15.09. 23:00,Necaxa,Tecos,1,1
15.09. 19:00,Guadalajara Chivas,Celaya,3,2
15.09. 00:00,Atlante,Cruz Azul,2,0
15.09. 00:00,Santos Laguna,Tigres UANL,3,1
14.09. 23:55,Atl. Morelia,Chiapas,2,0
14.09. 23:55,Atl. San Luis,Pachuca,2,4
14.09. 23:55,Monterrey,Queretaro,2,0
14.09. 22:00,Toluca,Atlas,1,0
14.09. 22:00,Veracruz,Puebla,2,2
14.09. 00:00,UNAM Pumas,Club America,1,3
12.09. 23:55,Cruz Azul,Necaxa,2,1
12.09. 22:00,Tecos,Santos Laguna,2,1
12.09. 00:00,Pachuca,Guadalajara Chivas,1,1
12.09. 00:00,Puebla,UNAM Pumas,0,1
11.09. 23:55,Atlas,Monterrey,1,2
11.09. 23:55,Club America,Atl. Morelia,1,1
11.09. 23:55,Queretaro,Veracruz,3,2
11.09. 23:55,Tigres UANL,Atl. San Luis,0,4
11.09. 21:50,Chiapas,Atlante,1,1
11.09. 00:00,Celaya,Toluca,2,2
08.09. 19:00,Pachuca,Celaya,0,2
08.09. 19:00,UNAM Pumas,Queretaro,1,1
08.09. 00:00,Atlante,Club America,1,4
08.09. 00:00,Guadalajara Chivas,Tigres UANL,4,0
08.09. 00:00,Santos Laguna,Cruz Azul,1,3
07.09. 23:55,Atl. Morelia,Puebla,2,0
07.09. 23:55,Necaxa,Chiapas,3,1
07.09. 00:00,Atl. San Luis,Tecos,0,0
07.09. 00:00,Monterrey,Toluca,3,1
07.09. 00:00,Veracruz,Atlas,3,0
01.09. 23:55,Atlas,UNAM Pumas,6,0
01.09. 23:55,Queretaro,Atl. Morelia,1,0
01.09. 23:00,Club America,Necaxa,2,1
01.09. 23:00,Tecos,Guadalajara Chivas,1,1
01.09. 19:00,Puebla,Atlante,1,1
31.08. 23:55,Celaya,Monterrey,1,0
31.08. 23:55,Chiapas,Santos Laguna,2,0
31.08. 23:55,Cruz Azul,Atl. San Luis,0,1
31.08. 23:55,Tigres UANL,Pachuca,1,1
31.08. 22:00,Toluca,Veracruz,1,1
25.08. 23:00,Necaxa,Puebla,2,0
25.08. 23:00,Santos Laguna,Club America,0,1
25.08. 19:00,Atlante,Queretaro,2,1
25.08. 19:00,Guadalajara Chivas,Cruz Azul,1,1
25.08. 19:00,Pachuca,Tecos,0,2
25.08. 19:00,UNAM Pumas,Toluca,1,4
24.08. 23:55,Atl. Morelia,Atlas,2,0
24.08. 23:55,Atl. San Luis,Chiapas,0,1
24.08. 23:55,Tigres UANL,Celaya,6,1
24.08. 22:00,Veracruz,Monterrey,1,1
18.08. 23:00,Club America,Atl. San Luis,2,1
18.08. 23:00,Tecos,Tigres UANL,1,3
18.08. 19:00,Queretaro,Necaxa,1,3
18.08. 00:00,Monterrey,UNAM Pumas,1,2
18.08. 00:00,Puebla,Santos Laguna,3,1
17.08. 23:55,Atlas,Atlante,2,1
17.08. 22:00,Celaya,Veracruz,1,1
17.08. 22:00,Toluca,Atl. Morelia,4,1
17.08. 00:00,Chiapas,Guadalajara Chivas,1,1
15.08. 23:00,Tigres UANL,Cruz Azul,0,1
11.08. 23:55,Atlante,Toluca,2,3
11.08. 23:00,Necaxa,Atlas,2,3
11.08. 23:00,Santos Laguna,Queretaro,0,0
11.08. 19:00,Guadalajara Chivas,Club America,0,1
11.08. 19:00,Pachuca,Chiapas,3,3
11.08. 19:00,UNAM Pumas,Veracruz,2,1
10.08. 23:55,Atl. San Luis,Puebla,1,0
10.08. 22:00,Atl. Morelia,Monterrey,2,0
10.08. 22:00,Tecos,Celaya,3,2
04.08. 23:55,Atlas,Santos Laguna,1,2
04.08. 23:55,Chiapas,Tigres UANL,1,3
04.08. 23:55,Monterrey,Atlante,2,0
04.08. 23:00,Cruz Azul,Tecos,1,2
04.08. 23:00,Veracruz,Atl. Morelia,2,4
04.08. 22:00,Celaya,UNAM Pumas,0,1
04.08. 22:00,Toluca,Necaxa,3,0
04.08. 19:00,Puebla,Guadalajara Chivas,1,1
04.08. 19:00,Queretaro,Atl. San Luis,1,1
