date,home_team,away_team,home_score,away_score
25.02. 23:50,Pachuca,UNAM Pumas,0,3
25.02. 23:00,Santos Laguna,Tecos,2,1
25.02. 22:00,Atlante,Veracruz,3,3
25.02. 22:00,Chiapas,Cruz Azul,2,1
25.02. 22:00,Toluca,Irapuato,1,1
22.02. 23:00,Tecos,Atl. San Luis,1,2
22.02. 21:00,Puebla,Pachuca,3,0
22.02. 19:00,Irapuato,Club America,2,1
22.02. 19:00,UNAM Pumas,Chiapas,0,1
21.02. 23:50,Cruz Azul,Atlante,1,3
21.02. 23:50,Guadalajara Chivas,Queretaro,2,0
21.02. 23:50,Monterrey,Atlas,1,1
21.02. 23:50,Necaxa,Atl. Morelia,2,1
21.02. 22:00,Toluca,Tigres UANL,3,2
21.02. 22:00,Veracruz,Santos Laguna,2,1
15.02. 21:00,Queretaro,Toluca,2,1
15.02. 19:00,Club America,Monterrey,3,2
15.02. 19:00,Pachuca,Necaxa,0,0
14.02. 23:50,Atl. Morelia,Guadalajara Chivas,0,1
14.02. 23:50,Atl. San Luis,Veracruz,0,0
14.02. 23:50,Atlas,Tecos,3,2
14.02. 23:50,Tigres UANL,Irapuato,3,1
14.02. 22:00,Atlante,UNAM Pumas,2,4
14.02. 22:00,Chiapas,Puebla,3,1
08.02. 23:00,Tecos,Club America,1,1
08.02. 21:00,Irapuato,Monterrey,2,1
08.02. 21:00,Puebla,Atlante,1,1
08.02. 19:00,UNAM Pumas,Santos Laguna,3,2
07.02. 23:50,Cruz Azul,Atl. San Luis,1,4
07.02. 23:50,Guadalajara Chivas,Pachuca,1,0
07.02. 23:50,Necaxa,Chiapas,0,1
07.02. 23:50,Tigres UANL,Queretaro,1,2
07.02. 22:00,Toluca,Atl. Morelia,2,0
07.02. 22:00,Veracruz,Atlas,1,1
01.02. 23:00,Santos Laguna,Puebla,2,0
01.02. 21:30,Atlante,Necaxa,3,1
01.02. 19:00,Club America,Veracruz,3,2
01.02. 19:00,Pachuca,Toluca,1,0
01.02. 19:00,Queretaro,Irapuato,1,1
31.01. 23:50,Atl. Morelia,Tigres UANL,1,2
31.01. 23:50,Atl. San Luis,UNAM Pumas,0,0
31.01. 23:50,Atlas,Cruz Azul,0,2
31.01. 23:50,Monterrey,Tecos,3,0
31.01. 22:00,Chiapas,Guadalajara Chivas,2,1
25.01. 21:00,Irapuato,Tecos,2,3
25.01. 21:00,Puebla,Atl. San Luis,1,2
25.01. 19:00,Queretaro,Atl. Morelia,2,2
25.01. 19:00,UNAM Pumas,Atlas,3,0
24.01. 23:50,Cruz Azul,Club America,1,1
24.01. 23:50,Guadalajara Chivas,Atlante,1,0
24.01. 23:50,Necaxa,Santos Laguna,2,2
24.01. 23:50,Tigres UANL,Pachuca,3,3
24.01. 22:00,Toluca,Chiapas,2,1
24.01. 22:00,Veracruz,Monterrey,1,1
18.01. 00:00,Atlante,Toluca,0,1
18.01. 00:00,Club America,UNAM Pumas,1,1
18.01. 00:00,Pachuca,Queretaro,2,2
18.01. 00:00,Santos Laguna,Guadalajara Chivas,0,1
18.01. 00:00,Tecos,Veracruz,3,2
17.01. 00:00,Atl. Morelia,Irapuato,1,1
17.01. 00:00,Atl. San Luis,Necaxa,0,2
17.01. 00:00,Atlas,Puebla,1,1
17.01. 00:00,Chiapas,Tigres UANL,4,2
17.01. 00:00,Monterrey,Cruz Azul,0,0
21.12. 00:00,Tigres UANL,Pachuca,1,0
17.12. 00:00,Pachuca,Tigres UANL,3,1
14.12. 19:00,Pachuca,Atlante,2,1
13.12. 00:00,Tigres UANL,Toluca,2,0
11.12. 22:00,Atlante,Pachuca,0,0
10.12. 22:00,Toluca,Tigres UANL,1,0
07.12. 23:00,Santos Laguna,Atlante,2,2
07.12. 19:00,Pachuca,Necaxa,1,2
06.12. 23:55,Tigres UANL,Cruz Azul,1,2
06.12. 19:00,UNAM Pumas,Toluca,0,2
04.12. 23:55,Toluca,UNAM Pumas,2,2
04.12. 22:00,Atlante,Santos Laguna,3,1
04.12. 22:00,Necaxa,Pachuca,1,3
03.12. 23:55,Cruz Azul,Tigres UANL,0,1
29.11. 23:55,Guadalajara Chivas,Toluca,4,2
29.11. 23:55,Tecos,Cruz Azul,1,3
26.11. 23:55,Cruz Azul,Tecos,1,0
26.11. 22:00,Toluca,Guadalajara Chivas,4,0
22.11. 22:30,Atl. San Luis,Guadalajara Chivas,1,2
22.11. 22:30,Atlante,Tigres UANL,2,2
22.11. 22:30,Atlas,Necaxa,1,1
22.11. 22:30,Club America,Puebla,4,1
22.11. 22:30,Monterrey,UNAM Pumas,0,1
22.11. 22:30,Pachuca,Atl. Morelia,2,1
22.11. 22:30,Santos Laguna,Toluca,3,2
22.11. 22:30,Tecos,Cruz Azul,2,5
22.11. 22:30,Veracruz,Irapuato,1,0
22.11. 22:00,Chiapas,Queretaro,0,0
16.11. 21:00,Queretaro,Atlante,0,2
16.11. 19:00,Irapuato,Pachuca,0,1
16.11. 19:00,UNAM Pumas,Tecos,2,2
15.11. 23:55,Atl. Morelia,Chiapas,1,1
15.11. 23:55,Cruz Azul,Veracruz,2,3
15.11. 23:55,Guadalajara Chivas,Atlas,1,0
15.11. 23:55,Necaxa,Club America,1,0
15.11. 23:55,Tigres UANL,Santos Laguna,1,1
13.11. 22:00,Puebla,Monterrey,1,0
11.11. 22:00,Toluca,Atl. San Luis,5,0
09.11. 23:00,Santos Laguna,Queretaro,2,1
09.11. 23:00,Tecos,Puebla,2,1
09.11. 21:00,Atlante,Atl. Morelia,2,2
09.11. 21:00,Irapuato,Cruz Azul,1,2
09.11. 19:00,Club America,Guadalajara Chivas,1,2
08.11. 23:55,Atl. San Luis,Tigres UANL,0,2
08.11. 23:55,Atlas,Toluca,2,0
08.11. 23:55,Monterrey,Necaxa,0,0
08.11. 22:00,Chiapas,Pachuca,0,2
08.11. 22:00,Veracruz,UNAM Pumas,3,4
04.11. 23:55,Tigres UANL,Toluca,1,0
02.11. 21:00,Puebla,Veracruz,3,4
02.11. 21:00,Queretaro,Atl. San Luis,4,4
02.11. 19:00,Pachuca,Atlante,0,0
02.11. 19:00,UNAM Pumas,Cruz Azul,2,1
01.11. 23:55,Atl. Morelia,Santos Laguna,2,4
01.11. 23:55,Guadalajara Chivas,Monterrey,0,2
01.11. 23:55,Necaxa,Tecos,0,0
01.11. 23:55,Tigres UANL,Atlas,4,1
01.11. 22:00,Chiapas,Irapuato,2,2
01.11. 22:00,Toluca,Club America,6,0
26.10. 23:00,Santos Laguna,Pachuca,1,2
26.10. 21:00,Atlante,Chiapas,3,0
26.10. 21:00,Irapuato,UNAM Pumas,0,1
26.10. 19:00,Club America,Tigres UANL,2,1
26.10. 19:00,Tecos,Guadalajara Chivas,2,4
25.10. 23:55,Atlas,Queretaro,0,1
25.10. 23:55,Cruz Azul,Puebla,1,0
25.10. 23:55,Monterrey,Toluca,0,0
25.10. 23:55,Veracruz,Necaxa,3,2
25.10. 22:00,Atl. San Luis,Atl. Morelia,0,1
23.10. 22:00,Atlante,Irapuato,0,1
23.10. 22:00,Chiapas,Santos Laguna,1,1
22.10. 23:55,Atl. Morelia,Atlas,2,1
22.10. 23:55,Guadalajara Chivas,Veracruz,3,1
22.10. 23:55,Necaxa,Cruz Azul,0,0
22.10. 23:55,Pachuca,Atl. San Luis,2,0
22.10. 23:55,Queretaro,Club America,1,3
22.10. 23:55,Tigres UANL,Monterrey,3,2
22.10. 22:00,Toluca,Tecos,2,1
22.10. 21:00,Puebla,UNAM Pumas,1,1
19.10. 23:00,Santos Laguna,Atlante,2,3
19.10. 23:00,Tecos,Tigres UANL,2,1
19.10. 21:00,Irapuato,Puebla,3,1
19.10. 19:00,Club America,Atl. Morelia,1,0
19.10. 19:00,UNAM Pumas,Necaxa,2,0
18.10. 23:55,Atlas,Pachuca,3,1
18.10. 23:55,Cruz Azul,Guadalajara Chivas,2,1
18.10. 23:55,Monterrey,Queretaro,3,1
18.10. 23:55,Veracruz,Toluca,2,3
18.10. 22:00,Atl. San Luis,Chiapas,1,2
12.10. 23:00,Santos Laguna,Irapuato,5,0
12.10. 21:00,Atlante,Atl. San Luis,2,0
12.10. 21:00,Queretaro,Tecos,0,3
12.10. 19:00,Pachuca,Club America,2,1
12.10. 19:00,Toluca,Cruz Azul,1,2
11.10. 23:55,Atl. Morelia,Monterrey,1,0
11.10. 23:55,Guadalajara Chivas,UNAM Pumas,2,0
11.10. 23:55,Necaxa,Puebla,1,0
11.10. 23:55,Tigres UANL,Veracruz,4,1
11.10. 22:00,Chiapas,Atlas,1,1
05.10. 23:00,Irapuato,Necaxa,1,3
05.10. 21:00,Puebla,Guadalajara Chivas,1,1
05.10. 19:00,Club America,Chiapas,5,0
05.10. 19:00,Tecos,Atl. Morelia,1,0
05.10. 19:00,UNAM Pumas,Toluca,3,2
04.10. 23:55,Atl. San Luis,Santos Laguna,3,0
04.10. 23:55,Atlas,Atlante,2,1
04.10. 23:55,Cruz Azul,Tigres UANL,1,1
04.10. 23:55,Monterrey,Pachuca,2,2
04.10. 23:55,Veracruz,Queretaro,3,0
28.09. 23:00,Santos Laguna,Atlas,3,2
28.09. 21:00,Queretaro,Cruz Azul,3,3
28.09. 19:00,Atlante,Club America,0,0
28.09. 19:00,Pachuca,Tecos,2,1
28.09. 19:00,Toluca,Puebla,0,0
27.09. 23:55,Atl. Morelia,Veracruz,2,0
27.09. 23:55,Atl. San Luis,Irapuato,0,0
27.09. 23:55,Guadalajara Chivas,Necaxa,2,3
27.09. 23:55,Tigres UANL,UNAM Pumas,1,1
27.09. 22:00,Chiapas,Monterrey,3,2
24.09. 23:55,Atlas,Atl. San Luis,4,1
24.09. 23:55,Club America,Santos Laguna,0,0
24.09. 23:55,Cruz Azul,Atl. Morelia,0,2
24.09. 23:55,Monterrey,Atlante,1,0
24.09. 23:55,Necaxa,Toluca,1,0
24.09. 23:55,UNAM Pumas,Queretaro,2,0
24.09. 23:00,Irapuato,Guadalajara Chivas,2,3
24.09. 23:00,Tecos,Chiapas,3,2
24.09. 22:00,Veracruz,Pachuca,3,1
24.09. 21:00,Puebla,Tigres UANL,0,1
21.09. 21:00,Queretaro,Puebla,0,2
21.09. 19:00,Atlante,Tecos,1,0
21.09. 19:00,Pachuca,Cruz Azul,4,1
21.09. 19:00,Toluca,Guadalajara Chivas,2,1
20.09. 23:55,Atl. Morelia,UNAM Pumas,0,3
20.09. 23:55,Atl. San Luis,Club America,1,5
20.09. 23:55,Atlas,Irapuato,6,1
20.09. 23:55,Tigres UANL,Necaxa,2,1
20.09. 23:00,Santos Laguna,Monterrey,5,5
20.09. 22:00,Chiapas,Veracruz,1,0
16.09. 21:00,Atlante,Cruz Azul,3,3
14.09. 23:00,Tecos,Santos Laguna,3,3
14.09. 22:00,Irapuato,Toluca,2,1
14.09. 21:00,Puebla,Atl. Morelia,4,2
14.09. 19:00,Club America,Atlas,3,0
14.09. 19:00,UNAM Pumas,Pachuca,1,2
13.09. 23:55,Cruz Azul,Chiapas,1,3
13.09. 23:55,Guadalajara Chivas,Tigres UANL,2,3
13.09. 23:55,Monterrey,Atl. San Luis,3,2
13.09. 23:55,Necaxa,Queretaro,1,0
13.09. 22:00,Veracruz,Atlante,0,3
07.09. 23:00,Santos Laguna,Veracruz,3,0
07.09. 21:00,Queretaro,Guadalajara Chivas,1,2
07.09. 19:00,Club America,Irapuato,1,0
07.09. 19:00,Pachuca,Puebla,0,2
06.09. 23:55,Atl. Morelia,Necaxa,3,3
06.09. 23:55,Atl. San Luis,Tecos,1,3
06.09. 23:55,Atlas,Monterrey,2,3
06.09. 22:00,Chiapas,UNAM Pumas,2,5
31.08. 23:00,Tecos,Atlas,1,0
31.08. 21:00,Irapuato,Tigres UANL,2,0
31.08. 21:00,Puebla,Chiapas,4,1
31.08. 19:00,UNAM Pumas,Atlante,1,1
30.08. 23:55,Cruz Azul,Santos Laguna,0,2
30.08. 23:55,Guadalajara Chivas,Atl. Morelia,0,1
30.08. 23:55,Monterrey,Club America,2,2
30.08. 23:55,Necaxa,Pachuca,1,1
30.08. 23:55,Veracruz,Atl. San Luis,3,1
30.08. 22:00,Toluca,Queretaro,2,0
27.08. 23:55,Monterrey,Veracruz,1,1
27.08. 21:00,Puebla,Atlas,1,1
24.08. 23:00,Santos Laguna,UNAM Pumas,3,0
24.08. 21:00,Queretaro,Tigres UANL,1,7
24.08. 19:00,Atlante,Puebla,3,0
24.08. 19:00,Club America,Tecos,0,1
24.08. 19:00,Pachuca,Guadalajara Chivas,2,0
23.08. 23:55,Atl. Morelia,Toluca,1,2
23.08. 23:55,Atl. San Luis,Cruz Azul,0,0
23.08. 23:55,Atlas,Veracruz,2,2
23.08. 23:55,Monterrey,Irapuato,2,2
23.08. 22:00,Chiapas,Necaxa,1,1
17.08. 23:00,Veracruz,Club America,3,2
17.08. 21:00,Irapuato,Queretaro,2,1
17.08. 21:00,Puebla,Santos Laguna,1,1
17.08. 19:00,Tecos,Monterrey,2,1
17.08. 19:00,UNAM Pumas,Atl. San Luis,0,0
16.08. 23:55,Cruz Azul,Atlas,4,1
16.08. 23:55,Guadalajara Chivas,Chiapas,0,1
16.08. 23:55,Necaxa,Atlante,2,0
16.08. 23:55,Tigres UANL,Atl. Morelia,2,0
16.08. 22:00,Toluca,Pachuca,1,1
13.08. 23:55,UNAM Pumas,Club America,4,3
10.08. 23:00,Santos Laguna,Necaxa,1,1
10.08. 23:00,Tecos,Irapuato,1,3
10.08. 19:00,Atlante,Guadalajara Chivas,2,2
10.08. 19:00,Club America,Cruz Azul,1,1
10.08. 19:00,Pachuca,Tigres UANL,1,1
09.08. 23:55,Atl. Morelia,Queretaro,3,2
09.08. 23:55,Atl. San Luis,Puebla,4,0
09.08. 23:55,Atlas,UNAM Pumas,0,1
09.08. 22:00,Chiapas,Toluca,0,1
06.08. 23:55,Guadalajara Chivas,Santos Laguna,2,1
03.08. 23:00,Veracruz,Tecos,1,1
03.08. 21:00,Queretaro,Pachuca,0,0
03.08. 19:00,Irapuato,Atl. Morelia,1,1
02.08. 23:55,Cruz Azul,Monterrey,1,0
02.08. 23:55,Necaxa,Atl. San Luis,1,1
02.08. 23:55,Tigres UANL,Chiapas,1,0
02.08. 22:00,Toluca,Atlante,3,4
