date,home_team,away_team,home_score,away_score
18.02. 23:50,Atl. Morelia,Tecos,3,1
18.02. 23:50,Cruz Azul,UNAM Pumas,3,1
18.02. 23:50,Guadalajara Chivas,Santos Laguna,1,1
18.02. 23:50,Monterrey,Chiapas,0,3
18.02. 23:50,Necaxa,Dorados de Sinaloa,5,1
18.02. 23:50,Veracruz,Atlante,1,0
12.02. 23:50,Santos Laguna,Club America,2,2
12.02. 23:50,Tigres UANL,Necaxa,1,2
12.02. 19:00,UNAM Pumas,Veracruz,2,0
11.02. 23:50,Atlante,Atl. San Luis,1,1
11.02. 23:50,Atlas,Atl. Morelia,1,1
11.02. 23:50,Chiapas,Cruz Azul,1,0
11.02. 23:50,Dorados de Sinaloa,Guadalajara Chivas,1,1
11.02. 23:50,Tecos,Pachuca,0,5
11.02. 23:50,Toluca,Monterrey,0,1
05.02. 23:00,Club America,Atl. Morelia,3,0
05.02. 23:00,Pachuca,Atlas,3,0
05.02. 23:00,Santos Laguna,Dorados de Sinaloa,1,1
05.02. 19:00,Atl. San Luis,UNAM Pumas,3,0
04.02. 23:55,Cruz Azul,Toluca,2,1
04.02. 23:55,Guadalajara Chivas,Tigres UANL,1,0
04.02. 23:55,Monterrey,Tecos,2,3
04.02. 23:55,Necaxa,Atlante,1,2
04.02. 23:55,Veracruz,Chiapas,2,3
02.02. 23:55,Atl. Morelia,Pachuca,1,1
02.02. 23:55,Dorados de Sinaloa,Club America,2,0
01.02. 23:55,Atlas,Monterrey,1,0
01.02. 23:55,Tecos,Cruz Azul,2,1
01.02. 23:55,Tigres UANL,Santos Laguna,1,0
01.02. 23:55,UNAM Pumas,Necaxa,0,0
01.02. 19:00,Chiapas,Atl. San Luis,1,1
01.02. 19:00,Toluca,Veracruz,2,1
29.01. 23:00,Club America,Pachuca,2,3
29.01. 23:00,Santos Laguna,Atlante,3,4
29.01. 19:00,Atl. San Luis,Toluca,1,3
28.01. 23:50,Cruz Azul,Atlas,1,1
28.01. 23:50,Dorados de Sinaloa,Tigres UANL,1,1
28.01. 23:50,Guadalajara Chivas,UNAM Pumas,2,2
28.01. 23:50,Monterrey,Atl. Morelia,1,0
28.01. 23:50,Necaxa,Chiapas,1,0
28.01. 23:50,Veracruz,Tecos,1,2
22.01. 23:00,Pachuca,Monterrey,3,0
22.01. 19:00,UNAM Pumas,Santos Laguna,1,0
21.01. 23:55,Atl. Morelia,Cruz Azul,0,1
21.01. 23:55,Atlas,Veracruz,2,0
21.01. 23:55,Tigres UANL,Club America,1,1
21.01. 23:50,Atlante,Dorados de Sinaloa,0,0
21.01. 23:50,Chiapas,Guadalajara Chivas,3,1
21.01. 23:50,Tecos,Atl. San Luis,2,1
21.01. 23:50,Toluca,Necaxa,3,1
18.12. 23:59,Monterrey,Toluca,0,3
15.12. 22:00,Toluca,Monterrey,3,3
11.12. 22:00,Toluca,Pachuca,2,1
10.12. 23:50,Monterrey,Tigres UANL,2,1
08.12. 23:55,Pachuca,Toluca,0,0
07.12. 23:55,Tigres UANL,Monterrey,1,0
04.12. 23:50,Club America,Tigres UANL,1,4
04.12. 23:50,Cruz Azul,Toluca,0,0
03.12. 23:50,Monterrey,Tecos,4,0
03.12. 23:50,Necaxa,Pachuca,0,2
01.12. 23:55,Tigres UANL,Club America,1,3
01.12. 22:00,Toluca,Cruz Azul,1,0
30.11. 23:50,Pachuca,Necaxa,2,0
30.11. 23:50,Tecos,Monterrey,0,3
26.11. 22:00,Atl. Morelia,Veracruz,2,1
26.11. 22:00,Atlante,Tigres UANL,2,0
26.11. 22:00,Atlas,Atl. San Luis,1,0
26.11. 22:00,Chiapas,Santos Laguna,5,1
26.11. 22:00,Monterrey,Club America,4,1
26.11. 22:00,Pachuca,Cruz Azul,0,0
26.11. 22:00,Tecos,Necaxa,3,2
26.11. 22:00,Toluca,Guadalajara Chivas,3,0
26.11. 22:00,UNAM Pumas,Dorados de Sinaloa,2,0
20.11. 23:00,Club America,Atlante,4,3
20.11. 23:00,Santos Laguna,Toluca,4,1
20.11. 19:00,Atl. San Luis,Atl. Morelia,2,1
19.11. 23:55,Cruz Azul,Monterrey,1,2
19.11. 23:55,Dorados de Sinaloa,Chiapas,2,1
19.11. 23:55,Guadalajara Chivas,Tecos,1,0
19.11. 23:55,Necaxa,Atlas,3,5
19.11. 23:55,Tigres UANL,UNAM Pumas,3,1
19.11. 23:55,Veracruz,Pachuca,1,3
06.11. 23:03,Club America,Cruz Azul,1,0
06.11. 23:00,Pachuca,Atl. San Luis,0,0
06.11. 19:00,UNAM Pumas,Atlante,2,3
05.11. 23:50,Atl. Morelia,Necaxa,3,4
05.11. 23:50,Atlas,Guadalajara Chivas,2,2
05.11. 23:50,Chiapas,Tigres UANL,1,1
05.11. 23:50,Monterrey,Veracruz,1,1
05.11. 22:00,Toluca,Dorados de Sinaloa,2,2
04.11. 23:55,Tecos,Santos Laguna,3,2
30.10. 23:00,Santos Laguna,Atlas,2,2
30.10. 21:00,Atl. San Luis,Monterrey,1,2
30.10. 19:00,UNAM Pumas,Club America,1,2
29.10. 23:50,Atlante,Chiapas,1,1
29.10. 23:50,Dorados de Sinaloa,Tecos,0,2
29.10. 23:50,Guadalajara Chivas,Atl. Morelia,1,2
29.10. 23:50,Necaxa,Pachuca,2,1
29.10. 23:50,Tigres UANL,Toluca,1,3
29.10. 23:50,Veracruz,Cruz Azul,0,1
23.10. 23:55,Club America,Veracruz,1,2
23.10. 23:55,Tecos,Tigres UANL,1,1
23.10. 23:00,Pachuca,Guadalajara Chivas,0,0
22.10. 23:50,Atl. Morelia,Santos Laguna,1,0
22.10. 23:50,Atlas,Dorados de Sinaloa,1,2
22.10. 23:50,Chiapas,UNAM Pumas,5,1
22.10. 23:50,Cruz Azul,Atl. San Luis,3,0
22.10. 23:50,Monterrey,Necaxa,1,1
22.10. 22:00,Toluca,Atlante,1,0
16.10. 23:00,Santos Laguna,Pachuca,0,0
16.10. 19:00,Atl. San Luis,Veracruz,1,0
16.10. 19:00,UNAM Pumas,Toluca,0,3
15.10. 23:59,Atlante,Tecos,0,1
15.10. 23:59,Chiapas,Club America,4,3
15.10. 23:59,Dorados de Sinaloa,Atl. Morelia,2,1
15.10. 23:59,Guadalajara Chivas,Monterrey,2,3
15.10. 23:59,Necaxa,Cruz Azul,3,1
15.10. 23:59,Tigres UANL,Atlas,1,2
02.10. 23:00,Tecos,UNAM Pumas,3,1
02.10. 21:00,Pachuca,Dorados de Sinaloa,2,1
01.10. 22:30,Atl. Morelia,Tigres UANL,0,2
01.10. 22:30,Atlas,Atlante,1,0
01.10. 22:30,Club America,Atl. San Luis,3,1
01.10. 22:30,Cruz Azul,Guadalajara Chivas,0,0
01.10. 22:30,Monterrey,Santos Laguna,2,2
01.10. 22:30,Veracruz,Necaxa,2,3
01.10. 22:00,Toluca,Chiapas,0,1
28.09. 22:30,Atlante,Atl. Morelia,4,3
28.09. 22:30,Chiapas,Tecos,3,3
28.09. 22:30,Dorados de Sinaloa,Monterrey,1,3
28.09. 22:30,Guadalajara Chivas,Veracruz,1,1
28.09. 22:30,Necaxa,Atl. San Luis,2,1
28.09. 22:30,Santos Laguna,Cruz Azul,3,2
28.09. 22:30,Tigres UANL,Pachuca,2,2
28.09. 22:30,UNAM Pumas,Atlas,1,0
28.09. 22:00,Toluca,Club America,0,1
25.09. 22:00,Atl. Morelia,UNAM Pumas,2,2
25.09. 22:00,Atlas,Chiapas,0,0
25.09. 21:00,Club America,Necaxa,4,1
25.09. 21:00,Tecos,Toluca,1,2
25.09. 19:00,Atl. San Luis,Guadalajara Chivas,1,2
25.09. 19:00,Pachuca,Atlante,3,2
24.09. 22:00,Cruz Azul,Dorados de Sinaloa,2,2
24.09. 22:00,Monterrey,Tigres UANL,2,1
24.09. 22:00,Veracruz,Santos Laguna,2,2
18.09. 23:00,Santos Laguna,Atl. San Luis,3,1
18.09. 23:00,Tecos,Club America,1,2
17.09. 23:55,Atlante,Monterrey,0,2
17.09. 23:55,Chiapas,Atl. Morelia,1,0
17.09. 23:55,Dorados de Sinaloa,Veracruz,1,0
17.09. 23:55,Guadalajara Chivas,Necaxa,1,2
17.09. 23:55,Tigres UANL,Cruz Azul,1,2
17.09. 23:55,UNAM Pumas,Pachuca,1,3
17.09. 22:00,Toluca,Atlas,2,1
11.09. 23:00,Club America,Guadalajara Chivas,0,0
11.09. 19:00,Atl. San Luis,Dorados de Sinaloa,4,1
11.09. 19:00,Pachuca,Chiapas,5,1
10.09. 23:50,Atl. Morelia,Toluca,3,1
10.09. 23:50,Atlas,Tecos,2,1
10.09. 23:50,Cruz Azul,Atlante,5,3
10.09. 23:50,Monterrey,UNAM Pumas,1,1
10.09. 23:50,Necaxa,Santos Laguna,4,3
10.09. 23:50,Veracruz,Tigres UANL,0,5
28.08. 23:00,Santos Laguna,Guadalajara Chivas,3,0
28.08. 21:00,Tecos,Atl. Morelia,2,1
28.08. 19:00,UNAM Pumas,Cruz Azul,0,5
27.08. 23:50,Atlante,Veracruz,4,5
27.08. 23:50,Atlas,Club America,1,3
27.08. 23:50,Chiapas,Monterrey,1,2
27.08. 23:50,Dorados de Sinaloa,Necaxa,1,1
27.08. 23:50,Tigres UANL,Atl. San Luis,1,0
27.08. 22:00,Toluca,Pachuca,1,1
24.08. 23:50,Atl. Morelia,Atlas,1,0
24.08. 23:50,Atl. San Luis,Atlante,2,2
24.08. 23:50,Club America,Santos Laguna,2,1
24.08. 23:50,Cruz Azul,Chiapas,3,1
24.08. 23:50,Guadalajara Chivas,Dorados de Sinaloa,1,0
24.08. 23:50,Monterrey,Toluca,2,1
24.08. 23:50,Necaxa,Tigres UANL,3,2
24.08. 23:50,Pachuca,Tecos,1,0
24.08. 23:50,Veracruz,UNAM Pumas,1,1
21.08. 23:00,Tecos,Monterrey,2,1
21.08. 19:00,UNAM Pumas,Atl. San Luis,0,0
20.08. 23:55,Atl. Morelia,Club America,1,2
20.08. 23:55,Atlas,Pachuca,3,2
20.08. 23:55,Dorados de Sinaloa,Santos Laguna,0,3
20.08. 23:55,Tigres UANL,Guadalajara Chivas,1,1
20.08. 23:50,Atlante,Necaxa,2,1
20.08. 23:50,Chiapas,Veracruz,2,2
20.08. 22:00,Toluca,Cruz Azul,2,1
14.08. 21:00,Club America,Dorados de Sinaloa,2,1
14.08. 21:00,Pachuca,Atl. Morelia,1,3
14.08. 21:00,Santos Laguna,Tigres UANL,1,4
14.08. 19:00,Atl. San Luis,Chiapas,1,1
13.08. 22:30,Cruz Azul,Tecos,5,1
13.08. 22:30,Guadalajara Chivas,Atlante,3,2
13.08. 22:30,Monterrey,Atlas,1,0
13.08. 22:30,Necaxa,UNAM Pumas,2,0
13.08. 22:30,Veracruz,Toluca,2,3
07.08. 22:30,Atl. Morelia,Monterrey,2,2
07.08. 22:30,Atlas,Cruz Azul,0,1
07.08. 22:30,Chiapas,Necaxa,1,1
07.08. 22:30,Tigres UANL,Dorados de Sinaloa,3,1
07.08. 21:00,Pachuca,Club America,0,0
07.08. 21:00,Tecos,Veracruz,2,2
07.08. 19:00,UNAM Pumas,Guadalajara Chivas,1,0
06.08. 22:30,Atlante,Santos Laguna,0,0
06.08. 22:00,Toluca,Atl. San Luis,2,1
31.07. 21:00,Club America,Tigres UANL,3,1
31.07. 21:00,Santos Laguna,UNAM Pumas,1,2
31.07. 19:00,Atl. San Luis,Tecos,2,1
30.07. 22:30,Cruz Azul,Atl. Morelia,2,1
30.07. 22:30,Dorados de Sinaloa,Atlante,3,1
30.07. 22:30,Guadalajara Chivas,Chiapas,1,1
30.07. 22:30,Monterrey,Pachuca,1,2
30.07. 22:30,Necaxa,Toluca,0,0
30.07. 22:30,Veracruz,Atlas,2,1
