date,home_team,away_team,home_score,away_score
03.03. 04:00,Atl. San Luis,Guadalajara Chivas,2,2
03.03. 04:00,Santos Laguna,UNAM Pumas,3,2
03.03. 02:00,Atlas,Pachuca,0,1
03.03. 02:00,Tigres UANL,Cruz Azul,2,2
02.03. 04:00,Club America,Queretaro,1,1
02.03. 04:00,Club Leon,Monterrey,0,0
02.03. 04:00,Mazatlan FC,Necaxa,0,0
02.03. 02:00,Puebla,Juarez,1,1
02.03. 02:00,Toluca,Club Tijuana,1,2
28.02. 02:00,Cruz Azul,Santos Laguna,1,2
27.02. 04:00,UNAM Pumas,Club America,0,0
27.02. 02:00,Guadalajara Chivas,Puebla,2,3
27.02. 00:06,Monterrey,Atl. San Luis,0,2
26.02. 04:06,Club Tijuana,Atlas,2,0
26.02. 04:00,Juarez,Tigres UANL,2,3
26.02. 02:00,Necaxa,Club Leon,0,1
25.02. 04:05,Queretaro,Toluca,1,1
25.02. 02:00,Pachuca,Mazatlan FC,3,1
21.02. 03:05,Atlas,UNAM Pumas,0,0
21.02. 01:05,Toluca,Cruz Azul,1,4
20.02. 23:00,Club America,Pachuca,1,3
20.02. 04:00,Club Leon,Guadalajara Chivas,2,1
20.02. 02:00,Tigres UANL,Atl. San Luis,2,1
20.02. 00:00,Queretaro,Mazatlan FC,2,0
19.02. 04:06,Club Tijuana,Necaxa,1,1
19.02. 04:00,Juarez,Santos Laguna,0,0
19.02. 02:00,Puebla,Monterrey,1,0
17.02. 02:00,Mazatlan FC,Club America,2,1
15.02. 04:00,Pachuca,Queretaro,2,2
13.02. 19:00,UNAM Pumas,Club Leon,2,1
13.02. 04:00,Santos Laguna,Club America,2,3
13.02. 02:00,Cruz Azul,Necaxa,1,2
13.02. 00:00,Atl. San Luis,Toluca,0,1
13.02. 00:00,Guadalajara Chivas,Tigres UANL,1,3
12.02. 04:00,Puebla,Atlas,1,1
12.02. 02:00,Mazatlan FC,Club Tijuana,2,0
10.02. 02:00,Juarez,Guadalajara Chivas,1,3
08.02. 04:05,Club Leon,Cruz Azul,0,1
07.02. 03:00,Tigres UANL,Mazatlan FC,4,3
07.02. 01:00,Atlas,Santos Laguna,2,1
06.02. 23:00,Queretaro,Puebla,0,2
06.02. 04:06,Club Tijuana,UNAM Pumas,1,0
06.02. 02:00,Club America,Atl. San Luis,2,3
06.02. 00:00,Necaxa,Pachuca,1,3
29.01. 04:00,Puebla,Club Tijuana,3,1
24.01. 02:00,Santos Laguna,Necaxa,1,4
23.01. 19:00,UNAM Pumas,Tigres UANL,1,2
23.01. 04:06,Monterrey,Cruz Azul,2,2
23.01. 04:00,Club America,Atlas,0,2
23.01. 02:00,Club Leon,Pachuca,2,1
23.01. 00:00,Guadalajara Chivas,Queretaro,1,1
22.01. 04:00,Mazatlan FC,Toluca,1,2
21.01. 04:00,Atl. San Luis,Juarez,0,1
20.01. 04:00,Club Leon,Atlas,1,1
17.01. 00:00,Pachuca,Guadalajara Chivas,2,1
16.01. 19:00,Toluca,Santos Laguna,3,1
16.01. 04:06,Club Tijuana,Club Leon,1,1
16.01. 04:00,Cruz Azul,Juarez,1,0
16.01. 02:00,Tigres UANL,Puebla,0,2
16.01. 00:00,Atlas,Atl. San Luis,1,0
15.01. 04:00,Necaxa,Monterrey,0,4
15.01. 02:00,Queretaro,UNAM Pumas,1,3
13.01. 03:06,Santos Laguna,Tigres UANL,1,1
11.01. 04:00,UNAM Pumas,Toluca,5,0
10.01. 01:00,Guadalajara Chivas,Mazatlan FC,3,0
09.01. 04:00,Cruz Azul,Club Tijuana,2,0
09.01. 02:06,Monterrey,Queretaro,0,0
08.01. 04:00,Puebla,Club America,1,1
08.01. 02:00,Juarez,Necaxa,2,1
07.01. 04:00,Atl. San Luis,Pachuca,0,2
13.12. 03:15Pen,Atlas,Club Leon,2,0
10.12. 04:00,Club Leon,Atlas,3,2
06.12. 02:00,Atlas,UNAM Pumas,0,1
05.12. 04:00,Club Leon,Tigres UANL,2,1
03.12. 04:00,UNAM Pumas,Atlas,0,1
02.12. 04:00,Tigres UANL,Club Leon,2,1
29.11. 03:05,Club Leon,Puebla,2,0
29.11. 01:00,Tigres UANL,Santos Laguna,1,0
28.11. 04:05,Atlas,Monterrey,1,1
28.11. 02:00,Club America,UNAM Pumas,1,3
26.11. 04:05,Santos Laguna,Tigres UANL,2,1
26.11. 02:00,Puebla,Club Leon,2,1
25.11. 04:05,Monterrey,Atlas,0,0
25.11. 02:00,UNAM Pumas,Club America,0,0
22.11. 02:15,Cruz Azul,Monterrey,1,4
22.11. 00:00,Toluca,UNAM Pumas,1,2
21.11. 04:00Pen,Puebla,Guadalajara Chivas,3,2
21.11. 02:00,Santos Laguna,Atl. San Luis,2,0
08.11. 02:06,Santos Laguna,Atl. San Luis,0,0
08.11. 00:00,UNAM Pumas,Cruz Azul,4,3
07.11. 04:06,Club Tijuana,Pachuca,3,2
07.11. 04:00,Tigres UANL,Juarez,3,0
07.11. 02:00,Club America,Monterrey,0,0
07.11. 00:00,Club Leon,Necaxa,3,0
06.11. 04:00,Mazatlan FC,Guadalajara Chivas,0,1
06.11. 02:00,Puebla,Toluca,1,0
05.11. 04:00,Atlas,Queretaro,2,0
05.11. 02:00,UNAM Pumas,Santos Laguna,0,3
04.11. 04:00,Cruz Azul,Club Leon,0,1
04.11. 02:00,Pachuca,Atl. San Luis,0,0
01.11. 02:05,Atl. San Luis,Monterrey,1,1
01.11. 00:05,Cruz Azul,Club America,2,1
31.10. 19:00,Toluca,Club Leon,0,0
31.10. 03:10,Tigres UANL,Guadalajara Chivas,2,1
31.10. 02:06,Pachuca,UNAM Pumas,1,1
31.10. 00:00,Queretaro,Santos Laguna,2,3
30.10. 04:00,Juarez,Puebla,0,2
30.10. 02:00,Necaxa,Mazatlan FC,2,1
29.10. 02:00,Atlas,Club Tijuana,0,2
25.10. 04:00,Pachuca,Juarez,1,1
25.10. 02:06,Santos Laguna,Toluca,2,2
25.10. 02:00,Atl. San Luis,Atlas,2,6
24.10. 19:00,UNAM Pumas,Club Tijuana,3,1
24.10. 04:00,Guadalajara Chivas,Cruz Azul,1,1
24.10. 02:00,Club America,Tigres UANL,1,0
24.10. 00:06,Monterrey,Necaxa,0,1
24.10. 00:00,Puebla,Club Leon,0,1
23.10. 04:00,Mazatlan FC,Queretaro,2,1
21.10. 04:06,Club Tijuana,Guadalajara Chivas,0,0
21.10. 04:00,Tigres UANL,Pachuca,3,0
21.10. 02:00,Club Leon,UNAM Pumas,1,2
21.10. 02:00,Toluca,Necaxa,1,1
20.10. 04:05,Atlas,Cruz Azul,0,0
20.10. 02:05,Club America,Santos Laguna,2,1
20.10. 02:00,Puebla,Mazatlan FC,2,0
20.10. 00:00,Queretaro,Monterrey,1,0
18.10. 00:00,Guadalajara Chivas,Toluca,2,0
17.10. 19:00,UNAM Pumas,Juarez,1,0
17.10. 04:00,Cruz Azul,Tigres UANL,1,1
17.10. 02:05,Pachuca,Santos Laguna,1,1
17.10. 02:00,Atl. San Luis,Club America,0,1
17.10. 00:00,Monterrey,Club Leon,0,1
16.10. 04:00,Mazatlan FC,Atlas,1,0
16.10. 02:00,Necaxa,Puebla,0,1
15.10. 03:00,Queretaro,Club Tijuana,1,1
09.10. 02:00,Juarez,Queretaro,0,0
04.10. 04:06,Club Tijuana,Cruz Azul,0,1
04.10. 02:00,Tigres UANL,Necaxa,0,0
04.10. 00:00,Club America,UNAM Pumas,2,0
03.10. 19:00,Toluca,Queretaro,1,1
03.10. 04:00,Guadalajara Chivas,Atlas,0,1
03.10. 02:06,Santos Laguna,Mazatlan FC,1,0
03.10. 00:00,Club Leon,Atl. San Luis,0,0
02.10. 04:00,Juarez,Monterrey,3,1
02.10. 02:00,Puebla,Pachuca,1,2
30.09. 04:15,Queretaro,Guadalajara Chivas,1,0
30.09. 00:00,Atl. San Luis,Tigres UANL,0,3
29.09. 04:05,Pachuca,Club America,1,1
29.09. 04:00,Atlas,Puebla,0,1
29.09. 02:00,Mazatlan FC,Juarez,3,1
29.09. 00:00,Necaxa,Club Tijuana,3,0
27.09. 02:06,Santos Laguna,Monterrey,1,2
26.09. 19:00,Toluca,Atl. San Luis,1,2
26.09. 04:00,Club America,Guadalajara Chivas,0,0
26.09. 02:00,Tigres UANL,UNAM Pumas,0,0
26.09. 00:00,Atlas,Club Leon,2,0
25.09. 04:06,Club Tijuana,Mazatlan FC,0,0
25.09. 03:00,Puebla,Cruz Azul,1,1
24.09. 04:00,Pachuca,Necaxa,1,0
23.09. 02:06,Monterrey,Toluca,2,0
22.09. 04:00,Juarez,Atl. San Luis,1,0
20.09. 04:06,Santos Laguna,Puebla,1,1
20.09. 02:06,Monterrey,Tigres UANL,2,0
20.09. 02:00,Cruz Azul,Queretaro,2,0
19.09. 04:00,Guadalajara Chivas,Pachuca,1,0
19.09. 04:00,Mazatlan FC,UNAM Pumas,2,2
19.09. 02:00,Toluca,Club America,3,1
19.09. 00:00,Club Leon,Juarez,0,1
18.09. 04:00,Necaxa,Atlas,0,3
17.09. 02:00,Atl. San Luis,Club Tijuana,4,1
14.09. 04:00,Pachuca,Toluca,1,2
13.09. 02:00,Queretaro,Necaxa,3,0
13.09. 00:00,UNAM Pumas,Guadalajara Chivas,0,0
12.09. 04:00,Club America,Mazatlan FC,2,0
12.09. 02:00,Tigres UANL,Club Leon,2,2
12.09. 00:00,Atlas,Monterrey,2,1
11.09. 04:06,Club Tijuana,Santos Laguna,2,1
11.09. 04:00,Juarez,Cruz Azul,2,1
11.09. 02:00,Puebla,Atl. San Luis,2,2
30.08. 03:00,Cruz Azul,Pachuca,1,1
30.08. 01:00,Santos Laguna,Juarez,2,0
29.08. 19:00,Toluca,UNAM Pumas,2,1
29.08. 04:00,Club Leon,Club America,1,1
29.08. 02:00,Tigres UANL,Atlas,1,1
29.08. 00:00,Guadalajara Chivas,Necaxa,2,1
28.08. 04:06,Club Tijuana,Monterrey,2,2
28.08. 04:00,Puebla,Queretaro,1,0
28.08. 02:00,Mazatlan FC,Atl. San Luis,2,2
23.08. 04:00,Queretaro,Pachuca,0,2
23.08. 02:00,Necaxa,Juarez,1,0
23.08. 00:00,Club America,Club Tijuana,2,0
22.08. 19:00,UNAM Pumas,Puebla,2,0
22.08. 04:36,Monterrey,Guadalajara Chivas,0,0
22.08. 04:00,Atl. San Luis,Cruz Azul,0,0
22.08. 02:00,Club Leon,Santos Laguna,1,1
22.08. 00:00,Atlas,Toluca,0,0
21.08. 04:00,Mazatlan FC,Tigres UANL,0,3
19.08. 04:00,Guadalajara Chivas,Club Leon,0,3
19.08. 04:00,Juarez,Club America,1,2
19.08. 02:00,Cruz Azul,Monterrey,1,1
19.08. 02:00,Santos Laguna,Atlas,1,1
18.08. 04:06,Club Tijuana,Puebla,1,1
18.08. 04:00,Necaxa,UNAM Pumas,3,0
18.08. 02:00,Tigres UANL,Queretaro,3,0
18.08. 00:00,Toluca,Mazatlan FC,2,2
16.08. 02:06,Santos Laguna,Guadalajara Chivas,0,0
16.08. 00:00,Atlas,Club America,0,1
15.08. 04:06,Monterrey,Pachuca,3,1
15.08. 04:00,Cruz Azul,Toluca,4,0
15.08. 02:00,Club Leon,Mazatlan FC,3,0
15.08. 00:00,UNAM Pumas,Queretaro,0,0
14.08. 04:00,Juarez,Club Tijuana,1,1
14.08. 02:00,Puebla,Tigres UANL,1,1
13.08. 04:00,Atl. San Luis,Necaxa,0,2
10.08. 04:00,Pachuca,Atlas,0,1
08.08. 19:00,UNAM Pumas,Atl. San Luis,1,3
08.08. 04:00,Tigres UANL,Santos Laguna,1,1
08.08. 02:00,Club America,Puebla,2,0
08.08. 00:00,Guadalajara Chivas,Juarez,2,2
07.08. 04:06,Club Tijuana,Toluca,0,2
07.08. 04:05,Necaxa,Cruz Azul,1,2
07.08. 02:00,Mazatlan FC,Monterrey,1,1
06.08. 04:05,Queretaro,Club Leon,0,1
03.08. 04:00,Atl. San Luis,Queretaro,1,1
02.08. 01:00,Santos Laguna,Cruz Azul,1,1
01.08. 19:00,Toluca,Tigres UANL,3,1
01.08. 04:05,Atlas,Juarez,2,0
01.08. 04:00,Monterrey,UNAM Pumas,2,0
01.08. 02:00,Club America,Necaxa,2,1
01.08. 00:00,Club Leon,Club Tijuana,2,1
31.07. 04:05,Puebla,Guadalajara Chivas,0,2
31.07. 02:00,Mazatlan FC,Pachuca,2,1
27.07. 03:00,Cruz Azul,Mazatlan FC,0,2
26.07. 04:06,Club Tijuana,Tigres UANL,1,2
26.07. 02:06,Monterrey,Puebla,1,1
25.07. 19:00,UNAM Pumas,Atlas,0,0
25.07. 04:00,Guadalajara Chivas,Atl. San Luis,1,2
24.07. 23:00,Pachuca,Club Leon,4,0
24.07. 04:00,Juarez,Toluca,1,3
24.07. 02:00,Necaxa,Santos Laguna,0,3
23.07. 04:00,Queretaro,Club America,0,0
