date,home_team,away_team,home_score,away_score
16.02. 04:00,Guadalajara Chivas,Cruz Azul,1,2
16.02. 02:06,Monterrey,Juarez,1,1
16.02. 02:00,Club America,Atlas,2,0
16.02. 00:00,Pachuca,Puebla,1,0
16.02. 00:00,Toluca,UNAM Pumas,2,3
15.02. 04:00,Atl. Morelia,Club Tijuana,1,1
15.02. 02:00,Atl. San Luis,Club Leon,3,1
10.02. 03:00,Juarez,Necaxa,2,1
10.02. 01:00,Queretaro,Club America,1,2
09.02. 19:00,UNAM Pumas,Atl. San Luis,4,0
09.02. 04:00,Club Leon,Monterrey,3,1
09.02. 02:00,Tigres UANL,Guadalajara Chivas,3,0
09.02. 00:00,Cruz Azul,Pachuca,3,1
08.02. 04:10,Club Tijuana,Toluca,1,1
08.02. 04:00,Puebla,Santos Laguna,2,2
07.02. 04:15,Atlas,Atl. Morelia,1,3
06.02. 03:30,Necaxa,Monterrey,2,2
05.02. 03:30,Puebla,Club America,0,1
02.02. 19:00,Toluca,Cruz Azul,3,3
02.02. 04:00,Club America,Juarez,1,3
02.02. 04:00,Santos Laguna,UNAM Pumas,1,1
02.02. 02:00,Pachuca,Tigres UANL,2,0
02.02. 00:00,Atl. Morelia,Club Leon,1,2
02.02. 00:00,Monterrey,Queretaro,1,2
02.02. 00:00,Necaxa,Puebla,2,0
01.02. 04:00,Atlas,Club Tijuana,2,1
01.02. 02:00,Atl. San Luis,Guadalajara Chivas,2,2
27.01. 02:00,Juarez,Atl. Morelia,3,0
27.01. 00:00,Necaxa,Atl. San Luis,1,1
26.01. 19:00,UNAM Pumas,Monterrey,1,0
26.01. 04:05,Guadalajara Chivas,Toluca,2,2
26.01. 04:00,Club Leon,Pachuca,3,0
26.01. 02:00,Tigres UANL,Atlas,2,1
26.01. 00:00,Cruz Azul,Santos Laguna,3,0
25.01. 04:10,Club Tijuana,Club America,0,0
25.01. 04:00,Puebla,Queretaro,0,1
20.01. 01:45,Santos Laguna,Club Leon,3,2
19.01. 23:00,Queretaro,Club Tijuana,3,0
19.01. 19:00,Toluca,Necaxa,2,3
19.01. 04:00,Club America,Tigres UANL,1,0
19.01. 02:00,Pachuca,Guadalajara Chivas,0,0
19.01. 00:00,Monterrey,Atl. Morelia,2,2
18.01. 04:00,Atlas,Puebla,0,1
18.01. 02:00,Atl. San Luis,Cruz Azul,2,1
17.01. 04:15,Juarez,UNAM Pumas,4,4
12.01. 19:00,UNAM Pumas,Pachuca,2,1
12.01. 04:05,Tigres UANL,Atl. San Luis,0,0
12.01. 02:00,Club Leon,Queretaro,3,1
12.01. 02:00,Guadalajara Chivas,Juarez,2,0
12.01. 00:00,Cruz Azul,Atlas,1,2
11.01. 04:10,Club Tijuana,Santos Laguna,2,1
11.01. 04:00,Atl. Morelia,Toluca,0,1
30.12. 03:15Pen,Club America,Monterrey,2,2
27.12. 03:36,Monterrey,Club America,2,1
09.12. 01:30,Club America,Atl. Morelia,2,0
08.12. 03:30,Necaxa,Monterrey,0,1
06.12. 03:30,Atl. Morelia,Club America,2,0
05.12. 04:06,Monterrey,Necaxa,2,1
02.12. 04:00,Tigres UANL,Club America,2,4
02.12. 02:00,Santos Laguna,Monterrey,1,1
01.12. 04:05,Queretaro,Necaxa,2,3
01.12. 02:00,Club Leon,Atl. Morelia,1,2
29.11. 04:05,Club America,Tigres UANL,1,2
29.11. 02:06,Monterrey,Santos Laguna,5,2
28.11. 04:00,Necaxa,Queretaro,3,0
28.11. 02:00,Atl. Morelia,Club Leon,3,3
25.11. 02:00,Juarez,Tigres UANL,1,2
24.11. 19:00,Toluca,Santos Laguna,2,2
24.11. 04:00,Guadalajara Chivas,Veracruz,3,1
24.11. 04:00,Pachuca,UNAM Pumas,2,0
24.11. 02:00,Cruz Azul,Atl. San Luis,3,1
24.11. 02:00,Monterrey,Atlas,2,0
24.11. 00:00,Queretaro,Atl. Morelia,3,1
23.11. 04:10,Club Tijuana,Club Leon,1,2
23.11. 02:00,Puebla,Necaxa,3,0
11.11. 01:45,Santos Laguna,Cruz Azul,3,1
10.11. 19:00,UNAM Pumas,Juarez,1,1
10.11. 04:00,Club Leon,Toluca,4,0
10.11. 04:00,Guadalajara Chivas,Queretaro,3,2
10.11. 02:00,Tigres UANL,Pachuca,0,0
10.11. 00:00,Atl. San Luis,Necaxa,0,2
09.11. 04:10,Club Tijuana,Monterrey,0,4
09.11. 04:00,Veracruz,Club America,0,5
09.11. 02:00,Atl. Morelia,Puebla,3,2
04.11. 03:00,Club Leon,Atl. Morelia,1,1
04.11. 02:00,Juarez,Club Tijuana,3,0
03.11. 19:00,Toluca,Guadalajara Chivas,1,3
03.11. 04:05,Necaxa,Pachuca,1,2
03.11. 02:06,Monterrey,Veracruz,1,1
03.11. 02:00,Club America,Santos Laguna,1,2
03.11. 00:00,Queretaro,Tigres UANL,0,0
02.11. 04:00,Atlas,Atl. San Luis,1,2
02.11. 02:00,Puebla,UNAM Pumas,1,1
01.11. 04:00,Cruz Azul,Club Leon,1,0
01.11. 02:00,Atl. Morelia,Juarez,6,1
31.10. 04:00,Guadalajara Chivas,Club Tijuana,0,1
31.10. 04:00,Tigres UANL,Toluca,1,0
31.10. 02:00,Pachuca,Monterrey,2,3
30.10. 04:00,UNAM Pumas,Atlas,5,1
30.10. 02:00,Atl. San Luis,Club America,0,1
30.10. 02:00,Santos Laguna,Queretaro,1,0
30.10. 02:00,Veracruz,Puebla,1,0
28.10. 02:00,Juarez,Guadalajara Chivas,1,2
27.10. 19:00,Toluca,Pachuca,2,0
27.10. 03:05,Tigres UANL,Cruz Azul,1,1
27.10. 02:00,Club America,Puebla,2,0
27.10. 02:00,Club Leon,Atl. San Luis,3,2
27.10. 00:00,Queretaro,UNAM Pumas,3,0
26.10. 04:06,Club Tijuana,Veracruz,2,0
26.10. 04:00,Atlas,Necaxa,0,2
26.10. 02:00,Atl. Morelia,Santos Laguna,2,2
21.10. 02:00,Monterrey,Guadalajara Chivas,1,1
21.10. 00:00,Atl. San Luis,Queretaro,0,2
20.10. 19:00,UNAM Pumas,Club Leon,1,2
20.10. 04:00,Necaxa,Club America,2,2
20.10. 02:00,Pachuca,Juarez,0,1
20.10. 00:00,Cruz Azul,Atl. Morelia,2,3
19.10. 04:06,Santos Laguna,Club Tijuana,4,1
19.10. 04:00,Veracruz,Tigres UANL,1,3
19.10. 02:00,Puebla,Atlas,0,1
07.10. 03:00,Queretaro,Monterrey,2,1
07.10. 01:00,Juarez,Atl. San Luis,1,2
06.10. 19:00,Toluca,Puebla,1,1
06.10. 04:06,Club Tijuana,Atlas,2,2
06.10. 04:05,Guadalajara Chivas,UNAM Pumas,1,1
06.10. 02:00,Cruz Azul,Club America,5,2
06.10. 02:00,Tigres UANL,Santos Laguna,4,0
06.10. 00:00,Club Leon,Veracruz,1,1
05.10. 04:00,Atl. Morelia,Necaxa,2,3
30.09. 02:00,Veracruz,Toluca,1,1
30.09. 00:00,Atl. San Luis,Club Tijuana,2,3
29.09. 19:00,UNAM Pumas,Santos Laguna,2,0
29.09. 04:05,Club America,Guadalajara Chivas,4,1
29.09. 02:06,Monterrey,Tigres UANL,0,2
29.09. 02:00,Necaxa,Juarez,0,0
29.09. 00:00,Pachuca,Cruz Azul,2,0
28.09. 04:00,Atlas,Queretaro,2,0
28.09. 02:00,Puebla,Club Leon,2,1
27.09. 03:00,Toluca,Atl. San Luis,3,1
26.09. 04:06,Club Tijuana,Atl. Morelia,3,2
26.09. 04:05,Cruz Azul,Monterrey,1,1
26.09. 02:00,Juarez,Club America,1,1
26.09. 02:00,Santos Laguna,Veracruz,5,0
25.09. 04:00,Club Leon,Atlas,1,1
25.09. 04:00,Guadalajara Chivas,Pachuca,2,4
25.09. 02:00,Queretaro,Necaxa,1,2
25.09. 02:00,Tigres UANL,Puebla,0,1
23.09. 02:00,Juarez,Veracruz,2,0
22.09. 19:00,UNAM Pumas,Cruz Azul,1,1
22.09. 04:05,Club America,Queretaro,2,2
22.09. 02:00,Pachuca,Club Tijuana,4,1
22.09. 00:00,Atl. San Luis,Santos Laguna,2,3
22.09. 00:00,Monterrey,Puebla,3,2
22.09. 00:00,Necaxa,Club Leon,2,4
21.09. 04:00,Atl. Morelia,Guadalajara Chivas,1,0
21.09. 04:00,Atlas,Toluca,0,1
16.09. 01:45,Santos Laguna,Pachuca,2,2
15.09. 19:00,Toluca,Atl. Morelia,0,2
15.09. 04:06,Club America,UNAM Pumas,1,1
15.09. 02:00,Club Leon,Juarez,3,1
15.09. 02:00,Guadalajara Chivas,Atlas,1,0
15.09. 00:00,Monterrey,Necaxa,0,2
14.09. 04:06,Club Tijuana,Tigres UANL,1,1
14.09. 04:00,Veracruz,Cruz Azul,0,0
14.09. 02:00,Puebla,Atl. San Luis,1,3
02.09. 02:00,Juarez,Monterrey,1,0
02.09. 00:00,Queretaro,Puebla,1,1
01.09. 19:00,UNAM Pumas,Toluca,2,1
01.09. 04:05,Cruz Azul,Guadalajara Chivas,1,1
01.09. 02:00,Pachuca,Atl. San Luis,0,2
01.09. 02:00,Tigres UANL,Club Leon,1,1
01.09. 00:00,Necaxa,Club Tijuana,3,2
31.08. 04:10,Atlas,Club America,3,0
31.08. 02:00,Atl. Morelia,Veracruz,1,0
30.08. 04:00,Monterrey,UNAM Pumas,2,0
30.08. 02:00,Puebla,Juarez,2,1
29.08. 04:06,Club Tijuana,Cruz Azul,3,2
29.08. 04:00,Necaxa,Toluca,1,1
29.08. 02:00,Club Leon,Santos Laguna,2,2
28.08. 04:00,Club America,Pachuca,1,1
28.08. 02:00,Atl. San Luis,Atl. Morelia,1,1
28.08. 02:00,Atlas,Tigres UANL,1,1
28.08. 02:00,Veracruz,Queretaro,0,5
26.08. 00:00,Guadalajara Chivas,Necaxa,1,2
25.08. 19:00,Toluca,Club Tijuana,2,0
25.08. 04:05,Tigres UANL,Club America,1,1
25.08. 02:00,Cruz Azul,Puebla,1,1
25.08. 02:00,Pachuca,Atlas,3,1
25.08. 00:00,Queretaro,Club Leon,0,4
24.08. 04:00,Atl. Morelia,UNAM Pumas,2,0
24.08. 04:00,Santos Laguna,Monterrey,2,1
24.08. 02:00,Veracruz,Atl. San Luis,1,2
19.08. 02:00,Juarez,Queretaro,0,2
19.08. 00:00,Necaxa,Santos Laguna,3,0
18.08. 19:00,UNAM Pumas,Veracruz,2,0
18.08. 04:06,Monterrey,Toluca,2,0
18.08. 04:05,Club America,Atl. Morelia,1,0
18.08. 02:00,Club Leon,Guadalajara Chivas,4,3
18.08. 00:00,Atl. San Luis,Tigres UANL,1,1
17.08. 04:00,Atlas,Cruz Azul,1,3
17.08. 02:00,Puebla,Pachuca,0,4
12.08. 01:45,Santos Laguna,Puebla,4,1
11.08. 19:00,Toluca,Club America,0,1
11.08. 04:05,Guadalajara Chivas,Atl. San Luis,3,0
11.08. 02:00,Tigres UANL,Necaxa,3,1
11.08. 00:00,Cruz Azul,Juarez,2,0
11.08. 00:00,Queretaro,Pachuca,2,1
10.08. 04:06,Club Tijuana,UNAM Pumas,1,0
10.08. 04:00,Veracruz,Atlas,1,2
10.08. 02:00,Atl. Morelia,Monterrey,0,1
05.08. 02:00,Juarez,Toluca,2,0
04.08. 19:00,UNAM Pumas,Tigres UANL,0,1
04.08. 04:06,Monterrey,Club Leon,3,2
04.08. 04:05,Necaxa,Veracruz,7,0
04.08. 02:00,Club America,Club Tijuana,3,1
04.08. 02:00,Pachuca,Atl. Morelia,1,2
04.08. 00:00,Queretaro,Cruz Azul,3,0
03.08. 04:00,Atlas,Santos Laguna,1,2
03.08. 02:00,Puebla,Guadalajara Chivas,1,1
29.07. 02:00,Guadalajara Chivas,Tigres UANL,2,0
29.07. 01:45,Santos Laguna,Juarez,3,0
29.07. 00:00,Atl. San Luis,Monterrey,1,0
28.07. 19:00,UNAM Pumas,Necaxa,2,0
28.07. 04:06,Club Tijuana,Queretaro,1,1
28.07. 04:00,Cruz Azul,Toluca,1,1
28.07. 02:00,Club Leon,Club America,0,0
27.07. 04:00,Veracruz,Pachuca,3,3
27.07. 02:00,Atl. Morelia,Atlas,0,1
22.07. 01:45,Santos Laguna,Guadalajara Chivas,3,0
21.07. 19:00,Toluca,Queretaro,0,2
21.07. 04:00,Necaxa,Cruz Azul,0,0
21.07. 04:00,Tigres UANL,Atl. Morelia,4,2
21.07. 02:05,Club America,Monterrey,4,2
21.07. 00:00,Atl. San Luis,UNAM Pumas,0,2
21.07. 00:00,Pachuca,Club Leon,1,3
20.07. 04:00,Atlas,Juarez,1,0
20.07. 02:00,Puebla,Club Tijuana,1,3
