date,home_team,away_team,home_score,away_score
29.08. 02:00,Club Leon,Atlas,4,2
28.08. 19:00,Toluca,Pachuca,1,4
28.08. 04:05,Guadalajara Chivas,UNAM Pumas,3,1
28.08. 02:05,Tigres UANL,Necaxa,0,0
28.08. 00:00,Cruz Azul,Queretaro,2,1
27.08. 04:05,Mazatlan FC,Club America,1,3
27.08. 02:00,Puebla,Juarez,2,2
26.08. 04:05,Club Tijuana,Santos Laguna,0,2
26.08. 02:05,Pachuca,Atlas,3,1
25.08. 04:05,UNAM Pumas,Tigres UANL,1,1
24.08. 04:05,Queretaro,Club America,0,1
24.08. 02:05,Guadalajara Chivas,Monterrey,1,0
22.08. 02:05,Pachuca,Club Leon,1,0
22.08. 00:00,Atl. San Luis,Toluca,1,0
21.08. 19:00,UNAM Pumas,Santos Laguna,1,5
21.08. 04:05,Club America,Cruz Azul,7,0
21.08. 04:05,Juarez,Mazatlan FC,1,1
21.08. 02:05,Atlas,Puebla,1,1
21.08. 02:05,Monterrey,Tigres UANL,0,0
21.08. 00:00,Queretaro,Club Tijuana,2,0
20.08. 02:00,Necaxa,Guadalajara Chivas,0,4
19.08. 04:05,Atl. San Luis,UNAM Pumas,3,2
19.08. 02:05,Santos Laguna,Club Leon,2,1
18.08. 04:05,Cruz Azul,Club Tijuana,1,2
18.08. 04:05,Pachuca,Club America,0,3
18.08. 02:00,Toluca,Monterrey,1,1
17.08. 04:05,Puebla,Necaxa,2,2
17.08. 02:00,Atlas,Juarez,0,1
17.08. 02:00,Mazatlan FC,Queretaro,1,1
15.08. 02:05,Tigres UANL,Santos Laguna,2,0
15.08. 00:00,Cruz Azul,Toluca,2,3
14.08. 04:05,Guadalajara Chivas,Atlas,1,1
14.08. 02:05,UNAM Pumas,Club America,0,3
14.08. 00:00,Club Leon,Mazatlan FC,0,3
13.08. 04:05,Club Tijuana,Puebla,3,3
13.08. 04:00,Necaxa,Monterrey,1,2
12.08. 04:00,Queretaro,Atl. San Luis,1,1
08.08. 03:05,Club America,Juarez,2,1
08.08. 01:05,Pachuca,Tigres UANL,2,0
07.08. 23:00,Atl. San Luis,Necaxa,1,2
07.08. 19:00,Toluca,Club Tijuana,3,1
07.08. 04:05,Santos Laguna,Cruz Azul,4,0
07.08. 02:05,Monterrey,Club Leon,5,1
06.08. 04:05,Mazatlan FC,Guadalajara Chivas,2,1
05.08. 04:00,Atlas,Queretaro,3,1
04.08. 03:00,Juarez,Atl. San Luis,1,1
03.08. 03:00,Toluca,Puebla,1,1
01.08. 04:05,Club Leon,Club America,3,2
01.08. 02:05,Santos Laguna,Atlas,1,0
31.07. 19:00,UNAM Pumas,Monterrey,1,1
31.07. 04:05,Club Tijuana,Mazatlan FC,2,0
31.07. 04:05,Guadalajara Chivas,Pachuca,0,0
31.07. 04:05,Puebla,Atl. San Luis,0,0
31.07. 02:05,Tigres UANL,Queretaro,2,1
31.07. 00:00,Cruz Azul,Necaxa,1,0
30.07. 04:05,Juarez,Toluca,1,1
28.07. 04:05,UNAM Pumas,Mazatlan FC,1,1
28.07. 02:00,Necaxa,Pachuca,2,0
28.07. 02:00,Queretaro,Guadalajara Chivas,2,2
27.07. 04:05,Atl. San Luis,Cruz Azul,0,0
27.07. 04:05,Club Leon,Toluca,0,1
27.07. 02:00,Atlas,Club Tijuana,1,2
27.07. 02:00,Juarez,Tigres UANL,0,1
27.07. 02:00,Monterrey,Puebla,1,0
25.07. 02:00,Pachuca,UNAM Pumas,0,0
24.07. 04:05,Tigres UANL,Atlas,2,0
24.07. 03:05,Club Tijuana,Club America,2,0
24.07. 02:05,Cruz Azul,Puebla,2,2
24.07. 00:00,Toluca,Santos Laguna,2,1
23.07. 04:05,Necaxa,Juarez,1,0
23.07. 02:00,Mazatlan FC,Atl. San Luis,1,1
22.07. 04:00,Queretaro,Monterrey,0,3
21.07. 04:05,Guadalajara Chivas,Club Leon,0,0
19.07. 02:00,Pachuca,Mazatlan FC,1,1
18.07. 02:00,Tigres UANL,Club Tijuana,1,0
18.07. 00:00,Atl. San Luis,Monterrey,0,1
17.07. 19:00,UNAM Pumas,Necaxa,1,0
17.07. 02:05,Santos Laguna,Guadalajara Chivas,1,1
17.07. 00:00,Atlas,Cruz Azul,3,2
16.07. 04:05,Juarez,Queretaro,1,1
16.07. 02:00,Puebla,Club Leon,1,1
14.07. 04:00,Club America,Toluca,1,0
11.07. 00:00,Queretaro,Necaxa,1,2
10.07. 19:00,Toluca,Atlas,3,2
10.07. 04:05,Cruz Azul,Pachuca,1,2
10.07. 04:05,Monterrey,Club America,3,2
10.07. 02:05,Guadalajara Chivas,Atl. San Luis,0,1
10.07. 02:00,Club Leon,UNAM Pumas,3,3
09.07. 04:05,Club Tijuana,Juarez,0,2
09.07. 04:05,Puebla,Santos Laguna,1,0
09.07. 02:00,Mazatlan FC,Tigres UANL,0,1
05.07. 04:00,Pachuca,Queretaro,2,0
04.07. 02:05,Santos Laguna,Monterrey,4,3
04.07. 00:00,Atl. San Luis,Club Leon,1,2
03.07. 19:00,UNAM Pumas,Club Tijuana,1,1
03.07. 04:05,Club America,Atlas,0,0
03.07. 02:05,Tigres UANL,Cruz Azul,2,3
03.07. 00:00,Guadalajara Chivas,Juarez,0,0
03.07. 00:00,Necaxa,Toluca,1,3
02.07. 04:05,Mazatlan FC,Puebla,2,4
