date,home_team,away_team,home_score,away_score
21.04. 00:00,Queretaro,Atl. San Luis,2,1
20.04. 04:30,Santos Laguna,Monterrey,1,0
20.04. 02:30,Chiapas,Club Leon,2,2
15.04. 00:00,Guadalajara Chivas,Atlante,1,2
14.04. 19:00,Puebla,Chiapas,1,2
14.04. 19:00,UNAM Pumas,Tigres UANL,2,1
14.04. 04:00,Atl. San Luis,Atlas,2,2
14.04. 03:00,Club Leon,Club America,1,1
14.04. 02:00,Monterrey,Pachuca,2,0
14.04. 00:00,Cruz Azul,Club Tijuana,5,0
13.04. 04:30,Atl. Morelia,Queretaro,1,0
13.04. 02:30,Santos Laguna,Toluca,2,1
08.04. 01:00,Atlante,Atl. San Luis,0,1
08.04. 00:00,Toluca,Monterrey,1,0
07.04. 06:00,Club Tijuana,Santos Laguna,0,0
07.04. 05:00,Atlas,Atl. Morelia,0,0
07.04. 03:00,Pachuca,UNAM Pumas,1,2
07.04. 03:00,Tigres UANL,Club Leon,0,0
07.04. 01:00,Club America,Puebla,1,1
07.04. 01:00,Queretaro,Cruz Azul,1,2
06.04. 03:30,Chiapas,Guadalajara Chivas,3,2
01.04. 04:00,Guadalajara Chivas,Club America,0,2
31.03. 20:00,Puebla,Tigres UANL,1,2
31.03. 05:00,Atl. San Luis,Chiapas,3,0
31.03. 04:06,Club Leon,Pachuca,0,0
31.03. 03:00,Atl. Morelia,Atlante,4,0
31.03. 03:00,Monterrey,UNAM Pumas,3,0
31.03. 03:00,Santos Laguna,Queretaro,1,1
31.03. 00:00,Cruz Azul,Atlas,1,2
31.03. 00:00,Toluca,Club Tijuana,1,0
18.03. 01:00,Atlante,Cruz Azul,0,3
17.03. 19:00,UNAM Pumas,Club Leon,0,0
17.03. 05:00,Club Tijuana,Monterrey,2,2
17.03. 04:00,Atlas,Santos Laguna,1,2
17.03. 02:00,Pachuca,Puebla,2,1
17.03. 02:00,Tigres UANL,Guadalajara Chivas,1,1
17.03. 00:00,Club America,Atl. San Luis,1,1
17.03. 00:00,Queretaro,Toluca,1,0
16.03. 02:30,Chiapas,Atl. Morelia,1,1
11.03. 00:00,Guadalajara Chivas,Pachuca,1,0
10.03. 23:00,Puebla,UNAM Pumas,0,1
10.03. 19:00,Toluca,Atlas,0,1
10.03. 04:00,Atl. San Luis,Tigres UANL,1,2
10.03. 02:00,Club Tijuana,Queretaro,0,1
10.03. 02:00,Monterrey,Club Leon,2,1
10.03. 02:00,Santos Laguna,Atlante,2,1
10.03. 00:00,Cruz Azul,Chiapas,1,1
09.03. 02:30,Atl. Morelia,Club America,1,1
04.03. 01:00,Atlante,Toluca,0,1
03.03. 19:00,UNAM Pumas,Guadalajara Chivas,1,1
03.03. 04:00,Atlas,Club Tijuana,1,0
03.03. 03:06,Club Leon,Puebla,0,1
03.03. 02:00,Pachuca,Atl. San Luis,2,1
03.03. 02:00,Tigres UANL,Atl. Morelia,1,1
03.03. 00:00,Club America,Cruz Azul,3,0
03.03. 00:00,Queretaro,Monterrey,1,0
02.03. 02:30,Chiapas,Santos Laguna,1,3
25.02. 00:00,Guadalajara Chivas,Club Leon,2,1
24.02. 19:00,Toluca,Chiapas,2,1
24.02. 04:00,Atl. San Luis,UNAM Pumas,0,2
24.02. 04:00,Club Tijuana,Atlante,2,0
24.02. 02:00,Monterrey,Puebla,3,0
24.02. 00:00,Cruz Azul,Tigres UANL,1,2
24.02. 00:00,Queretaro,Atlas,0,0
23.02. 04:30,Santos Laguna,Club America,1,0
23.02. 02:30,Atl. Morelia,Pachuca,3,2
18.02. 01:00,Atlante,Queretaro,1,1
17.02. 23:00,Puebla,Guadalajara Chivas,1,1
17.02. 19:00,UNAM Pumas,Atl. Morelia,1,0
17.02. 04:00,Atlas,Monterrey,2,1
17.02. 03:06,Club Leon,Atl. San Luis,2,0
17.02. 02:00,Pachuca,Cruz Azul,2,1
17.02. 02:00,Tigres UANL,Santos Laguna,1,1
17.02. 00:00,Club America,Toluca,2,2
16.02. 02:30,Chiapas,Club Tijuana,2,0
10.02. 23:00,Santos Laguna,Pachuca,0,1
10.02. 19:00,Toluca,Tigres UANL,1,4
10.02. 04:00,Atl. San Luis,Puebla,1,3
10.02. 04:00,Atlas,Atlante,2,1
10.02. 02:00,Club Tijuana,Club America,1,2
10.02. 02:00,Monterrey,Guadalajara Chivas,0,1
10.02. 00:00,Cruz Azul,UNAM Pumas,1,1
10.02. 00:00,Queretaro,Chiapas,1,1
09.02. 02:30,Atl. Morelia,Club Leon,1,0
04.02. 01:00,Atlante,Monterrey,3,1
03.02. 19:00,Guadalajara Chivas,Atl. San Luis,1,1
03.02. 19:00,Puebla,Atl. Morelia,3,1
03.02. 19:00,UNAM Pumas,Santos Laguna,0,0
03.02. 03:05,Club Leon,Cruz Azul,2,2
03.02. 02:00,Pachuca,Toluca,1,0
03.02. 02:00,Tigres UANL,Club Tijuana,2,2
03.02. 00:00,Club America,Queretaro,3,0
02.02. 02:30,Chiapas,Atlas,1,2
28.01. 01:00,Atlante,Chiapas,4,3
27.01. 19:00,Toluca,UNAM Pumas,0,1
27.01. 04:00,Atlas,Club America,2,1
27.01. 02:00,Club Tijuana,Pachuca,2,0
27.01. 02:00,Monterrey,Atl. San Luis,3,2
27.01. 00:00,Cruz Azul,Puebla,4,0
27.01. 00:00,Queretaro,Tigres UANL,0,2
26.01. 04:30,Santos Laguna,Club Leon,2,0
26.01. 02:30,Atl. Morelia,Guadalajara Chivas,1,1
21.01. 00:00,Guadalajara Chivas,Cruz Azul,1,1
20.01. 19:00,Puebla,Santos Laguna,2,1
20.01. 19:00,UNAM Pumas,Club Tijuana,1,2
20.01. 04:00,Atl. San Luis,Atl. Morelia,1,2
20.01. 02:00,Pachuca,Queretaro,1,1
20.01. 02:00,Tigres UANL,Atlas,1,0
20.01. 00:00,Club America,Atlante,4,0
19.01. 03:35,Club Leon,Toluca,1,2
19.01. 02:30,Chiapas,Monterrey,1,1
14.01. 01:00,Atlante,Tigres UANL,1,3
13.01. 19:00,Toluca,Puebla,1,1
13.01. 04:00,Atlas,Pachuca,2,0
13.01. 02:00,Club Tijuana,Club Leon,1,0
13.01. 02:00,Monterrey,Atl. Morelia,1,0
13.01. 00:00,Cruz Azul,Atl. San Luis,2,1
13.01. 00:00,Queretaro,UNAM Pumas,2,1
12.01. 04:30,Santos Laguna,Guadalajara Chivas,2,0
12.01. 02:30,Chiapas,Club America,0,2
07.01. 00:00,Guadalajara Chivas,Toluca,1,1
06.01. 23:00,Puebla,Club Tijuana,1,2
06.01. 19:00,UNAM Pumas,Atlas,1,1
06.01. 04:00,Atl. San Luis,Santos Laguna,1,1
06.01. 03:00,Club Leon,Queretaro,2,2
06.01. 02:00,Pachuca,Atlante,2,0
06.01. 02:00,Tigres UANL,Chiapas,3,0
06.01. 00:00,Club America,Monterrey,2,1
05.01. 02:30,Atl. Morelia,Cruz Azul,3,3
03.12. 01:00,Toluca,Club Tijuana,0,2
30.11. 04:00,Club Tijuana,Toluca,2,1
26.11. 01:30,Club Tijuana,Club Leon,3,0
25.11. 19:00,Toluca,Club America,1,2
23.11. 04:00,Club Leon,Club Tijuana,2,0
23.11. 02:00,Club America,Toluca,0,2
19.11. 01:30,Club Tijuana,Monterrey,1,1
18.11. 19:00,Toluca,Guadalajara Chivas,3,1
18.11. 02:00,Club Leon,Cruz Azul,3,0
18.11. 00:00,Club America,Atl. Morelia,1,2
16.11. 04:00,Guadalajara Chivas,Toluca,1,2
16.11. 02:00,Monterrey,Club Tijuana,0,1
15.11. 04:00,Atl. Morelia,Club America,0,2
15.11. 02:00,Cruz Azul,Club Leon,2,1
12.11. 00:00,Guadalajara Chivas,Club Tijuana,0,2
11.11. 19:00,Puebla,Queretaro,0,1
11.11. 19:00,UNAM Pumas,Atlante,3,2
11.11. 04:00,Atl. San Luis,Toluca,0,2
11.11. 02:00,Pachuca,Chiapas,2,1
11.11. 02:00,Tigres UANL,Club America,1,1
11.11. 00:00,Cruz Azul,Monterrey,1,1
10.11. 04:30,Atl. Morelia,Santos Laguna,2,0
10.11. 04:30,Club Leon,Atlas,3,1
08.11. 03:30,Monterrey,Toluca,2,2
05.11. 01:00,Atlante,Club Leon,2,3
04.11. 23:00,Atlas,Puebla,2,2
04.11. 19:00,Toluca,Atl. Morelia,0,0
04.11. 03:30,Club Tijuana,Atl. San Luis,0,0
04.11. 02:00,Monterrey,Tigres UANL,0,1
04.11. 00:00,Club America,Pachuca,4,0
04.11. 00:00,Queretaro,Guadalajara Chivas,0,1
03.11. 04:30,Santos Laguna,Cruz Azul,2,1
03.11. 02:30,Chiapas,UNAM Pumas,3,0
29.10. 00:00,Guadalajara Chivas,Atlas,2,0
28.10. 19:00,Puebla,Atlante,1,2
28.10. 19:00,UNAM Pumas,Club America,0,1
28.10. 02:00,Atl. Morelia,Club Tijuana,1,1
28.10. 02:00,Monterrey,Santos Laguna,3,2
28.10. 02:00,Pachuca,Tigres UANL,1,0
28.10. 00:00,Atl. San Luis,Queretaro,0,0
28.10. 00:00,Cruz Azul,Toluca,3,0
27.10. 04:30,Club Leon,Chiapas,4,1
26.10. 04:00,Puebla,Club America,0,1
24.10. 03:30,Atl. Morelia,Atlas,2,0
22.10. 01:00,Atlante,Guadalajara Chivas,3,1
21.10. 19:00,Toluca,Santos Laguna,4,1
21.10. 04:00,Atlas,Atl. San Luis,2,3
21.10. 02:00,Pachuca,Monterrey,1,1
21.10. 02:00,Tigres UANL,UNAM Pumas,5,0
21.10. 00:00,Club America,Club Leon,2,1
21.10. 00:00,Queretaro,Atl. Morelia,1,2
20.10. 04:30,Club Tijuana,Cruz Azul,2,2
20.10. 02:30,Chiapas,Puebla,2,0
15.10. 00:00,Guadalajara Chivas,Chiapas,1,1
14.10. 19:00,UNAM Pumas,Pachuca,1,0
14.10. 02:00,Atl. San Luis,Atlante,2,2
14.10. 02:00,Club Leon,Tigres UANL,2,0
14.10. 02:00,Santos Laguna,Club Tijuana,2,2
14.10. 00:00,Cruz Azul,Queretaro,3,2
08.10. 03:00,Club Tijuana,Toluca,1,0
08.10. 01:00,Atlante,Atl. Morelia,2,2
08.10. 00:00,Chiapas,Atl. San Luis,4,0
07.10. 19:00,UNAM Pumas,Monterrey,3,2
07.10. 04:00,Atlas,Cruz Azul,1,1
07.10. 02:00,Pachuca,Club Leon,1,1
07.10. 02:00,Queretaro,Santos Laguna,1,1
07.10. 02:00,Tigres UANL,Puebla,1,2
07.10. 00:00,Club America,Guadalajara Chivas,1,3
05.10. 03:00,Atl. Morelia,Chiapas,1,1
04.10. 04:00,Monterrey,Club Tijuana,1,1
04.10. 03:30,Club Leon,UNAM Pumas,2,1
04.10. 03:00,Santos Laguna,Atlas,2,1
04.10. 02:00,Cruz Azul,Atlante,4,0
04.10. 02:00,Puebla,Pachuca,2,0
04.10. 02:00,Toluca,Queretaro,4,1
03.10. 03:30,Atl. San Luis,Club America,1,2
03.10. 02:00,Guadalajara Chivas,Tigres UANL,2,1
01.10. 01:00,Atlante,Santos Laguna,1,3
30.09. 19:00,UNAM Pumas,Puebla,2,1
30.09. 04:00,Atlas,Toluca,1,3
30.09. 02:00,Pachuca,Guadalajara Chivas,1,0
30.09. 02:00,Tigres UANL,Atl. San Luis,0,0
30.09. 00:00,Club America,Atl. Morelia,1,1
30.09. 00:00,Queretaro,Club Tijuana,0,1
29.09. 04:30,Club Leon,Monterrey,2,0
29.09. 02:30,Chiapas,Cruz Azul,1,0
24.09. 00:00,Guadalajara Chivas,UNAM Pumas,0,0
23.09. 19:00,Toluca,Atlante,1,0
23.09. 04:30,Club Tijuana,Atlas,1,1
23.09. 02:00,Atl. San Luis,Pachuca,1,0
23.09. 02:00,Monterrey,Queretaro,3,2
23.09. 02:00,Santos Laguna,Chiapas,0,0
23.09. 00:00,Cruz Azul,Club America,1,1
22.09. 04:30,Atl. Morelia,Tigres UANL,1,1
22.09. 02:30,Puebla,Club Leon,1,1
17.09. 01:00,Atlante,Club Tijuana,1,2
16.09. 19:00,Puebla,Monterrey,2,3
16.09. 19:00,UNAM Pumas,Atl. San Luis,0,1
16.09. 04:00,Atlas,Queretaro,0,0
16.09. 02:00,Tigres UANL,Cruz Azul,2,0
16.09. 00:00,Club America,Santos Laguna,2,0
15.09. 04:30,Club Leon,Guadalajara Chivas,1,2
15.09. 02:30,Chiapas,Toluca,2,0
15.09. 02:30,Pachuca,Atl. Morelia,3,2
03.09. 00:00,Guadalajara Chivas,Puebla,1,1
02.09. 19:00,Toluca,Club America,1,1
02.09. 04:00,Atl. San Luis,Club Leon,0,2
02.09. 02:00,Monterrey,Atlas,1,1
02.09. 02:00,Santos Laguna,Tigres UANL,3,1
02.09. 00:00,Cruz Azul,Pachuca,1,1
02.09. 00:00,Queretaro,Atlante,0,1
01.09. 04:30,Atl. Morelia,UNAM Pumas,0,1
01.09. 02:30,Club Tijuana,Chiapas,2,0
27.08. 01:00,Atlante,Atlas,1,0
27.08. 00:00,Guadalajara Chivas,Monterrey,1,2
26.08. 19:00,Puebla,Atl. San Luis,1,0
26.08. 19:00,UNAM Pumas,Cruz Azul,0,1
26.08. 02:00,Pachuca,Santos Laguna,0,0
26.08. 02:00,Tigres UANL,Toluca,1,1
26.08. 00:00,Club America,Club Tijuana,0,1
25.08. 03:30,Club Leon,Atl. Morelia,1,3
25.08. 02:30,Chiapas,Queretaro,2,1
19.08. 19:00,Toluca,Pachuca,1,0
19.08. 04:00,Atl. San Luis,Guadalajara Chivas,0,1
19.08. 04:00,Atlas,Chiapas,1,1
19.08. 02:00,Monterrey,Atlante,1,1
19.08. 02:00,Santos Laguna,UNAM Pumas,1,2
19.08. 00:00,Queretaro,Club America,0,4
18.08. 04:30,Atl. Morelia,Puebla,3,0
18.08. 04:30,Cruz Azul,Club Leon,1,1
18.08. 02:30,Club Tijuana,Tigres UANL,2,1
13.08. 01:00,Guadalajara Chivas,Atl. Morelia,1,1
12.08. 19:00,Puebla,Cruz Azul,0,1
12.08. 19:00,UNAM Pumas,Toluca,1,2
12.08. 04:00,Atl. San Luis,Monterrey,1,1
12.08. 02:00,Pachuca,Club Tijuana,2,2
12.08. 02:00,Tigres UANL,Queretaro,2,2
12.08. 00:00,Club America,Atlas,1,1
11.08. 03:30,Club Leon,Santos Laguna,3,0
11.08. 02:30,Chiapas,Atlante,1,2
06.08. 01:00,Atlante,Club America,2,2
05.08. 19:00,Toluca,Club Leon,2,1
05.08. 04:00,Atlas,Tigres UANL,0,0
05.08. 02:00,Monterrey,Chiapas,2,1
05.08. 00:00,Cruz Azul,Guadalajara Chivas,0,0
05.08. 00:00,Queretaro,Pachuca,0,1
04.08. 04:30,Atl. Morelia,Atl. San Luis,3,3
04.08. 02:30,Club Tijuana,UNAM Pumas,1,0
04.08. 02:00,Santos Laguna,Puebla,2,2
30.07. 00:00,Guadalajara Chivas,Santos Laguna,0,1
29.07. 19:00,Puebla,Toluca,1,3
29.07. 19:00,UNAM Pumas,Queretaro,3,0
29.07. 04:00,Atl. San Luis,Cruz Azul,1,2
29.07. 02:00,Pachuca,Atlas,0,3
29.07. 02:00,Tigres UANL,Atlante,2,1
29.07. 00:00,Club America,Chiapas,4,2
28.07. 04:30,Club Leon,Club Tijuana,4,0
28.07. 02:30,Atl. Morelia,Monterrey,1,0
23.07. 01:00,Atlante,Pachuca,0,0
22.07. 19:00,Toluca,Guadalajara Chivas,2,1
22.07. 04:00,Atlas,UNAM Pumas,1,1
22.07. 02:00,Monterrey,Club America,0,0
22.07. 02:00,Santos Laguna,Atl. San Luis,2,1
22.07. 00:00,Cruz Azul,Atl. Morelia,0,0
22.07. 00:00,Queretaro,Club Leon,0,2
21.07. 04:30,Club Tijuana,Puebla,2,0
21.07. 02:30,Chiapas,Tigres UANL,0,4
