date,home_team,away_team,home_score,away_score
04.03. 04:00,Club Tijuana,Pachuca,2,3
27.02. 01:00,Santos Laguna,Necaxa,2,2
27.02. 00:00,Chiapas,Guadalajara Chivas,4,3
26.02. 19:00,Toluca,Puebla,1,3
26.02. 04:00,Club America,Cruz Azul,2,0
26.02. 02:06,Pachuca,Veracruz,1,0
26.02. 02:00,Atlas,Club Leon,2,0
26.02. 02:00,Tigres UANL,Atl. Morelia,1,1
26.02. 00:00,Queretaro,UNAM Pumas,4,3
25.02. 04:00,Club Tijuana,Monterrey,2,0
19.02. 23:00,Puebla,Chiapas,3,0
19.02. 19:00,UNAM Pumas,Club Tijuana,3,3
19.02. 04:06,Guadalajara Chivas,Club America,1,0
19.02. 04:00,Necaxa,Queretaro,1,4
19.02. 02:06,Club Leon,Santos Laguna,2,2
19.02. 02:00,Atl. Morelia,Toluca,1,2
19.02. 02:00,Monterrey,Pachuca,1,0
19.02. 00:00,Cruz Azul,Atlas,0,1
18.02. 04:00,Veracruz,Tigres UANL,0,3
13.02. 01:00,Santos Laguna,Cruz Azul,2,2
13.02. 00:00,Chiapas,Atl. Morelia,1,2
12.02. 19:00,Toluca,Veracruz,1,0
12.02. 04:00,Club America,Puebla,0,0
12.02. 02:06,Pachuca,Tigres UANL,1,0
12.02. 02:00,Atlas,Guadalajara Chivas,1,2
12.02. 02:00,Monterrey,UNAM Pumas,2,0
12.02. 00:00,Queretaro,Club Leon,2,1
11.02. 04:00,Club Tijuana,Necaxa,1,2
08.02. 03:00,Chiapas,Club America,2,0
05.02. 23:00,Guadalajara Chivas,Santos Laguna,1,1
05.02. 19:00,UNAM Pumas,Pachuca,1,1
05.02. 04:00,Necaxa,Monterrey,1,1
05.02. 02:06,Club Leon,Club Tijuana,2,4
05.02. 02:00,Atl. Morelia,Club America,0,2
05.02. 02:00,Tigres UANL,Toluca,0,1
05.02. 00:00,Cruz Azul,Queretaro,1,1
04.02. 04:30,Veracruz,Chiapas,2,0
04.02. 02:30,Puebla,Atlas,1,1
30.01. 01:00,Santos Laguna,Puebla,2,0
30.01. 00:00,Chiapas,Tigres UANL,1,0
29.01. 19:00,UNAM Pumas,Necaxa,3,1
29.01. 04:00,Club America,Veracruz,1,0
29.01. 02:06,Pachuca,Toluca,0,0
29.01. 02:00,Atlas,Atl. Morelia,3,1
29.01. 02:00,Monterrey,Club Leon,0,0
29.01. 00:00,Queretaro,Guadalajara Chivas,0,1
28.01. 04:00,Club Tijuana,Cruz Azul,1,0
23.01. 01:00,Puebla,Queretaro,0,0
22.01. 19:00,Toluca,Chiapas,0,1
22.01. 04:06,Guadalajara Chivas,Club Tijuana,0,1
22.01. 04:00,Necaxa,Pachuca,1,0
22.01. 02:06,Club Leon,UNAM Pumas,0,1
22.01. 02:00,Atl. Morelia,Santos Laguna,1,1
22.01. 02:00,Tigres UANL,Club America,4,2
22.01. 00:00,Cruz Azul,Monterrey,2,2
21.01. 04:00,Veracruz,Atlas,1,0
16.01. 01:00,Santos Laguna,Veracruz,2,1
15.01. 23:00,Toluca,Club America,2,1
15.01. 19:00,UNAM Pumas,Cruz Azul,1,0
15.01. 04:00,Necaxa,Club Leon,0,1
15.01. 02:06,Pachuca,Chiapas,1,0
15.01. 02:00,Atlas,Tigres UANL,2,0
15.01. 02:00,Monterrey,Guadalajara Chivas,2,2
15.01. 00:00,Queretaro,Atl. Morelia,0,0
14.01. 04:00,Club Tijuana,Puebla,6,2
09.01. 01:00,Puebla,Monterrey,2,3
08.01. 19:00,Toluca,Atlas,4,1
08.01. 04:06,Guadalajara Chivas,UNAM Pumas,2,1
08.01. 02:06,Club Leon,Pachuca,2,4
08.01. 02:00,Atl. Morelia,Club Tijuana,2,0
08.01. 02:00,Tigres UANL,Santos Laguna,0,0
08.01. 00:00,Cruz Azul,Necaxa,1,0
07.01. 04:00,Veracruz,Queretaro,1,0
26.12. 01:30Pen,Tigres UANL,Club America,2,1
23.12. 04:00,Club America,Tigres UANL,1,1
05.12. 03:00,Club America,Necaxa,2,0
04.12. 02:00,Tigres UANL,Club Leon,2,1
02.12. 04:00,Necaxa,Club America,1,1
01.12. 03:36,Club Leon,Tigres UANL,0,1
28.11. 03:06,Pachuca,Necaxa,0,0
28.11. 01:06,Guadalajara Chivas,Club America,0,1
27.11. 04:00,Club Tijuana,Club Leon,3,2
27.11. 02:00,Tigres UANL,UNAM Pumas,5,0
25.11. 04:30,Club America,Guadalajara Chivas,1,1
25.11. 02:30,Necaxa,Pachuca,2,1
24.11. 04:30,UNAM Pumas,Tigres UANL,2,2
24.11. 02:30,Club Leon,Club Tijuana,3,0
21.11. 01:00,Puebla,UNAM Pumas,0,3
20.11. 19:00,Toluca,Santos Laguna,1,2
20.11. 04:00,Guadalajara Chivas,Necaxa,1,1
20.11. 02:06,Pachuca,Club America,3,3
20.11. 02:00,Atl. Morelia,Monterrey,1,2
20.11. 02:00,Tigres UANL,Queretaro,1,2
20.11. 00:00,Chiapas,Atlas,1,0
20.11. 00:00,Cruz Azul,Club Leon,2,3
19.11. 04:00,Veracruz,Club Tijuana,2,1
07.11. 01:00,Santos Laguna,Chiapas,2,0
06.11. 19:00,UNAM Pumas,Atl. Morelia,1,1
06.11. 04:00,Necaxa,Puebla,3,1
06.11. 02:06,Club Leon,Guadalajara Chivas,1,1
06.11. 02:00,Atlas,Club America,1,1
06.11. 02:00,Monterrey,Veracruz,4,0
06.11. 00:00,Cruz Azul,Pachuca,2,1
06.11. 00:00,Queretaro,Toluca,2,3
05.11. 04:00,Club Tijuana,Tigres UANL,0,1
31.10. 01:00,Puebla,Club Leon,2,2
30.10. 19:00,Toluca,Club Tijuana,0,1
30.10. 03:06,Guadalajara Chivas,Cruz Azul,3,2
30.10. 03:00,Club America,Santos Laguna,3,1
30.10. 02:06,Pachuca,Atlas,3,2
30.10. 02:00,Atl. Morelia,Necaxa,2,1
30.10. 02:00,Tigres UANL,Monterrey,1,1
30.10. 00:00,Chiapas,Queretaro,1,2
29.10. 04:00,Veracruz,UNAM Pumas,1,4
24.10. 03:00,Guadalajara Chivas,Pachuca,1,2
24.10. 01:00,Santos Laguna,Atlas,2,2
23.10. 19:00,UNAM Pumas,Tigres UANL,1,3
23.10. 04:00,Club Leon,Atl. Morelia,3,1
23.10. 04:00,Necaxa,Veracruz,3,2
23.10. 02:00,Monterrey,Toluca,1,1
23.10. 02:00,Queretaro,Club America,1,1
23.10. 00:00,Cruz Azul,Puebla,1,2
22.10. 04:00,Club Tijuana,Chiapas,2,0
17.10. 01:00,Puebla,Guadalajara Chivas,0,2
16.10. 19:00,Toluca,UNAM Pumas,2,1
16.10. 04:00,Club America,Club Tijuana,1,0
16.10. 02:06,Pachuca,Santos Laguna,3,0
16.10. 02:00,Atl. Morelia,Cruz Azul,1,1
16.10. 02:00,Atlas,Queretaro,2,1
16.10. 02:00,Tigres UANL,Necaxa,0,2
16.10. 00:00,Chiapas,Monterrey,1,4
15.10. 04:00,Veracruz,Club Leon,2,3
03.10. 01:00,Puebla,Pachuca,1,1
02.10. 19:00,UNAM Pumas,Chiapas,1,0
02.10. 04:00,Guadalajara Chivas,Atl. Morelia,2,1
02.10. 04:00,Necaxa,Toluca,3,1
02.10. 02:06,Club Leon,Tigres UANL,3,2
02.10. 02:00,Monterrey,Club America,1,1
02.10. 00:00,Cruz Azul,Veracruz,5,3
02.10. 00:00,Queretaro,Santos Laguna,1,1
01.10. 04:00,Club Tijuana,Atlas,1,0
26.09. 01:00,Santos Laguna,Club Tijuana,1,2
25.09. 19:00,Toluca,Club Leon,1,1
25.09. 04:00,Club America,UNAM Pumas,2,1
25.09. 02:06,Pachuca,Queretaro,2,0
25.09. 02:00,Atl. Morelia,Puebla,2,3
25.09. 02:00,Atlas,Monterrey,3,1
25.09. 02:00,Tigres UANL,Cruz Azul,0,0
25.09. 00:00,Chiapas,Necaxa,2,2
24.09. 04:00,Veracruz,Guadalajara Chivas,0,1
22.09. 05:00,Club Tijuana,Queretaro,2,1
22.09. 04:30,Monterrey,Santos Laguna,5,2
22.09. 04:00,UNAM Pumas,Atlas,2,0
22.09. 02:30,Club Leon,Chiapas,0,0
21.09. 04:00,Necaxa,Club America,1,1
21.09. 03:00,Puebla,Veracruz,3,2
21.09. 02:00,Atl. Morelia,Pachuca,1,5
21.09. 02:00,Cruz Azul,Toluca,0,1
21.09. 02:00,Guadalajara Chivas,Tigres UANL,0,1
19.09. 01:00,Santos Laguna,UNAM Pumas,3,1
18.09. 04:00,Club America,Club Leon,0,2
18.09. 02:06,Pachuca,Club Tijuana,2,2
18.09. 02:00,Atlas,Necaxa,0,0
18.09. 02:00,Chiapas,Cruz Azul,0,3
18.09. 02:00,Tigres UANL,Puebla,2,1
18.09. 00:00,Queretaro,Monterrey,1,0
17.09. 23:00,Toluca,Guadalajara Chivas,2,1
17.09. 04:00,Veracruz,Atl. Morelia,1,3
12.09. 01:00,Puebla,Toluca,0,2
11.09. 19:00,UNAM Pumas,Queretaro,4,1
11.09. 04:06,Guadalajara Chivas,Chiapas,2,0
11.09. 04:00,Necaxa,Santos Laguna,2,1
11.09. 02:06,Club Leon,Atlas,4,1
11.09. 02:00,Atl. Morelia,Tigres UANL,0,2
11.09. 02:00,Monterrey,Club Tijuana,0,0
11.09. 00:00,Cruz Azul,Club America,3,4
10.09. 04:00,Veracruz,Pachuca,1,0
29.08. 01:00,Santos Laguna,Club Leon,1,0
29.08. 00:00,Chiapas,Puebla,0,3
28.08. 19:00,Toluca,Atl. Morelia,2,2
28.08. 04:00,Club America,Guadalajara Chivas,0,3
28.08. 02:06,Pachuca,Monterrey,1,1
28.08. 02:00,Atlas,Cruz Azul,1,1
28.08. 02:00,Tigres UANL,Veracruz,1,1
28.08. 00:00,Queretaro,Necaxa,1,2
27.08. 04:00,Club Tijuana,UNAM Pumas,1,0
22.08. 01:00,Puebla,Club America,2,2
21.08. 19:00,UNAM Pumas,Monterrey,5,3
21.08. 04:06,Guadalajara Chivas,Atlas,2,2
21.08. 04:00,Necaxa,Club Tijuana,1,1
21.08. 02:06,Club Leon,Queretaro,2,1
21.08. 02:00,Atl. Morelia,Chiapas,3,2
21.08. 02:00,Tigres UANL,Pachuca,4,2
21.08. 00:00,Cruz Azul,Santos Laguna,3,1
20.08. 04:00,Veracruz,Toluca,2,2
15.08. 01:00,Santos Laguna,Guadalajara Chivas,0,1
15.08. 00:00,Chiapas,Veracruz,1,1
14.08. 19:00,Toluca,Tigres UANL,0,0
14.08. 04:00,Club America,Atl. Morelia,1,1
14.08. 02:06,Pachuca,UNAM Pumas,3,0
14.08. 02:00,Atlas,Puebla,3,2
14.08. 02:00,Monterrey,Necaxa,2,1
14.08. 00:00,Queretaro,Cruz Azul,0,0
13.08. 04:00,Club Tijuana,Club Leon,2,0
08.08. 01:00,Puebla,Santos Laguna,0,0
07.08. 19:45,Toluca,Pachuca,2,0
07.08. 04:00,Guadalajara Chivas,Queretaro,0,0
07.08. 04:00,Necaxa,UNAM Pumas,2,2
07.08. 04:00,Veracruz,Club America,2,4
07.08. 02:06,Club Leon,Monterrey,0,3
07.08. 02:00,Atl. Morelia,Atlas,3,2
07.08. 02:00,Tigres UANL,Chiapas,1,0
07.08. 00:00,Cruz Azul,Club Tijuana,1,2
01.08. 01:00,Santos Laguna,Atl. Morelia,2,4
01.08. 00:00,Chiapas,Toluca,1,0
31.07. 19:00,UNAM Pumas,Club Leon,1,0
31.07. 04:00,Club America,Tigres UANL,0,3
31.07. 02:06,Pachuca,Necaxa,1,0
31.07. 02:00,Atlas,Veracruz,1,0
31.07. 02:00,Monterrey,Cruz Azul,1,1
31.07. 00:00,Queretaro,Puebla,2,1
30.07. 04:00,Club Tijuana,Guadalajara Chivas,4,0
25.07. 01:00,Puebla,Club Tijuana,3,2
24.07. 04:00,Club America,Toluca,3,1
24.07. 04:00,Guadalajara Chivas,Monterrey,1,0
24.07. 02:06,Club Leon,Necaxa,0,0
24.07. 02:00,Atl. Morelia,Queretaro,2,2
24.07. 02:00,Tigres UANL,Atlas,0,0
24.07. 00:00,Chiapas,Pachuca,0,2
24.07. 00:00,Cruz Azul,UNAM Pumas,0,0
23.07. 04:00,Veracruz,Santos Laguna,2,0
18.07. 01:00,Santos Laguna,Tigres UANL,0,0
17.07. 19:00,UNAM Pumas,Guadalajara Chivas,1,0
17.07. 04:00,Club America,Chiapas,2,0
17.07. 04:00,Necaxa,Cruz Azul,0,0
17.07. 02:06,Pachuca,Club Leon,5,1
17.07. 02:00,Atlas,Toluca,1,1
17.07. 02:00,Monterrey,Puebla,1,1
17.07. 00:00,Queretaro,Veracruz,2,0
16.07. 04:00,Club Tijuana,Atl. Morelia,2,0
