date,home_team,away_team,home_score,away_score
14.04. 03:30,Cruz Azul,Monterrey,3,0
14.04. 03:00,Queretaro,Atlante,1,4
14.04. 02:00,Necaxa,Tecos,2,2
14.04. 02:00,Santos Laguna,Puebla,4,0
14.04. 02:00,Toluca,Guadalajara Chivas,1,2
13.04. 03:30,Atl. Morelia,Chiapas,2,1
11.04. 01:00,Guadalajara Chivas,Club America,3,0
10.04. 19:00,Puebla,Toluca,1,1
10.04. 19:00,UNAM Pumas,Tigres UANL,2,0
10.04. 04:00,Atlante,Atlas,3,1
10.04. 02:00,Atl. San Luis,Necaxa,0,0
10.04. 02:00,Monterrey,Santos Laguna,1,1
10.04. 02:00,Pachuca,Chiapas,3,0
10.04. 00:00,Cruz Azul,Atl. Morelia,2,3
09.04. 03:10,Tecos,Queretaro,0,0
04.04. 01:00,Club America,Puebla,5,4
03.04. 19:00,Atl. Morelia,Pachuca,1,3
03.04. 19:00,Toluca,Monterrey,1,1
03.04. 04:45,Atlas,Tecos,1,1
03.04. 03:00,Santos Laguna,Cruz Azul,3,0
03.04. 03:00,Tigres UANL,Atlante,2,0
03.04. 01:00,Chiapas,UNAM Pumas,3,1
03.04. 01:00,Queretaro,Atl. San Luis,3,2
02.04. 04:10,Necaxa,Guadalajara Chivas,1,2
20.03. 19:00,Puebla,Necaxa,1,0
20.03. 19:00,UNAM Pumas,Pachuca,0,0
20.03. 04:00,Atlante,Chiapas,5,1
20.03. 03:45,Atl. San Luis,Atlas,1,1
20.03. 02:00,Guadalajara Chivas,Queretaro,2,0
20.03. 02:00,Santos Laguna,Atl. Morelia,0,1
20.03. 00:00,Cruz Azul,Toluca,1,0
20.03. 00:00,Monterrey,Club America,2,1
19.03. 03:10,Tecos,Tigres UANL,0,0
14.03. 01:00,Club America,Cruz Azul,0,2
13.03. 19:00,Atl. Morelia,UNAM Pumas,0,1
13.03. 19:00,Toluca,Santos Laguna,3,1
13.03. 03:45,Atlas,Guadalajara Chivas,1,1
13.03. 02:00,Pachuca,Atlante,0,4
13.03. 02:00,Tigres UANL,Atl. San Luis,1,1
13.03. 00:00,Chiapas,Tecos,0,2
13.03. 00:00,Queretaro,Puebla,2,1
12.03. 03:10,Necaxa,Monterrey,0,1
06.03. 19:00,Puebla,Atlas,2,0
06.03. 19:00,Toluca,Atl. Morelia,1,6
06.03. 04:00,Atlante,UNAM Pumas,0,2
06.03. 03:45,Atl. San Luis,Chiapas,0,0
06.03. 02:00,Guadalajara Chivas,Tigres UANL,0,0
06.03. 02:00,Santos Laguna,Club America,2,3
06.03. 00:00,Cruz Azul,Necaxa,0,0
06.03. 00:00,Monterrey,Queretaro,2,0
05.03. 03:10,Tecos,Pachuca,1,0
27.02. 23:00,Club America,Toluca,4,3
27.02. 19:00,Atl. Morelia,Atlante,2,1
27.02. 19:00,UNAM Pumas,Tecos,5,1
27.02. 03:45,Atlas,Monterrey,1,0
27.02. 02:00,Pachuca,Atl. San Luis,0,0
27.02. 02:00,Tigres UANL,Puebla,3,0
27.02. 00:00,Chiapas,Guadalajara Chivas,1,0
27.02. 00:00,Queretaro,Cruz Azul,1,1
26.02. 03:10,Necaxa,Santos Laguna,1,0
20.02. 23:00,Club America,Atl. Morelia,1,2
20.02. 19:00,Puebla,Chiapas,1,0
20.02. 19:00,Toluca,Necaxa,2,3
20.02. 02:00,Guadalajara Chivas,Pachuca,4,1
20.02. 02:00,Santos Laguna,Queretaro,0,2
20.02. 00:00,Cruz Azul,Atlas,2,1
20.02. 00:00,Monterrey,Tigres UANL,0,0
19.02. 03:30,Atl. San Luis,UNAM Pumas,0,1
19.02. 03:10,Tecos,Atlante,0,1
13.02. 19:00,Atl. Morelia,Tecos,4,1
13.02. 19:00,UNAM Pumas,Guadalajara Chivas,1,1
13.02. 04:00,Atlante,Atl. San Luis,0,0
13.02. 03:45,Atlas,Santos Laguna,1,2
13.02. 02:00,Pachuca,Puebla,1,0
13.02. 02:00,Tigres UANL,Cruz Azul,2,0
13.02. 00:00,Chiapas,Monterrey,1,4
13.02. 00:00,Queretaro,Toluca,0,5
12.02. 03:10,Necaxa,Club America,1,0
06.02. 23:00,Club America,Queretaro,3,1
06.02. 19:00,Puebla,UNAM Pumas,0,1
06.02. 19:00,Toluca,Atlas,0,0
06.02. 03:45,Atl. San Luis,Tecos,3,2
06.02. 02:00,Cruz Azul,Chiapas,2,0
06.02. 02:00,Guadalajara Chivas,Atlante,2,0
06.02. 02:00,Santos Laguna,Tigres UANL,0,2
06.02. 00:00,Monterrey,Pachuca,2,0
05.02. 03:10,Necaxa,Atl. Morelia,0,0
03.02. 03:30,Club America,Atl. San Luis,3,0
30.01. 19:00,Atl. Morelia,Atl. San Luis,3,3
30.01. 19:00,UNAM Pumas,Monterrey,3,2
30.01. 04:00,Atlante,Puebla,2,0
30.01. 03:45,Atlas,Club America,0,2
30.01. 02:00,Pachuca,Cruz Azul,0,4
30.01. 02:00,Tigres UANL,Toluca,0,1
30.01. 00:00,Chiapas,Santos Laguna,1,2
30.01. 00:00,Queretaro,Necaxa,1,0
29.01. 03:10,Tecos,Guadalajara Chivas,1,0
23.01. 23:00,Club America,Tigres UANL,1,2
23.01. 19:00,Puebla,Tecos,2,0
23.01. 19:00,Toluca,Chiapas,2,0
23.01. 02:00,Guadalajara Chivas,Atl. San Luis,1,1
23.01. 02:00,Santos Laguna,Pachuca,1,1
23.01. 00:00,Cruz Azul,UNAM Pumas,3,3
23.01. 00:00,Monterrey,Atlante,1,0
23.01. 00:00,Queretaro,Atl. Morelia,0,3
22.01. 03:10,Necaxa,Atlas,0,1
16.01. 19:00,Atl. Morelia,Guadalajara Chivas,1,1
16.01. 19:00,UNAM Pumas,Santos Laguna,2,0
16.01. 04:00,Atlante,Cruz Azul,3,0
16.01. 03:45,Atlas,Queretaro,2,1
16.01. 02:00,Pachuca,Toluca,0,0
16.01. 02:00,Tigres UANL,Necaxa,1,0
16.01. 00:00,Atl. San Luis,Puebla,3,0
16.01. 00:00,Chiapas,Club America,2,2
15.01. 03:10,Tecos,Monterrey,3,2
09.01. 23:00,Club America,Pachuca,0,2
09.01. 19:00,Puebla,Guadalajara Chivas,1,1
09.01. 19:00,Toluca,UNAM Pumas,1,1
09.01. 03:45,Atlas,Atl. Morelia,5,0
09.01. 02:00,Santos Laguna,Atlante,2,1
09.01. 00:00,Cruz Azul,Tecos,4,1
09.01. 00:00,Monterrey,Atl. San Luis,0,2
09.01. 00:00,Queretaro,Tigres UANL,2,2
08.01. 03:10,Necaxa,Chiapas,0,1
06.12. 01:00,Monterrey,Santos Laguna,3,0
03.12. 03:00,Santos Laguna,Monterrey,3,2
29.11. 03:00,Monterrey,UNAM Pumas,2,0
29.11. 01:00,Santos Laguna,Club America,3,3
26.11. 04:00,UNAM Pumas,Monterrey,0,0
26.11. 02:00,Club America,Santos Laguna,1,2
22.11. 01:00,Santos Laguna,Chiapas,1,0
21.11. 23:00,Monterrey,Pachuca,3,3
21.11. 02:00,Club America,Atl. San Luis,4,1
21.11. 00:00,Cruz Azul,UNAM Pumas,0,2
19.11. 03:00,Chiapas,Santos Laguna,1,1
19.11. 01:00,Pachuca,Monterrey,1,1
18.11. 04:00,UNAM Pumas,Cruz Azul,1,2
18.11. 02:00,Atl. San Luis,Club America,0,0
14.11. 23:30,Club America,UNAM Pumas,0,1
14.11. 19:00,Atl. Morelia,Puebla,3,3
14.11. 19:00,Toluca,Atlante,1,1
14.11. 03:45,Atlas,Tigres UANL,2,2
14.11. 02:00,Santos Laguna,Tecos,1,0
14.11. 00:00,Cruz Azul,Atl. San Luis,1,0
14.11. 00:00,Monterrey,Guadalajara Chivas,2,3
14.11. 00:00,Queretaro,Chiapas,1,1
13.11. 03:10,Necaxa,Pachuca,1,2
07.11. 19:00,Puebla,Monterrey,2,0
07.11. 19:00,UNAM Pumas,Necaxa,2,0
07.11. 04:00,Atlante,Club America,0,1
07.11. 02:00,Guadalajara Chivas,Cruz Azul,0,0
07.11. 02:00,Pachuca,Queretaro,2,1
07.11. 02:00,Tigres UANL,Atl. Morelia,0,1
07.11. 00:00,Atl. San Luis,Santos Laguna,1,1
07.11. 00:00,Chiapas,Atlas,2,1
06.11. 03:10,Tecos,Toluca,4,2
01.11. 00:00,Club America,Tecos,4,1
01.11. 00:00,Necaxa,Atlante,1,2
31.10. 19:00,Atl. Morelia,Monterrey,0,2
31.10. 19:00,Toluca,Atl. San Luis,1,2
31.10. 02:45,Atlas,Pachuca,1,2
31.10. 01:00,Santos Laguna,Guadalajara Chivas,1,1
31.10. 01:00,Tigres UANL,Chiapas,0,0
31.10. 00:00,Cruz Azul,Puebla,1,0
31.10. 00:00,Queretaro,UNAM Pumas,2,1
29.10. 03:30,Atl. San Luis,Club America,1,2
28.10. 04:00,Atlante,Queretaro,1,0
28.10. 04:00,Monterrey,Cruz Azul,2,4
28.10. 03:30,Guadalajara Chivas,Toluca,0,0
28.10. 03:00,Chiapas,Atl. Morelia,0,0
28.10. 03:00,Puebla,Santos Laguna,0,1
28.10. 01:00,Tecos,Necaxa,0,2
27.10. 04:00,UNAM Pumas,Atlas,1,1
27.10. 03:00,Pachuca,Tigres UANL,2,3
25.10. 00:00,Club America,Guadalajara Chivas,0,0
24.10. 19:00,Atl. Morelia,Cruz Azul,1,1
24.10. 19:00,Toluca,Puebla,2,1
24.10. 03:45,Atlas,Atlante,3,1
24.10. 02:00,Santos Laguna,Monterrey,1,2
24.10. 02:00,Tigres UANL,UNAM Pumas,2,0
24.10. 00:00,Chiapas,Pachuca,2,0
24.10. 00:00,Queretaro,Tecos,1,0
23.10. 03:10,Necaxa,Atl. San Luis,0,2
17.10. 19:00,Puebla,Club America,2,2
17.10. 19:00,UNAM Pumas,Chiapas,1,0
17.10. 04:00,Atlante,Tigres UANL,1,1
17.10. 04:00,Monterrey,Toluca,2,0
17.10. 02:00,Guadalajara Chivas,Necaxa,1,0
17.10. 02:00,Pachuca,Atl. Morelia,1,1
17.10. 00:00,Atl. San Luis,Queretaro,3,2
17.10. 00:00,Cruz Azul,Santos Laguna,3,0
16.10. 03:10,Tecos,Atlas,2,1
10.10. 23:00,Club America,Monterrey,0,0
10.10. 19:00,Atl. Morelia,Santos Laguna,0,0
10.10. 19:00,Toluca,Cruz Azul,0,0
10.10. 03:45,Atlas,Atl. San Luis,2,1
10.10. 02:00,Pachuca,UNAM Pumas,3,2
10.10. 02:00,Tigres UANL,Tecos,5,0
10.10. 00:00,Chiapas,Atlante,2,0
10.10. 00:00,Queretaro,Guadalajara Chivas,2,2
09.10. 03:10,Necaxa,Puebla,1,0
07.10. 03:45,Guadalajara Chivas,Atl. Morelia,0,1
03.10. 23:30,Cruz Azul,Club America,1,0
03.10. 23:30,Guadalajara Chivas,Atlas,2,2
03.10. 19:00,Puebla,Queretaro,2,0
03.10. 19:00,UNAM Pumas,Atl. Morelia,1,0
03.10. 04:00,Atlante,Pachuca,1,3
03.10. 02:00,Atl. San Luis,Tigres UANL,1,0
03.10. 02:00,Monterrey,Necaxa,2,1
03.10. 02:00,Santos Laguna,Toluca,2,0
02.10. 03:10,Tecos,Chiapas,0,0
27.09. 00:00,Club America,Santos Laguna,3,2
26.09. 19:00,Atl. Morelia,Toluca,1,2
26.09. 19:00,Tigres UANL,Guadalajara Chivas,1,1
26.09. 19:00,UNAM Pumas,Atlante,2,2
26.09. 03:45,Atlas,Puebla,1,0
26.09. 02:00,Pachuca,Tecos,3,1
26.09. 00:00,Chiapas,Atl. San Luis,2,1
26.09. 00:00,Queretaro,Monterrey,0,0
25.09. 03:10,Necaxa,Cruz Azul,2,1
19.09. 19:00,Puebla,Tigres UANL,1,3
19.09. 19:00,Toluca,Club America,2,1
19.09. 04:00,Atlante,Atl. Morelia,2,0
19.09. 02:00,Atl. San Luis,Pachuca,1,0
19.09. 02:00,Guadalajara Chivas,Chiapas,0,3
19.09. 02:00,Monterrey,Atlas,2,0
19.09. 02:00,Santos Laguna,Necaxa,2,1
19.09. 00:00,Cruz Azul,Queretaro,3,0
18.09. 03:10,Tecos,UNAM Pumas,2,2
12.09. 19:00,Atl. Morelia,Club America,0,2
12.09. 19:00,UNAM Pumas,Atl. San Luis,0,1
12.09. 04:00,Atlante,Tecos,0,1
12.09. 03:45,Atlas,Cruz Azul,1,3
12.09. 02:00,Pachuca,Guadalajara Chivas,1,1
12.09. 02:00,Tigres UANL,Monterrey,0,1
12.09. 00:00,Chiapas,Puebla,4,0
12.09. 00:00,Queretaro,Santos Laguna,5,2
11.09. 03:10,Necaxa,Toluca,1,1
06.09. 01:00,Guadalajara Chivas,Tecos,3,0
29.08. 23:30,Club America,Necaxa,1,1
29.08. 19:00,Puebla,Pachuca,3,1
29.08. 19:00,Toluca,Queretaro,2,0
29.08. 03:45,Atl. San Luis,Atlante,2,1
29.08. 02:00,Guadalajara Chivas,UNAM Pumas,0,0
29.08. 02:00,Monterrey,Chiapas,1,1
29.08. 02:00,Santos Laguna,Atlas,3,1
29.08. 00:00,Cruz Azul,Tigres UANL,3,2
28.08. 03:10,Tecos,Atl. Morelia,1,1
22.08. 23:30,Queretaro,Club America,0,1
22.08. 19:00,Atl. Morelia,Necaxa,1,0
22.08. 19:00,UNAM Pumas,Puebla,4,1
22.08. 04:00,Atlante,Guadalajara Chivas,2,1
22.08. 03:45,Atlas,Toluca,0,1
22.08. 02:00,Pachuca,Monterrey,2,2
22.08. 02:00,Tigres UANL,Santos Laguna,1,0
22.08. 00:00,Chiapas,Cruz Azul,2,3
21.08. 03:10,Tecos,Atl. San Luis,3,2
15.08. 23:30,Club America,Atlas,1,1
15.08. 19:00,Puebla,Atlante,1,1
15.08. 19:00,Toluca,Tigres UANL,1,1
15.08. 03:45,Atl. San Luis,Atl. Morelia,1,0
15.08. 02:00,Monterrey,UNAM Pumas,5,2
15.08. 02:00,Santos Laguna,Chiapas,1,0
15.08. 00:00,Cruz Azul,Pachuca,4,1
14.08. 03:10,Necaxa,Queretaro,1,1
09.08. 00:00,Tecos,Puebla,1,3
08.08. 19:00,Atl. Morelia,Queretaro,6,0
08.08. 19:00,UNAM Pumas,Cruz Azul,2,0
08.08. 04:00,Atlante,Monterrey,1,2
08.08. 03:45,Atl. San Luis,Guadalajara Chivas,0,1
08.08. 03:45,Atlas,Necaxa,0,1
08.08. 02:00,Pachuca,Santos Laguna,0,3
08.08. 02:00,Tigres UANL,Club America,1,1
08.08. 00:00,Chiapas,Toluca,1,1
01.08. 23:30,Club America,Chiapas,3,0
01.08. 19:00,Puebla,Atl. San Luis,2,1
01.08. 19:00,Toluca,Pachuca,1,1
01.08. 02:00,Monterrey,Tecos,3,2
01.08. 02:00,Santos Laguna,UNAM Pumas,4,0
01.08. 00:00,Cruz Azul,Atlante,2,0
01.08. 00:00,Queretaro,Atlas,2,1
31.07. 03:10,Necaxa,Tigres UANL,0,2
25.07. 19:00,Atl. Morelia,Atlas,1,0
25.07. 19:00,UNAM Pumas,Toluca,2,1
25.07. 04:00,Atlante,Santos Laguna,1,4
25.07. 03:45,Atl. San Luis,Monterrey,1,1
25.07. 02:00,Guadalajara Chivas,Puebla,0,0
25.07. 02:00,Pachuca,Club America,3,0
25.07. 02:00,Tigres UANL,Queretaro,0,1
25.07. 00:00,Chiapas,Necaxa,1,1
24.07. 03:10,Tecos,Cruz Azul,0,3
