date,home_team,away_team,home_score,away_score
20.03. 00:00,Saprissa,Herediano,2,0
19.03. 23:10,Belen,San Carlos,1,2
19.03. 21:30,Cartagines,Alajuelense,1,0
19.03. 21:00,Limon Black Star,Zeledon,2,2
19.03. 20:30,Liberia,AD Santos,2,0
12.03. 23:00,Cartagines,Limon Black Star,1,1
12.03. 22:00,Limon,Saprissa,0,0
12.03. 20:30,AD Santos,Belen,2,2
12.03. 03:00,Herediano,Liberia,7,1
12.03. 02:30,San Carlos,Carmelita,0,2
12.03. 00:45,Alajuelense,Zeledon,2,0
10.03. 02:00,Carmelita,Belen,0,0
09.03. 03:00,Herediano,Alajuelense,0,0
09.03. 03:00,Liberia,Limon,1,2
09.03. 03:00,Saprissa,Cartagines,2,0
09.03. 03:00,Zeledon,AD Santos,1,2
08.03. 22:00,Limon Black Star,San Carlos,2,1
05.03. 23:10,Belen,Zeledon,0,1
05.03. 23:00,Saprissa,Carmelita,1,0
05.03. 21:00,Limon,Limon Black Star,1,0
05.03. 20:30,AD Santos,Herediano,1,1
05.03. 02:30,San Carlos,Cartagines,0,1
05.03. 01:00,Alajuelense,Liberia,1,1
03.03. 03:00,Herediano,Belen,2,1
02.03. 03:00,Alajuelense,Limon,2,2
02.03. 03:00,Cartagines,Carmelita,2,1
02.03. 03:00,Liberia,Zeledon,0,2
02.03. 03:00,San Carlos,AD Santos,1,0
26.02. 23:10,Belen,Liberia,1,1
26.02. 23:00,Zeledon,Herediano,3,1
26.02. 21:00,Limon,Cartagines,2,0
26.02. 20:30,AD Santos,Alajuelense,2,2
26.02. 03:00,Saprissa,San Carlos,2,1
26.02. 02:00,Carmelita,Limon Black Star,1,2
19.02. 21:00,Carmelita,Herediano,1,2
19.02. 20:30,Cartagines,AD Santos,1,1
19.02. 20:30,Limon,Belen,7,0
19.02. 03:00,Saprissa,Liberia,4,1
19.02. 02:30,Limon Black Star,Alajuelense,1,1
19.02. 02:30,San Carlos,Zeledon,2,0
12.02. 23:00,Belen,Cartagines,1,1
12.02. 23:00,Zeledon,Saprissa,0,0
12.02. 20:30,AD Santos,Carmelita,0,1
12.02. 20:30,Liberia,Limon Black Star,1,0
12.02. 03:00,Herediano,Limon,0,1
12.02. 00:45,Alajuelense,San Carlos,1,1
10.02. 03:00,Cartagines,Herediano,0,3
09.02. 03:00,San Carlos,Liberia,1,0
09.02. 03:00,Saprissa,Belen,0,1
09.02. 02:00,Carmelita,Alajuelense,0,2
08.02. 22:00,Limon,Zeledon,5,1
08.02. 22:00,Limon Black Star,AD Santos,0,0
05.02. 23:00,Saprissa,Alajuelense,2,1
05.02. 20:30,AD Santos,Limon,2,0
05.02. 20:30,Belen,Limon Black Star,2,3
05.02. 20:30,Liberia,Carmelita,0,0
05.02. 03:00,Herediano,San Carlos,3,2
05.02. 03:00,Zeledon,Cartagines,1,1
02.02. 03:00,Belen,Alajuelense,1,2
02.02. 03:00,Cartagines,Liberia,1,1
02.02. 03:00,San Carlos,Limon,0,0
02.02. 03:00,Saprissa,AD Santos,1,1
02.02. 02:00,Carmelita,Zeledon,0,1
01.02. 22:00,Limon Black Star,Herediano,1,0
29.01. 22:00,Limon,Carmelita,2,1
29.01. 22:00,Zeledon,Limon Black Star,3,1
29.01. 21:00,AD Santos,Liberia,3,0
29.01. 03:00,Herediano,Saprissa,2,2
29.01. 02:30,San Carlos,Belen,1,1
29.01. 00:45,Alajuelense,Cartagines,2,1
27.01. 03:00,Liberia,Herediano,2,2
27.01. 02:00,Belen,AD Santos,3,2
27.01. 02:00,Carmelita,San Carlos,2,3
26.01. 03:00,Saprissa,Limon,2,1
25.01. 22:00,Limon Black Star,Cartagines,3,0
25.01. 21:35,Zeledon,Alajuelense,1,0
23.01. 00:15,Cartagines,Saprissa,3,0
22.01. 21:00,AD Santos,Zeledon,3,1
22.01. 02:30,San Carlos,Limon Black Star,3,1
22.01. 01:15,Alajuelense,Herediano,0,2
21.01. 23:00,Belen,Carmelita,1,3
21.01. 21:00,Limon,Liberia,4,1
19.01. 03:00,Cartagines,San Carlos,4,3
19.01. 03:00,Herediano,AD Santos,1,1
19.01. 03:00,Liberia,Alajuelense,1,0
19.01. 02:00,Carmelita,Saprissa,0,1
18.01. 21:00,Limon Black Star,Limon,1,3
18.01. 20:30,Zeledon,Belen,2,1
16.01. 00:00,Saprissa,Limon Black Star,1,0
15.01. 21:00,AD Santos,San Carlos,2,1
15.01. 03:00,Belen,Herediano,1,1
15.01. 02:00,Carmelita,Cartagines,2,2
14.01. 22:00,Limon,Alajuelense,2,2
14.01. 22:00,Zeledon,Liberia,1,1
09.01. 01:15,Herediano,Zeledon,2,0
08.01. 23:00,San Carlos,Saprissa,1,0
08.01. 21:00,Liberia,Belen,1,0
08.01. 20:30,Cartagines,Limon,3,1
08.01. 20:30,Limon Black Star,Carmelita,0,0
08.01. 01:00,Alajuelense,AD Santos,1,2
16.12. 03:30,Saprissa,Herediano,2,0
15.12. 03:30,AD Santos,Alajuelense,3,2
12.12. 00:00,Saprissa,AD Santos,2,0
11.12. 03:00,Herediano,Alajuelense,5,1
08.12. 03:00,Alajuelense,Saprissa,1,1
05.12. 01:30,Herediano,Saprissa,2,1
04.12. 23:00,Alajuelense,AD Santos,2,1
02.12. 03:00,Saprissa,Alajuelense,2,1
01.12. 03:00,AD Santos,Herediano,0,0
28.11. 00:00,AD Santos,Saprissa,0,3
27.11. 23:00,Alajuelense,Herediano,0,0
20.11. 03:00,Herediano,AD Santos,5,0
13.11. 23:00,Cartagines,AD Santos,2,3
13.11. 23:00,Limon Black Star,Alajuelense,2,3
13.11. 21:00,Carmelita,Herediano,0,0
13.11. 21:00,Saprissa,Liberia,3,1
13.11. 02:30,San Carlos,Zeledon,2,1
12.11. 21:00,Limon,Belen,2,1
06.11. 23:00,Liberia,Limon Black Star,1,2
06.11. 18:00,AD Santos,Carmelita,3,0
06.11. 18:00,Alajuelense,San Carlos,2,1
06.11. 18:00,Belen,Cartagines,3,3
06.11. 18:00,Herediano,Limon,2,0
06.11. 18:00,Zeledon,Saprissa,1,2
04.11. 03:00,Carmelita,Alajuelense,1,3
04.11. 03:00,Cartagines,Herediano,2,2
03.11. 03:00,Limon Black Star,AD Santos,0,1
03.11. 03:00,Saprissa,Belen,2,1
03.11. 02:30,San Carlos,Liberia,2,2
02.11. 22:00,Limon,Zeledon,2,1
30.10. 22:30,AD Santos,Limon,1,2
30.10. 18:00,Herediano,San Carlos,2,1
30.10. 18:00,Liberia,Carmelita,1,0
30.10. 18:00,Zeledon,Cartagines,2,0
30.10. 03:00,Saprissa,Alajuelense,2,0
30.10. 01:00,Belen,Limon Black Star,3,2
26.10. 03:00,Carmelita,Zeledon,1,0
24.10. 00:00,Limon Black Star,Herediano,2,2
23.10. 22:00,Saprissa,AD Santos,2,0
23.10. 19:00,Cartagines,Liberia,3,3
23.10. 04:00,Belen,Alajuelense,0,3
23.10. 03:30,San Carlos,Limon,2,0
17.10. 00:00,San Carlos,Belen,0,1
16.10. 23:10,Limon,Carmelita,0,3
16.10. 22:00,AD Santos,Liberia,2,1
16.10. 21:00,Alajuelense,Cartagines,0,1
16.10. 19:00,Zeledon,Limon Black Star,1,0
16.10. 04:00,Herediano,Saprissa,2,1
12.10. 03:00,Carmelita,San Carlos,0,0
10.10. 00:00,Saprissa,Limon,6,1
09.10. 23:30,Limon Black Star,Cartagines,2,2
09.10. 21:30,Belen,AD Santos,0,4
09.10. 19:00,Zeledon,Alajuelense,1,1
09.10. 04:00,Liberia,Herediano,2,0
02.10. 23:30,AD Santos,Zeledon,1,1
02.10. 23:30,Belen,Carmelita,2,2
02.10. 21:15,Limon,Liberia,2,1
02.10. 03:45,Alajuelense,Herediano,0,1
02.10. 03:30,San Carlos,Limon Black Star,0,3
02.10. 03:00,Cartagines,Saprissa,0,0
26.09. 00:00,Liberia,Alajuelense,0,1
25.09. 21:15,Belen,Zeledon,2,1
25.09. 19:00,Cartagines,San Carlos,3,0
25.09. 19:00,Limon Black Star,Limon,1,2
25.09. 04:00,Carmelita,Saprissa,4,3
25.09. 04:00,Herediano,AD Santos,7,0
23.09. 04:00,Belen,Herediano,0,1
22.09. 23:00,AD Santos,San Carlos,0,0
22.09. 04:00,Limon,Alajuelense,0,3
22.09. 04:00,Saprissa,Limon Black Star,4,0
21.09. 20:00,Zeledon,Liberia,2,0
21.09. 04:00,Carmelita,Cartagines,0,1
19.09. 00:30,San Carlos,Saprissa,2,0
18.09. 19:00,Limon Black Star,Carmelita,2,2
18.09. 19:00,Zeledon,Herediano,2,2
18.09. 04:00,Alajuelense,AD Santos,2,0
18.09. 04:00,Cartagines,Limon,4,0
18.09. 04:00,Liberia,Belen,2,2
12.09. 19:00,Zeledon,San Carlos,3,0
12.09. 01:00,Alajuelense,Limon Black Star,3,2
12.09. 00:00,Liberia,Saprissa,1,4
11.09. 22:30,Belen,Limon,0,1
11.09. 22:00,AD Santos,Cartagines,3,0
11.09. 04:00,Herediano,Carmelita,3,0
04.09. 19:00,Zeledon,AD Santos,1,2
01.09. 04:00,Carmelita,AD Santos,0,2
29.08. 00:30,Saprissa,Zeledon,4,0
28.08. 23:00,Limon,Herediano,2,2
28.08. 22:00,San Carlos,Alajuelense,1,2
28.08. 21:00,Limon Black Star,Liberia,1,1
28.08. 19:00,Cartagines,Belen,1,4
22.08. 00:00,Belen,Saprissa,2,2
22.08. 00:00,Liberia,San Carlos,3,0
21.08. 22:00,AD Santos,Limon Black Star,3,1
21.08. 19:00,Alajuelense,Carmelita,0,1
21.08. 19:00,Zeledon,Limon,0,0
21.08. 04:00,Herediano,Cartagines,3,3
17.08. 04:00,Carmelita,Liberia,1,0
15.08. 03:00,Alajuelense,Saprissa,1,2
15.08. 00:00,San Carlos,Herediano,0,3
14.08. 21:30,Limon,AD Santos,2,1
14.08. 19:00,Cartagines,Zeledon,2,1
14.08. 19:00,Limon Black Star,Belen,2,1
12.08. 04:00,Herediano,Limon Black Star,1,1
11.08. 04:00,AD Santos,Saprissa,0,1
11.08. 04:00,Alajuelense,Belen,0,1
11.08. 04:00,Liberia,Cartagines,2,3
10.08. 23:00,Limon,San Carlos,1,0
10.08. 20:00,Zeledon,Carmelita,2,0
08.08. 01:00,Saprissa,Herediano,1,0
08.08. 00:30,Belen,San Carlos,1,0
07.08. 22:00,Limon Black Star,Zeledon,1,1
07.08. 21:00,Carmelita,Limon,3,1
07.08. 19:00,Liberia,AD Santos,2,0
07.08. 04:00,Cartagines,Alajuelense,1,1
01.08. 01:00,Alajuelense,Zeledon,2,1
31.07. 23:30,AD Santos,Belen,1,0
31.07. 23:00,San Carlos,Carmelita,1,0
31.07. 22:30,Limon,Saprissa,0,3
31.07. 19:00,Cartagines,Limon Black Star,2,0
31.07. 04:00,Herediano,Liberia,2,1
29.07. 04:00,Carmelita,Belen,2,0
29.07. 03:00,Limon Black Star,San Carlos,2,0
28.07. 04:00,Herediano,Alajuelense,2,1
28.07. 04:00,Liberia,Limon,2,2
28.07. 04:00,Saprissa,Cartagines,0,0
24.07. 23:30,AD Santos,Herediano,2,2
24.07. 22:00,Limon,Limon Black Star,1,1
24.07. 19:00,Saprissa,Carmelita,4,0
24.07. 19:00,Zeledon,Belen,3,1
24.07. 04:00,Alajuelense,Liberia,1,0
24.07. 03:30,San Carlos,Cartagines,0,1
22.07. 03:00,Limon Black Star,Saprissa,0,3
21.07. 04:00,Alajuelense,Limon,2,0
21.07. 04:00,Cartagines,Carmelita,1,1
21.07. 04:00,Liberia,Zeledon,0,0
21.07. 03:30,San Carlos,AD Santos,1,1
20.07. 03:00,Herediano,Belen,3,2
18.07. 00:30,Belen,Liberia,1,1
17.07. 23:30,AD Santos,Alajuelense,0,0
17.07. 23:00,Carmelita,Limon Black Star,1,4
17.07. 22:00,Limon,Cartagines,1,0
17.07. 04:00,Herediano,Zeledon,2,1
17.07. 04:00,Saprissa,San Carlos,3,3
