date,home_team,away_team,home_score,away_score
08.11. 02:00,Puntarenas FC,CS Uruguay,1,2
06.11. 02:00,Carmelita,Cartagines,0,0
05.11. 00:00,Alajuelense,Saprissa,2,3
04.11. 20:30,Limon,San Carlos,2,1
04.11. 18:00,CS Uruguay,AD Santos,1,0
04.11. 18:00,Zeledon,Belen,0,1
04.11. 03:00,Herediano,Puntarenas FC,4,1
02.11. 02:00,Carmelita,Zeledon,1,1
01.11. 03:00,Alajuelense,Belen,1,0
01.11. 03:00,Cartagines,San Carlos,0,0
01.11. 03:00,Saprissa,CS Uruguay,2,0
28.10. 23:00,San Carlos,AD Santos,0,1
28.10. 20:30,Belen,Limon,1,2
28.10. 18:00,Cartagines,Saprissa,1,3
28.10. 18:00,Puntarenas FC,Carmelita,0,1
28.10. 03:00,CS Uruguay,Herediano,4,3
21.10. 23:00,AD Santos,Belen,3,0
21.10. 23:00,CS Uruguay,San Carlos,1,1
21.10. 19:00,Saprissa,Puntarenas FC,2,1
21.10. 19:00,Zeledon,Cartagines,1,0
20.10. 04:00,Limon,Alajuelense,1,0
20.10. 03:00,Carmelita,Herediano,0,0
16.10. 03:00,Carmelita,CS Uruguay,1,2
15.10. 00:00,Alajuelense,AD Santos,2,1
15.10. 00:00,Cartagines,Limon,0,1
14.10. 21:30,Belen,San Carlos,2,3
14.10. 19:00,Puntarenas FC,Zeledon,0,2
14.10. 04:00,Herediano,Saprissa,2,1
11.10. 04:00,Saprissa,Carmelita,2,0
08.10. 00:00,CS Uruguay,Belen,0,1
08.10. 00:00,San Carlos,Alajuelense,2,0
07.10. 23:00,AD Santos,Cartagines,3,2
07.10. 21:30,Limon,Puntarenas FC,0,1
07.10. 19:00,Zeledon,Herediano,2,2
05.10. 04:00,Herediano,Limon,2,0
04.10. 03:00,Puntarenas FC,AD Santos,0,0
01.10. 00:00,San Carlos,Puntarenas FC,2,0
30.09. 23:00,AD Santos,Herediano,2,1
30.09. 21:00,Limon,Carmelita,2,1
30.09. 19:00,Belen,Cartagines,1,0
30.09. 19:00,Zeledon,Saprissa,1,2
30.09. 04:00,CS Uruguay,Alajuelense,1,2
24.09. 00:00,Limon,Saprissa,1,0
24.09. 00:00,San Carlos,Herediano,1,0
23.09. 21:30,Belen,Puntarenas FC,0,0
23.09. 19:00,Zeledon,CS Uruguay,2,1
23.09. 04:00,Alajuelense,Cartagines,1,0
23.09. 03:00,AD Santos,Carmelita,1,2
17.09. 00:00,Carmelita,San Carlos,4,2
17.09. 00:00,Herediano,Belen,1,1
17.09. 00:00,Zeledon,Limon,4,3
16.09. 21:30,CS Uruguay,Cartagines,1,2
16.09. 19:00,Puntarenas FC,Alajuelense,2,2
16.09. 04:00,Saprissa,AD Santos,0,2
10.09. 00:00,San Carlos,Saprissa,1,6
09.09. 23:00,AD Santos,Zeledon,2,1
09.09. 21:30,Belen,Carmelita,1,0
09.09. 19:00,Cartagines,Puntarenas FC,3,1
09.09. 19:00,Limon,CS Uruguay,5,1
09.09. 04:00,Alajuelense,Herediano,0,3
03.09. 00:00,Carmelita,Alajuelense,0,3
03.09. 00:00,Herediano,Cartagines,1,1
02.09. 21:30,Limon,AD Santos,3,2
02.09. 19:00,CS Uruguay,Puntarenas FC,2,1
02.09. 19:00,Zeledon,San Carlos,2,1
02.09. 04:00,Saprissa,Belen,0,2
30.08. 03:30,Carmelita,Saprissa,1,1
27.08. 00:00,Belen,Zeledon,2,1
27.08. 00:00,San Carlos,Limon,2,2
26.08. 23:00,AD Santos,CS Uruguay,1,1
26.08. 19:00,Cartagines,Carmelita,1,2
26.08. 19:00,Puntarenas FC,Herediano,0,2
26.08. 04:30,Saprissa,Alajuelense,2,2
20.08. 00:00,Herediano,CS Uruguay,2,0
19.08. 21:30,Limon,Belen,1,1
19.08. 19:00,Carmelita,Puntarenas FC,0,1
19.08. 19:00,Zeledon,Alajuelense,0,1
19.08. 03:00,AD Santos,San Carlos,5,1
17.08. 04:00,Saprissa,Cartagines,2,0
15.08. 04:00,Limon,Herediano,3,3
13.08. 01:00,Herediano,Carmelita,0,0
13.08. 00:00,San Carlos,CS Uruguay,0,2
12.08. 19:45,Belen,AD Santos,3,3
12.08. 19:00,Cartagines,Zeledon,0,0
12.08. 19:00,Puntarenas FC,Saprissa,0,0
12.08. 04:00,Alajuelense,Limon,0,0
10.08. 04:30,CS Uruguay,Carmelita,0,1
09.08. 04:30,Saprissa,Herediano,2,1
09.08. 04:00,San Carlos,Belen,1,0
09.08. 04:00,Zeledon,Puntarenas FC,1,1
09.08. 03:00,AD Santos,Alajuelense,0,2
08.08. 04:00,Limon,Cartagines,1,2
06.08. 00:00,Alajuelense,San Carlos,1,1
06.08. 00:00,Cartagines,AD Santos,6,0
05.08. 21:30,Belen,CS Uruguay,0,2
05.08. 19:00,Puntarenas FC,Limon,2,1
05.08. 04:00,Herediano,Zeledon,2,1
03.08. 00:00,Belen,Alajuelense,1,3
02.08. 03:00,AD Santos,Puntarenas FC,2,2
30.07. 00:00,CS Uruguay,Saprissa,0,4
30.07. 00:00,San Carlos,Cartagines,0,2
29.07. 19:00,Zeledon,Carmelita,6,0
27.07. 04:30,Herediano,AD Santos,2,0
27.07. 03:00,Carmelita,Limon,1,1
26.07. 01:00,Alajuelense,CS Uruguay,2,0
26.07. 00:00,Cartagines,Belen,1,1
25.07. 23:00,Puntarenas FC,San Carlos,3,3
25.07. 19:00,Saprissa,Zeledon,3,1
