date,home_team,away_team,home_score,away_score
29.01. 18:00,Saprissa,Limon,2,2
29.01. 03:00,Herediano,Zeledon,1,1
22.01. 23:00,San Carlos,Herediano,1,0
22.01. 21:00,Limon,Puntarenas FC,2,0
22.01. 18:00,AD Santos,Saprissa,0,1
22.01. 18:00,Alajuelense,Cartagines,0,1
22.01. 18:00,Zeledon,Orion,4,1
20.01. 03:00,Belen,Alajuelense,4,2
19.01. 22:00,Orion,San Carlos,1,1
19.01. 03:00,Cartagines,Zeledon,0,2
19.01. 03:00,Herediano,Limon,3,2
19.01. 01:00,Puntarenas FC,AD Santos,0,2
15.01. 23:00,San Carlos,Cartagines,1,3
15.01. 21:00,Limon,Orion,3,2
15.01. 18:00,AD Santos,Herediano,1,0
15.01. 18:00,Saprissa,Puntarenas FC,3,1
15.01. 18:00,Zeledon,Belen,2,1
18.12. 23:00Pen,Herediano,Alajuelense,1,2
12.12. 01:00,Alajuelense,Herediano,1,1
05.12. 01:30,Alajuelense,Saprissa,2,2
04.12. 23:00,Herediano,Cartagines,1,0
28.11. 00:00,Saprissa,Alajuelense,0,1
27.11. 18:00,Cartagines,Herediano,1,2
20.11. 23:00,San Carlos,Herediano,0,4
20.11. 18:00,AD Santos,Saprissa,3,2
20.11. 18:00,Puntarenas FC,Cartagines,2,1
20.11. 18:00,Zeledon,Limon,1,1
20.11. 03:00,Alajuelense,Orion,4,2
17.11. 03:00,Zeledon,Herediano,2,1
16.11. 22:00,Orion,Saprissa,1,4
13.11. 23:30,Alajuelense,Herediano,2,2
13.11. 20:30,Limon,Cartagines,1,1
13.11. 18:00,Belen,Puntarenas FC,1,0
13.11. 18:00,Orion,AD Santos,1,3
13.11. 18:00,Saprissa,San Carlos,2,1
11.11. 03:00,Cartagines,Orion,3,1
10.11. 03:00,Saprissa,Alajuelense,2,2
06.11. 23:00,Cartagines,Alajuelense,2,0
06.11. 18:00,AD Santos,Zeledon,1,1
06.11. 18:00,Puntarenas FC,Saprissa,3,3
06.11. 03:00,Herediano,Limon,1,1
06.11. 03:00,San Carlos,Belen,4,0
31.10. 18:00,Zeledon,Orion,5,1
30.10. 23:30,Alajuelense,Limon,0,2
30.10. 23:00,San Carlos,Puntarenas FC,0,0
30.10. 18:00,Cartagines,Belen,3,2
30.10. 03:00,Herediano,Saprissa,1,1
28.10. 03:00,AD Santos,San Carlos,2,2
27.10. 04:00,Belen,Zeledon,1,3
27.10. 04:00,Herediano,Cartagines,6,3
27.10. 02:00,Puntarenas FC,Limon,1,0
24.10. 00:00,Belen,Herediano,1,2
23.10. 21:30,Limon,San Carlos,0,1
23.10. 19:00,AD Santos,Alajuelense,0,3
23.10. 19:00,Saprissa,Zeledon,2,0
20.10. 02:00,Puntarenas FC,AD Santos,2,2
16.10. 19:00,Orion,Belen,3,1
16.10. 19:00,Saprissa,Cartagines,3,1
16.10. 04:00,San Carlos,Alajuelense,0,3
10.10. 19:00,Zeledon,Cartagines,0,0
09.10. 23:00,AD Santos,Limon,2,1
09.10. 19:00,Belen,Saprissa,1,1
09.10. 19:00,Herediano,Orion,1,0
09.10. 04:00,Alajuelense,Puntarenas FC,0,1
06.10. 04:00,San Carlos,Zeledon,3,0
02.10. 23:00,AD Santos,Herediano,0,0
02.10. 21:30,Limon,Saprissa,0,2
02.10. 19:15,Alajuelense,Belen,1,0
02.10. 19:00,Orion,San Carlos,1,0
02.10. 19:00,Zeledon,Puntarenas FC,7,1
29.09. 04:00,Belen,Limon,3,1
29.09. 04:00,Cartagines,AD Santos,1,1
29.09. 04:00,Puntarenas FC,Orion,2,1
25.09. 23:30,AD Santos,Belen,1,1
25.09. 21:00,Limon,Orion,3,2
25.09. 19:00,Alajuelense,Zeledon,4,0
25.09. 19:00,Cartagines,San Carlos,0,0
25.09. 04:00,Herediano,Puntarenas FC,3,1
19.09. 00:00,AD Santos,Saprissa,0,1
18.09. 23:30,Limon,Zeledon,1,0
18.09. 19:00,Cartagines,Puntarenas FC,3,0
18.09. 19:00,Orion,Alajuelense,1,1
18.09. 04:00,Herediano,San Carlos,5,0
12.09. 00:00,San Carlos,Saprissa,1,4
11.09. 19:00,Cartagines,Limon,3,0
11.09. 19:00,Puntarenas FC,Belen,3,0
11.09. 04:00,Herediano,Alajuelense,2,0
11.09. 03:00,AD Santos,Orion,1,2
09.09. 04:00,Belen,San Carlos,1,1
08.09. 04:00,Alajuelense,Cartagines,4,0
08.09. 04:00,Limon,Herediano,1,2
08.09. 04:00,Saprissa,Puntarenas FC,1,1
08.09. 04:00,Zeledon,AD Santos,2,1
04.09. 23:00,Belen,Cartagines,1,1
04.09. 23:00,Orion,Zeledon,0,1
04.09. 19:00,Limon,Alajuelense,0,2
04.09. 19:00,Puntarenas FC,San Carlos,2,0
04.09. 19:00,Saprissa,Herediano,1,0
01.09. 04:00,Herediano,Belen,1,1
31.08. 04:00,Alajuelense,AD Santos,0,2
29.08. 00:30,Limon,Puntarenas FC,3,3
29.08. 00:00,Saprissa,Orion,1,0
28.08. 19:00,Cartagines,Herediano,3,1
28.08. 19:00,Zeledon,Belen,0,1
28.08. 04:00,San Carlos,AD Santos,3,1
25.08. 23:00,Orion,Cartagines,0,0
25.08. 04:00,San Carlos,Limon,2,1
25.08. 04:00,Zeledon,Saprissa,2,2
21.08. 22:00,Belen,Orion,1,1
21.08. 19:00,Cartagines,Saprissa,2,1
21.08. 04:00,Alajuelense,San Carlos,3,1
21.08. 04:00,Herediano,Zeledon,2,1
21.08. 03:00,AD Santos,Puntarenas FC,3,0
15.08. 00:00,Saprissa,Belen,0,0
14.08. 19:00,Cartagines,Zeledon,2,2
14.08. 19:00,Orion,Herediano,0,1
14.08. 19:00,Puntarenas FC,Alajuelense,1,3
14.08. 01:00,Limon,AD Santos,0,2
10.08. 04:00,Herediano,AD Santos,1,0
08.08. 00:00,San Carlos,Orion,2,2
07.08. 19:00,Belen,Alajuelense,1,2
07.08. 19:00,Puntarenas FC,Zeledon,3,2
07.08. 19:00,Saprissa,Limon,0,1
05.08. 04:00,Alajuelense,Saprissa,1,1
05.08. 02:00,AD Santos,Cartagines,1,1
04.08. 23:00,Orion,Puntarenas FC,0,0
04.08. 05:00,Limon,Belen,2,1
04.08. 04:00,Zeledon,San Carlos,1,0
01.08. 01:00,Belen,AD Santos,3,0
01.08. 00:15,San Carlos,Cartagines,1,1
31.07. 19:00,Orion,Limon,1,0
31.07. 19:00,Puntarenas FC,Herediano,1,1
31.07. 19:00,Zeledon,Alajuelense,1,3
