date,home_team,away_team,home_score,away_score
24.02. 23:00,Zeledon,Cartagines,1,0
23.02. 23:00,Brujas,San Carlos,2,0
20.02. 23:00,Carmelita,Herediano,0,2
17.02. 23:00,AD Santos,Limon Black Star,3,0
17.02. 23:00,Alajuelense,Brujas,3,1
17.02. 23:00,Carmelita,Zeledon,0,1
17.02. 23:00,Cartagines,Saprissa,1,3
17.02. 23:00,Liberia,San Carlos,0,1
17.02. 23:00,Puntarenas FC,Herediano,0,2
13.02. 23:00,Limon Black Star,Saprissa,1,2
12.02. 23:00,San Carlos,Zeledon,2,1
10.02. 23:00,AD Santos,Puntarenas FC,0,1
10.02. 23:00,Brujas,Liberia,2,1
10.02. 23:00,Limon Black Star,Cartagines,1,1
10.02. 23:00,Saprissa,Carmelita,4,3
04.02. 23:00,Herediano,Saprissa,0,2
03.02. 23:00,Alajuelense,San Carlos,2,0
03.02. 23:00,Cartagines,AD Santos,1,1
03.02. 23:00,Puntarenas FC,Liberia,1,2
03.02. 23:00,Zeledon,Limon Black Star,1,1
29.01. 23:00,San Carlos,Carmelita,4,0
27.01. 23:00,Liberia,Cartagines,2,1
27.01. 23:00,Zeledon,AD Santos,1,0
26.01. 23:00,Brujas,Puntarenas FC,1,2
26.01. 23:00,Limon Black Star,Alajuelense,1,2
24.01. 23:00,Liberia,Alajuelense,3,1
24.01. 23:00,San Carlos,Herediano,0,0
20.01. 23:00,Alajuelense,AD Santos,1,1
20.01. 23:00,Carmelita,Limon Black Star,1,2
20.01. 23:00,Cartagines,Puntarenas FC,0,0
20.01. 23:00,Saprissa,San Carlos,0,0
20.01. 23:00,Zeledon,Liberia,2,2
17.01. 23:00,Herediano,Brujas,1,1
13.01. 23:00,AD Santos,Carmelita,2,0
13.01. 23:00,Brujas,Cartagines,3,1
13.01. 23:00,Puntarenas FC,Zeledon,0,0
23.12. 23:00,Saprissa,Herediano,2,2
20.12. 23:00,Herediano,Saprissa,0,2
16.12. 23:00AET,Herediano,Brujas,1,0
16.12. 23:00,Saprissa,Alajuelense,1,1
13.12. 23:00,Alajuelense,Saprissa,0,1
12.12. 23:00,Brujas,Herediano,0,0
10.12. 23:00,Alajuelense,Zeledon,3,0
09.12. 23:00,Brujas,Carmelita,2,0
02.12. 23:00,Carmelita,Brujas,1,0
02.12. 23:00,Zeledon,Alajuelense,1,2
25.11. 23:00,Alajuelense,San Carlos,2,0
25.11. 23:00,Carmelita,Herediano,1,1
25.11. 23:00,Cartagines,Saprissa,2,1
25.11. 23:00,Liberia,AD Santos,1,1
25.11. 23:00,Puntarenas FC,Limon Black Star,0,0
25.11. 23:00,Zeledon,Brujas,1,1
21.11. 23:00,Cartagines,AD Santos,2,2
18.11. 23:00,Alajuelense,Carmelita,0,0
18.11. 23:00,Brujas,Liberia,2,1
18.11. 23:00,San Carlos,Puntarenas FC,3,0
11.11. 23:00,Carmelita,Limon Black Star,3,1
11.11. 23:00,Herediano,Alajuelense,1,1
11.11. 23:00,Saprissa,Zeledon,2,1
07.11. 23:00,Alajuelense,Puntarenas FC,1,1
04.11. 23:00,AD Santos,Brujas,1,3
04.11. 23:00,Liberia,Saprissa,0,0
04.11. 23:00,Limon Black Star,San Carlos,1,2
04.11. 23:00,Puntarenas FC,Herediano,0,0
03.11. 23:00,Zeledon,Cartagines,4,1
28.10. 23:00,AD Santos,Zeledon,2,1
28.10. 23:00,Brujas,Saprissa,2,1
28.10. 23:00,Herediano,San Carlos,1,1
28.10. 23:00,Limon Black Star,Alajuelense,1,2
28.10. 23:00,Puntarenas FC,Carmelita,1,1
27.10. 23:00,Liberia,Cartagines,4,0
22.10. 23:00,Saprissa,AD Santos,1,0
21.10. 23:00,Alajuelense,Puntarenas FC,2,0
21.10. 23:00,Brujas,Cartagines,1,1
21.10. 23:00,Herediano,Limon Black Star,1,0
21.10. 23:00,San Carlos,Carmelita,2,0
21.10. 23:00,Zeledon,Liberia,2,1
09.10. 23:00,Saprissa,Brujas,2,1
07.10. 23:00,Brujas,AD Santos,3,1
07.10. 23:00,Zeledon,Saprissa,0,2
06.10. 23:00,Carmelita,Alajuelense,1,3
06.10. 23:00,Cartagines,Herediano,2,1
06.10. 23:00,Limon Black Star,Liberia,1,2
06.10. 23:00,Puntarenas FC,San Carlos,1,1
30.09. 23:00,AD Santos,Liberia,0,0
30.09. 23:00,Brujas,Carmelita,0,1
30.09. 23:00,Herediano,Zeledon,3,0
30.09. 23:00,Limon Black Star,Puntarenas FC,2,3
30.09. 23:00,Saprissa,Alajuelense,0,0
29.09. 23:00,San Carlos,Cartagines,2,1
23.09. 23:00,AD Santos,San Carlos,2,1
23.09. 23:00,Brujas,Limon Black Star,1,0
23.09. 23:00,Cartagines,Carmelita,1,3
23.09. 23:00,Liberia,Herediano,0,3
23.09. 23:00,Puntarenas FC,Saprissa,4,1
23.09. 23:00,Zeledon,Alajuelense,3,0
16.09. 23:00,Alajuelense,Cartagines,2,0
16.09. 23:00,Brujas,Zeledon,2,2
16.09. 23:00,Carmelita,Puntarenas FC,2,0
15.09. 23:00,Herediano,AD Santos,2,1
15.09. 23:00,San Carlos,Limon Black Star,1,2
15.09. 23:00,Saprissa,Liberia,1,0
09.09. 23:00,AD Santos,Saprissa,2,1
09.09. 23:00,Cartagines,Zeledon,2,1
09.09. 23:00,Liberia,Carmelita,1,2
09.09. 23:00,Limon Black Star,Herediano,1,1
09.09. 23:00,San Carlos,Brujas,1,2
05.09. 23:00,Saprissa,Limon Black Star,3,2
02.09. 23:00,Brujas,Alajuelense,1,1
02.09. 23:00,Herediano,Puntarenas FC,1,0
02.09. 23:00,Limon Black Star,AD Santos,1,2
02.09. 23:00,San Carlos,Liberia,2,1
02.09. 23:00,Saprissa,Cartagines,4,0
02.09. 23:00,Zeledon,Carmelita,4,1
26.08. 23:00,Alajuelense,Herediano,0,1
26.08. 23:00,Carmelita,Saprissa,0,1
26.08. 23:00,Cartagines,Limon Black Star,1,2
26.08. 23:00,Puntarenas FC,AD Santos,1,0
25.08. 23:00,Liberia,Brujas,2,2
25.08. 23:00,Zeledon,San Carlos,3,1
19.08. 23:00,AD Santos,Cartagines,1,1
19.08. 23:00,Herediano,Carmelita,1,1
19.08. 23:00,Liberia,Puntarenas FC,1,1
19.08. 23:00,Limon Black Star,Zeledon,2,1
19.08. 23:00,San Carlos,Alajuelense,1,1
12.08. 23:00,Alajuelense,Limon Black Star,2,2
12.08. 23:00,Carmelita,San Carlos,2,1
12.08. 23:00,Cartagines,Liberia,1,2
12.08. 23:00,Puntarenas FC,Brujas,4,3
12.08. 23:00,Saprissa,Herediano,2,0
12.08. 23:00,Zeledon,AD Santos,2,0
06.08. 23:00,San Carlos,Saprissa,2,0
05.08. 23:00,AD Santos,Alajuelense,1,2
05.08. 23:00,Brujas,Herediano,2,2
05.08. 23:00,Liberia,Zeledon,3,2
05.08. 23:00,Limon Black Star,Carmelita,1,1
04.08. 23:00,Puntarenas FC,Cartagines,0,0
29.07. 23:00,Alajuelense,Liberia,4,1
29.07. 23:00,Carmelita,AD Santos,2,2
29.07. 23:00,Cartagines,Brujas,3,0
28.07. 23:00,Herediano,San Carlos,4,0
28.07. 23:00,Zeledon,Puntarenas FC,2,3
