date,home_team,away_team,home_score,away_score
15.01. 23:30,Santacrucena,Liberia,1,2
14.01. 23:30,Herediano,Brujas,1,0
30.12. 23:30Pen,Saprissa,Zeledon,2,1
28.12. 23:30,Zeledon,Saprissa,1,1
26.12. 23:30,Saprissa,Puntarenas FC,4,1
23.12. 23:30,Puntarenas FC,Saprissa,2,0
17.12. 23:30Pen,Alajuelense,Zeledon,1,1
11.12. 23:30,Zeledon,Alajuelense,1,0
04.12. 23:30,Alajuelense,Santacrucena,0,0
04.12. 23:30,Herediano,AD Ramonense,2,0
04.12. 23:30,Liberia,Puntarenas FC,1,1
27.11. 23:30,Brujas,Cartagines,1,2
27.11. 23:30,Liberia,AD Ramonense,0,0
27.11. 23:30,Puntarenas FC,Alajuelense,1,0
27.11. 23:30,Santacrucena,Herediano,1,0
27.11. 23:30,Zeledon,Saprissa,1,1
26.11. 23:30,AD Santos,Carmelita,2,0
23.11. 23:30,Cartagines,AD Santos,3,1
20.11. 23:30,AD Santos,Saprissa,2,3
20.11. 23:30,Brujas,Zeledon,1,0
20.11. 23:30,Cartagines,Carmelita,4,2
20.11. 23:30,Herediano,Puntarenas FC,1,1
19.11. 23:30,AD Ramonense,Santacrucena,2,2
19.11. 23:30,Alajuelense,Liberia,4,0
17.11. 23:30,Saprissa,Brujas,3,4
16.11. 23:30,Zeledon,Carmelita,2,1
13.11. 23:30,AD Ramonense,Alajuelense,0,3
13.11. 23:30,AD Santos,Zeledon,1,1
13.11. 23:30,Carmelita,Brujas,1,1
13.11. 23:30,Herediano,Liberia,2,1
13.11. 23:30,Santacrucena,Puntarenas FC,0,1
13.11. 23:30,Saprissa,Cartagines,1,1
09.11. 23:30,AD Ramonense,Puntarenas FC,2,3
09.11. 23:30,Santacrucena,Carmelita,2,0
06.11. 23:30,Alajuelense,Herediano,4,0
06.11. 23:30,Brujas,AD Santos,2,2
06.11. 23:30,Cartagines,Zeledon,0,1
06.11. 23:30,Puntarenas FC,AD Ramonense,4,1
06.11. 23:30,Santacrucena,Liberia,1,0
06.11. 23:30,Saprissa,Carmelita,1,1
02.11. 23:30,Cartagines,Liberia,5,1
02.11. 23:30,Herediano,Saprissa,0,1
02.11. 23:30,Puntarenas FC,Brujas,0,0
02.11. 23:30,Santacrucena,AD Ramonense,1,0
30.10. 23:30,AD Ramonense,AD Santos,1,2
30.10. 23:30,Brujas,Alajuelense,0,0
30.10. 23:30,Cartagines,Santacrucena,1,0
30.10. 23:30,Herediano,Carmelita,1,0
30.10. 23:30,Liberia,Saprissa,0,1
29.10. 23:30,Zeledon,Puntarenas FC,1,0
23.10. 23:30,Alajuelense,Saprissa,1,1
22.10. 23:30,AD Santos,Herediano,1,1
22.10. 23:30,Carmelita,Zeledon,1,1
16.10. 23:30,AD Santos,Cartagines,2,2
16.10. 23:30,Brujas,Saprissa,0,1
16.10. 23:30,Herediano,Alajuelense,1,2
15.10. 23:30,Zeledon,Liberia,4,1
02.10. 23:30,AD Santos,Santacrucena,2,3
25.09. 23:30,Alajuelense,AD Ramonense,2,0
25.09. 23:30,Carmelita,AD Santos,1,2
25.09. 23:30,Cartagines,Brujas,1,2
25.09. 23:30,Liberia,Herediano,0,1
25.09. 23:30,Puntarenas FC,Santacrucena,2,1
24.09. 23:30,Saprissa,Zeledon,3,0
21.09. 23:30,AD Santos,Puntarenas FC,2,1
18.09. 23:30,AD Ramonense,Liberia,0,1
18.09. 23:30,Carmelita,Cartagines,0,3
18.09. 23:30,Zeledon,Brujas,1,1
17.09. 23:30,Santacrucena,Alajuelense,0,3
15.09. 23:30,Cartagines,Saprissa,0,1
15.09. 23:30,Puntarenas FC,Herediano,1,1
14.09. 23:30,Alajuelense,Zeledon,1,0
14.09. 23:30,Carmelita,AD Ramonense,2,1
11.09. 23:30,AD Ramonense,Cartagines,0,0
11.09. 23:30,Brujas,Carmelita,1,0
11.09. 23:30,Herediano,Santacrucena,3,2
11.09. 23:30,Liberia,Alajuelense,2,5
11.09. 23:30,Saprissa,Puntarenas FC,2,1
31.08. 23:30,Zeledon,AD Santos,2,0
28.08. 23:30,Brujas,Liberia,0,1
25.08. 23:30,Herediano,Cartagines,3,2
24.08. 23:30,Alajuelense,Puntarenas FC,1,0
24.08. 23:30,Saprissa,AD Santos,3,0
21.08. 23:30,AD Ramonense,Herediano,0,3
21.08. 23:30,Carmelita,Saprissa,0,2
21.08. 23:30,Cartagines,Alajuelense,3,2
21.08. 23:30,Puntarenas FC,Liberia,3,1
21.08. 23:30,Santacrucena,Zeledon,1,2
20.08. 23:30,AD Santos,Brujas,0,0
14.08. 23:30,Brujas,Santacrucena,1,0
14.08. 23:30,Liberia,Carmelita,0,1
14.08. 23:30,Zeledon,AD Ramonense,3,0
07.08. 23:30,AD Ramonense,Brujas,0,2
07.08. 23:30,AD Santos,Liberia,3,0
07.08. 23:30,Carmelita,Alajuelense,1,1
07.08. 23:30,Cartagines,Puntarenas FC,1,3
07.08. 23:30,Herediano,Zeledon,4,0
06.08. 23:30,Santacrucena,Saprissa,1,2
31.07. 23:30,Alajuelense,AD Santos,0,0
31.07. 23:30,Brujas,Herediano,0,0
31.07. 23:30,Liberia,Santacrucena,0,2
31.07. 23:30,Puntarenas FC,Carmelita,1,0
31.07. 23:30,Zeledon,Cartagines,2,2
30.07. 23:30,Saprissa,AD Ramonense,2,0
