date,home_team,away_team,home_score,away_score
16.09. 23:30,Zeledon,Cartagines,0,1
12.09. 23:30,Limon,Alajuelense,1,4
09.09. 23:30,AD Barbarena,Limon,1,1
09.09. 23:30,Alajuelense,Zeledon,5,0
09.09. 23:30,Carmelita,Saprissa,2,2
09.09. 23:30,Cartagines,Herediano,0,3
08.09. 23:30,AD Santos,Liberia,3,2
08.09. 23:30,San Carlos,Osa,2,1
19.08. 23:30,Herediano,Alajuelense,3,3
19.08. 23:30,Liberia,Carmelita,0,0
19.08. 23:30,Limon,Cartagines,2,1
19.08. 23:30,Osa,AD Barbarena,2,1
19.08. 23:30,Zeledon,AD Santos,1,1
15.08. 23:30,AD Santos,Herediano,1,1
15.08. 23:30,Alajuelense,Cartagines,1,1
15.08. 23:30,Carmelita,Zeledon,0,1
15.08. 23:30,Osa,Limon,2,1
15.08. 23:30,San Carlos,Liberia,1,1
12.08. 23:30,Cartagines,AD Santos,1,1
12.08. 23:30,Herediano,Carmelita,4,2
12.08. 23:30,Liberia,AD Barbarena,1,0
12.08. 23:30,Saprissa,Osa,3,1
12.08. 23:30,Zeledon,San Carlos,2,3
08.08. 23:30,Saprissa,Limon,3,2
05.08. 23:30,AD Barbarena,Zeledon,1,0
05.08. 23:30,AD Santos,Alajuelense,2,1
05.08. 23:30,Carmelita,Cartagines,3,3
05.08. 23:30,Osa,Liberia,2,0
05.08. 23:30,San Carlos,Herediano,4,1
29.07. 23:30,Alajuelense,Carmelita,1,0
29.07. 23:30,Cartagines,San Carlos,0,0
29.07. 23:30,Herediano,AD Barbarena,1,1
29.07. 23:30,Liberia,Saprissa,2,2
29.07. 23:30,Zeledon,Osa,1,0
28.07. 23:30,AD Santos,Limon,3,0
