date,home_team,away_team,home_score,away_score
19.01. 23:30,Liberia,AD Barbarena,1,1
19.01. 23:30,San Carlos,Osa,2,1
19.01. 23:30,Saprissa,AD Santos,1,0
19.01. 23:30,Zeledon,Guanacasteca,0,2
15.01. 23:30,Carmelita,Liberia,0,1
15.01. 23:30,Cartagines,Saprissa,3,2
15.01. 23:30,Guanacasteca,Alajuelense,1,2
15.01. 23:30,Herediano,AD Barbarena,3,0
15.01. 23:30,Osa,AD Santos,1,3
15.01. 23:30,San Carlos,Zeledon,0,0
12.01. 23:30,AD Santos,Cartagines,1,1
12.01. 23:30,Alajuelense,San Carlos,2,0
12.01. 23:30,Herediano,Carmelita,7,0
12.01. 23:30,Liberia,Guanacasteca,2,1
12.01. 23:30,Saprissa,AD Barbarena,3,1
12.01. 23:30,Zeledon,Osa,3,0
22.12. 23:30,AD Barbarena,AD Santos,0,0
22.12. 23:30,Carmelita,Saprissa,0,3
22.12. 23:30,Guanacasteca,Herediano,1,1
22.12. 23:30,Osa,Cartagines,0,1
22.12. 23:30,San Carlos,Liberia,1,0
22.12. 23:30,Zeledon,Alajuelense,2,2
21.12. 23:30,AD Santos,Carmelita,0,1
18.12. 23:30,AD Santos,San Carlos,2,2
11.12. 23:30,Alajuelense,Osa,2,1
11.12. 23:30,Cartagines,AD Barbarena,1,0
11.12. 23:30,Herediano,San Carlos,5,0
11.12. 23:30,Liberia,Zeledon,2,1
11.12. 23:30,Saprissa,Guanacasteca,3,0
10.12. 23:30,AD Santos,Alajuelense,0,0
07.12. 23:30,AD Barbarena,Osa,4,1
07.12. 23:30,Alajuelense,Liberia,3,0
07.12. 23:30,Carmelita,Cartagines,3,2
07.12. 23:30,Guanacasteca,AD Santos,1,0
07.12. 23:30,San Carlos,Saprissa,0,1
07.12. 23:30,Zeledon,Herediano,1,0
04.12. 23:30,AD Barbarena,Carmelita,2,0
04.12. 23:30,Cartagines,Guanacasteca,2,0
04.12. 23:30,Herediano,Alajuelense,0,0
04.12. 23:30,Osa,Liberia,1,2
04.12. 23:30,Saprissa,Zeledon,1,1
29.11. 23:30,Alajuelense,Saprissa,1,1
29.11. 23:30,Carmelita,Osa,2,0
29.11. 23:30,Guanacasteca,AD Barbarena,3,1
29.11. 23:30,Liberia,Herediano,1,0
29.11. 23:30,San Carlos,Cartagines,1,0
29.11. 23:30,Zeledon,AD Santos,1,2
27.11. 23:30,Osa,AD Santos,0,1
24.11. 23:30,AD Barbarena,San Carlos,0,1
24.11. 23:30,Carmelita,Guanacasteca,2,5
24.11. 23:30,Cartagines,Zeledon,2,3
24.11. 23:30,Osa,Herediano,0,4
24.11. 23:30,Saprissa,Liberia,1,1
16.11. 23:30,Alajuelense,Cartagines,3,2
16.11. 23:30,Guanacasteca,Osa,1,0
16.11. 23:30,Herediano,Saprissa,1,3
16.11. 23:30,Liberia,AD Santos,0,1
16.11. 23:30,San Carlos,Carmelita,1,0
16.11. 23:30,Zeledon,AD Barbarena,0,0
09.11. 23:30,AD Barbarena,Alajuelense,3,3
09.11. 23:30,AD Santos,Herediano,3,1
09.11. 23:30,Carmelita,Zeledon,1,0
09.11. 23:30,Cartagines,Liberia,1,0
09.11. 23:30,Guanacasteca,San Carlos,0,0
09.11. 23:30,Osa,Saprissa,1,2
02.11. 23:30,Liberia,AD Barbarena,1,2
02.11. 23:30,Saprissa,AD Santos,4,1
02.11. 23:30,Zeledon,Guanacasteca,4,1
26.10. 23:30,AD Barbarena,Herediano,1,1
26.10. 23:30,Carmelita,Liberia,2,1
26.10. 23:30,Cartagines,Saprissa,2,2
26.10. 23:30,Guanacasteca,Alajuelense,1,1
26.10. 23:30,San Carlos,Zeledon,1,1
23.10. 23:30,Alajuelense,Carmelita,1,0
19.10. 23:30,AD Santos,Cartagines,1,2
19.10. 23:30,Alajuelense,San Carlos,3,0
19.10. 23:30,Herediano,Carmelita,0,1
19.10. 23:30,Liberia,Guanacasteca,1,2
19.10. 23:30,Saprissa,AD Barbarena,2,1
19.10. 23:30,Zeledon,Osa,2,3
12.10. 23:30,AD Santos,AD Barbarena,4,1
12.10. 23:30,Alajuelense,Zeledon,3,0
12.10. 23:30,Cartagines,Osa,3,2
12.10. 23:30,Herediano,Guanacasteca,0,1
12.10. 23:30,Liberia,San Carlos,3,1
12.10. 23:30,Saprissa,Carmelita,4,1
05.10. 23:30,AD Barbarena,Cartagines,2,1
05.10. 23:30,Carmelita,AD Santos,1,0
05.10. 23:30,Guanacasteca,Saprissa,0,2
05.10. 23:30,Osa,Alajuelense,0,1
05.10. 23:30,San Carlos,Herediano,1,0
05.10. 23:30,Zeledon,Liberia,0,0
28.09. 23:30,AD Santos,Guanacasteca,3,3
28.09. 23:30,Cartagines,Carmelita,5,0
28.09. 23:30,Herediano,Zeledon,3,0
28.09. 23:30,Liberia,Alajuelense,0,3
28.09. 23:30,Osa,AD Barbarena,1,2
28.09. 23:30,Saprissa,San Carlos,3,2
25.09. 23:30,Herediano,Liberia,3,0
21.09. 23:30,Alajuelense,Herediano,0,0
21.09. 23:30,Carmelita,AD Barbarena,1,2
21.09. 23:30,Guanacasteca,Cartagines,1,4
21.09. 23:30,Liberia,Osa,2,0
21.09. 23:30,San Carlos,AD Santos,0,0
21.09. 23:30,Zeledon,Saprissa,3,4
15.09. 23:30,AD Barbarena,Guanacasteca,2,2
15.09. 23:30,AD Santos,Zeledon,1,0
15.09. 23:30,Cartagines,San Carlos,3,1
15.09. 23:30,Osa,Carmelita,1,2
15.09. 23:30,Saprissa,Alajuelense,0,1
08.09. 23:30,Alajuelense,AD Santos,4,0
08.09. 23:30,Guanacasteca,Carmelita,1,0
08.09. 23:30,Herediano,Osa,2,1
08.09. 23:30,Liberia,Saprissa,2,2
08.09. 23:30,San Carlos,AD Barbarena,2,1
08.09. 23:30,Zeledon,Cartagines,0,4
01.09. 23:30,AD Barbarena,Zeledon,2,2
01.09. 23:30,AD Santos,Liberia,2,1
01.09. 23:30,Carmelita,San Carlos,1,0
01.09. 23:30,Cartagines,Alajuelense,0,1
01.09. 23:30,Osa,Guanacasteca,0,0
01.09. 23:30,Saprissa,Herediano,1,3
25.08. 23:30,Alajuelense,AD Barbarena,4,1
25.08. 23:30,Herediano,AD Santos,5,1
25.08. 23:30,Liberia,Cartagines,1,2
25.08. 23:30,San Carlos,Guanacasteca,0,1
25.08. 23:30,Saprissa,Osa,1,0
25.08. 23:30,Zeledon,Carmelita,1,3
18.08. 23:30,AD Barbarena,Liberia,2,2
18.08. 23:30,AD Santos,Saprissa,1,1
18.08. 23:30,Carmelita,Alajuelense,0,1
18.08. 23:30,Cartagines,Herediano,2,3
18.08. 23:30,Guanacasteca,Zeledon,0,3
18.08. 23:30,Osa,San Carlos,5,1
11.08. 23:30,AD Santos,Osa,3,1
11.08. 23:30,Alajuelense,Guanacasteca,8,2
11.08. 23:30,Herediano,AD Barbarena,2,1
11.08. 23:30,Liberia,Carmelita,1,1
11.08. 23:30,Saprissa,Cartagines,2,1
11.08. 23:30,Zeledon,San Carlos,0,0
03.08. 23:30,AD Barbarena,Saprissa,1,0
03.08. 23:30,Carmelita,Herediano,0,3
03.08. 23:30,Cartagines,AD Santos,1,0
03.08. 23:30,Guanacasteca,Liberia,2,1
03.08. 23:30,Osa,Zeledon,0,0
03.08. 23:30,San Carlos,Alajuelense,3,2
13.01. 23:30,Herediano,Cartagines,2,2
13.01. 23:30,San Carlos,Osa,0,0
