date,home_team,away_team,home_score,away_score
11.02. 23:00,Carmelita,AD Santos,0,0
11.02. 23:00,Limon,Herediano,2,1
07.02. 23:30,Alajuelense,Cartagines,1,0
07.02. 23:30,San Carlos,Osa,1,0
07.02. 23:30,Zeledon,Puntarenas FC,3,3
07.02. 23:00,AD Santos,Limon,1,0
07.02. 23:00,Herediano,AD Barbarena,3,0
07.02. 23:00,Saprissa,Carmelita,1,1
04.02. 23:30,Cartagines,Zeledon,2,0
04.02. 23:30,Puntarenas FC,Osa,0,2
04.02. 23:30,San Carlos,Alajuelense,0,2
04.02. 23:00,AD Barbarena,AD Santos,0,1
04.02. 23:00,Limon,Carmelita,1,1
04.02. 23:00,Saprissa,Herediano,0,1
28.01. 23:30,Osa,Cartagines,1,1
28.01. 23:30,Puntarenas FC,San Carlos,2,0
28.01. 23:00,AD Santos,Herediano,1,0
28.01. 23:00,Carmelita,AD Barbarena,3,2
28.01. 23:00,Limon,Saprissa,1,4
27.01. 23:30,Zeledon,Alajuelense,3,1
24.01. 23:30,Alajuelense,Osa,6,0
21.01. 23:30,Cartagines,Puntarenas FC,1,0
21.01. 23:00,AD Barbarena,Limon,2,4
21.01. 23:00,Herediano,Carmelita,3,2
20.01. 23:30,San Carlos,Zeledon,2,1
20.01. 23:00,Saprissa,AD Santos,2,1
13.01. 23:30,AD Santos,AD Barbarena,0,2
13.01. 23:30,Alajuelense,Osa,1,1
13.01. 23:30,Cartagines,Carmelita,1,0
13.01. 23:30,Herediano,Zeledon,3,0
13.01. 23:30,Puntarenas FC,Limon,2,1
13.01. 23:30,Saprissa,San Carlos,1,0
10.01. 23:30,AD Barbarena,Puntarenas FC,1,2
10.01. 23:30,Alajuelense,Cartagines,3,1
10.01. 23:30,Limon,San Carlos,3,2
10.01. 23:30,Osa,Herediano,2,2
10.01. 23:30,Saprissa,Carmelita,3,0
10.01. 23:30,Zeledon,AD Santos,1,1
21.12. 23:30,San Carlos,Alajuelense,1,1
17.12. 23:30,AD Santos,Osa,3,0
17.12. 23:30,Cartagines,Saprissa,2,0
17.12. 23:30,Herediano,Alajuelense,0,2
17.12. 23:30,Puntarenas FC,Zeledon,1,4
17.12. 23:30,San Carlos,AD Barbarena,3,1
16.12. 23:30,Carmelita,Limon,2,1
13.12. 23:30,AD Barbarena,Carmelita,1,1
13.12. 23:30,Alajuelense,Saprissa,1,0
13.12. 23:30,Herediano,AD Santos,0,1
13.12. 23:30,Limon,Cartagines,1,2
13.12. 23:30,Osa,Puntarenas FC,0,0
13.12. 23:30,Zeledon,San Carlos,2,2
10.12. 23:30,AD Santos,Alajuelense,1,2
10.12. 23:30,Carmelita,Zeledon,1,3
10.12. 23:30,Cartagines,AD Barbarena,0,1
10.12. 23:30,Puntarenas FC,Herediano,1,2
10.12. 23:30,San Carlos,Osa,3,1
10.12. 23:30,Saprissa,Limon,3,2
06.12. 23:30,AD Santos,Carmelita,0,3
06.12. 23:30,Alajuelense,AD Barbarena,2,0
06.12. 23:30,Herediano,Cartagines,2,0
06.12. 23:30,Osa,Saprissa,1,3
06.12. 23:30,Puntarenas FC,San Carlos,0,0
06.12. 23:30,Zeledon,Limon,1,2
03.12. 23:30,Carmelita,Puntarenas FC,1,1
03.12. 23:30,Cartagines,AD Santos,2,1
03.12. 23:30,Limon,Osa,1,2
03.12. 23:30,Saprissa,Herediano,0,0
30.11. 23:30,AD Santos,Puntarenas FC,5,0
29.11. 23:30,AD Barbarena,Saprissa,2,1
29.11. 23:30,Alajuelense,Limon,4,2
29.11. 23:30,Herediano,San Carlos,5,0
29.11. 23:30,Osa,Carmelita,2,2
29.11. 23:30,Zeledon,Cartagines,1,0
26.11. 23:30,Carmelita,Herediano,0,2
26.11. 23:30,Cartagines,Osa,0,1
26.11. 23:30,Puntarenas FC,Alajuelense,0,1
25.11. 23:30,Limon,AD Barbarena,5,0
25.11. 23:30,San Carlos,AD Santos,3,1
25.11. 23:30,Zeledon,Saprissa,1,2
22.11. 23:30,Carmelita,Alajuelense,0,0
19.11. 23:30,AD Santos,Saprissa,2,1
19.11. 23:30,Alajuelense,Zeledon,6,3
19.11. 23:30,Herediano,Limon,1,0
19.11. 23:30,Osa,AD Barbarena,1,1
19.11. 23:30,Puntarenas FC,Cartagines,1,1
18.11. 23:30,San Carlos,Carmelita,0,1
12.11. 23:30,AD Barbarena,Zeledon,0,0
05.11. 23:30,AD Barbarena,Herediano,1,1
05.11. 23:30,Cartagines,San Carlos,2,1
05.11. 23:30,Saprissa,Puntarenas FC,5,0
05.11. 23:30,Zeledon,Osa,1,0
04.11. 23:30,Limon,AD Santos,0,1
29.10. 23:30,AD Barbarena,AD Santos,2,1
29.10. 23:30,Carmelita,Cartagines,1,1
29.10. 23:30,Osa,Alajuelense,1,1
28.10. 23:30,Limon,Puntarenas FC,6,1
28.10. 23:30,San Carlos,Saprissa,3,1
28.10. 23:30,Zeledon,Herediano,1,4
22.10. 23:30,Carmelita,Saprissa,1,2
22.10. 23:30,Cartagines,Alajuelense,0,1
22.10. 23:30,Herediano,Osa,3,0
22.10. 23:30,Puntarenas FC,AD Barbarena,1,1
21.10. 23:30,AD Santos,Zeledon,1,1
21.10. 23:30,San Carlos,Limon,3,2
15.10. 23:30,AD Barbarena,San Carlos,1,0
15.10. 23:30,Alajuelense,Herediano,2,0
15.10. 23:30,Limon,Carmelita,0,0
15.10. 23:30,Osa,AD Santos,1,1
15.10. 23:30,Saprissa,Cartagines,3,0
15.10. 23:30,Zeledon,Puntarenas FC,2,0
12.10. 23:30,Limon,Alajuelense,1,1
01.10. 23:30,Puntarenas FC,Osa,3,1
01.10. 23:30,Saprissa,Alajuelense,0,2
30.09. 23:30,AD Santos,Herediano,2,0
30.09. 23:30,Carmelita,AD Barbarena,1,1
30.09. 23:30,Cartagines,Limon,1,0
30.09. 23:30,San Carlos,Zeledon,3,2
24.09. 23:30,AD Barbarena,Cartagines,1,0
24.09. 23:30,Alajuelense,AD Santos,2,2
24.09. 23:30,Herediano,Puntarenas FC,3,1
24.09. 23:30,Limon,Saprissa,0,0
24.09. 23:30,Osa,San Carlos,1,3
24.09. 23:30,Zeledon,Carmelita,1,1
17.09. 23:30,AD Barbarena,Alajuelense,1,1
17.09. 23:30,Carmelita,AD Santos,0,5
17.09. 23:30,Cartagines,Herediano,3,2
17.09. 23:30,San Carlos,Puntarenas FC,4,1
17.09. 23:30,Saprissa,Osa,3,0
16.09. 23:30,Limon,Zeledon,2,1
10.09. 23:30,Herediano,Saprissa,1,2
10.09. 23:30,Osa,Limon,5,1
10.09. 23:30,Puntarenas FC,Carmelita,1,2
10.09. 23:30,Zeledon,AD Barbarena,1,0
09.09. 23:30,AD Santos,Cartagines,2,2
08.09. 23:30,Alajuelense,San Carlos,2,1
27.08. 23:30,Carmelita,Osa,2,1
27.08. 23:30,Cartagines,Zeledon,1,1
27.08. 23:30,Puntarenas FC,AD Santos,1,1
27.08. 23:30,San Carlos,Herediano,3,3
27.08. 23:30,Saprissa,AD Barbarena,2,1
20.08. 23:30,AD Barbarena,Limon,1,0
20.08. 23:30,Herediano,Carmelita,1,1
20.08. 23:30,Osa,Cartagines,2,1
20.08. 23:30,Saprissa,Zeledon,3,4
19.08. 23:30,AD Santos,San Carlos,4,0
18.08. 23:30,Alajuelense,Puntarenas FC,1,0
06.08. 23:30,AD Barbarena,Osa,0,0
06.08. 23:30,Carmelita,San Carlos,0,0
06.08. 23:30,Cartagines,Puntarenas FC,3,0
06.08. 23:30,Limon,Herediano,0,1
06.08. 23:30,Zeledon,Alajuelense,0,1
02.08. 23:30,Saprissa,AD Santos,2,1
30.07. 23:30,Alajuelense,Carmelita,1,2
30.07. 23:30,Herediano,AD Barbarena,4,0
30.07. 23:30,Osa,Zeledon,1,1
30.07. 23:30,Puntarenas FC,Saprissa,2,0
30.07. 23:30,San Carlos,Cartagines,1,0
29.07. 23:30,AD Santos,Limon,1,0
