date,home_team,away_team,home_score,away_score
04.04. 23:00,Herediano,Zeledon,3,2
04.04. 23:00,Puntarenas FC,Alajuelense,0,0
01.04. 23:00,Brujas,AD Santos,0,0
01.04. 23:00,Carmelita,Cartagines,0,2
01.04. 23:00,San Carlos,Puntarenas FC,2,2
01.04. 23:00,Saprissa,Herediano,0,0
31.03. 23:00,Alajuelense,Zeledon,1,1
31.03. 23:00,Santacrucena,Liberia,2,2
28.03. 23:00,Brujas,Puntarenas FC,4,2
25.03. 23:00,Carmelita,San Carlos,2,1
25.03. 23:00,Cartagines,Santacrucena,0,0
24.03. 23:00,Liberia,AD Santos,0,4
18.03. 23:00,AD Santos,Herediano,2,1
18.03. 23:00,Carmelita,Puntarenas FC,1,3
18.03. 23:00,San Carlos,Liberia,2,1
18.03. 23:00,Zeledon,Cartagines,3,2
17.03. 23:00,Santacrucena,Brujas,0,1
17.03. 23:00,Saprissa,Alajuelense,3,0
14.03. 23:00,Santacrucena,Herediano,0,2
11.03. 23:00,Brujas,Alajuelense,0,1
11.03. 23:00,Herediano,Saprissa,0,0
10.03. 23:00,AD Santos,Carmelita,2,3
10.03. 23:00,Cartagines,Puntarenas FC,0,0
10.03. 23:00,Liberia,Santacrucena,2,0
10.03. 23:00,San Carlos,Zeledon,0,1
07.03. 23:00,Carmelita,Alajuelense,2,3
07.03. 23:00,Herediano,San Carlos,2,0
07.03. 23:00,Puntarenas FC,Saprissa,3,1
04.03. 23:00,Alajuelense,Cartagines,1,0
04.03. 23:00,Carmelita,Brujas,1,1
04.03. 23:00,Puntarenas FC,Herediano,2,1
03.03. 23:00,Santacrucena,San Carlos,1,2
03.03. 23:00,Saprissa,Liberia,1,1
03.03. 23:00,Zeledon,AD Santos,2,0
28.02. 23:00,Alajuelense,Santacrucena,2,0
28.02. 23:00,Brujas,Herediano,1,3
28.02. 23:00,Saprissa,Cartagines,1,2
25.02. 23:00,Herediano,Alajuelense,3,0
25.02. 23:00,Liberia,Puntarenas FC,0,1
25.02. 23:00,San Carlos,Saprissa,1,1
24.02. 23:00,AD Santos,Santacrucena,3,0
24.02. 23:00,Cartagines,Brujas,2,0
24.02. 23:00,Zeledon,Carmelita,1,0
21.02. 23:00,Liberia,Herediano,1,1
21.02. 23:00,Zeledon,Alajuelense,0,0
17.02. 23:00,AD Santos,San Carlos,4,2
14.02. 23:00,Saprissa,AD Santos,3,1
11.02. 23:00,Brujas,Zeledon,1,0
11.02. 23:00,Cartagines,AD Santos,1,0
11.02. 23:00,Liberia,Carmelita,1,2
07.02. 23:00,Saprissa,Santacrucena,1,0
04.02. 23:00,Carmelita,Saprissa,1,2
04.02. 23:00,San Carlos,Cartagines,2,0
03.02. 23:00,AD Santos,Brujas,1,1
03.02. 23:00,Santacrucena,Puntarenas FC,1,1
03.02. 23:00,Zeledon,Liberia,1,2
29.01. 23:00,Brujas,San Carlos,3,1
28.01. 23:00,Alajuelense,AD Santos,1,1
28.01. 23:00,Cartagines,Liberia,1,0
28.01. 23:00,Herediano,Carmelita,1,1
28.01. 23:00,Puntarenas FC,Zeledon,2,1
24.01. 23:00,Alajuelense,Liberia,1,1
21.01. 23:00,Carmelita,Santacrucena,1,4
21.01. 23:00,Herediano,Cartagines,0,1
21.01. 23:00,Liberia,Brujas,0,1
21.01. 23:00,San Carlos,Alajuelense,1,1
20.01. 23:00,AD Santos,Puntarenas FC,0,2
20.01. 23:00,Zeledon,Saprissa,1,1
14.01. 23:00,Cartagines,Carmelita,2,0
14.01. 23:00,Puntarenas FC,San Carlos,1,1
13.01. 23:00,Santacrucena,Zeledon,1,1
23.12. 23:00,Alajuelense,Saprissa,0,2
20.12. 23:00,Saprissa,Alajuelense,2,0
17.12. 23:00,Saprissa,Puntarenas FC,2,0
15.12. 23:00,Alajuelense,Zeledon,0,1
10.12. 23:00,Puntarenas FC,Saprissa,1,0
10.12. 23:00,Zeledon,Alajuelense,0,2
03.12. 23:00,Alajuelense,Brujas,3,0
03.12. 23:00,Puntarenas FC,Cartagines,1,0
03.12. 23:00Pen,Zeledon,Herediano,5,1
02.12. 23:00,Saprissa,San Carlos,1,2
26.11. 23:00,Brujas,Alajuelense,0,1
26.11. 23:00,Cartagines,Puntarenas FC,0,1
26.11. 23:00,Herediano,Zeledon,3,0
26.11. 23:00,San Carlos,Saprissa,0,3
19.11. 23:00,Carmelita,Brujas,0,1
19.11. 23:00,Liberia,Herediano,1,0
19.11. 23:00,San Carlos,Alajuelense,0,4
19.11. 23:00,Santacrucena,Puntarenas FC,0,2
19.11. 23:00,Saprissa,Cartagines,3,0
19.11. 23:00,Zeledon,AD Santos,1,0
15.11. 23:00,Puntarenas FC,Herediano,1,1
12.11. 23:00,AD Santos,Carmelita,2,0
12.11. 23:00,Alajuelense,Santacrucena,1,0
12.11. 23:00,Brujas,Saprissa,2,0
12.11. 23:00,Herediano,San Carlos,1,0
12.11. 23:00,Liberia,Puntarenas FC,1,2
12.11. 23:00,Zeledon,Cartagines,1,2
08.11. 23:00,Puntarenas FC,San Carlos,1,0
05.11. 23:00,Cartagines,Brujas,2,1
05.11. 23:00,Puntarenas FC,Alajuelense,2,2
05.11. 23:00,Saprissa,AD Santos,1,1
05.11. 23:00,Zeledon,Carmelita,2,1
04.11. 23:00,San Carlos,Liberia,0,1
04.11. 23:00,Santacrucena,Herediano,0,1
29.10. 23:00,Alajuelense,Liberia,1,0
29.10. 23:00,Brujas,Zeledon,1,2
29.10. 23:00,Carmelita,Saprissa,2,2
29.10. 23:00,Cartagines,AD Santos,1,0
28.10. 23:00,Santacrucena,San Carlos,2,3
25.10. 23:00,Alajuelense,Brujas,1,0
24.10. 23:00,Herediano,AD Santos,3,0
24.10. 23:00,Liberia,Santacrucena,0,2
22.10. 23:00,Cartagines,Carmelita,2,1
22.10. 23:00,Herediano,Alajuelense,1,2
22.10. 23:00,Zeledon,Saprissa,2,1
20.10. 23:00,AD Santos,Brujas,1,2
18.10. 23:00,Alajuelense,Saprissa,0,1
15.10. 23:00,Alajuelense,Puntarenas FC,1,0
15.10. 23:00,San Carlos,Carmelita,1,0
15.10. 23:00,Santacrucena,Cartagines,1,3
15.10. 23:00,Zeledon,Herediano,1,0
14.10. 23:00,AD Santos,Liberia,1,1
13.10. 23:00,Saprissa,Brujas,1,1
11.10. 23:00,San Carlos,Herediano,1,0
08.10. 23:00,Brujas,Santacrucena,2,0
08.10. 23:00,Cartagines,Zeledon,3,1
08.10. 23:00,Liberia,San Carlos,2,2
08.10. 23:00,Puntarenas FC,Carmelita,1,2
01.10. 23:00,Carmelita,AD Santos,1,1
01.10. 23:00,Puntarenas FC,Cartagines,2,2
01.10. 23:00,Saprissa,Herediano,1,1
01.10. 23:00,Zeledon,San Carlos,1,0
30.09. 23:00,Santacrucena,Liberia,1,2
24.09. 23:00,Brujas,Carmelita,1,1
24.09. 23:00,Cartagines,Alajuelense,0,3
24.09. 23:00,Herediano,Puntarenas FC,1,2
24.09. 23:00,San Carlos,Santacrucena,2,2
23.09. 23:00,Liberia,Saprissa,0,2
22.09. 23:00,AD Santos,Zeledon,1,0
17.09. 23:00,Alajuelense,Herediano,0,2
17.09. 23:00,Brujas,Cartagines,1,0
17.09. 23:00,Carmelita,Zeledon,2,2
16.09. 23:00,Puntarenas FC,Liberia,8,1
16.09. 23:00,Santacrucena,AD Santos,0,0
16.09. 23:00,Saprissa,San Carlos,1,0
10.09. 23:00,Alajuelense,Carmelita,2,0
10.09. 23:00,Cartagines,Saprissa,1,4
10.09. 23:00,Herediano,Santacrucena,3,0
10.09. 23:00,Liberia,Zeledon,1,1
10.09. 23:00,Puntarenas FC,Brujas,0,1
09.09. 23:00,San Carlos,AD Santos,2,2
03.09. 23:00,Carmelita,Liberia,3,0
03.09. 23:00,Santacrucena,Alajuelense,0,3
03.09. 23:00,Saprissa,Puntarenas FC,5,2
02.09. 23:00,AD Santos,Cartagines,2,1
02.09. 23:00,Zeledon,Brujas,2,2
27.08. 23:00,Alajuelense,Zeledon,0,3
27.08. 23:00,Brujas,AD Santos,3,1
27.08. 23:00,Cartagines,San Carlos,1,1
27.08. 23:00,Herediano,Liberia,5,1
27.08. 23:00,Puntarenas FC,Santacrucena,2,0
27.08. 23:00,Saprissa,Carmelita,0,4
20.08. 23:00,AD Santos,Alajuelense,2,1
20.08. 23:00,Carmelita,Herediano,1,1
20.08. 23:00,Liberia,Cartagines,1,2
20.08. 23:00,Santacrucena,Saprissa,0,4
20.08. 23:00,Zeledon,Puntarenas FC,0,1
19.08. 23:00,San Carlos,Brujas,2,0
13.08. 23:00,Alajuelense,San Carlos,1,1
13.08. 23:00,Brujas,Liberia,2,0
13.08. 23:00,Cartagines,Herediano,1,1
13.08. 23:00,Puntarenas FC,AD Santos,2,0
13.08. 23:00,Santacrucena,Carmelita,1,1
13.08. 23:00,Saprissa,Zeledon,0,0
06.08. 23:00,AD Santos,Saprissa,1,3
06.08. 23:00,Carmelita,Cartagines,2,1
06.08. 23:00,Herediano,Brujas,0,0
06.08. 23:00,Liberia,Alajuelense,3,6
06.08. 23:00,San Carlos,Puntarenas FC,2,1
05.08. 23:00,Zeledon,Santacrucena,1,0
