date,home_team,away_team,home_score,away_score
24.09. 00:00,UPNFM,Marathon,0,1
21.09. 03:00,Platense,Juticalpa,1,2
21.09. 03:00,UPNFM,Vida,0,1
18.09. 00:00,Motagua,Real Espana,2,1
17.09. 23:30,Marathon,Olimpia,3,2
17.09. 23:00,Real Sociedad,Platense,1,0
17.09. 22:00,Juticalpa,Honduras Progreso,3,1
15.09. 03:00,Motagua,Vida,0,0
14.09. 03:15,Honduras Progreso,Marathon,4,3
14.09. 03:00,Real Espana,Juticalpa,2,1
13.09. 23:00,Real Sociedad,UPNFM,1,2
10.09. 23:00,Vida,Honduras Progreso,5,3
10.09. 22:00,Juticalpa,Real Sociedad,1,1
10.09. 03:00,Real Espana,Marathon,4,0
10.09. 02:00,Motagua,Olimpia,1,1
10.09. 00:00,UPNFM,Platense,0,0
04.09. 01:00,Real Espana,Olimpia,2,0
03.09. 23:00,Vida,Real Sociedad,1,2
03.09. 03:15,Honduras Progreso,UPNFM,1,2
03.09. 02:00,Motagua,Marathon,1,0
27.08. 23:00,Platense,Vida,1,0
27.08. 22:00,Real Sociedad,Real Espana,0,0
27.08. 03:15,Honduras Progreso,Motagua,2,3
26.08. 23:30,Marathon,Juticalpa,3,2
14.08. 00:00,Olimpia,Vida,0,0
13.08. 22:30,Real Sociedad,Honduras Progreso,0,1
13.08. 22:00,Juticalpa,Motagua,2,2
13.08. 00:00,UPNFM,Real Espana,2,1
12.08. 23:30,Marathon,Platense,1,0
07.08. 00:00,Honduras Progreso,Olimpia,0,1
06.08. 23:00,Motagua,Real Sociedad,1,1
06.08. 23:00,Vida,Marathon,1,1
06.08. 22:00,Juticalpa,UPNFM,3,1
06.08. 03:00,Real Espana,Platense,1,0
30.07. 03:00,Olimpia,UPNFM,1,0
