date,home_team,away_team,home_score,away_score
08.03. 23:00,Real Espana,Olimpia,1,0
08.03. 23:00,Vida,Victoria,3,1
05.03. 23:00,Honduras Salzburg,Olimpia,1,1
02.03. 23:00,Motagua,Real Maya,2,1
02.03. 23:00,Platense,Olimpia,2,3
01.03. 23:00,Honduras Salzburg,Vida,3,1
01.03. 23:00,Real Espana,Universidad NAH,1,1
01.03. 23:00,Victoria,Marathon,0,0
23.02. 23:00,Real Maya,Universidad NAH,0,1
22.02. 23:00,Marathon,Motagua,2,3
22.02. 23:00,Olimpia,Vida,4,1
22.02. 23:00,Platense,Honduras Salzburg,2,1
22.02. 23:00,Victoria,Real Espana,0,2
16.02. 23:00,Honduras Salzburg,Marathon,1,0
16.02. 23:00,Motagua,Olimpia,2,3
16.02. 23:00,Universidad NAH,Victoria,1,1
15.02. 23:00,Real Espana,Platense,0,3
15.02. 23:00,Vida,Real Maya,1,0
09.02. 23:00,Honduras Salzburg,Real Espana,1,1
09.02. 23:00,Olimpia,Universidad NAH,1,0
09.02. 23:00,Platense,Victoria,1,1
08.02. 23:00,Marathon,Real Maya,1,0
08.02. 23:00,Vida,Motagua,1,1
05.02. 23:00,Olimpia,Marathon,4,1
05.02. 23:00,Platense,Vida,0,1
05.02. 23:00,Real Espana,Real Maya,3,1
05.02. 23:00,Universidad NAH,Honduras Salzburg,2,0
05.02. 23:00,Victoria,Motagua,1,1
02.02. 23:00,Motagua,Real Espana,0,0
02.02. 23:00,Real Maya,Honduras Salzburg,2,0
02.02. 23:00,Universidad NAH,Platense,0,0
02.02. 23:00,Victoria,Olimpia,0,2
01.02. 23:00,Marathon,Vida,4,2
29.01. 23:00,Olimpia,Real Maya,1,0
26.01. 23:00,Platense,Motagua,1,1
26.01. 23:00,Real Espana,Marathon,1,1
25.01. 23:00,Universidad NAH,Vida,1,0
25.01. 23:00,Victoria,Honduras Salzburg,2,2
19.01. 23:00,Real Maya,Victoria,0,0
18.01. 23:00,Marathon,Platense,1,0
18.01. 23:00,Motagua,Universidad NAH,0,0
18.01. 23:00,Vida,Real Espana,2,3
15.12. 23:00AET,Platense,Olimpia,1,2
08.12. 23:00,Olimpia,Platense,1,1
01.12. 23:00,Olimpia,Marathon,0,1
01.12. 23:00,Platense,Real Espana,0,1
27.11. 23:00,Marathon,Olimpia,0,2
27.11. 23:00,Real Espana,Platense,0,2
24.11. 23:00,Honduras Salzburg,Universidad NAH,0,0
24.11. 23:00,Motagua,Vida,1,1
24.11. 23:00,Real Espana,Marathon,0,1
24.11. 23:00,Real Maya,Olimpia,0,0
24.11. 23:00,Victoria,Platense,0,3
20.11. 23:00,Universidad NAH,Marathon,1,1
17.11. 23:00,Motagua,Honduras Salzburg,2,1
16.11. 23:00,Marathon,Real Maya,1,0
16.11. 23:00,Platense,Vida,2,1
16.11. 23:00,Universidad NAH,Olimpia,1,1
16.11. 23:00,Victoria,Real Espana,2,1
13.11. 23:00,Marathon,Real Espana,0,0
13.11. 23:00,Motagua,Olimpia,1,2
10.11. 23:00,Olimpia,Victoria,1,1
10.11. 23:00,Platense,Universidad NAH,0,0
09.11. 23:00,Marathon,Motagua,2,0
09.11. 23:00,Vida,Real Espana,1,1
08.11. 23:00,Real Maya,Honduras Salzburg,1,1
02.11. 23:00,Real Espana,Platense,1,2
02.11. 23:00,Victoria,Real Maya,1,1
01.11. 23:00,Honduras Salzburg,Vida,1,2
27.10. 23:00,Platense,Motagua,2,1
27.10. 23:00,Universidad NAH,Victoria,2,1
26.10. 23:00,Real Espana,Honduras Salzburg,0,1
26.10. 23:00,Vida,Real Maya,1,1
23.10. 23:00,Olimpia,Marathon,2,0
20.10. 23:00,Honduras Salzburg,Platense,2,2
20.10. 23:00,Vida,Olimpia,0,2
19.10. 23:00,Marathon,Victoria,2,0
18.10. 23:00,Real Maya,Universidad NAH,1,1
16.10. 23:00,Motagua,Real Espana,2,3
13.10. 23:00,Olimpia,Honduras Salzburg,1,0
13.10. 23:00,Universidad NAH,Motagua,1,1
12.10. 23:00,Marathon,Platense,1,3
12.10. 23:00,Victoria,Vida,0,1
11.10. 23:00,Real Maya,Real Espana,1,1
06.10. 23:00,Platense,Olimpia,1,1
06.10. 23:00,Vida,Marathon,0,3
05.10. 23:00,Honduras Salzburg,Victoria,0,1
05.10. 23:00,Motagua,Real Maya,1,0
05.10. 23:00,Real Espana,Universidad NAH,3,1
03.10. 23:00,Olimpia,Real Espana,1,1
03.10. 23:00,Universidad NAH,Vida,2,0
02.10. 23:00,Marathon,Honduras Salzburg,1,1
02.10. 23:00,Real Maya,Platense,0,4
02.10. 23:00,Victoria,Motagua,1,1
29.09. 23:00,Olimpia,Real Maya,3,2
29.09. 23:00,Platense,Victoria,3,2
29.09. 23:00,Universidad NAH,Honduras Salzburg,3,3
27.09. 23:00,Vida,Motagua,1,2
22.09. 23:00,Honduras Salzburg,Motagua,1,2
22.09. 23:00,Vida,Platense,1,5
21.09. 23:00,Motagua,Marathon,2,2
21.09. 23:00,Real Espana,Victoria,1,0
21.09. 23:00,Universidad NAH,Platense,0,4
14.09. 23:00,Real Espana,Vida,3,3
14.09. 23:00,Victoria,Olimpia,1,2
13.09. 23:00,Honduras Salzburg,Real Maya,2,0
08.09. 23:00,Olimpia,Motagua,1,1
08.09. 23:00,Platense,Real Espana,1,1
08.09. 23:00,Real Maya,Victoria,0,0
08.09. 23:00,Vida,Honduras Salzburg,1,1
07.09. 23:00,Marathon,Universidad NAH,3,0
05.09. 23:00,Honduras Salzburg,Real Espana,0,2
05.09. 23:00,Motagua,Platense,1,0
05.09. 23:00,Real Maya,Vida,1,1
04.09. 23:00,Marathon,Olimpia,1,1
04.09. 23:00,Victoria,Universidad NAH,3,3
01.09. 23:00,Olimpia,Vida,3,2
01.09. 23:00,Platense,Honduras Salzburg,1,1
01.09. 23:00,Universidad NAH,Real Maya,2,2
31.08. 23:00,Real Espana,Motagua,3,2
31.08. 23:00,Victoria,Marathon,1,2
25.08. 23:00,Honduras Salzburg,Olimpia,2,2
25.08. 23:00,Motagua,Universidad NAH,1,2
25.08. 23:00,Platense,Marathon,2,0
24.08. 23:00,Real Espana,Real Maya,4,0
24.08. 23:00,Vida,Victoria,1,0
18.08. 23:00,Olimpia,Platense,1,2
18.08. 23:00,Real Maya,Motagua,0,2
18.08. 23:00,Universidad NAH,Real Espana,0,0
17.08. 23:00,Marathon,Vida,1,1
17.08. 23:00,Victoria,Honduras Salzburg,1,1
11.08. 23:00,Honduras Salzburg,Marathon,1,0
11.08. 23:00,Motagua,Victoria,1,0
11.08. 23:00,Platense,Real Maya,5,0
10.08. 23:00,Real Espana,Olimpia,0,0
09.08. 23:00,Vida,Universidad NAH,1,0
