date,home_team,away_team,home_score,away_score
19.01. 22:00,Real de Minas,Platense,4,0
19.01. 02:15,Vida,Marathon,0,0
19.01. 02:00,Real Espana,Olimpia,2,1
19.01. 02:00,UPNFM,Honduras Progreso,1,1
13.01. 00:00,Olimpia,Real de Minas,2,1
12.01. 23:00,Platense,Motagua,0,3
12.01. 21:00,Real Sociedad,Real Espana,1,0
12.01. 02:00,Marathon,UPNFM,2,2
11.01. 02:15,Honduras Progreso,Vida,1,1
08.12. 23:00,Motagua,UPNFM,3,0
08.12. 23:00,Olimpia,Marathon,4,0
05.12. 22:00,Marathon,Vida,2,2
05.12. 02:00,UPNFM,Olimpia,0,3
03.12. 02:00,Motagua,Vida,5,2
01.12. 02:00,UPNFM,Marathon,2,2
01.12. 00:00,Olimpia,Motagua,2,0
28.11. 02:15,Vida,UPNFM,1,3
24.11. 02:00,Vida,Olimpia,2,1
23.11. 22:30,Marathon,Motagua,1,2
21.11. 02:00,Honduras Progreso,Marathon,1,3
21.11. 02:00,Motagua,Real de Minas,1,1
21.11. 02:00,Platense,Real Espana,4,2
21.11. 02:00,UPNFM,Real Sociedad,2,0
21.11. 02:00,Vida,Olimpia,2,3
10.11. 23:00,Olimpia,Marathon,1,0
10.11. 21:00,Real Sociedad,Motagua,0,0
04.11. 00:00,Olimpia,Motagua,2,0
03.11. 22:30,Real de Minas,UPNFM,3,2
03.11. 02:15,Vida,Platense,3,4
03.11. 02:00,Real Espana,Honduras Progreso,3,0
27.10. 23:00,Motagua,Real Espana,1,1
27.10. 22:00,Real Sociedad,Olimpia,1,2
27.10. 02:00,UPNFM,Platense,1,0
26.10. 23:00,Marathon,Vida,0,0
26.10. 03:15,Honduras Progreso,Real de Minas,1,0
21.10. 02:00,Vida,Motagua,1,0
21.10. 01:00,Real Espana,Marathon,2,4
21.10. 00:00,Olimpia,UPNFM,1,0
21.10. 00:00,Platense,Real de Minas,0,4
20.10. 03:15,Honduras Progreso,Real Sociedad,0,1
18.10. 03:15,Platense,Motagua,2,3
18.10. 03:00,Real Espana,Real Sociedad,3,0
17.10. 03:00,Olimpia,Honduras Progreso,4,0
17.10. 03:00,UPNFM,Vida,2,2
16.10. 23:30,Real de Minas,Marathon,0,1
12.10. 23:00,Marathon,Platense,3,2
07.10. 00:00,Motagua,Olimpia,1,2
06.10. 23:00,Real Sociedad,Vida,1,3
05.10. 23:30,Real de Minas,Real Espana,1,2
05.10. 23:00,Marathon,UPNFM,4,4
05.10. 03:15,Honduras Progreso,Platense,1,2
30.09. 01:00,Olimpia,Real de Minas,5,1
29.09. 23:00,Real Sociedad,Platense,3,1
29.09. 03:15,Vida,Real Espana,0,0
29.09. 03:00,UPNFM,Honduras Progreso,3,2
29.09. 00:00,Marathon,Motagua,2,1
23.09. 01:00,Real Espana,Olimpia,0,2
23.09. 00:00,Motagua,UPNFM,3,1
23.09. 00:00,Platense,Marathon,0,4
22.09. 23:00,Real Sociedad,Real de Minas,0,2
22.09. 03:15,Honduras Progreso,Vida,2,3
20.09. 03:15,Platense,Olimpia,2,1
19.09. 04:00,UPNFM,Real Espana,1,1
19.09. 03:00,Motagua,Honduras Progreso,2,1
18.09. 23:30,Real de Minas,Vida,1,0
18.09. 23:00,Marathon,Real Sociedad,0,0
16.09. 03:00,Olimpia,Real Espana,1,1
16.09. 01:00,UPNFM,Motagua,0,1
15.09. 03:15,Vida,Honduras Progreso,3,0
14.09. 23:30,Real de Minas,Real Sociedad,2,1
13.09. 03:00,Honduras Progreso,Motagua,0,1
13.09. 03:00,Real Espana,UPNFM,1,2
12.09. 03:15,Vida,Real de Minas,1,0
12.09. 03:00,Olimpia,Platense,1,2
12.09. 03:00,Real Sociedad,Marathon,2,5
02.09. 00:00,Motagua,Marathon,1,0
02.09. 00:00,Platense,Real Sociedad,1,1
01.09. 23:30,Real de Minas,Olimpia,1,2
01.09. 03:15,Honduras Progreso,UPNFM,0,1
01.09. 03:00,Real Espana,Vida,0,2
26.08. 02:00,UPNFM,Olimpia,0,2
25.08. 23:00,Real Sociedad,Honduras Progreso,0,1
25.08. 03:00,Motagua,Vida,3,1
24.08. 23:30,Marathon,Real Espana,3,1
24.08. 23:30,Real de Minas,Platense,3,1
19.08. 00:00,Platense,Honduras Progreso,0,1
18.08. 03:15,Vida,Real Sociedad,2,1
18.08. 03:00,Real Espana,Real de Minas,5,1
18.08. 03:00,UPNFM,Marathon,0,1
15.08. 03:00,Olimpia,Vida,1,0
15.08. 03:00,Real Espana,Platense,2,2
14.08. 23:30,Marathon,Honduras Progreso,4,1
14.08. 23:30,Real de Minas,Motagua,4,4
14.08. 23:30,Real Sociedad,UPNFM,0,2
12.08. 00:00,Marathon,Olimpia,1,1
12.08. 00:00,Motagua,Real Sociedad,2,1
12.08. 00:00,Platense,Vida,3,0
11.08. 01:00,Honduras Progreso,Real Espana,1,1
11.08. 01:00,UPNFM,Real de Minas,1,0
05.08. 02:00,Olimpia,Real Sociedad,2,0
05.08. 02:00,Vida,Marathon,0,2
05.08. 01:00,Real Espana,Motagua,1,0
05.08. 00:00,Platense,UPNFM,1,1
04.08. 23:30,Real de Minas,Honduras Progreso,1,0
29.07. 00:00,Motagua,Platense,2,1
28.07. 22:00,Real Sociedad,Real Espana,0,0
28.07. 03:15,Vida,UPNFM,1,1
27.07. 23:30,Honduras Progreso,Olimpia,0,4
27.07. 23:00,Marathon,Real de Minas,2,0
