date,home_team,away_team,home_score,away_score
30.08. 04:00,Vida,Marathon,2,3
30.08. 00:00,Motagua,Platense,1,0
30.08. 00:00,Real Espana,Victoria,1,2
29.08. 23:00,Hispano,Necaxa,0,0
29.08. 22:00,Deportes Savio,Olimpia,1,1
23.08. 00:00,Olimpia,Real Espana,2,2
22.08. 23:30,Marathon,Motagua,1,0
22.08. 22:30,Necaxa,Deportes Savio,3,1
22.08. 22:00,Hispano,Platense,1,2
22.08. 03:30,Vida,Victoria,1,1
16.08. 00:00,Deportes Savio,Vida,2,1
16.08. 00:00,Motagua,Hispano,2,2
16.08. 00:00,Real Espana,Necaxa,1,2
15.08. 23:00,Platense,Marathon,2,2
15.08. 03:30,Victoria,Olimpia,1,1
11.08. 23:00,Marathon,Deportes Savio,1,1
09.08. 00:00,Olimpia,Hispano,2,0
08.08. 23:00,Platense,Victoria,2,1
08.08. 22:30,Necaxa,Motagua,3,0
08.08. 03:30,Vida,Real Espana,1,3
