date,home_team,away_team,home_score,away_score
29.09. 02:00,Real Espana,Vida,1,1
27.09. 02:00,Atletico Olanchano,Platense,4,2
23.09. 02:00,Hispano,Victoria,0,0
23.09. 02:00,Olimpia,Deportes Savio,1,0
23.09. 02:00,Platense,Motagua,3,2
23.09. 02:00,Real Espana,Atletico Olanchano,3,1
22.09. 02:00,Vida,Marathon,1,4
16.09. 02:00,Deportes Savio,Atletico Olanchano,0,1
16.09. 02:00,Motagua,Real Espana,2,4
16.09. 02:00,Platense,Hispano,1,2
15.09. 02:00,Marathon,Olimpia,1,1
15.09. 02:00,Vida,Victoria,0,1
09.09. 02:00,Real Espana,Platense,2,3
09.09. 02:00,Victoria,Deportes Savio,0,0
08.09. 02:00,Hispano,Marathon,2,2
03.09. 02:00,Motagua,Marathon,4,1
03.09. 02:00,Platense,Vida,0,0
02.09. 02:00,Hispano,Atletico Olanchano,2,0
02.09. 02:00,Real Espana,Deportes Savio,1,0
02.09. 02:00,Victoria,Olimpia,2,1
01.09. 02:00,Vida,Motagua,0,0
30.08. 02:00,Deportes Savio,Hispano,0,2
30.08. 02:00,Marathon,Victoria,0,1
30.08. 02:00,Olimpia,Real Espana,1,0
27.08. 02:00,Motagua,Deportes Savio,1,0
27.08. 02:00,Platense,Olimpia,0,0
26.08. 02:00,Atletico Olanchano,Victoria,0,1
26.08. 02:00,Real Espana,Marathon,0,1
26.08. 02:00,Vida,Hispano,1,0
19.08. 02:00,Deportes Savio,Vida,1,1
19.08. 02:00,Hispano,Motagua,2,1
19.08. 02:00,Olimpia,Atletico Olanchano,1,1
18.08. 02:00,Marathon,Platense,1,0
18.08. 02:00,Victoria,Real Espana,2,0
13.08. 02:00,Motagua,Atletico Olanchano,2,0
13.08. 02:00,Platense,Victoria,0,0
13.08. 02:00,Vida,Olimpia,1,1
12.08. 02:00,Hispano,Real Espana,0,1
12.08. 02:00,Marathon,Deportes Savio,2,2
