date,home_team,away_team,home_score,away_score
04.12. 23:00,Olimpia,Motagua,1,1
04.12. 22:00,Platense,Real Espana,1,1
02.12. 02:30,Motagua,Olimpia,1,0
02.12. 02:00,Real Espana,Platense,1,1
27.11. 23:00,Motagua,Marathon,1,2
27.11. 23:00,Real Espana,Real Sociedad,2,1
24.11. 21:00,Real Sociedad,Real Espana,2,3
24.11. 02:00,Marathon,Motagua,1,2
20.11. 02:00,Motagua,Vida,4,1
19.11. 22:00,Honduras Progreso,Olimpia,2,0
19.11. 22:00,Juticalpa,Platense,1,3
19.11. 22:00,Marathon,Social Sol,2,0
19.11. 22:00,Real Sociedad,Real Espana,3,2
06.11. 22:00,Platense,Real Sociedad,1,2
06.11. 02:00,Olimpia,Marathon,3,0
06.11. 02:00,Real Espana,Motagua,2,2
06.11. 02:00,Social Sol,Juticalpa,1,0
05.11. 22:00,Vida,Honduras Progreso,0,1
03.11. 02:00,Motagua,Platense,4,2
03.11. 02:00,Vida,Real Espana,1,2
03.11. 01:30,Juticalpa,Olimpia,1,2
02.11. 22:00,Marathon,Honduras Progreso,2,2
02.11. 22:00,Real Sociedad,Social Sol,1,1
30.10. 23:00,Olimpia,Real Sociedad,1,0
30.10. 22:15,Honduras Progreso,Real Espana,3,1
30.10. 22:00,Platense,Vida,3,0
30.10. 02:00,Social Sol,Motagua,3,2
29.10. 23:00,Marathon,Juticalpa,2,2
24.10. 00:00,Motagua,Olimpia,1,1
23.10. 23:00,Real Sociedad,Marathon,2,1
23.10. 22:00,Juticalpa,Honduras Progreso,4,1
23.10. 03:00,Real Espana,Platense,1,0
23.10. 03:00,Vida,Social Sol,3,1
16.10. 23:00,Juticalpa,Real Sociedad,1,1
16.10. 03:15,Honduras Progreso,Platense,3,5
16.10. 03:00,Olimpia,Vida,3,1
16.10. 03:00,Social Sol,Real Espana,0,3
15.10. 23:30,Marathon,Motagua,3,1
13.10. 03:00,Real Espana,Olimpia,3,2
10.10. 00:00,Motagua,Juticalpa,2,2
09.10. 23:00,Platense,Social Sol,2,0
09.10. 23:00,Real Sociedad,Honduras Progreso,3,0
09.10. 19:00,Vida,Marathon,1,0
03.10. 02:15,Honduras Progreso,Social Sol,1,0
03.10. 00:00,Olimpia,Platense,3,1
02.10. 23:00,Juticalpa,Vida,1,1
02.10. 23:00,Real Sociedad,Motagua,1,1
01.10. 23:30,Marathon,Real Espana,0,0
25.09. 23:00,Motagua,Honduras Progreso,0,0
25.09. 23:00,Platense,Marathon,1,1
25.09. 03:00,Real Espana,Juticalpa,2,2
25.09. 03:00,Social Sol,Olimpia,1,2
25.09. 03:00,Vida,Real Sociedad,0,1
22.09. 03:00,Olimpia,Honduras Progreso,2,0
22.09. 03:00,Platense,Juticalpa,2,2
22.09. 03:00,Real Espana,Real Sociedad,2,1
22.09. 03:00,Social Sol,Marathon,0,1
22.09. 03:00,Vida,Motagua,0,1
19.09. 04:06,Honduras Progreso,Vida,1,0
19.09. 00:00,Juticalpa,Social Sol,3,1
19.09. 00:00,Motagua,Real Espana,1,1
18.09. 22:00,Real Sociedad,Platense,1,2
17.09. 23:30,Marathon,Olimpia,2,0
12.09. 00:00,Olimpia,Juticalpa,2,0
11.09. 23:00,Platense,Motagua,4,2
11.09. 03:15,Honduras Progreso,Marathon,1,2
11.09. 03:00,Real Espana,Vida,3,0
11.09. 03:00,Social Sol,Real Sociedad,1,1
09.09. 03:00,Olimpia,Motagua,3,1
29.08. 18:00,Motagua,Social Sol,1,0
29.08. 02:00,Real Espana,Honduras Progreso,4,1
28.08. 22:00,Juticalpa,Marathon,0,1
28.08. 22:00,Real Sociedad,Olimpia,2,3
27.08. 03:00,Vida,Platense,0,0
21.08. 23:15,Honduras Progreso,Juticalpa,1,1
21.08. 03:00,Social Sol,Vida,0,0
21.08. 00:00,Platense,Real Espana,1,0
20.08. 23:00,Marathon,Real Sociedad,0,0
15.08. 17:30,Real Sociedad,Juticalpa,2,1
15.08. 00:00,Motagua,Marathon,3,1
14.08. 23:00,Platense,Honduras Progreso,4,1
14.08. 03:00,Real Espana,Social Sol,2,1
14.08. 03:00,Vida,Olimpia,2,2
11.08. 03:15,Honduras Progreso,Real Sociedad,4,1
11.08. 03:00,Marathon,Vida,0,1
11.08. 03:00,Olimpia,Real Espana,1,0
11.08. 03:00,Social Sol,Platense,0,1
11.08. 02:00,Juticalpa,Motagua,0,0
08.08. 00:00,Motagua,Real Sociedad,2,0
07.08. 23:00,Platense,Olimpia,2,2
07.08. 03:00,Real Espana,Marathon,2,1
07.08. 03:00,Social Sol,Honduras Progreso,0,1
06.08. 03:00,Vida,Juticalpa,1,1
31.07. 23:15,Honduras Progreso,Motagua,0,2
31.07. 22:00,Juticalpa,Real Espana,2,1
31.07. 22:00,Real Sociedad,Vida,1,1
30.07. 23:00,Marathon,Platense,3,3
30.07. 03:00,Olimpia,Social Sol,3,2
