date,home_team,away_team,home_score,away_score
13.03. 02:00,Municipal Valencia,Platense,1,0
12.03. 02:00,Marathon,Universidad NAH,1,0
12.03. 02:00,Vida,Real Espana,1,0
06.03. 02:00,Marathon,Municipal Valencia,2,1
06.03. 02:00,Motagua,Atletico Olanchano,2,2
06.03. 02:00,Platense,Real Espana,2,1
06.03. 02:00,Universidad NAH,Vida,1,0
06.03. 02:00,Victoria,Olimpia,1,2
03.03. 02:00,Olimpia,Marathon,1,2
02.03. 02:00,Platense,Universidad NAH,0,1
02.03. 02:00,Real Espana,Motagua,1,0
02.03. 02:00,Victoria,Vida,1,2
27.02. 02:00,Municipal Valencia,Atletico Olanchano,1,0
17.02. 02:00,Atletico Olanchano,Victoria,2,1
17.02. 02:00,Universidad NAH,Olimpia,0,3
16.02. 02:00,Motagua,Platense,1,1
16.02. 02:00,Vida,Municipal Valencia,1,1
13.02. 02:00,Platense,Victoria,1,1
13.02. 02:00,Real Espana,Olimpia,1,1
13.02. 02:00,Universidad NAH,Atletico Olanchano,1,0
12.02. 02:00,Motagua,Municipal Valencia,0,0
12.02. 02:00,Vida,Marathon,0,0
06.02. 02:00,Atletico Olanchano,Platense,1,1
06.02. 02:00,Municipal Valencia,Universidad NAH,0,0
06.02. 02:00,Olimpia,Vida,1,0
06.02. 02:00,Victoria,Real Espana,1,2
05.02. 02:00,Marathon,Motagua,3,1
03.02. 02:00,Atletico Olanchano,Vida,0,1
03.02. 02:00,Real Espana,Municipal Valencia,0,0
03.02. 02:00,Victoria,Universidad NAH,0,0
02.02. 02:00,Motagua,Olimpia,0,0
02.02. 02:00,Platense,Marathon,1,3
30.01. 02:00,Municipal Valencia,Victoria,1,2
30.01. 02:00,Olimpia,Platense,1,0
30.01. 02:00,Universidad NAH,Real Espana,0,0
29.01. 02:00,Marathon,Atletico Olanchano,0,0
29.01. 02:00,Vida,Motagua,1,3
23.01. 02:00,Municipal Valencia,Olimpia,0,1
23.01. 02:00,Platense,Vida,0,0
23.01. 02:00,Universidad NAH,Motagua,0,0
22.01. 02:00,Victoria,Marathon,3,2
21.01. 02:00,Real Espana,Atletico Olanchano,1,0
19.12. 00:02,Olimpia,Marathon,1,2
12.12. 00:02,Marathon,Olimpia,3,2
28.11. 00:02,Marathon,Real Espana,1,1
27.11. 00:02,Olimpia,Victoria,5,0
25.11. 00:02,Real Espana,Marathon,1,2
24.11. 00:02,Victoria,Olimpia,3,6
14.11. 02:00,Olimpia,Municipal Valencia,1,1
14.11. 02:00,Platense,Atletico Olanchano,1,1
14.11. 02:00,Real Espana,Victoria,2,2
14.11. 02:00,Universidad NAH,Marathon,0,0
14.11. 02:00,Vida,Motagua,1,1
10.11. 02:00,Platense,Olimpia,0,3
07.11. 02:00,Atletico Olanchano,Marathon,2,2
07.11. 02:00,Municipal Valencia,Motagua,1,1
07.11. 02:00,Olimpia,Vida,3,1
07.11. 02:00,Victoria,Universidad NAH,2,1
06.11. 02:00,Real Espana,Platense,5,0
04.11. 02:00,Motagua,Marathon,1,1
04.11. 02:00,Victoria,Olimpia,1,1
31.10. 02:00,Atletico Olanchano,Real Espana,1,0
31.10. 02:00,Olimpia,Motagua,3,1
31.10. 02:00,Universidad NAH,Vida,3,1
30.10. 02:00,Marathon,Platense,2,1
30.10. 02:00,Victoria,Municipal Valencia,3,1
27.10. 02:00,Real Espana,Universidad NAH,3,0
24.10. 02:00,Atletico Olanchano,Victoria,2,2
24.10. 02:00,Olimpia,Universidad NAH,1,0
24.10. 02:00,Platense,Motagua,2,0
23.10. 02:00,Vida,Municipal Valencia,2,1
22.10. 02:00,Real Espana,Marathon,0,2
17.10. 02:00,Atletico Olanchano,Motagua,2,2
17.10. 02:00,Municipal Valencia,Universidad NAH,0,0
17.10. 02:00,Olimpia,Real Espana,0,1
16.10. 02:00,Marathon,Victoria,2,1
16.10. 02:00,Vida,Platense,1,0
08.10. 02:00,Real Espana,Vida,0,1
07.10. 02:00,Platense,Municipal Valencia,3,0
07.10. 02:00,Universidad NAH,Atletico Olanchano,1,1
03.10. 02:00,Marathon,Olimpia,1,0
03.10. 02:00,Motagua,Real Espana,0,1
03.10. 02:00,Municipal Valencia,Atletico Olanchano,0,0
03.10. 02:00,Universidad NAH,Platense,1,1
02.10. 02:00,Victoria,Vida,1,0
29.09. 02:00,Motagua,Victoria,3,4
29.09. 02:00,Municipal Valencia,Marathon,1,0
29.09. 02:00,Vida,Atletico Olanchano,1,1
26.09. 02:00,Atletico Olanchano,Olimpia,2,3
26.09. 02:00,Motagua,Universidad NAH,2,0
26.09. 02:00,Municipal Valencia,Real Espana,1,1
25.09. 02:00,Platense,Victoria,4,4
24.09. 02:00,Marathon,Vida,1,0
19.09. 02:00,Atletico Olanchano,Platense,0,1
19.09. 02:00,Marathon,Universidad NAH,0,2
19.09. 02:00,Motagua,Vida,1,2
19.09. 02:00,Municipal Valencia,Olimpia,2,4
19.09. 02:00,Victoria,Real Espana,1,0
16.09. 02:00,Motagua,Municipal Valencia,1,1
16.09. 02:00,Universidad NAH,Victoria,0,2
15.09. 02:00,Marathon,Atletico Olanchano,3,1
15.09. 02:00,Platense,Real Espana,2,1
15.09. 02:00,Vida,Olimpia,4,1
12.09. 02:00,Motagua,Olimpia,0,1
12.09. 02:00,Vida,Universidad NAH,3,2
11.09. 02:00,Municipal Valencia,Victoria,0,0
11.09. 02:00,Platense,Marathon,1,2
10.09. 02:00,Real Espana,Atletico Olanchano,2,1
05.09. 02:00,Municipal Valencia,Vida,1,0
03.09. 02:00,Marathon,Real Espana,0,2
02.09. 02:00,Universidad NAH,Olimpia,0,5
01.09. 02:00,Motagua,Platense,2,0
01.09. 02:00,Victoria,Atletico Olanchano,1,1
29.08. 02:00,Real Espana,Olimpia,0,0
29.08. 02:00,Universidad NAH,Municipal Valencia,1,2
25.08. 02:00,Atletico Olanchano,Universidad NAH,1,0
25.08. 02:00,Marathon,Motagua,0,0
25.08. 02:00,Olimpia,Victoria,5,2
25.08. 02:00,Platense,Municipal Valencia,0,2
24.08. 02:00,Vida,Real Espana,0,0
22.08. 02:00,Atletico Olanchano,Municipal Valencia,4,2
22.08. 02:00,Olimpia,Marathon,3,0
21.08. 02:00,Platense,Universidad NAH,2,0
21.08. 02:00,Vida,Victoria,1,1
20.08. 02:00,Real Espana,Motagua,2,0
15.08. 02:00,Atletico Olanchano,Vida,2,1
14.08. 02:00,Victoria,Motagua,2,0
13.08. 02:00,Marathon,Municipal Valencia,2,0
12.08. 02:00,Universidad NAH,Real Espana,0,1
11.08. 02:00,Olimpia,Platense,2,1
07.08. 02:00,Olimpia,Atletico Olanchano,3,0
07.08. 02:00,Platense,Victoria,0,1
07.08. 02:00,Universidad NAH,Motagua,1,3
07.08. 02:00,Vida,Marathon,0,2
06.08. 02:00,Real Espana,Municipal Valencia,2,1
28.04. 02:00,Motagua,Atletico Olanchano,2,1
28.04. 02:00,Platense,Vida,2,1
28.04. 02:00,Victoria,Marathon,2,3
