date,home_team,away_team,home_score,away_score
11.03. 02:00,Atletico Olanchano,Real Espana,0,0
11.03. 02:00,Olimpia,Universidad NAH,4,0
11.03. 02:00,Platense,Victoria,2,1
10.03. 02:00,Marathon,Hispano,2,0
07.03. 02:00,Vida,Olimpia,0,1
04.03. 02:00,Atletico Olanchano,Marathon,1,0
04.03. 02:00,Motagua,Platense,2,2
04.03. 02:00,Real Espana,Olimpia,0,1
04.03. 02:00,Universidad NAH,Victoria,0,0
03.03. 02:00,Vida,Hispano,1,0
01.03. 02:00,Atletico Olanchano,Victoria,2,0
01.03. 02:00,Motagua,Marathon,3,4
28.02. 02:00,Real Espana,Hispano,1,0
28.02. 02:00,Universidad NAH,Platense,0,0
25.02. 02:00,Olimpia,Victoria,2,1
25.02. 02:00,Platense,Marathon,3,2
24.02. 02:00,Hispano,Motagua,3,1
24.02. 02:00,Real Espana,Universidad NAH,5,0
24.02. 02:00,Vida,Atletico Olanchano,0,0
21.02. 02:00,Marathon,Vida,3,0
18.02. 02:00,Olimpia,Motagua,1,2
18.02. 02:00,Platense,Hispano,2,0
17.02. 02:00,Universidad NAH,Atletico Olanchano,0,0
17.02. 02:00,Victoria,Real Espana,1,1
11.02. 02:00,Atletico Olanchano,Olimpia,0,2
11.02. 02:00,Hispano,Victoria,2,1
11.02. 02:00,Motagua,Universidad NAH,1,0
10.02. 02:00,Real Espana,Marathon,1,0
10.02. 02:00,Vida,Platense,1,0
03.02. 02:00,Hispano,Atletico Olanchano,2,0
03.02. 02:00,Marathon,Victoria,4,2
03.02. 02:00,Motagua,Real Espana,0,1
03.02. 02:00,Platense,Olimpia,0,1
03.02. 02:00,Vida,Universidad NAH,3,0
31.01. 02:00,Atletico Olanchano,Platense,2,1
31.01. 02:00,Olimpia,Marathon,0,1
31.01. 02:00,Real Espana,Vida,2,2
31.01. 02:00,Universidad NAH,Hispano,0,0
31.01. 02:00,Victoria,Motagua,2,0
28.01. 02:00,Atletico Olanchano,Motagua,1,2
28.01. 02:00,Marathon,Universidad NAH,3,1
28.01. 02:00,Olimpia,Hispano,1,1
28.01. 02:00,Platense,Real Espana,1,0
28.01. 02:00,Vida,Victoria,2,1
21.01. 02:00,Hispano,Marathon,1,1
21.01. 02:00,Motagua,Vida,3,2
21.01. 02:00,Real Espana,Atletico Olanchano,1,0
21.01. 02:00,Universidad NAH,Olimpia,0,3
20.01. 02:00,Victoria,Platense,0,1
17.01. 02:00,Olimpia,Real Espana,0,2
14.01. 02:00,Hispano,Vida,1,1
14.01. 02:00,Marathon,Atletico Olanchano,2,0
14.01. 02:00,Platense,Motagua,0,3
13.01. 02:00,Victoria,Universidad NAH,1,1
17.12. 02:00,Olimpia,Motagua,1,3
10.12. 02:00,Motagua,Olimpia,1,1
07.12. 02:00,Motagua,Hispano,5,0
06.12. 02:00,Olimpia,Marathon,2,0
03.12. 02:00,Hispano,Motagua,2,1
03.12. 02:00,Marathon,Olimpia,2,1
26.11. 02:00,Atletico Olanchano,Motagua,3,0
26.11. 02:00,Olimpia,Platense,0,2
26.11. 02:00,Universidad NAH,Marathon,0,1
26.11. 02:00,Vida,Hispano,1,3
24.11. 02:00,Real Espana,Victoria,2,1
19.11. 02:00,Hispano,Olimpia,0,2
19.11. 02:00,Motagua,Vida,2,0
19.11. 02:00,Platense,Real Espana,3,2
18.11. 02:00,Marathon,Atletico Olanchano,0,1
18.11. 02:00,Victoria,Universidad NAH,1,2
15.11. 02:00,Olimpia,Atletico Olanchano,1,0
15.11. 02:00,Platense,Vida,3,1
15.11. 02:00,Real Espana,Motagua,1,1
15.11. 02:00,Universidad NAH,Hispano,0,0
15.11. 02:00,Victoria,Marathon,0,1
12.11. 02:00,Atletico Olanchano,Platense,2,2
12.11. 02:00,Hispano,Victoria,5,0
12.11. 02:00,Motagua,Universidad NAH,1,0
11.11. 02:00,Marathon,Olimpia,2,3
11.11. 02:00,Vida,Real Espana,2,1
08.11. 02:00,Victoria,Motagua,1,1
05.11. 02:00,Atletico Olanchano,Universidad NAH,2,1
05.11. 02:00,Motagua,Olimpia,2,2
05.11. 02:00,Platense,Hispano,2,2
04.11. 02:00,Real Espana,Marathon,2,2
04.11. 02:00,Vida,Victoria,1,2
29.10. 02:00,Hispano,Atletico Olanchano,0,0
29.10. 02:00,Universidad NAH,Vida,1,1
28.10. 02:00,Marathon,Platense,4,1
28.10. 02:00,Olimpia,Real Espana,1,0
22.10. 02:00,Atletico Olanchano,Victoria,2,2
22.10. 02:00,Motagua,Marathon,3,0
22.10. 02:00,Platense,Universidad NAH,4,3
21.10. 02:00,Real Espana,Hispano,0,0
21.10. 02:00,Vida,Olimpia,1,4
18.10. 02:00,Hispano,Marathon,2,0
18.10. 02:00,Olimpia,Victoria,1,2
15.10. 02:00,Atletico Olanchano,Real Espana,3,2
15.10. 02:00,Motagua,Hispano,2,0
15.10. 02:00,Universidad NAH,Olimpia,1,0
14.10. 02:00,Marathon,Vida,1,0
14.10. 02:00,Victoria,Platense,2,1
07.10. 02:00,Marathon,Universidad NAH,2,1
04.10. 02:00,Platense,Motagua,2,1
04.10. 02:00,Real Espana,Universidad NAH,1,0
04.10. 02:00,Vida,Atletico Olanchano,3,2
01.10. 02:00,Hispano,Vida,3,1
01.10. 02:00,Motagua,Atletico Olanchano,1,0
01.10. 02:00,Platense,Olimpia,0,3
30.09. 02:00,Victoria,Real Espana,0,1
24.09. 02:00,Atletico Olanchano,Marathon,0,3
24.09. 02:00,Olimpia,Hispano,1,1
23.09. 02:00,Universidad NAH,Victoria,1,1
23.09. 02:00,Vida,Motagua,0,2
22.09. 02:00,Real Espana,Platense,2,2
17.09. 02:00,Atletico Olanchano,Olimpia,0,2
17.09. 02:00,Hispano,Universidad NAH,3,1
17.09. 02:00,Motagua,Real Espana,2,0
16.09. 02:00,Marathon,Victoria,2,2
16.09. 02:00,Vida,Platense,2,2
13.09. 02:00,Olimpia,Marathon,0,0
13.09. 02:00,Platense,Atletico Olanchano,2,2
13.09. 02:00,Real Espana,Vida,2,0
13.09. 02:00,Universidad NAH,Motagua,3,5
13.09. 02:00,Victoria,Hispano,1,2
10.09. 02:00,Hispano,Platense,0,0
10.09. 02:00,Olimpia,Motagua,2,1
10.09. 02:00,Universidad NAH,Atletico Olanchano,1,2
09.09. 02:00,Victoria,Vida,2,0
06.09. 02:00,Marathon,Real Espana,0,0
03.09. 02:00,Atletico Olanchano,Hispano,1,1
03.09. 02:00,Motagua,Victoria,2,1
03.09. 02:00,Platense,Marathon,2,2
02.09. 02:00,Real Espana,Olimpia,0,0
02.09. 02:00,Vida,Universidad NAH,1,0
27.08. 02:00,Hispano,Real Espana,2,1
27.08. 02:00,Olimpia,Vida,1,0
27.08. 02:00,Universidad NAH,Platense,0,0
26.08. 02:00,Marathon,Motagua,4,0
26.08. 02:00,Victoria,Atletico Olanchano,2,1
20.08. 02:00,Hispano,Motagua,0,0
20.08. 02:00,Olimpia,Universidad NAH,1,1
20.08. 02:00,Platense,Victoria,1,0
19.08. 02:00,Real Espana,Atletico Olanchano,1,0
19.08. 02:00,Vida,Marathon,2,5
13.08. 02:00,Atletico Olanchano,Vida,3,1
13.08. 02:00,Motagua,Platense,1,3
13.08. 02:00,Universidad NAH,Real Espana,1,0
12.08. 02:00,Marathon,Hispano,1,1
12.08. 02:00,Victoria,Olimpia,1,2
