date,home_team,away_team,home_score,away_score
12.02. 00:00,UPNFM,Marathon,2,1
11.02. 23:00,Motagua,Vida,2,1
05.02. 22:30,Honduras Progreso,Real Espana,1,3
05.02. 22:30,Marathon,Victoria,1,0
05.02. 22:00,Olancho,UPNFM,4,1
05.02. 02:00,Olimpia,Motagua,3,1
05.02. 02:00,Vida,Real Sociedad,2,1
03.02. 02:30,Marathon,Real Espana,2,1
02.02. 02:30,Vida,Olimpia,0,2
02.02. 02:00,Motagua,Olancho,0,1
02.02. 00:00,UPNFM,Victoria,1,0
01.02. 22:30,Real Sociedad,Honduras Progreso,3,2
29.01. 22:00,Real Sociedad,Real Espana,1,3
29.01. 02:30,Victoria,Motagua,2,2
29.01. 02:15,Honduras Progreso,UPNFM,0,2
29.01. 02:00,Olancho,Vida,3,1
29.01. 02:00,Olimpia,Marathon,0,0
26.01. 02:30,Victoria,Olancho,1,0
26.01. 02:15,Honduras Progreso,Olimpia,0,1
26.01. 02:15,Motagua,Real Espana,1,0
26.01. 02:00,Marathon,Vida,0,2
25.01. 21:00,Real Sociedad,UPNFM,1,1
22.01. 23:00,Olimpia,Real Sociedad,5,0
22.01. 02:30,Vida,Honduras Progreso,1,2
22.01. 02:00,Olancho,Marathon,2,2
22.01. 02:00,Real Espana,Victoria,4,0
22.01. 00:00,UPNFM,Motagua,2,1
18.12. 02:00,Olimpia,Motagua,2,0
10.12. 23:30,Motagua,Olimpia,0,1
05.12. 01:00,Olimpia,Marathon,1,3
03.12. 23:30,Motagua,Victoria,2,1
01.12. 22:05,Marathon,Olimpia,1,3
01.12. 02:30,Victoria,Motagua,0,0
27.11. 22:00,Olancho,Marathon,1,1
27.11. 02:00,Real Espana,Victoria,1,2
24.11. 22:00,Marathon,Olancho,1,0
24.11. 02:30,Victoria,Real Espana,1,1
19.11. 22:00,Honduras Progreso,Real Espana,0,0
19.11. 22:00,Marathon,Olancho,4,0
19.11. 22:00,Olimpia,Real Sociedad,2,0
19.11. 22:00,UPNFM,Vida,3,2
19.11. 22:00,Victoria,Motagua,1,0
14.11. 00:00,UPNFM,Marathon,2,1
13.11. 23:30,Motagua,Real Sociedad,2,2
13.11. 02:30,Vida,Victoria,0,1
13.11. 02:15,Honduras Progreso,Olimpia,1,2
13.11. 01:00,Real Espana,Olancho,4,3
07.11. 01:00,Olimpia,Motagua,4,0
06.11. 22:00,Olancho,UPNFM,3,0
06.11. 22:00,Real Sociedad,Honduras Progreso,2,2
06.11. 02:30,Victoria,Marathon,2,1
06.11. 02:00,Real Espana,Vida,2,1
24.10. 02:00,Real Sociedad,Victoria,2,5
24.10. 00:00,Motagua,Olancho,1,3
24.10. 00:00,UPNFM,Olimpia,0,0
23.10. 23:15,Marathon,Real Espana,2,0
23.10. 03:30,Vida,Honduras Progreso,0,0
21.10. 03:00,Motagua,UPNFM,2,2
20.10. 03:30,Vida,Marathon,2,2
20.10. 03:15,Honduras Progreso,Victoria,2,2
20.10. 03:00,Olancho,Real Sociedad,7,0
20.10. 03:00,Real Espana,Olimpia,0,0
17.10. 00:00,Olimpia,Olancho,0,1
16.10. 23:00,Real Sociedad,Vida,0,0
16.10. 03:30,Victoria,Real Espana,1,4
16.10. 03:15,Honduras Progreso,UPNFM,2,2
15.10. 23:15,Marathon,Motagua,2,2
09.10. 19:00,Olancho,Honduras Progreso,2,1
09.10. 03:30,Vida,Motagua,0,3
09.10. 03:00,Olimpia,Marathon,1,0
09.10. 01:00,UPNFM,Victoria,2,2
08.10. 03:00,Real Espana,Real Sociedad,1,3
02.10. 23:00,Olancho,Vida,2,1
02.10. 22:00,Real Sociedad,UPNFM,0,2
02.10. 03:30,Victoria,Olimpia,0,2
02.10. 03:00,Motagua,Real Espana,1,2
01.10. 23:15,Marathon,Honduras Progreso,5,1
19.09. 02:45,Olimpia,Vida,2,0
19.09. 00:00,Honduras Progreso,Motagua,0,1
19.09. 00:00,UPNFM,Real Espana,2,2
18.09. 23:15,Marathon,Real Sociedad,3,0
18.09. 03:00,Victoria,Olancho,2,1
12.09. 00:00,Motagua,Victoria,2,1
12.09. 00:00,Real Espana,Honduras Progreso,2,0
11.09. 23:00,Olancho,Marathon,2,3
11.09. 22:00,Real Sociedad,Olimpia,2,2
11.09. 03:30,Vida,UPNFM,2,1
05.09. 00:00,Olimpia,Honduras Progreso,1,1
04.09. 23:30,Marathon,UPNFM,1,1
04.09. 23:00,Olancho,Real Espana,3,1
04.09. 22:00,Real Sociedad,Motagua,1,2
04.09. 03:30,Victoria,Vida,1,2
02.09. 04:00,Motagua,Olimpia,1,0
01.09. 03:30,Marathon,Victoria,1,1
01.09. 03:30,Vida,Real Espana,1,0
01.09. 03:15,Honduras Progreso,Real Sociedad,4,0
01.09. 01:00,UPNFM,Olancho,1,2
29.08. 03:00,Real Espana,Marathon,2,0
29.08. 00:00,Olimpia,UPNFM,2,0
28.08. 23:00,Olancho,Motagua,0,1
28.08. 03:30,Victoria,Real Sociedad,1,0
27.08. 03:15,Honduras Progreso,Vida,0,1
22.08. 00:00,Olimpia,Real Espana,1,1
22.08. 00:00,Victoria,Honduras Progreso,2,1
21.08. 22:00,Real Sociedad,Olancho,1,2
21.08. 03:00,UPNFM,Motagua,2,3
20.08. 23:30,Marathon,Vida,4,4
15.08. 00:00,Motagua,Marathon,4,1
15.08. 00:00,Real Espana,Victoria,2,1
14.08. 23:00,Olancho,Olimpia,0,1
14.08. 03:30,Vida,Real Sociedad,2,0
14.08. 01:00,UPNFM,Honduras Progreso,1,2
11.08. 03:30,Marathon,Olimpia,1,2
11.08. 03:15,Honduras Progreso,Olancho,2,2
11.08. 03:00,Motagua,Vida,2,2
11.08. 03:00,Victoria,UPNFM,4,0
10.08. 23:00,Real Sociedad,Real Espana,2,1
08.08. 01:00,Real Espana,Motagua,1,1
07.08. 03:30,Olimpia,Victoria,2,0
07.08. 03:30,Vida,Olancho,1,0
07.08. 03:15,Honduras Progreso,Marathon,0,2
07.08. 01:00,UPNFM,Real Sociedad,2,0
01.08. 01:00,Real Espana,UPNFM,1,0
01.08. 00:00,Motagua,Honduras Progreso,4,0
31.07. 23:00,Olancho,Victoria,1,1
31.07. 03:30,Vida,Olimpia,0,1
31.07. 02:00,Real Sociedad,Marathon,0,2
