date,home_team,away_team,home_score,away_score
10.12. 23:00,Motagua,Victoria,3,1
10.12. 23:00,Olimpia,Broncos,1,1
10.12. 23:00,Vida,Universidad NAH,2,1
07.12. 23:00,Universidad NAH,Deportes Savio,3,0
06.12. 23:00,Broncos,Marathon,1,0
06.12. 23:00,Olimpia,Vida,4,1
06.12. 23:00,Real Espana,Motagua,1,1
06.12. 23:00,Victoria,Platense,1,3
30.11. 23:00,Deportes Savio,Motagua,2,2
30.11. 23:00,Real Espana,Olimpia,2,1
29.11. 23:00,Marathon,Vida,2,4
29.11. 23:00,Platense,Broncos,4,1
29.11. 23:00,Universidad NAH,Victoria,0,1
26.11. 23:00,Broncos,Real Espana,0,2
26.11. 23:00,Motagua,Universidad NAH,0,1
25.11. 23:00,Olimpia,Marathon,4,2
25.11. 23:00,Victoria,Deportes Savio,2,1
25.11. 23:00,Vida,Platense,0,3
22.11. 23:00,Motagua,Deportes Savio,1,0
22.11. 23:00,Universidad NAH,Olimpia,2,5
19.11. 23:00,Olimpia,Real Espana,3,0
18.11. 23:00,Universidad NAH,Motagua,1,2
12.11. 23:00,Broncos,Universidad NAH,0,0
12.11. 23:00,Marathon,Motagua,0,1
12.11. 23:00,Olimpia,Platense,3,1
11.11. 23:00,Real Espana,Victoria,2,1
11.11. 23:00,Vida,Deportes Savio,1,2
08.11. 23:00,Deportes Savio,Olimpia,1,2
08.11. 23:00,Platense,Real Espana,1,1
08.11. 23:00,Universidad NAH,Marathon,0,0
08.11. 23:00,Victoria,Broncos,4,0
08.11. 23:00,Vida,Motagua,0,1
05.11. 23:00,Broncos,Vida,0,3
05.11. 23:00,Motagua,Platense,1,1
04.11. 23:00,Marathon,Victoria,0,0
29.10. 23:00,Deportes Savio,Broncos,0,0
29.10. 23:00,Olimpia,Motagua,2,1
28.10. 23:00,Platense,Marathon,2,2
28.10. 23:00,Real Espana,Universidad NAH,0,1
28.10. 23:00,Victoria,Vida,1,1
25.10. 23:00,Marathon,Olimpia,2,3
22.10. 23:00,Marathon,Deportes Savio,0,2
22.10. 23:00,Olimpia,Victoria,2,1
21.10. 23:00,Motagua,Broncos,1,1
21.10. 23:00,Universidad NAH,Platense,1,0
21.10. 23:00,Vida,Real Espana,3,0
18.10. 23:00,Broncos,Olimpia,0,6
18.10. 23:00,Platense,Deportes Savio,2,2
18.10. 23:00,Real Espana,Marathon,2,2
18.10. 23:00,Universidad NAH,Vida,0,1
18.10. 23:00,Victoria,Motagua,1,1
15.10. 23:00,Deportes Savio,Universidad NAH,1,2
15.10. 23:00,Motagua,Real Espana,0,0
15.10. 23:00,Vida,Olimpia,1,3
14.10. 23:00,Marathon,Broncos,2,0
14.10. 23:00,Platense,Victoria,2,1
07.10. 23:00,Broncos,Platense,2,0
07.10. 23:00,Real Espana,Deportes Savio,2,1
07.10. 23:00,Victoria,Universidad NAH,2,0
07.10. 23:00,Vida,Marathon,0,0
01.10. 23:00,Deportes Savio,Victoria,2,2
30.09. 23:00,Platense,Vida,0,0
30.09. 23:00,Real Espana,Broncos,2,0
