date,home_team,away_team,home_score,away_score
13.12. 02:30,Motagua,Honduras Progreso,3,3
06.12. 22:00,Honduras Progreso,Vida,1,0
06.12. 02:00,Motagua,Olimpia,1,1
30.11. 01:00,Olimpia,Motagua,1,1
29.11. 02:00,Vida,Honduras Progreso,0,0
26.11. 02:00,Olimpia,Real Sociedad,3,2
26.11. 02:00,Vida,Marathon,0,0
22.11. 22:00,Marathon,Vida,0,0
22.11. 20:30,Real Sociedad,Olimpia,2,2
20.11. 02:00,Platense,Olimpia,4,2
14.11. 22:00,Honduras Progreso,Vida,1,1
14.11. 22:00,Marathon,Juticalpa,1,1
14.11. 22:00,Motagua,Real Espana,7,1
14.11. 22:00,Victoria,Real Sociedad,2,1
12.11. 02:00,Motagua,Olimpia,1,0
08.11. 21:00,Juticalpa,Real Sociedad,0,1
08.11. 02:00,Olimpia,Victoria,6,0
08.11. 02:00,Real Espana,Platense,1,1
08.11. 02:00,Vida,Motagua,0,0
07.11. 02:00,Honduras Progreso,Marathon,1,0
01.11. 23:00,Olimpia,Juticalpa,2,2
01.11. 22:00,Platense,Honduras Progreso,1,1
01.11. 21:00,Real Sociedad,Motagua,3,1
01.11. 02:00,Victoria,Real Espana,4,4
31.10. 22:30,Marathon,Vida,5,2
29.10. 02:00,Marathon,Platense,0,0
29.10. 02:00,Motagua,Honduras Progreso,3,0
29.10. 02:00,Vida,Olimpia,0,0
28.10. 22:00,Juticalpa,Victoria,2,1
28.10. 22:00,Real Sociedad,Real Espana,3,3
25.10. 23:00,Olimpia,Real Sociedad,2,0
25.10. 22:00,Platense,Motagua,1,1
25.10. 02:00,Real Espana,Marathon,1,3
25.10. 02:00,Vida,Victoria,1,0
24.10. 03:30,Honduras Progreso,Juticalpa,1,0
22.10. 03:00,Honduras Progreso,Real Espana,4,2
18.10. 23:00,Juticalpa,Vida,0,3
18.10. 22:00,Real Sociedad,Platense,1,0
18.10. 03:00,Real Espana,Olimpia,1,2
18.10. 02:00,Victoria,Honduras Progreso,1,0
16.10. 03:00,Motagua,Marathon,2,0
11.10. 23:00,Juticalpa,Platense,3,1
11.10. 03:00,Honduras Progreso,Real Sociedad,2,1
11.10. 03:00,Marathon,Victoria,2,0
11.10. 03:00,Vida,Real Espana,1,1
05.10. 00:00,Olimpia,Honduras Progreso,2,1
05.10. 00:00,Platense,Vida,2,1
04.10. 22:00,Real Sociedad,Marathon,1,1
04.10. 03:00,Real Espana,Juticalpa,2,0
04.10. 03:00,Victoria,Motagua,2,2
01.10. 03:00,Olimpia,Marathon,4,1
30.09. 03:00,Motagua,Juticalpa,2,2
27.09. 03:00,Vida,Real Sociedad,2,0
27.09. 00:00,Platense,Victoria,1,1
26.09. 23:30,Marathon,Olimpia,1,0
21.09. 18:00,Real Sociedad,Victoria,1,1
21.09. 00:00,Juticalpa,Marathon,2,0
21.09. 00:00,Olimpia,Platense,0,1
20.09. 03:00,Real Espana,Motagua,2,2
20.09. 03:00,Vida,Honduras Progreso,2,1
17.09. 00:00,Juticalpa,Motagua,1,2
14.09. 00:00,Platense,Real Espana,1,0
13.09. 22:00,Real Sociedad,Juticalpa,0,1
13.09. 03:00,Marathon,Honduras Progreso,1,2
13.09. 03:00,Motagua,Vida,5,0
13.09. 03:00,Victoria,Olimpia,1,4
07.09. 00:00,Motagua,Real Sociedad,2,4
07.09. 00:00,Vida,Marathon,0,0
06.09. 22:00,Juticalpa,Olimpia,0,1
06.09. 03:00,Real Espana,Victoria,4,2
05.09. 03:00,Honduras Progreso,Platense,4,3
31.08. 00:00,Olimpia,Vida,2,3
31.08. 00:00,Platense,Marathon,0,0
30.08. 23:30,Honduras Progreso,Motagua,4,1
30.08. 03:00,Real Espana,Real Sociedad,1,1
30.08. 00:00,Victoria,Juticalpa,1,1
24.08. 00:00,Motagua,Platense,2,1
23.08. 22:00,Juticalpa,Honduras Progreso,0,1
23.08. 22:00,Real Sociedad,Olimpia,1,2
23.08. 03:00,Victoria,Vida,1,0
22.08. 23:30,Marathon,Real Espana,2,0
17.08. 00:00,Olimpia,Real Espana,1,2
16.08. 23:00,Platense,Real Sociedad,1,1
16.08. 03:00,Honduras Progreso,Victoria,1,1
16.08. 03:00,Marathon,Motagua,2,1
16.08. 03:00,Vida,Juticalpa,1,2
13.08. 03:00,Olimpia,Motagua,1,2
13.08. 03:00,Platense,Juticalpa,2,0
13.08. 03:00,Real Espana,Vida,0,1
13.08. 00:00,Victoria,Marathon,0,0
12.08. 23:00,Real Sociedad,Honduras Progreso,0,1
10.08. 00:00,Motagua,Victoria,5,1
09.08. 22:00,Juticalpa,Real Espana,2,0
09.08. 03:00,Marathon,Real Sociedad,0,3
09.08. 03:00,Vida,Platense,1,0
08.08. 03:00,Honduras Progreso,Olimpia,4,1
02.08. 22:00,Real Sociedad,Vida,4,0
02.08. 02:00,Real Espana,Honduras Progreso,1,2
02.08. 00:00,Victoria,Platense,1,0
