date,home_team,away_team,home_score,away_score
26.09. 00:00,Motagua,Deportes Savio,2,1
25.09. 23:30,Marathon,Victoria,3,2
25.09. 23:00,Platense,Real Espana,0,0
25.09. 03:30,Vida,Atletico Choloma,2,2
19.09. 00:00,Olimpia,Vida,4,1
18.09. 23:00,Necaxa,Platense,1,1
18.09. 23:00,Victoria,Motagua,2,1
18.09. 03:30,Real Espana,Deportes Savio,2,2
18.09. 02:00,Atletico Choloma,Marathon,3,1
12.09. 00:00,Deportes Savio,Atletico Choloma,3,1
11.09. 23:30,Marathon,Olimpia,0,2
11.09. 23:00,Platense,Vida,2,0
11.09. 03:30,Victoria,Necaxa,2,1
08.09. 03:30,Atletico Choloma,Real Espana,1,4
08.09. 03:30,Olimpia,Platense,1,0
08.09. 03:30,Vida,Motagua,2,0
08.09. 02:00,Deportes Savio,Victoria,2,0
08.09. 00:00,Marathon,Necaxa,3,0
04.09. 03:35,Victoria,Atletico Choloma,4,0
03.09. 23:00,Necaxa,Vida,0,1
01.09. 03:30,Platense,Deportes Savio,1,0
01.09. 03:30,Real Espana,Marathon,1,1
29.08. 00:00,Motagua,Platense,2,0
28.08. 22:00,Deportes Savio,Olimpia,0,0
28.08. 03:30,Real Espana,Victoria,0,0
28.08. 03:30,Vida,Marathon,1,2
28.08. 02:00,Atletico Choloma,Necaxa,0,1
21.08. 23:30,Marathon,Motagua,2,1
21.08. 23:05,Necaxa,Deportes Savio,1,2
21.08. 03:30,Olimpia,Real Espana,0,1
21.08. 03:30,Vida,Victoria,1,0
21.08. 02:00,Atletico Choloma,Platense,3,1
15.08. 01:30,Deportes Savio,Vida,2,0
15.08. 00:00,Platense,Marathon,0,3
14.08. 03:30,Real Espana,Necaxa,2,2
14.08. 03:30,Victoria,Olimpia,0,2
14.08. 02:00,Atletico Choloma,Motagua,1,1
08.08. 00:00,Olimpia,Atletico Choloma,2,0
07.08. 23:30,Marathon,Deportes Savio,5,0
07.08. 23:00,Necaxa,Motagua,1,0
07.08. 23:00,Platense,Victoria,2,1
07.08. 03:30,Vida,Real Espana,1,1
