date,home_team,away_team,home_score,away_score
20.10. 21:30,Sp. Luqueno,3 de Febrero,2,1
20.10. 01:00,Sol de America,Libertad Asuncion,0,1
14.10. 23:32,Libertad Asuncion,Olimpia Asuncion,0,1
14.10. 21:30,12 de Octubre,Sp. Luqueno,2,1
14.10. 21:30,Sportivo Trinidense,Guarani,2,1
13.10. 01:56,2 de Mayo,Tacuary,0,0
13.10. 01:03,3 de Febrero,Sol de America,0,1
13.10. 00:59,Nacional Asuncion,Cerro Porteno,1,3
07.10. 22:00,Cerro Porteno,Libertad Asuncion,0,0
07.10. 21:30,12 de Octubre,3 de Febrero,2,0
07.10. 21:30,Sp. Luqueno,Sportivo Trinidense,1,0
07.10. 00:03,Tacuary,Nacional Asuncion,2,2
06.10. 21:30,Guarani,2 de Mayo,4,0
06.10. 01:01,Olimpia Asuncion,Sol de America,1,2
01.10. 00:10,Tacuary,Libertad Asuncion,1,1
30.09. 22:00,Cerro Porteno,Sol de America,2,1
30.09. 21:30,12 de Octubre,Sportivo Trinidense,0,1
30.09. 21:15,Sp. Luqueno,2 de Mayo,1,1
30.09. 01:05,3 de Febrero,Olimpia Asuncion,1,1
29.09. 21:30,Guarani,Nacional Asuncion,2,1
27.09. 01:00,Cerro Porteno,Tacuary,5,1
24.09. 00:00,Libertad Asuncion,Guarani,2,1
23.09. 21:30,2 de Mayo,12 de Octubre,0,1
23.09. 21:30,Sportivo Trinidense,3 de Febrero,1,0
23.09. 21:15,Nacional Asuncion,Sp. Luqueno,2,1
23.09. 01:00,Olimpia Asuncion,Cerro Porteno,2,1
22.09. 21:30,Sol de America,Tacuary,1,1
17.09. 00:13,Tacuary,Olimpia Asuncion,0,1
16.09. 21:45,Guarani,Sol de America,0,0
16.09. 21:42,12 de Octubre,Nacional Asuncion,0,1
16.09. 21:30,Sp. Luqueno,Libertad Asuncion,0,1
16.09. 21:28,Sportivo Trinidense,2 de Mayo,0,0
16.09. 01:00,3 de Febrero,Cerro Porteno,0,5
13.09. 00:59,2 de Mayo,3 de Febrero,1,2
13.09. 00:25,Olimpia Asuncion,Guarani,1,0
12.09. 22:22,Libertad Asuncion,12 de Octubre,1,0
12.09. 21:30,Sol de America,Sp. Luqueno,4,2
12.09. 21:15,Nacional Asuncion,Sportivo Trinidense,1,1
10.09. 00:00,Guarani,Cerro Porteno,1,4
08.09. 21:15,3 de Febrero,Tacuary,2,4
08.09. 21:10,Sportivo Trinidense,Libertad Asuncion,1,2
08.09. 01:57,2 de Mayo,Nacional Asuncion,2,1
08.09. 00:00,Sp. Luqueno,Olimpia Asuncion,1,2
07.09. 23:00,12 de Octubre,Sol de America,0,1
03.09. 01:01,Tacuary,Guarani,0,1
02.09. 21:15,Cerro Porteno,Sp. Luqueno,1,0
02.09. 21:15,Sol de America,Sportivo Trinidense,0,0
02.09. 01:20,Libertad Asuncion,2 de Mayo,3,1
01.09. 23:12,Olimpia Asuncion,12 de Octubre,2,3
01.09. 21:15,Nacional Asuncion,3 de Febrero,6,2
26.08. 23:10,Sportivo Trinidense,Olimpia Asuncion,0,0
26.08. 21:15,3 de Febrero,Guarani,1,0
26.08. 21:00,2 de Mayo,Sol de America,1,2
26.08. 21:00,Nacional Asuncion,Libertad Asuncion,1,2
26.08. 21:00,Sp. Luqueno,Tacuary,0,3
25.08. 21:00,12 de Octubre,Cerro Porteno,2,3
22.08. 21:10,Sportivo Trinidense,Tacuary,1,2
19.08. 23:10,Olimpia Asuncion,2 de Mayo,2,0
19.08. 21:10,Guarani,Sp. Luqueno,2,1
19.08. 21:10,Sol de America,Nacional Asuncion,3,3
19.08. 21:00,Cerro Porteno,Sportivo Trinidense,0,0
18.08. 22:00,Libertad Asuncion,3 de Febrero,2,1
18.08. 21:00,Tacuary,12 de Octubre,1,0
16.08. 02:00,2 de Mayo,Cerro Porteno,0,1
15.08. 22:00,Libertad Asuncion,Sol de America,3,1
15.08. 21:00,12 de Octubre,Guarani,1,0
15.08. 21:00,3 de Febrero,Sp. Luqueno,2,0
15.08. 21:00,Nacional Asuncion,Olimpia Asuncion,0,0
12.08. 22:00,Olimpia Asuncion,Libertad Asuncion,0,0
11.08. 23:10,Cerro Porteno,Nacional Asuncion,1,0
11.08. 21:00,Guarani,Sportivo Trinidense,0,1
11.08. 21:00,Sol de America,3 de Febrero,0,0
11.08. 21:00,Sp. Luqueno,12 de Octubre,0,0
11.08. 01:00,Tacuary,2 de Mayo,0,2
05.08. 21:00,2 de Mayo,Guarani,1,1
05.08. 21:00,3 de Febrero,12 de Octubre,2,2
05.08. 21:00,Nacional Asuncion,Tacuary,1,0
05.08. 21:00,Sol de America,Olimpia Asuncion,1,2
04.08. 21:00,Sportivo Trinidense,Sp. Luqueno,1,3
04.08. 01:05,Libertad Asuncion,Cerro Porteno,3,2
07.07. 21:00,12 de Octubre,3 de Febrero,4,2
07.07. 21:00,Guarani,Cerro Porteno,2,4
07.07. 21:00,Sol de America,Nacional Asuncion,0,0
07.07. 21:00,Sportivo Trinidense,2 de Mayo,1,0
07.07. 21:00,Tacuary,Libertad Asuncion,2,1
07.07. 01:00,Olimpia Asuncion,Sp. Luqueno,0,0
01.07. 22:30,Cerro Porteno,Olimpia Asuncion,0,0
01.07. 22:30,Libertad Asuncion,12 de Octubre,3,1
01.07. 21:00,3 de Febrero,Sportivo Trinidense,0,1
01.07. 20:30,Sp. Luqueno,Sol de America,1,2
30.06. 21:00,Nacional Asuncion,Tacuary,1,2
30.06. 02:00,2 de Mayo,Guarani,3,3
24.06. 21:00,12 de Octubre,Nacional Asuncion,0,2
24.06. 21:00,Guarani,3 de Febrero,1,2
24.06. 21:00,Sportivo Trinidense,Libertad Asuncion,0,1
24.06. 21:00,Tacuary,Sp. Luqueno,0,1
23.06. 23:00,Sol de America,Olimpia Asuncion,0,1
23.06. 01:59,2 de Mayo,Cerro Porteno,0,0
17.06. 23:10,Cerro Porteno,Sol de America,0,0
17.06. 22:00,Libertad Asuncion,Guarani,0,0
17.06. 21:00,Olimpia Asuncion,Tacuary,2,2
16.06. 23:10,Sp. Luqueno,12 de Octubre,4,1
16.06. 23:00,3 de Febrero,2 de Mayo,0,0
16.06. 21:00,Nacional Asuncion,Sportivo Trinidense,2,1
10.06. 23:10,12 de Octubre,Olimpia Asuncion,0,0
10.06. 21:00,2 de Mayo,Libertad Asuncion,0,0
10.06. 21:00,Guarani,Nacional Asuncion,0,3
10.06. 21:00,Sportivo Trinidense,Sp. Luqueno,0,4
09.06. 23:30,3 de Febrero,Cerro Porteno,1,0
09.06. 21:00,Tacuary,Sol de America,0,1
03.06. 23:10,Cerro Porteno,Tacuary,6,1
03.06. 22:00,Libertad Asuncion,3 de Febrero,2,1
03.06. 21:00,Nacional Asuncion,2 de Mayo,2,2
03.06. 21:00,Sol de America,12 de Octubre,3,0
03.06. 21:00,Sp. Luqueno,Guarani,3,0
02.06. 22:00,Olimpia Asuncion,Sportivo Trinidense,3,1
30.05. 23:00,Nacional Asuncion,Libertad Asuncion,0,1
27.05. 23:00,Libertad Asuncion,Cerro Porteno,0,1
27.05. 21:00,12 de Octubre,Tacuary,1,1
27.05. 21:00,2 de Mayo,Sp. Luqueno,1,2
27.05. 21:00,3 de Febrero,Nacional Asuncion,1,0
27.05. 21:00,Guarani,Olimpia Asuncion,1,2
27.05. 21:00,Sportivo Trinidense,Sol de America,1,1
24.05. 01:30,Olimpia Asuncion,2 de Mayo,3,1
24.05. 01:00,Sp. Luqueno,3 de Febrero,2,0
23.05. 23:30,Cerro Porteno,12 de Octubre,0,2
23.05. 23:02,Tacuary,Sportivo Trinidense,1,1
23.05. 21:00,Sol de America,Guarani,0,2
20.05. 23:10,Libertad Asuncion,Sp. Luqueno,0,2
20.05. 21:00,Guarani,Tacuary,1,0
20.05. 21:00,Nacional Asuncion,Cerro Porteno,1,1
20.05. 01:00,3 de Febrero,Olimpia Asuncion,0,1
19.05. 21:10,Sportivo Trinidense,12 de Octubre,1,0
19.05. 02:00,2 de Mayo,Sol de America,1,2
13.05. 23:10,Olimpia Asuncion,Libertad Asuncion,0,1
13.05. 21:00,12 de Octubre,Guarani,2,1
13.05. 21:00,Cerro Porteno,Sportivo Trinidense,1,0
13.05. 21:00,Sol de America,3 de Febrero,0,0
13.05. 01:00,Sp. Luqueno,Nacional Asuncion,2,1
12.05. 22:00,Tacuary,2 de Mayo,1,0
06.05. 23:10,Libertad Asuncion,Sol de America,0,0
06.05. 21:15,Guarani,Sportivo Trinidense,0,2
06.05. 21:10,2 de Mayo,12 de Octubre,2,1
06.05. 21:10,3 de Febrero,Tacuary,4,1
06.05. 21:10,Sp. Luqueno,Cerro Porteno,3,2
05.05. 23:10,Nacional Asuncion,Olimpia Asuncion,0,1
03.05. 01:00,12 de Octubre,Cerro Porteno,0,2
29.04. 21:15,2 de Mayo,Sportivo Trinidense,3,0
29.04. 21:15,3 de Febrero,12 de Octubre,1,2
29.04. 21:10,Sp. Luqueno,Olimpia Asuncion,2,2
28.04. 23:30,Cerro Porteno,Guarani,2,1
28.04. 21:15,Nacional Asuncion,Sol de America,1,0
28.04. 01:10,Libertad Asuncion,Tacuary,2,0
22.04. 22:30,12 de Octubre,Libertad Asuncion,3,3
22.04. 22:00,Sol de America,Sp. Luqueno,2,4
22.04. 21:15,Guarani,2 de Mayo,3,3
21.04. 22:00,Olimpia Asuncion,Cerro Porteno,0,1
21.04. 21:15,Sportivo Trinidense,3 de Febrero,2,2
20.04. 23:30,Tacuary,Nacional Asuncion,1,0
15.04. 23:15,Olimpia Asuncion,Sol de America,1,0
15.04. 21:15,3 de Febrero,Guarani,2,1
15.04. 21:15,Cerro Porteno,2 de Mayo,1,2
15.04. 21:15,Sp. Luqueno,Tacuary,2,0
15.04. 00:00,Libertad Asuncion,Sportivo Trinidense,4,0
14.04. 21:10,Nacional Asuncion,12 de Octubre,1,0
09.04. 00:00,Sportivo Trinidense,Nacional Asuncion,2,2
08.04. 23:10,Tacuary,Olimpia Asuncion,0,1
08.04. 22:30,12 de Octubre,Sp. Luqueno,1,2
08.04. 21:30,2 de Mayo,3 de Febrero,0,0
08.04. 01:30,Sol de America,Cerro Porteno,0,6
07.04. 21:10,Guarani,Libertad Asuncion,1,1
02.04. 00:10,Olimpia Asuncion,12 de Octubre,3,2
01.04. 22:00,Libertad Asuncion,2 de Mayo,3,0
01.04. 21:15,Nacional Asuncion,Guarani,0,0
01.04. 21:15,Sol de America,Tacuary,1,1
01.04. 21:15,Sp. Luqueno,Sportivo Trinidense,4,3
01.04. 01:35,Cerro Porteno,3 de Febrero,3,1
29.03. 00:35,Cerro Porteno,Libertad Asuncion,1,2
25.03. 01:10,3 de Febrero,Libertad Asuncion,1,0
24.03. 22:00,Tacuary,Cerro Porteno,1,4
24.03. 21:30,12 de Octubre,Sol de America,2,1
24.03. 20:00,Guarani,Sp. Luqueno,2,2
24.03. 01:00,2 de Mayo,Nacional Asuncion,1,4
24.03. 00:30,Sportivo Trinidense,Olimpia Asuncion,1,0
18.03. 22:10,Olimpia Asuncion,Guarani,3,1
18.03. 21:10,Sol de America,Sportivo Trinidense,3,3
18.03. 20:10,Sp. Luqueno,2 de Mayo,2,0
17.03. 22:30,Nacional Asuncion,3 de Febrero,0,1
17.03. 00:00,Tacuary,12 de Octubre,1,3
15.03. 01:00,Sp. Luqueno,Libertad Asuncion,0,1
11.03. 22:10,Libertad Asuncion,Nacional Asuncion,1,1
11.03. 21:00,Guarani,Sol de America,1,2
10.03. 23:30,Sportivo Trinidense,Tacuary,0,2
10.03. 23:00,3 de Febrero,Sp. Luqueno,1,1
09.03. 23:15,2 de Mayo,Olimpia Asuncion,3,1
04.03. 23:00,12 de Octubre,Sportivo Trinidense,1,1
04.03. 22:00,Olimpia Asuncion,3 de Febrero,2,2
03.03. 23:10,Tacuary,Guarani,0,0
03.03. 23:00,Sol de America,2 de Mayo,1,1
02.03. 23:30,Cerro Porteno,Nacional Asuncion,3,1
25.02. 21:10,3 de Febrero,Sol de America,1,0
25.02. 21:10,Sportivo Trinidense,Cerro Porteno,0,3
25.02. 21:00,Guarani,12 de Octubre,3,0
24.02. 23:10,Libertad Asuncion,Olimpia Asuncion,2,2
24.02. 21:00,Nacional Asuncion,Sp. Luqueno,2,2
24.02. 00:30,2 de Mayo,Tacuary,0,1
18.02. 23:10,Cerro Porteno,Sp. Luqueno,1,0
18.02. 21:10,Olimpia Asuncion,Nacional Asuncion,1,1
18.02. 21:00,Sportivo Trinidense,Guarani,3,2
17.02. 23:00,12 de Octubre,2 de Mayo,1,1
17.02. 22:00,Tacuary,3 de Febrero,2,0
16.02. 23:30,Sol de America,Libertad Asuncion,0,2
