date,home_team,away_team,home_score,away_score
28.08. 21:30,Sport Colombia,Olimpia Asuncion,3,2
28.08. 21:30,Tacuary,12 de Octubre,1,0
22.08. 21:30,12 de Octubre,Sp. Luqueno,3,0
22.08. 21:30,Guarani,Sport Colombia,1,0
22.08. 21:30,Sol de America,Nacional Asuncion,0,1
20.08. 21:30,Olimpia Asuncion,Libertad Asuncion,2,0
20.08. 21:30,Tacuary,Cerro Porteno,0,0
15.08. 21:30,Cerro Porteno,12 de Octubre,3,0
15.08. 21:30,Libertad Asuncion,Guarani,1,0
15.08. 21:30,Sp. Luqueno,Olimpia Asuncion,1,1
15.08. 21:30,Sport Colombia,Sol de America,3,2
14.08. 21:30,Nacional Asuncion,Tacuary,1,1
08.08. 21:30,12 de Octubre,Olimpia Asuncion,0,2
08.08. 21:30,Guarani,Sp. Luqueno,0,0
07.08. 21:30,Cerro Porteno,Nacional Asuncion,3,0
07.08. 21:30,Sol de America,Libertad Asuncion,1,2
07.08. 21:30,Tacuary,Sport Colombia,0,0
04.08. 21:30,Cerro Porteno,Guarani,0,1
27.07. 23:00,Sp. Luqueno,Tacuary,0,0
17.07. 21:30,Guarani,Cerro Porteno,1,3
10.07. 21:30,Cerro Porteno,Olimpia Asuncion,1,0
09.07. 21:30,Tacuary,Guarani,3,3
04.07. 21:30,Cerro Porteno,Olimpia Asuncion,5,1
03.07. 21:30,Guarani,Tacuary,3,2
27.06. 21:30,Guarani,12 de Octubre,2,1
27.06. 21:30,Olimpia Asuncion,Cerro Porteno,1,1
26.06. 21:30,Libertad Asuncion,Sport Colombia,3,0
26.06. 21:30,Sol de America,Nacional Asuncion,1,0
20.06. 21:30,12 de Octubre,Olimpia Asuncion,1,0
20.06. 21:30,Cerro Porteno,Sol de America,3,0
20.06. 21:30,Nacional Asuncion,Libertad Asuncion,2,1
20.06. 21:30,Sport Colombia,Sp. Luqueno,3,1
19.06. 21:30,Tacuary,Guarani,0,1
14.06. 21:30,Guarani,Sport Colombia,2,1
14.06. 21:30,Olimpia Asuncion,Tacuary,0,1
14.06. 21:30,Sol de America,12 de Octubre,1,0
13.06. 21:30,Cerro Porteno,Nacional Asuncion,2,1
13.06. 21:30,Sp. Luqueno,Libertad Asuncion,1,1
09.06. 21:30,12 de Octubre,Cerro Porteno,1,4
09.06. 21:30,Libertad Asuncion,Guarani,3,0
09.06. 21:30,Nacional Asuncion,Sp. Luqueno,1,1
09.06. 21:30,Sport Colombia,Olimpia Asuncion,2,0
09.06. 21:30,Tacuary,Sol de America,0,1
09.05. 21:30,12 de Octubre,Nacional Asuncion,1,2
09.05. 21:30,Guarani,Sp. Luqueno,1,0
09.05. 21:30,Olimpia Asuncion,Libertad Asuncion,0,3
09.05. 21:30,Sol de America,Sport Colombia,1,0
08.05. 21:30,Cerro Porteno,Tacuary,1,0
05.05. 21:30,Libertad Asuncion,Sol de America,1,0
05.05. 21:30,Sp. Luqueno,Olimpia Asuncion,2,3
05.05. 21:30,Sport Colombia,Cerro Porteno,0,1
04.05. 21:30,Nacional Asuncion,Guarani,1,0
02.05. 21:30,Tacuary,12 de Octubre,4,1
23.04. 21:30,Libertad Asuncion,12 de Octubre,1,1
23.04. 21:30,Nacional Asuncion,Olimpia Asuncion,2,3
22.04. 21:30,Guarani,Sol de America,1,1
19.04. 21:30,Olimpia Asuncion,Guarani,1,3
18.04. 21:30,12 de Octubre,Sport Colombia,2,1
18.04. 21:30,Cerro Porteno,Libertad Asuncion,2,2
18.04. 21:30,Tacuary,Nacional Asuncion,2,1
17.04. 21:30,Sol de America,Sp. Luqueno,2,2
14.04. 21:30,Sp. Luqueno,Cerro Porteno,0,1
14.04. 21:30,Sport Colombia,Tacuary,2,1
12.04. 21:30,12 de Octubre,Sp. Luqueno,0,1
11.04. 21:30,Sport Colombia,Nacional Asuncion,1,1
10.04. 21:30,Cerro Porteno,Guarani,3,1
10.04. 21:30,Sol de America,Olimpia Asuncion,0,0
10.04. 21:30,Tacuary,Libertad Asuncion,1,1
07.04. 21:30,Sport Colombia,Guarani,2,3
04.04. 21:30,12 de Octubre,Guarani,2,1
04.04. 21:30,Cerro Porteno,Olimpia Asuncion,1,1
04.04. 21:30,Nacional Asuncion,Sol de America,1,2
04.04. 21:30,Sport Colombia,Libertad Asuncion,0,4
04.04. 21:30,Tacuary,Sp. Luqueno,5,1
28.03. 21:30,12 de Octubre,Sol de America,3,1
28.03. 21:30,Libertad Asuncion,Sp. Luqueno,6,1
28.03. 21:30,Tacuary,Olimpia Asuncion,3,0
21.03. 21:30,Guarani,Tacuary,1,1
21.03. 21:30,Libertad Asuncion,Nacional Asuncion,0,1
21.03. 21:30,Sol de America,Cerro Porteno,0,2
21.03. 21:30,Sp. Luqueno,Sport Colombia,2,1
20.03. 21:30,Olimpia Asuncion,12 de Octubre,1,0
17.03. 21:30,Nacional Asuncion,Cerro Porteno,2,3
14.03. 21:30,Guarani,Libertad Asuncion,0,6
14.03. 21:30,Sp. Luqueno,Nacional Asuncion,1,1
13.03. 21:30,Olimpia Asuncion,Sport Colombia,5,3
13.03. 21:30,Sol de America,Tacuary,0,1
12.03. 21:30,Cerro Porteno,12 de Octubre,1,2
07.03. 21:30,Nacional Asuncion,12 de Octubre,1,0
07.03. 21:30,Sp. Luqueno,Guarani,0,0
07.03. 21:30,Tacuary,Cerro Porteno,0,1
06.03. 21:30,Sport Colombia,Sol de America,1,1
05.03. 21:30,Libertad Asuncion,Olimpia Asuncion,4,1
29.02. 21:30,12 de Octubre,Tacuary,0,0
29.02. 21:30,Cerro Porteno,Sport Colombia,1,0
29.02. 21:30,Guarani,Nacional Asuncion,2,0
29.02. 21:30,Olimpia Asuncion,Sp. Luqueno,2,1
29.02. 21:30,Sol de America,Libertad Asuncion,1,2
22.02. 21:30,Guarani,Olimpia Asuncion,0,0
22.02. 21:30,Libertad Asuncion,Cerro Porteno,0,0
22.02. 21:30,Nacional Asuncion,Tacuary,0,2
22.02. 21:30,Sp. Luqueno,Sol de America,4,2
22.02. 21:30,Sport Colombia,12 de Octubre,3,2
15.02. 21:30,12 de Octubre,Libertad Asuncion,1,4
15.02. 21:30,Cerro Porteno,Sp. Luqueno,1,1
14.02. 21:30,Sol de America,Guarani,0,1
14.02. 21:30,Tacuary,Sport Colombia,3,0
13.02. 21:30,Olimpia Asuncion,Nacional Asuncion,1,1
08.02. 21:30,Guarani,Cerro Porteno,1,3
08.02. 21:30,Libertad Asuncion,Tacuary,2,1
08.02. 21:30,Nacional Asuncion,Sport Colombia,1,1
08.02. 21:30,Olimpia Asuncion,Sol de America,2,0
07.02. 21:30,Sp. Luqueno,12 de Octubre,0,0
