date,home_team,away_team,home_score,away_score
19.09. 02:15,Cerro Porteno,Guarani,0,0
18.09. 02:15,River Plate,Libertad Asuncion,0,1
13.09. 01:15,Libertad Asuncion,Olimpia Asuncion,0,3
12.09. 23:00,12 de Octubre,Cerro Porteno,0,1
12.09. 02:15,Guarani,Guairena,3,0
12.09. 00:00,Sp. Luqueno,River Plate,0,2
11.09. 01:30,Nacional Asuncion,Sol de America,1,1
31.08. 01:30,Guairena,12 de Octubre,0,1
30.08. 01:00,River Plate,Guarani,1,5
29.08. 23:00,Libertad Asuncion,Sp. Luqueno,5,0
29.08. 02:15,Cerro Porteno,Nacional Asuncion,0,2
29.08. 00:00,Olimpia Asuncion,Sol de America,0,1
24.08. 01:30,Guarani,Libertad Asuncion,2,2
23.08. 01:15,Sp. Luqueno,Olimpia Asuncion,2,0
22.08. 23:00,12 de Octubre,River Plate,2,2
22.08. 01:30,Sol de America,Cerro Porteno,1,2
21.08. 01:30,Nacional Asuncion,Guairena,0,2
16.08. 01:15,Libertad Asuncion,12 de Octubre,3,3
15.08. 23:00,Sp. Luqueno,Guarani,1,4
15.08. 00:15,Olimpia Asuncion,Cerro Porteno,0,3
14.08. 01:45,River Plate,Nacional Asuncion,1,0
13.08. 23:30,Guairena,Sol de America,1,1
09.08. 01:15,Sol de America,River Plate,1,0
08.08. 23:00,12 de Octubre,Sp. Luqueno,0,1
08.08. 01:30,Cerro Porteno,Guairena,2,0
07.08. 23:15,Nacional Asuncion,Libertad Asuncion,1,0
07.08. 01:30,Guarani,Olimpia Asuncion,3,1
02.08. 01:15,Olimpia Asuncion,Guairena,0,2
01.08. 23:00,Guarani,12 de Octubre,4,1
01.08. 01:30,Libertad Asuncion,Sol de America,1,1
31.07. 23:15,Sp. Luqueno,Nacional Asuncion,2,1
31.07. 01:30,River Plate,Cerro Porteno,0,0
27.07. 01:00,12 de Octubre,Olimpia Asuncion,1,3
26.07. 01:30,Cerro Porteno,Libertad Asuncion,1,1
25.07. 23:15,Guairena,River Plate,1,2
25.07. 00:30,Nacional Asuncion,Guarani,1,1
24.07. 01:00,Sol de America,Sp. Luqueno,2,1
19.07. 01:30,Libertad Asuncion,Guairena,0,0
18.07. 23:15,Olimpia Asuncion,River Plate,1,3
18.07. 01:30,Guarani,Sol de America,3,0
17.07. 23:15,12 de Octubre,Nacional Asuncion,2,2
17.07. 01:00,Sp. Luqueno,Cerro Porteno,0,0
31.05. 02:00,12 de Octubre,Nacional Asuncion,2,2
30.05. 23:45,River Plate,Olimpia Asuncion,1,2
29.05. 23:45,Sp. Luqueno,Libertad Asuncion,1,3
29.05. 02:00,Guarani,Cerro Porteno,2,0
28.05. 23:45,Sol de America,Guairena,0,0
24.05. 02:00,Nacional Asuncion,River Plate,0,1
23.05. 23:45,Olimpia Asuncion,Sp. Luqueno,4,1
23.05. 14:30,Cerro Porteno,12 de Octubre,0,1
22.05. 23:45,Libertad Asuncion,Sol de America,1,2
22.05. 01:00,Guairena,Guarani,0,0
18.05. 00:00,Nacional Asuncion,Olimpia Asuncion,2,1
17.05. 02:00,Guarani,Libertad Asuncion,1,6
16.05. 23:45,River Plate,Cerro Porteno,1,1
16.05. 02:00,12 de Octubre,Guairena,1,1
15.05. 23:45,Sol de America,Sp. Luqueno,0,2
10.05. 02:00,Guairena,River Plate,0,0
09.05. 23:45,Libertad Asuncion,12 de Octubre,3,1
09.05. 23:45,Olimpia Asuncion,Sol de America,3,3
09.05. 02:00,Cerro Porteno,Nacional Asuncion,2,2
08.05. 23:45,Sp. Luqueno,Guarani,1,2
04.05. 01:00,River Plate,Libertad Asuncion,1,3
02.05. 23:45,Guarani,Sol de America,2,0
02.05. 02:00,Cerro Porteno,Olimpia Asuncion,2,0
01.05. 02:15,12 de Octubre,Sp. Luqueno,1,0
01.05. 00:00,Nacional Asuncion,Guairena,1,3
27.04. 00:15,Sp. Luqueno,River Plate,2,2
26.04. 02:00,Libertad Asuncion,Nacional Asuncion,1,1
25.04. 23:45,Guairena,Cerro Porteno,0,1
25.04. 02:00,Olimpia Asuncion,Guarani,2,1
24.04. 01:00,Sol de America,12 de Octubre,0,3
18.04. 23:45,Cerro Porteno,Libertad Asuncion,0,3
18.04. 02:00,River Plate,Sol de America,0,2
17.04. 23:45,Nacional Asuncion,Sp. Luqueno,1,0
17.04. 02:15,12 de Octubre,Guarani,1,1
17.04. 00:00,Guairena,Olimpia Asuncion,1,2
13.04. 01:00,Guarani,River Plate,2,0
12.04. 02:30,Libertad Asuncion,Guairena,2,1
12.04. 00:15,Sp. Luqueno,Cerro Porteno,3,3
11.04. 02:30,Olimpia Asuncion,12 de Octubre,2,2
11.04. 00:15,Sol de America,Nacional Asuncion,1,2
05.04. 01:00,Cerro Porteno,Sol de America,1,0
04.04. 02:30,Libertad Asuncion,Olimpia Asuncion,0,1
04.04. 00:15,Guairena,Sp. Luqueno,3,0
02.04. 02:30,Nacional Asuncion,Guarani,2,0
02.04. 00:15,River Plate,12 de Octubre,0,2
29.03. 01:00,Libertad Asuncion,Guarani,1,1
23.03. 00:30,Libertad Asuncion,Sp. Luqueno,2,0
22.03. 22:15,Guairena,Sol de America,2,2
22.03. 00:30,Olimpia Asuncion,River Plate,5,1
21.03. 22:15,Cerro Porteno,Guarani,2,1
20.03. 23:00,Nacional Asuncion,12 de Octubre,1,1
15.03. 00:00,Sp. Luqueno,Olimpia Asuncion,4,2
14.03. 21:45,Guarani,Guairena,0,3
14.03. 00:45,Sol de America,Libertad Asuncion,0,2
13.03. 22:30,12 de Octubre,Cerro Porteno,0,2
13.03. 22:30,River Plate,Nacional Asuncion,0,0
11.03. 00:45,Sp. Luqueno,Sol de America,0,0
10.03. 22:30,Olimpia Asuncion,Nacional Asuncion,1,4
10.03. 00:45,Cerro Porteno,River Plate,3,0
09.03. 22:30,Guairena,12 de Octubre,0,0
07.03. 23:30,Guarani,Sp. Luqueno,0,1
07.03. 00:30,Sol de America,Olimpia Asuncion,0,2
06.03. 22:15,Nacional Asuncion,Cerro Porteno,2,0
06.03. 00:30,12 de Octubre,Libertad Asuncion,2,1
05.03. 22:15,River Plate,Guairena,0,1
02.03. 00:45,Libertad Asuncion,River Plate,2,1
01.03. 22:30,Guairena,Nacional Asuncion,1,0
28.02. 22:30,Olimpia Asuncion,Cerro Porteno,2,0
27.02. 23:30,Sol de America,Guarani,1,3
26.02. 23:30,Sp. Luqueno,12 de Octubre,1,0
24.02. 23:00,Guairena,Libertad Asuncion,1,0
22.02. 00:45,Nacional Asuncion,Libertad Asuncion,0,3
21.02. 22:30,Cerro Porteno,Guairena,2,2
21.02. 00:45,Guarani,Olimpia Asuncion,0,3
20.02. 22:30,12 de Octubre,Sol de America,0,5
19.02. 23:30,River Plate,Sp. Luqueno,1,0
16.02. 00:45,Libertad Asuncion,Cerro Porteno,2,1
15.02. 22:30,Sol de America,River Plate,1,1
15.02. 00:45,Olimpia Asuncion,Guairena,0,0
14.02. 22:30,Sp. Luqueno,Nacional Asuncion,0,3
14.02. 00:30,Guarani,12 de Octubre,2,1
11.02. 00:45,12 de Octubre,Olimpia Asuncion,0,2
10.02. 22:30,Cerro Porteno,Sp. Luqueno,1,0
10.02. 00:45,Nacional Asuncion,Sol de America,1,0
09.02. 22:30,River Plate,Guarani,1,4
07.02. 23:00,Olimpia Asuncion,Libertad Asuncion,0,1
07.02. 00:45,Sol de America,Cerro Porteno,1,3
06.02. 22:30,12 de Octubre,River Plate,2,2
06.02. 00:45,Guarani,Nacional Asuncion,2,2
05.02. 22:30,Sp. Luqueno,Guairena,3,1
