date,home_team,away_team,home_score,away_score
19.11. 23:00,Rubio Nu,Libertad Asuncion,0,2
19.11. 21:00,Independiente FBC,Nacional Asuncion,3,1
16.11. 23:00,Guarani,General Caballero SC,1,2
16.11. 22:30,Nacional Asuncion,Sp. Luqueno,2,1
16.11. 20:45,Independiente FBC,Rubio Nu,3,1
06.11. 22:45,Libertad Asuncion,Guarani,3,2
06.11. 20:30,Rubio Nu,3 de Febrero,2,1
06.11. 20:30,Sol de America,Tacuary,1,1
05.11. 23:00,Cerro Porteno,Nacional Asuncion,1,3
05.11. 20:45,General Caballero SC,Olimpia Asuncion,1,2
30.10. 22:30,Guarani,3 de Febrero,0,0
30.10. 22:30,Olimpia Asuncion,Libertad Asuncion,0,2
30.10. 22:00,Tacuary,General Caballero SC,4,0
30.10. 00:00,Independiente FBC,Cerro Porteno,1,3
29.10. 21:00,Nacional Asuncion,Sol de America,0,1
27.10. 01:00,Olimpia Asuncion,Tacuary,3,1
23.10. 23:45,3 de Febrero,Olimpia Asuncion,0,1
23.10. 23:30,Libertad Asuncion,Tacuary,1,1
23.10. 21:30,General Caballero SC,Nacional Asuncion,2,0
23.10. 21:30,Rubio Nu,Guarani,2,2
23.10. 21:30,Sol de America,Independiente FBC,3,1
22.10. 23:30,Cerro Porteno,Sp. Luqueno,4,2
16.10. 23:30,Cerro Porteno,Rubio Nu,1,1
16.10. 21:30,Independiente FBC,General Caballero SC,1,1
16.10. 21:30,Sp. Luqueno,Sol de America,1,2
15.10. 22:00,Tacuary,3 de Febrero,2,2
15.10. 21:30,Nacional Asuncion,Libertad Asuncion,2,1
15.10. 00:00,Olimpia Asuncion,Guarani,2,0
09.10. 01:00,Olimpia Asuncion,Independiente FBC,2,2
08.10. 22:50,Libertad Asuncion,Rubio Nu,2,1
03.10. 23:30,Rubio Nu,Olimpia Asuncion,1,1
03.10. 00:10,Cerro Porteno,Sol de America,2,0
02.10. 22:00,Tacuary,Guarani,1,2
02.10. 21:30,Independiente FBC,Libertad Asuncion,1,1
02.10. 21:30,Nacional Asuncion,3 de Febrero,2,0
02.10. 21:30,Sp. Luqueno,General Caballero SC,1,4
29.09. 00:30,Guarani,Nacional Asuncion,1,2
29.09. 00:30,Libertad Asuncion,Sp. Luqueno,2,0
29.09. 00:00,3 de Febrero,Independiente FBC,0,1
28.09. 22:15,General Caballero SC,Cerro Porteno,2,4
28.09. 21:30,Sol de America,Rubio Nu,0,0
26.09. 00:20,Cerro Porteno,Libertad Asuncion,1,1
25.09. 22:00,Nacional Asuncion,Olimpia Asuncion,1,0
25.09. 00:00,Sp. Luqueno,3 de Febrero,1,0
24.09. 21:30,Independiente FBC,Guarani,1,1
24.09. 21:30,Rubio Nu,Tacuary,1,2
24.09. 21:30,Sol de America,General Caballero SC,4,0
19.09. 00:30,Libertad Asuncion,Sol de America,0,2
19.09. 00:00,Guarani,Sp. Luqueno,2,0
18.09. 21:00,General Caballero SC,Rubio Nu,0,1
17.09. 23:30,3 de Febrero,Cerro Porteno,1,1
17.09. 00:00,Tacuary,Nacional Asuncion,1,0
11.09. 23:20,Cerro Porteno,Guarani,0,1
11.09. 21:00,Sp. Luqueno,Olimpia Asuncion,3,1
10.09. 21:30,Independiente FBC,Tacuary,1,0
10.09. 21:30,Rubio Nu,Nacional Asuncion,2,3
10.09. 21:30,Sol de America,3 de Febrero,1,3
10.09. 00:00,General Caballero SC,Libertad Asuncion,0,3
05.09. 00:00,Guarani,Sol de America,3,1
04.09. 21:30,Olimpia Asuncion,Cerro Porteno,1,1
03.09. 23:30,Tacuary,Sp. Luqueno,0,0
03.09. 22:00,3 de Febrero,General Caballero SC,5,2
03.09. 21:00,Nacional Asuncion,Independiente FBC,2,1
29.08. 00:10,Sol de America,Olimpia Asuncion,1,3
28.08. 22:00,Cerro Porteno,Tacuary,2,1
28.08. 21:00,General Caballero SC,Guarani,2,0
28.08. 00:30,Libertad Asuncion,3 de Febrero,4,1
27.08. 23:30,Sp. Luqueno,Nacional Asuncion,1,0
27.08. 21:00,Rubio Nu,Independiente FBC,1,1
22.08. 00:10,Nacional Asuncion,Cerro Porteno,1,1
21.08. 22:00,Guarani,Libertad Asuncion,0,3
21.08. 00:00,3 de Febrero,Rubio Nu,1,2
20.08. 23:30,Olimpia Asuncion,General Caballero SC,2,1
20.08. 22:00,Tacuary,Sol de America,1,1
20.08. 21:00,Independiente FBC,Sp. Luqueno,0,0
16.08. 00:00,Libertad Asuncion,Olimpia Asuncion,2,1
14.08. 23:10,Cerro Porteno,Independiente FBC,0,1
14.08. 21:00,3 de Febrero,Guarani,0,2
14.08. 21:00,General Caballero SC,Tacuary,1,1
13.08. 21:00,Rubio Nu,Sp. Luqueno,1,0
13.08. 21:00,Sol de America,Nacional Asuncion,0,1
07.08. 23:10,Olimpia Asuncion,3 de Febrero,4,0
07.08. 21:00,Independiente FBC,Sol de America,1,1
07.08. 21:00,Nacional Asuncion,General Caballero SC,3,0
07.08. 21:00,Sp. Luqueno,Cerro Porteno,2,3
06.08. 23:30,Guarani,Rubio Nu,2,2
06.08. 22:00,Tacuary,Libertad Asuncion,1,1
31.07. 22:00,Rubio Nu,Cerro Porteno,0,2
31.07. 21:00,3 de Febrero,Tacuary,2,3
31.07. 20:50,General Caballero SC,Independiente FBC,2,1
31.07. 20:50,Sol de America,Sp. Luqueno,1,1
30.07. 23:30,Guarani,Olimpia Asuncion,3,4
30.07. 00:00,Libertad Asuncion,Nacional Asuncion,1,1
05.06. 21:00,3 de Febrero,Olimpia Asuncion,3,2
05.06. 21:00,Cerro Porteno,Nacional Asuncion,1,2
04.06. 21:00,Tacuary,Sol de America,0,1
03.06. 21:00,Rubio Nu,General Caballero SC,1,0
03.06. 00:00,Guarani,Sp. Luqueno,2,0
01.06. 23:00,Libertad Asuncion,Independiente FBC,1,0
29.05. 21:00,General Caballero SC,Tacuary,1,1
29.05. 21:00,Nacional Asuncion,3 de Febrero,1,1
29.05. 21:00,Olimpia Asuncion,Libertad Asuncion,2,2
29.05. 21:00,Sp. Luqueno,Cerro Porteno,4,1
28.05. 21:00,Independiente FBC,Rubio Nu,4,4
28.05. 21:00,Sol de America,Guarani,0,1
26.05. 00:10,Guarani,Libertad Asuncion,1,2
25.05. 22:00,Cerro Porteno,3 de Febrero,1,1
23.05. 00:10,Rubio Nu,Olimpia Asuncion,0,3
22.05. 22:00,Cerro Porteno,Sol de America,1,1
22.05. 22:00,Tacuary,Independiente FBC,1,1
22.05. 00:00,Libertad Asuncion,3 de Febrero,3,0
22.05. 00:00,Sp. Luqueno,Nacional Asuncion,1,3
21.05. 22:00,Guarani,General Caballero SC,2,1
18.05. 21:00,Cerro Porteno,Guarani,0,0
15.05. 23:10,Olimpia Asuncion,Tacuary,0,0
15.05. 21:00,General Caballero SC,Cerro Porteno,1,0
15.05. 21:00,Nacional Asuncion,Libertad Asuncion,1,2
14.05. 21:00,Independiente FBC,Guarani,0,0
14.05. 21:00,Sol de America,Sp. Luqueno,1,1
14.05. 00:00,3 de Febrero,Rubio Nu,2,2
09.05. 00:10,Guarani,Olimpia Asuncion,0,0
08.05. 22:00,Cerro Porteno,Independiente FBC,1,1
08.05. 21:00,Rubio Nu,Libertad Asuncion,0,1
08.05. 21:00,Sp. Luqueno,General Caballero SC,1,1
07.05. 22:00,Tacuary,3 de Febrero,1,1
07.05. 21:00,Sol de America,Nacional Asuncion,0,0
02.05. 21:00,Nacional Asuncion,Rubio Nu,3,0
02.05. 00:30,Libertad Asuncion,Tacuary,0,0
01.05. 22:00,Olimpia Asuncion,Cerro Porteno,0,2
01.05. 21:15,General Caballero SC,Sol de America,3,2
01.05. 21:15,Independiente FBC,Sp. Luqueno,1,1
01.05. 00:00,3 de Febrero,Guarani,1,1
29.04. 00:00,General Caballero SC,Nacional Asuncion,1,3
28.04. 01:10,Sp. Luqueno,Olimpia Asuncion,1,4
28.04. 00:30,Tacuary,Rubio Nu,1,0
27.04. 21:30,Sol de America,Independiente FBC,1,0
25.04. 00:00,Libertad Asuncion,Cerro Porteno,1,1
24.04. 21:30,Independiente FBC,General Caballero SC,2,2
24.04. 00:00,Olimpia Asuncion,Sol de America,2,0
23.04. 21:10,Nacional Asuncion,Tacuary,1,0
23.04. 21:00,3 de Febrero,Sp. Luqueno,1,0
23.04. 21:00,Rubio Nu,Guarani,3,0
21.04. 01:00,Guarani,Independiente FBC,2,0
18.04. 01:00,Cerro Porteno,Rubio Nu,1,1
17.04. 23:00,General Caballero SC,Olimpia Asuncion,1,2
17.04. 21:30,Independiente FBC,Nacional Asuncion,5,1
17.04. 21:30,Sol de America,3 de Febrero,3,2
17.04. 01:00,Sp. Luqueno,Libertad Asuncion,1,0
17.04. 00:30,Guarani,Tacuary,1,2
14.04. 01:00,Libertad Asuncion,Nacional Asuncion,0,1
11.04. 00:30,Tacuary,Cerro Porteno,2,0
10.04. 21:45,Rubio Nu,Sp. Luqueno,2,1
10.04. 21:30,3 de Febrero,General Caballero SC,1,0
09.04. 23:40,Libertad Asuncion,Sol de America,1,2
09.04. 23:40,Olimpia Asuncion,Independiente FBC,1,1
09.04. 21:30,Nacional Asuncion,Guarani,2,1
07.04. 00:00,Libertad Asuncion,Guarani,0,0
03.04. 23:30,Olimpia Asuncion,Nacional Asuncion,1,2
03.04. 21:45,Sol de America,Rubio Nu,3,4
03.04. 21:30,Independiente FBC,3 de Febrero,0,1
03.04. 21:30,Sp. Luqueno,Tacuary,2,2
03.04. 00:00,Guarani,Cerro Porteno,1,0
02.04. 21:30,General Caballero SC,Libertad Asuncion,0,1
31.03. 00:00,Cerro Porteno,Libertad Asuncion,1,2
27.03. 22:00,Olimpia Asuncion,3 de Febrero,3,1
27.03. 21:45,Sol de America,Tacuary,0,0
27.03. 21:30,General Caballero SC,Rubio Nu,1,5
27.03. 21:30,Sp. Luqueno,Guarani,1,0
26.03. 23:30,Independiente FBC,Libertad Asuncion,2,0
26.03. 21:30,Nacional Asuncion,Cerro Porteno,2,0
24.03. 00:00,Guarani,Rubio Nu,2,1
20.03. 23:10,Guarani,Sol de America,2,0
20.03. 22:30,Tacuary,General Caballero SC,1,1
20.03. 21:00,Cerro Porteno,Sp. Luqueno,1,0
19.03. 23:00,Libertad Asuncion,Olimpia Asuncion,0,0
19.03. 22:00,3 de Febrero,Nacional Asuncion,0,2
19.03. 21:00,Rubio Nu,Independiente FBC,2,2
16.03. 23:00,Cerro Porteno,General Caballero SC,2,2
13.03. 23:10,Olimpia Asuncion,Rubio Nu,1,3
13.03. 21:00,Independiente FBC,Tacuary,1,0
13.03. 21:00,Sol de America,Cerro Porteno,2,3
12.03. 21:00,3 de Febrero,Libertad Asuncion,3,3
12.03. 21:00,General Caballero SC,Guarani,0,1
12.03. 21:00,Nacional Asuncion,Sp. Luqueno,0,0
09.03. 23:30,Sp. Luqueno,Sol de America,2,2
09.03. 21:00,Rubio Nu,3 de Febrero,1,0
08.03. 23:10,Tacuary,Olimpia Asuncion,0,0
06.03. 21:30,Independiente FBC,Cerro Porteno,0,1
06.03. 21:00,General Caballero SC,Sp. Luqueno,1,0
06.03. 00:10,Olimpia Asuncion,Guarani,4,3
05.03. 22:00,3 de Febrero,Tacuary,0,0
05.03. 21:00,Nacional Asuncion,Sol de America,2,0
04.03. 22:00,Libertad Asuncion,Rubio Nu,4,1
27.02. 23:00,Tacuary,Libertad Asuncion,1,0
27.02. 22:00,Guarani,3 de Febrero,1,0
27.02. 21:00,Rubio Nu,Nacional Asuncion,0,0
27.02. 21:00,Sol de America,General Caballero SC,1,2
27.02. 21:00,Sp. Luqueno,Independiente FBC,1,1
26.02. 21:30,Cerro Porteno,Olimpia Asuncion,1,2
20.02. 23:30,Olimpia Asuncion,Sp. Luqueno,5,0
20.02. 21:30,3 de Febrero,Cerro Porteno,1,2
20.02. 21:10,Rubio Nu,Tacuary,0,1
20.02. 21:00,Independiente FBC,Sol de America,1,1
19.02. 21:00,Nacional Asuncion,General Caballero SC,3,1
17.02. 00:00,Sp. Luqueno,3 de Febrero,2,1
16.02. 23:30,Sol de America,Olimpia Asuncion,0,4
16.02. 21:30,General Caballero SC,Independiente FBC,1,2
15.02. 22:30,Tacuary,Nacional Asuncion,0,1
13.02. 22:00,Rubio Nu,Cerro Porteno,2,2
12.02. 23:30,Olimpia Asuncion,General Caballero SC,3,1
12.02. 21:00,Nacional Asuncion,Independiente FBC,1,0
11.02. 23:00,3 de Febrero,Sol de America,0,1
11.02. 23:00,Tacuary,Guarani,0,0
11.02. 00:00,Libertad Asuncion,Sp. Luqueno,2,1
07.02. 23:00,Cerro Porteno,Tacuary,1,1
06.02. 23:00,Independiente FBC,Olimpia Asuncion,0,3
06.02. 21:30,Sp. Luqueno,Rubio Nu,2,2
06.02. 21:15,General Caballero SC,3 de Febrero,0,0
05.02. 23:00,Guarani,Nacional Asuncion,2,2
05.02. 21:00,Sol de America,Libertad Asuncion,0,1
30.01. 22:00,Tacuary,Sp. Luqueno,3,2
30.01. 21:30,3 de Febrero,Independiente FBC,3,2
30.01. 21:30,Nacional Asuncion,Olimpia Asuncion,1,2
30.01. 21:30,Rubio Nu,Sol de America,1,0
29.01. 23:00,Libertad Asuncion,General Caballero SC,2,0
