date,home_team,away_team,home_score,away_score
16.08. 00:30,Olimpia Asuncion,12 de Octubre,1,0
15.08. 00:30,Guarani,Sol de America,0,0
14.08. 00:30,2 de Mayo,Tacuary,5,0
09.08. 00:30,3 de Febrero,Sp. Luqueno,0,0
09.08. 00:30,Rubio Nu,Olimpia Asuncion,1,0
08.08. 00:30,Sol de America,Cerro Porteno,1,1
08.08. 00:30,Tacuary,Guarani,1,0
07.08. 00:30,12 de Octubre,Libertad Asuncion,0,2
07.08. 00:30,Nacional Asuncion,2 de Mayo,0,0
02.08. 00:30,2 de Mayo,3 de Febrero,1,2
02.08. 00:30,Cerro Porteno,Tacuary,1,1
02.08. 00:30,Guarani,Nacional Asuncion,1,0
02.08. 00:30,Libertad Asuncion,Rubio Nu,0,0
02.08. 00:30,Olimpia Asuncion,Sol de America,2,0
02.08. 00:30,Sp. Luqueno,12 de Octubre,3,1
26.07. 00:30,2 de Mayo,Guarani,0,1
26.07. 00:30,3 de Febrero,12 de Octubre,1,0
26.07. 00:30,Nacional Asuncion,Cerro Porteno,2,0
26.07. 00:30,Rubio Nu,Sp. Luqueno,2,1
26.07. 00:30,Sol de America,Libertad Asuncion,1,3
25.07. 00:30,Tacuary,Olimpia Asuncion,0,1
05.07. 22:00,12 de Octubre,Cerro Porteno,0,1
05.07. 22:00,Libertad Asuncion,Tacuary,0,0
05.07. 21:00,Sp. Luqueno,Sol de America,1,0
04.07. 23:10,Nacional Asuncion,Rubio Nu,1,2
04.07. 01:00,3 de Febrero,Olimpia Asuncion,1,0
04.07. 01:00,Guarani,2 de Mayo,1,0
28.06. 22:00,Cerro Porteno,Libertad Asuncion,0,3
28.06. 21:00,2 de Mayo,Sp. Luqueno,1,0
28.06. 21:00,Rubio Nu,12 de Octubre,2,3
27.06. 23:10,Olimpia Asuncion,Guarani,1,1
27.06. 22:00,Tacuary,3 de Febrero,3,0
26.06. 21:00,Sol de America,Nacional Asuncion,0,3
21.06. 23:10,Tacuary,Olimpia Asuncion,4,1
21.06. 21:00,12 de Octubre,Sol de America,2,4
21.06. 21:00,3 de Febrero,Cerro Porteno,0,1
21.06. 21:00,Sp. Luqueno,Guarani,0,2
21.06. 00:00,Libertad Asuncion,Rubio Nu,0,0
20.06. 23:00,Nacional Asuncion,2 de Mayo,2,1
18.06. 02:00,2 de Mayo,12 de Octubre,3,0
18.06. 01:00,Guarani,Nacional Asuncion,1,1
18.06. 00:00,Olimpia Asuncion,Sp. Luqueno,1,4
17.06. 22:00,Cerro Porteno,Tacuary,1,0
17.06. 21:00,Rubio Nu,3 de Febrero,0,2
16.06. 20:50,Sol de America,Libertad Asuncion,0,2
14.06. 21:00,Cerro Porteno,Olimpia Asuncion,1,2
13.06. 23:00,Nacional Asuncion,Sp. Luqueno,3,0
13.06. 22:00,Tacuary,Rubio Nu,0,3
13.06. 01:00,Libertad Asuncion,2 de Mayo,1,1
13.06. 00:00,3 de Febrero,Sol de America,1,1
12.06. 21:00,12 de Octubre,Guarani,2,1
31.05. 21:30,Olimpia Asuncion,Nacional Asuncion,1,1
31.05. 21:00,Sol de America,Tacuary,2,1
31.05. 21:00,Sp. Luqueno,12 de Octubre,1,1
31.05. 00:00,Rubio Nu,Cerro Porteno,0,1
30.05. 22:00,Guarani,Libertad Asuncion,4,0
30.05. 16:00,2 de Mayo,3 de Febrero,0,2
24.05. 23:30,Libertad Asuncion,Sp. Luqueno,4,1
24.05. 22:00,Tacuary,2 de Mayo,1,0
24.05. 21:30,12 de Octubre,Nacional Asuncion,1,1
24.05. 21:30,Cerro Porteno,Sol de America,1,0
24.05. 20:30,3 de Febrero,Guarani,2,1
23.05. 23:00,Rubio Nu,Olimpia Asuncion,3,5
21.05. 00:00,Libertad Asuncion,12 de Octubre,4,1
18.05. 00:30,Guarani,Tacuary,1,0
18.05. 00:00,Nacional Asuncion,Libertad Asuncion,1,3
17.05. 22:00,Olimpia Asuncion,12 de Octubre,1,0
17.05. 21:00,Sol de America,Rubio Nu,3,2
17.05. 21:00,Sp. Luqueno,3 de Febrero,4,0
17.05. 02:00,2 de Mayo,Cerro Porteno,0,0
14.05. 01:00,Sol de America,Olimpia Asuncion,1,0
14.05. 00:00,3 de Febrero,Nacional Asuncion,2,1
13.05. 23:00,Tacuary,Sp. Luqueno,3,2
13.05. 21:15,Rubio Nu,2 de Mayo,4,2
13.05. 01:00,Cerro Porteno,Guarani,1,0
10.05. 23:00,Olimpia Asuncion,Libertad Asuncion,2,1
10.05. 21:15,2 de Mayo,Sol de America,1,0
10.05. 21:00,12 de Octubre,3 de Febrero,1,0
10.05. 00:00,Guarani,Rubio Nu,2,0
10.05. 00:00,Nacional Asuncion,Tacuary,4,0
09.05. 22:00,Sp. Luqueno,Cerro Porteno,0,1
07.05. 02:00,2 de Mayo,Guarani,1,1
03.05. 23:00,Cerro Porteno,Nacional Asuncion,1,1
03.05. 21:15,Sol de America,Guarani,0,0
03.05. 21:00,Rubio Nu,Sp. Luqueno,0,2
03.05. 02:00,2 de Mayo,Olimpia Asuncion,2,3
03.05. 00:00,3 de Febrero,Libertad Asuncion,0,1
02.05. 22:00,Tacuary,12 de Octubre,1,0
27.04. 00:00,Guarani,12 de Octubre,1,1
26.04. 22:00,Olimpia Asuncion,Cerro Porteno,2,0
26.04. 21:30,Sp. Luqueno,Nacional Asuncion,1,1
25.04. 21:30,Rubio Nu,Tacuary,2,3
25.04. 21:30,Sol de America,3 de Febrero,2,1
25.04. 02:00,2 de Mayo,Libertad Asuncion,2,2
23.04. 01:00,Guarani,Olimpia Asuncion,0,0
20.04. 00:00,Sol de America,Sp. Luqueno,1,1
20.04. 00:00,Tacuary,Libertad Asuncion,0,3
19.04. 22:00,Cerro Porteno,12 de Octubre,0,0
19.04. 21:00,Rubio Nu,Nacional Asuncion,2,2
19.04. 00:00,Olimpia Asuncion,3 de Febrero,3,1
16.04. 00:00,Libertad Asuncion,Cerro Porteno,0,0
16.04. 00:00,Nacional Asuncion,Sol de America,1,1
15.04. 23:00,12 de Octubre,Rubio Nu,1,0
15.04. 22:00,Sp. Luqueno,2 de Mayo,1,1
15.04. 21:45,3 de Febrero,Tacuary,2,2
13.04. 00:00,Olimpia Asuncion,Tacuary,2,2
12.04. 22:00,Guarani,Sp. Luqueno,0,0
12.04. 02:00,2 de Mayo,Nacional Asuncion,0,1
12.04. 00:00,Cerro Porteno,3 de Febrero,4,1
11.04. 21:45,Sol de America,12 de Octubre,1,2
11.04. 21:00,Rubio Nu,Libertad Asuncion,0,2
06.04. 00:00,3 de Febrero,Rubio Nu,1,3
05.04. 23:00,12 de Octubre,2 de Mayo,1,1
05.04. 22:00,Sp. Luqueno,Olimpia Asuncion,1,1
05.04. 21:00,Tacuary,Cerro Porteno,0,1
04.04. 01:00,Libertad Asuncion,Sol de America,4,0
04.04. 00:00,Nacional Asuncion,Guarani,2,0
22.03. 23:30,Libertad Asuncion,Guarani,3,1
22.03. 23:00,Tacuary,Sol de America,0,0
22.03. 22:00,12 de Octubre,Sp. Luqueno,0,1
22.03. 21:30,Cerro Porteno,Rubio Nu,0,1
22.03. 21:00,3 de Febrero,2 de Mayo,3,4
21.03. 23:00,Nacional Asuncion,Olimpia Asuncion,2,2
15.03. 23:30,Nacional Asuncion,12 de Octubre,4,0
15.03. 23:00,Olimpia Asuncion,Rubio Nu,0,1
15.03. 21:00,2 de Mayo,Tacuary,2,3
15.03. 00:00,Sol de America,Cerro Porteno,1,2
14.03. 00:30,Sp. Luqueno,Libertad Asuncion,2,1
14.03. 00:00,Guarani,3 de Febrero,2,0
08.03. 23:30,Cerro Porteno,2 de Mayo,4,0
08.03. 23:30,Libertad Asuncion,Nacional Asuncion,1,1
08.03. 23:00,3 de Febrero,Sp. Luqueno,0,1
08.03. 21:30,12 de Octubre,Olimpia Asuncion,0,0
08.03. 21:00,Rubio Nu,Sol de America,3,1
07.03. 23:00,Tacuary,Guarani,1,0
04.03. 23:00,Olimpia Asuncion,2 de Mayo,1,0
01.03. 23:00,12 de Octubre,Libertad Asuncion,1,2
01.03. 22:00,Guarani,Cerro Porteno,0,1
28.02. 23:00,Nacional Asuncion,3 de Febrero,3,2
28.02. 23:00,Sp. Luqueno,Tacuary,2,2
28.02. 00:30,2 de Mayo,Rubio Nu,1,2
27.02. 23:30,Olimpia Asuncion,Sol de America,1,1
22.02. 21:00,3 de Febrero,12 de Octubre,0,2
22.02. 21:00,Cerro Porteno,Sp. Luqueno,1,0
22.02. 21:00,Sol de America,2 de Mayo,1,0
21.02. 23:30,Tacuary,Nacional Asuncion,0,1
21.02. 21:30,Libertad Asuncion,Olimpia Asuncion,1,2
20.02. 21:00,Rubio Nu,Guarani,0,1
15.02. 22:00,12 de Octubre,Tacuary,0,1
15.02. 22:00,Nacional Asuncion,Cerro Porteno,0,2
15.02. 22:00,Sp. Luqueno,Rubio Nu,1,0
15.02. 00:00,Libertad Asuncion,3 de Febrero,8,0
14.02. 22:00,Guarani,Sol de America,1,1
