date,home_team,away_team,home_score,away_score
31.10. 23:10,Olimpia Asuncion,Independiente FBC,3,1
31.10. 22:00,Tacuary,Sp. Luqueno,1,2
31.10. 21:00,Nacional Asuncion,Cerro Porteno PF,3,0
31.10. 20:50,Sp. Carapegua,Rubio Nu,2,1
30.10. 23:30,Guarani,Libertad Asuncion,0,2
28.10. 00:00,Sp. Luqueno,Nacional Asuncion,1,2
27.10. 21:30,Cerro Porteno,Olimpia Asuncion,4,1
27.10. 21:30,Rubio Nu,Sol de America,0,0
27.10. 01:00,Libertad Asuncion,Tacuary,2,2
26.10. 23:00,Independiente FBC,Guarani,1,1
26.10. 21:30,Cerro Porteno PF,Sp. Carapegua,1,0
22.10. 00:00,Olimpia Asuncion,Rubio Nu,3,2
21.10. 23:00,Sp. Luqueno,Cerro Porteno PF,1,2
20.10. 23:00,Tacuary,Independiente FBC,3,2
20.10. 21:30,Nacional Asuncion,Libertad Asuncion,1,2
20.10. 21:30,Sol de America,Sp. Carapegua,1,3
20.10. 00:30,Guarani,Cerro Porteno,2,1
09.10. 00:00,Tacuary,Cerro Porteno,0,2
08.10. 00:10,Olimpia Asuncion,Sp. Carapegua,3,0
07.10. 22:00,Sp. Luqueno,Libertad Asuncion,0,2
07.10. 21:15,Cerro Porteno PF,Sol de America,0,1
07.10. 01:00,Guarani,Rubio Nu,2,0
06.10. 21:15,Nacional Asuncion,Independiente FBC,5,1
05.10. 01:00,Cerro Porteno,Cerro Porteno PF,2,2
01.10. 00:00,Libertad Asuncion,Cerro Porteno PF,3,0
30.09. 23:25,Cerro Porteno,Nacional Asuncion,1,1
30.09. 21:30,Independiente FBC,Sp. Luqueno,0,1
30.09. 21:15,Sp. Carapegua,Guarani,1,2
30.09. 01:00,Sol de America,Olimpia Asuncion,1,0
29.09. 21:15,Rubio Nu,Tacuary,3,1
25.09. 01:00,Guarani,Sol de America,3,2
24.09. 00:10,Cerro Porteno PF,Olimpia Asuncion,2,2
24.09. 00:00,Libertad Asuncion,Independiente FBC,3,0
23.09. 22:00,Sp. Luqueno,Cerro Porteno,0,0
22.09. 23:00,Tacuary,Sp. Carapegua,2,2
22.09. 21:15,Nacional Asuncion,Rubio Nu,2,0
16.09. 21:00,Independiente FBC,Cerro Porteno PF,2,1
16.09. 21:00,Rubio Nu,Sp. Luqueno,1,1
16.09. 21:00,Sol de America,Tacuary,3,1
16.09. 21:00,Sp. Carapegua,Nacional Asuncion,1,3
16.09. 01:00,Cerro Porteno,Libertad Asuncion,3,3
15.09. 02:00,Olimpia Asuncion,Guarani,0,1
10.09. 00:00,Olimpia Asuncion,Nacional Asuncion,1,0
09.09. 01:00,Guarani,Tacuary,2,0
03.09. 00:00,Libertad Asuncion,Rubio Nu,3,0
02.09. 23:20,Independiente FBC,Cerro Porteno,0,1
02.09. 21:00,Cerro Porteno PF,Guarani,1,0
02.09. 21:00,Nacional Asuncion,Sol de America,1,0
02.09. 21:00,Sp. Luqueno,Sp. Carapegua,3,1
02.09. 00:15,Tacuary,Olimpia Asuncion,2,3
29.08. 21:00,Rubio Nu,Independiente FBC,1,0
29.08. 21:00,Sol de America,Sp. Luqueno,2,2
29.08. 21:00,Sp. Carapegua,Libertad Asuncion,2,0
26.08. 21:00,Cerro Porteno PF,Tacuary,2,0
25.08. 23:20,Sp. Luqueno,Olimpia Asuncion,2,1
25.08. 21:00,Independiente FBC,Sp. Carapegua,0,1
25.08. 21:00,Nacional Asuncion,Guarani,1,2
25.08. 01:00,Libertad Asuncion,Sol de America,1,1
25.08. 00:15,Cerro Porteno,Rubio Nu,3,0
20.08. 00:30,Olimpia Asuncion,Libertad Asuncion,2,2
19.08. 23:00,Tacuary,Nacional Asuncion,0,1
19.08. 22:20,Guarani,Sp. Luqueno,1,0
19.08. 21:00,Rubio Nu,Cerro Porteno PF,0,0
19.08. 21:00,Sol de America,Independiente FBC,1,1
18.08. 21:00,Sp. Carapegua,Cerro Porteno,1,1
13.08. 00:20,Libertad Asuncion,Guarani,0,0
12.08. 22:10,Cerro Porteno,Sol de America,2,3
12.08. 21:00,Cerro Porteno PF,Nacional Asuncion,2,3
12.08. 21:00,Rubio Nu,Sp. Carapegua,1,1
12.08. 21:00,Sp. Luqueno,Tacuary,2,0
11.08. 23:30,Independiente FBC,Olimpia Asuncion,1,1
05.08. 21:00,Nacional Asuncion,Sp. Luqueno,0,0
05.08. 21:00,Sol de America,Rubio Nu,1,1
05.08. 21:00,Sp. Carapegua,Cerro Porteno PF,1,2
05.08. 00:00,Guarani,Independiente FBC,3,1
04.08. 22:00,Olimpia Asuncion,Cerro Porteno,0,0
04.08. 00:00,Tacuary,Libertad Asuncion,1,1
31.07. 01:00,Cerro Porteno,Guarani,1,2
30.07. 21:00,Sp. Carapegua,Sol de America,1,1
29.07. 22:00,Rubio Nu,Olimpia Asuncion,0,3
29.07. 20:30,Cerro Porteno PF,Sp. Luqueno,0,1
28.07. 23:30,Libertad Asuncion,Nacional Asuncion,1,0
28.07. 21:00,Independiente FBC,Tacuary,0,2
08.07. 22:00,Tacuary,Independiente FBC,1,1
08.07. 21:00,Olimpia Asuncion,Cerro Porteno,1,2
08.07. 15:45,Sol de America,Sp. Carapegua,1,0
08.07. 00:30,Libertad Asuncion,Rubio Nu,1,0
07.07. 22:15,Guarani,Cerro Porteno PF,0,0
07.07. 21:00,Nacional Asuncion,Sp. Luqueno,2,1
05.07. 00:00,Sp. Carapegua,Guarani,0,0
04.07. 21:15,Cerro Porteno,Sol de America,2,0
04.07. 21:15,Sp. Luqueno,Olimpia Asuncion,2,1
04.07. 21:00,Cerro Porteno PF,Tacuary,2,1
04.07. 21:00,Independiente FBC,Libertad Asuncion,1,4
04.07. 20:45,Rubio Nu,Nacional Asuncion,3,3
01.07. 23:45,Guarani,Cerro Porteno,0,1
01.07. 21:30,Libertad Asuncion,Cerro Porteno PF,2,0
01.07. 00:00,Tacuary,Sp. Carapegua,1,1
30.06. 23:30,Sol de America,Olimpia Asuncion,0,1
30.06. 21:00,Nacional Asuncion,Independiente FBC,5,0
30.06. 21:00,Rubio Nu,Sp. Luqueno,0,0
28.06. 01:00,Cerro Porteno,Tacuary,2,0
27.06. 01:00,Olimpia Asuncion,Guarani,2,0
27.06. 00:00,Sp. Luqueno,Sol de America,0,2
26.06. 21:00,Independiente FBC,Rubio Nu,1,0
26.06. 21:00,Sp. Carapegua,Libertad Asuncion,2,2
26.06. 20:30,Cerro Porteno PF,Nacional Asuncion,5,0
17.06. 23:40,Libertad Asuncion,Cerro Porteno,2,1
17.06. 21:30,Guarani,Sol de America,2,1
17.06. 21:00,Independiente FBC,Sp. Luqueno,1,1
17.06. 21:00,Nacional Asuncion,Sp. Carapegua,3,1
17.06. 21:00,Rubio Nu,Cerro Porteno PF,1,2
16.06. 23:00,Tacuary,Olimpia Asuncion,0,0
14.06. 01:00,Cerro Porteno,Nacional Asuncion,2,1
13.06. 01:15,Olimpia Asuncion,Libertad Asuncion,2,1
12.06. 21:50,Sp. Luqueno,Guarani,2,2
12.06. 21:00,Sol de America,Tacuary,2,0
12.06. 21:00,Sp. Carapegua,Rubio Nu,2,1
12.06. 20:30,Cerro Porteno PF,Independiente FBC,1,1
06.06. 21:00,Nacional Asuncion,Libertad Asuncion,1,2
16.05. 21:00,Rubio Nu,Tacuary,1,0
13.05. 23:30,Rubio Nu,Cerro Porteno,2,3
13.05. 21:10,Nacional Asuncion,Olimpia Asuncion,0,0
13.05. 21:00,Independiente FBC,Sp. Carapegua,1,1
13.05. 01:10,Tacuary,Guarani,1,1
12.05. 23:00,Libertad Asuncion,Sol de America,0,1
12.05. 21:00,Cerro Porteno PF,Sp. Luqueno,0,1
07.05. 00:00,Sp. Luqueno,Tacuary,1,1
06.05. 23:10,Cerro Porteno,Independiente FBC,1,2
06.05. 21:00,Sol de America,Nacional Asuncion,3,2
06.05. 21:00,Sp. Carapegua,Cerro Porteno PF,1,2
06.05. 00:15,Olimpia Asuncion,Rubio Nu,1,0
06.05. 00:00,Guarani,Libertad Asuncion,2,3
30.04. 00:00,Independiente FBC,Olimpia Asuncion,3,0
29.04. 21:50,Cerro Porteno PF,Cerro Porteno,1,2
29.04. 21:00,Rubio Nu,Sol de America,0,3
29.04. 21:00,Sp. Carapegua,Sp. Luqueno,0,0
28.04. 21:00,Nacional Asuncion,Guarani,1,1
28.04. 00:15,Libertad Asuncion,Tacuary,2,1
23.04. 23:00,Tacuary,Nacional Asuncion,0,3
23.04. 00:00,Cerro Porteno,Sp. Carapegua,1,0
22.04. 23:00,Guarani,Rubio Nu,1,0
22.04. 21:45,Sp. Luqueno,Libertad Asuncion,0,4
22.04. 21:30,Sol de America,Independiente FBC,1,2
22.04. 00:00,Olimpia Asuncion,Cerro Porteno PF,3,3
19.04. 02:10,Sp. Carapegua,Olimpia Asuncion,1,2
19.04. 00:00,Cerro Porteno,Sp. Luqueno,3,0
18.04. 21:30,Cerro Porteno PF,Sol de America,1,1
18.04. 21:30,Independiente FBC,Guarani,0,1
16.04. 21:15,Rubio Nu,Libertad Asuncion,1,5
16.04. 00:15,Sp. Luqueno,Nacional Asuncion,2,1
15.04. 23:00,Sp. Carapegua,Sol de America,0,2
15.04. 22:00,Cerro Porteno,Olimpia Asuncion,0,1
14.04. 21:30,Cerro Porteno PF,Guarani,2,1
14.04. 21:15,Independiente FBC,Tacuary,2,1
09.04. 00:40,Olimpia Asuncion,Sp. Luqueno,2,1
09.04. 00:30,Libertad Asuncion,Independiente FBC,1,1
08.04. 22:30,Guarani,Sp. Carapegua,2,1
08.04. 00:00,Sol de America,Cerro Porteno,2,2
07.04. 23:00,Tacuary,Cerro Porteno PF,1,0
07.04. 21:30,Nacional Asuncion,Rubio Nu,0,2
01.04. 23:45,Cerro Porteno,Guarani,1,0
01.04. 21:45,Sp. Carapegua,Tacuary,1,1
01.04. 21:45,Sp. Luqueno,Rubio Nu,1,1
01.04. 21:30,Independiente FBC,Nacional Asuncion,2,5
01.04. 00:00,Olimpia Asuncion,Sol de America,1,0
31.03. 21:45,Cerro Porteno PF,Libertad Asuncion,0,2
26.03. 00:00,Libertad Asuncion,Sp. Carapegua,1,1
26.03. 00:00,Tacuary,Cerro Porteno,2,4
25.03. 21:50,Sol de America,Sp. Luqueno,2,3
24.03. 23:30,Guarani,Olimpia Asuncion,0,1
24.03. 20:45,Rubio Nu,Independiente FBC,2,1
23.03. 20:45,Nacional Asuncion,Cerro Porteno PF,2,1
18.03. 23:00,Olimpia Asuncion,Tacuary,2,1
18.03. 23:00,Sp. Luqueno,Independiente FBC,1,3
18.03. 21:15,Sp. Carapegua,Nacional Asuncion,2,1
18.03. 20:50,Sol de America,Guarani,0,1
17.03. 23:30,Cerro Porteno,Libertad Asuncion,1,0
17.03. 21:15,Cerro Porteno PF,Rubio Nu,3,1
11.03. 22:30,Tacuary,Sol de America,2,6
11.03. 21:15,Independiente FBC,Cerro Porteno PF,1,1
11.03. 21:15,Rubio Nu,Sp. Carapegua,1,2
10.03. 23:45,Nacional Asuncion,Cerro Porteno,2,0
10.03. 21:30,Guarani,Sp. Luqueno,3,1
10.03. 00:00,Libertad Asuncion,Olimpia Asuncion,0,1
04.03. 23:00,Sp. Luqueno,Cerro Porteno PF,3,0
04.03. 22:30,Cerro Porteno,Rubio Nu,5,3
04.03. 21:30,Sp. Carapegua,Independiente FBC,3,0
03.03. 23:45,Olimpia Asuncion,Nacional Asuncion,2,1
03.03. 21:15,Sol de America,Libertad Asuncion,0,3
02.03. 23:00,Guarani,Tacuary,4,0
26.02. 22:30,Rubio Nu,Olimpia Asuncion,2,3
26.02. 22:30,Tacuary,Sp. Luqueno,0,0
26.02. 00:15,Independiente FBC,Cerro Porteno,1,4
25.02. 22:00,Libertad Asuncion,Guarani,2,2
25.02. 21:30,Nacional Asuncion,Sol de America,2,1
24.02. 23:30,Cerro Porteno PF,Sp. Carapegua,1,0
20.02. 23:00,Tacuary,Libertad Asuncion,1,1
19.02. 22:30,Cerro Porteno,Cerro Porteno PF,1,0
19.02. 21:30,Sp. Luqueno,Sp. Carapegua,1,1
18.02. 23:45,Olimpia Asuncion,Independiente FBC,1,1
18.02. 22:30,Guarani,Nacional Asuncion,1,3
18.02. 21:30,Sol de America,Rubio Nu,2,0
12.02. 23:00,Libertad Asuncion,Sp. Luqueno,1,0
12.02. 22:30,Cerro Porteno PF,Olimpia Asuncion,0,0
12.02. 21:30,Independiente FBC,Sol de America,2,4
12.02. 21:30,Nacional Asuncion,Tacuary,2,0
11.02. 23:30,Sp. Carapegua,Cerro Porteno,1,2
11.02. 21:15,Rubio Nu,Guarani,2,1
05.02. 22:30,Sp. Luqueno,Cerro Porteno,2,0
05.02. 21:30,Sol de America,Cerro Porteno PF,4,1
04.02. 23:00,Libertad Asuncion,Nacional Asuncion,1,0
04.02. 22:30,Tacuary,Rubio Nu,0,1
04.02. 00:00,Olimpia Asuncion,Sp. Carapegua,3,2
03.02. 22:30,Guarani,Independiente FBC,3,1
