date,home_team,away_team,home_score,away_score
16.04. 21:30,3 de Febrero,Libertad Asuncion,2,1
16.04. 21:30,Guarani,Sp. Luqueno,1,0
15.04. 21:30,Cerro Porteno,General Caballero SC,1,0
11.04. 21:30,Olimpia Asuncion,Guarani,0,3
10.04. 21:30,General Caballero SC,12 de Octubre,1,1
10.04. 21:30,Libertad Asuncion,Cerro Porteno,1,2
10.04. 21:30,Tacuary,3 de Febrero,1,0
09.04. 21:30,Sp. Luqueno,Nacional Asuncion,0,0
06.04. 21:30,Libertad Asuncion,Guarani,2,2
06.04. 21:30,Olimpia Asuncion,Tacuary,0,0
03.04. 21:30,Sp. Luqueno,Olimpia Asuncion,1,2
02.04. 21:30,12 de Octubre,Libertad Asuncion,2,1
02.04. 21:30,Cerro Porteno,Tacuary,1,1
02.04. 21:30,Guarani,General Caballero SC,1,0
01.04. 21:30,Nacional Asuncion,3 de Febrero,2,4
20.03. 21:30,General Caballero SC,Sp. Luqueno,1,1
20.03. 21:30,Olimpia Asuncion,Nacional Asuncion,1,0
19.03. 21:30,3 de Febrero,Cerro Porteno,0,1
18.03. 21:30,Tacuary,12 de Octubre,0,1
14.03. 21:30,Nacional Asuncion,Cerro Porteno,0,2
13.03. 21:30,12 de Octubre,3 de Febrero,0,0
13.03. 21:30,Guarani,Tacuary,1,3
13.03. 21:30,Olimpia Asuncion,General Caballero SC,1,1
13.03. 21:30,Sp. Luqueno,Libertad Asuncion,1,1
07.03. 21:30,Tacuary,Sp. Luqueno,1,1
06.03. 21:30,3 de Febrero,Guarani,3,1
06.03. 21:30,Cerro Porteno,12 de Octubre,3,0
06.03. 21:30,General Caballero SC,Nacional Asuncion,1,0
06.03. 21:30,Libertad Asuncion,Olimpia Asuncion,3,0
27.02. 21:30,Nacional Asuncion,12 de Octubre,2,1
27.02. 21:30,Sp. Luqueno,3 de Febrero,2,1
26.02. 21:30,Guarani,Cerro Porteno,1,3
25.02. 21:30,General Caballero SC,Libertad Asuncion,0,1
21.02. 21:30,Libertad Asuncion,Nacional Asuncion,0,2
20.02. 21:30,Cerro Porteno,Sp. Luqueno,2,1
19.02. 21:30,3 de Febrero,Olimpia Asuncion,0,0
18.02. 21:30,12 de Octubre,Guarani,2,1
18.02. 21:30,Tacuary,General Caballero SC,2,2
13.02. 21:30,General Caballero SC,3 de Febrero,0,0
13.02. 21:30,Libertad Asuncion,Tacuary,0,4
13.02. 21:30,Olimpia Asuncion,Cerro Porteno,1,1
12.02. 21:30,Nacional Asuncion,Guarani,1,0
11.02. 21:30,Sp. Luqueno,12 de Octubre,1,1
