date,home_team,away_team,home_score,away_score
01.09. 00:30,Guarani,Libertad Asuncion,5,1
01.09. 00:00,Rubio Nu,Dep. Capiata,3,0
31.08. 22:00,Olimpia Asuncion,Cerro Porteno,1,0
31.08. 22:00,Sp. Luqueno,Diaz,1,1
30.08. 23:00,3 de Febrero,Sol de America,1,1
25.08. 00:30,Sol de America,Olimpia Asuncion,1,2
24.08. 22:30,Diaz,Dep. Capiata,2,0
24.08. 22:00,Libertad Asuncion,Rubio Nu,5,1
24.08. 22:00,Sp. Luqueno,12 de Octubre,2,1
24.08. 00:30,Cerro Porteno,Guarani,1,4
23.08. 22:00,Nacional Asuncion,3 de Febrero,1,0
18.08. 00:00,Olimpia Asuncion,Nacional Asuncion,0,1
17.08. 21:30,Guarani,Sol de America,3,0
16.08. 23:00,3 de Febrero,Sp. Luqueno,0,1
16.08. 21:30,Dep. Capiata,Libertad Asuncion,1,0
16.08. 01:00,Rubio Nu,Cerro Porteno,0,4
15.08. 21:00,12 de Octubre,Diaz,3,2
11.08. 00:00,Diaz,Libertad Asuncion,0,1
10.08. 21:30,Sp. Luqueno,Olimpia Asuncion,1,1
10.08. 00:30,Cerro Porteno,Dep. Capiata,1,0
09.08. 23:00,Nacional Asuncion,Guarani,0,1
09.08. 21:30,Sol de America,Rubio Nu,1,0
09.08. 21:00,12 de Octubre,3 de Febrero,1,1
04.08. 00:00,Olimpia Asuncion,12 de Octubre,2,0
03.08. 21:30,Guarani,Sp. Luqueno,2,0
02.08. 23:30,Libertad Asuncion,Cerro Porteno,0,0
02.08. 23:00,3 de Febrero,Diaz,2,1
02.08. 22:00,Rubio Nu,Nacional Asuncion,1,2
02.08. 21:00,Dep. Capiata,Sol de America,1,1
27.07. 23:30,Diaz,Cerro Porteno,3,2
27.07. 21:00,12 de Octubre,Guarani,1,1
27.07. 21:00,3 de Febrero,Olimpia Asuncion,1,3
26.07. 23:30,Sp. Luqueno,Rubio Nu,0,0
26.07. 21:00,Sol de America,Libertad Asuncion,2,3
25.07. 22:00,Nacional Asuncion,Dep. Capiata,0,3
28.06. 23:00,Libertad Asuncion,Olimpia Asuncion,1,0
28.06. 22:00,3 de Febrero,Rubio Nu,1,1
28.06. 00:10,Cerro Porteno,Diaz,2,1
27.06. 22:00,Sol de America,Sp. Luqueno,0,0
27.06. 21:15,12 de Octubre,Dep. Capiata,0,2
26.06. 23:00,Nacional Asuncion,Guarani,2,6
22.06. 23:10,Olimpia Asuncion,Nacional Asuncion,2,0
22.06. 21:30,Sp. Luqueno,3 de Febrero,3,2
22.06. 21:00,Dep. Capiata,Cerro Porteno,1,0
21.06. 21:00,Diaz,Libertad Asuncion,0,1
21.06. 21:00,Guarani,Sol de America,3,1
20.06. 22:00,Rubio Nu,12 de Octubre,1,2
20.06. 00:30,Olimpia Asuncion,Cerro Porteno,0,2
16.06. 22:00,Nacional Asuncion,Libertad Asuncion,1,1
16.06. 00:00,Sol de America,Olimpia Asuncion,3,0
15.06. 22:00,3 de Febrero,Guarani,0,2
15.06. 21:30,12 de Octubre,Sp. Luqueno,1,1
15.06. 21:30,Dep. Capiata,Diaz,1,0
15.06. 00:00,Cerro Porteno,Rubio Nu,1,4
13.06. 00:15,Libertad Asuncion,Sol de America,0,0
12.06. 01:00,Olimpia Asuncion,3 de Febrero,3,2
11.06. 22:45,Sp. Luqueno,Cerro Porteno,1,0
11.06. 21:30,Rubio Nu,Dep. Capiata,1,0
11.06. 21:00,Diaz,Nacional Asuncion,2,0
11.06. 00:00,Guarani,12 de Octubre,2,1
08.06. 22:00,Dep. Capiata,Sp. Luqueno,1,1
08.06. 22:00,Sol de America,Nacional Asuncion,1,1
08.06. 00:30,12 de Octubre,Olimpia Asuncion,1,1
07.06. 22:00,3 de Febrero,Libertad Asuncion,0,2
07.06. 00:30,Cerro Porteno,Guarani,5,5
06.06. 22:00,Rubio Nu,Diaz,4,0
04.06. 22:00,Dep. Capiata,Nacional Asuncion,2,1
02.06. 01:15,Libertad Asuncion,12 de Octubre,1,0
01.06. 23:10,Guarani,Dep. Capiata,6,0
01.06. 22:00,Nacional Asuncion,3 de Febrero,0,0
31.05. 21:00,Diaz,Sol de America,2,1
31.05. 00:00,Sp. Luqueno,Rubio Nu,1,1
29.05. 22:00,3 de Febrero,Nacional Asuncion,0,2
26.05. 00:30,Cerro Porteno,Libertad Asuncion,4,0
26.05. 00:00,3 de Febrero,Sol de America,0,1
25.05. 23:00,Sp. Luqueno,Diaz,0,0
25.05. 22:00,Dep. Capiata,Olimpia Asuncion,2,0
25.05. 00:00,Rubio Nu,Guarani,1,4
24.05. 21:30,12 de Octubre,Nacional Asuncion,1,1
19.05. 00:30,Nacional Asuncion,Cerro Porteno,2,1
19.05. 00:00,Sol de America,12 de Octubre,1,1
18.05. 22:00,Libertad Asuncion,Dep. Capiata,0,0
18.05. 21:15,Diaz,3 de Febrero,2,3
18.05. 00:30,Olimpia Asuncion,Rubio Nu,3,0
17.05. 22:00,Guarani,Sp. Luqueno,1,0
15.05. 01:00,Cerro Porteno,Sol de America,6,3
14.05. 22:30,Rubio Nu,Libertad Asuncion,0,1
14.05. 22:00,12 de Octubre,3 de Febrero,1,1
14.05. 01:00,Guarani,Diaz,2,0
14.05. 01:00,Sp. Luqueno,Olimpia Asuncion,1,0
11.05. 02:00,Nacional Asuncion,Rubio Nu,0,1
10.05. 23:50,3 de Febrero,Cerro Porteno,1,1
10.05. 01:15,Olimpia Asuncion,Guarani,1,1
10.05. 00:00,Sol de America,Dep. Capiata,3,0
09.05. 22:30,Libertad Asuncion,Sp. Luqueno,3,2
09.05. 21:15,Diaz,12 de Octubre,1,0
05.05. 01:00,Olimpia Asuncion,Diaz,1,0
04.05. 22:45,Guarani,Libertad Asuncion,2,4
04.05. 21:15,Dep. Capiata,3 de Febrero,2,2
04.05. 00:15,Cerro Porteno,12 de Octubre,4,1
03.05. 23:30,Rubio Nu,Sol de America,0,2
03.05. 22:00,Sp. Luqueno,Nacional Asuncion,1,1
28.04. 00:15,Olimpia Asuncion,Libertad Asuncion,2,1
27.04. 22:00,Sp. Luqueno,Sol de America,1,3
27.04. 21:15,Dep. Capiata,12 de Octubre,2,2
27.04. 00:15,Guarani,Nacional Asuncion,0,4
26.04. 23:30,Rubio Nu,3 de Febrero,5,1
25.04. 21:30,Diaz,Cerro Porteno,1,1
22.04. 01:00,Cerro Porteno,Dep. Capiata,7,0
21.04. 01:00,Sol de America,Guarani,0,4
20.04. 22:45,Libertad Asuncion,Diaz,5,0
20.04. 01:00,Nacional Asuncion,Olimpia Asuncion,0,2
20.04. 00:00,12 de Octubre,Rubio Nu,0,3
19.04. 23:00,3 de Febrero,Sp. Luqueno,0,2
15.04. 01:00,Libertad Asuncion,Nacional Asuncion,1,0
14.04. 01:00,Olimpia Asuncion,Sol de America,1,1
13.04. 23:30,Sp. Luqueno,12 de Octubre,1,2
13.04. 22:45,Guarani,3 de Febrero,2,1
13.04. 01:00,Rubio Nu,Cerro Porteno,3,3
12.04. 21:15,Diaz,Dep. Capiata,1,1
07.04. 00:15,3 de Febrero,Olimpia Asuncion,1,5
06.04. 22:00,Sol de America,Libertad Asuncion,1,1
06.04. 21:15,Dep. Capiata,Rubio Nu,4,0
06.04. 00:15,Nacional Asuncion,Diaz,0,0
05.04. 21:30,12 de Octubre,Guarani,2,2
05.04. 01:00,Cerro Porteno,Sp. Luqueno,0,0
01.04. 00:00,Nacional Asuncion,Sol de America,2,1
31.03. 00:15,Guarani,Cerro Porteno,3,0
30.03. 22:00,Libertad Asuncion,3 de Febrero,4,1
30.03. 22:00,Sp. Luqueno,Dep. Capiata,1,1
29.03. 23:15,Olimpia Asuncion,12 de Octubre,1,1
29.03. 20:15,Diaz,Rubio Nu,1,1
23.03. 21:00,Cerro Porteno,Olimpia Asuncion,2,2
22.03. 23:15,12 de Octubre,Libertad Asuncion,1,2
22.03. 23:00,Sol de America,Diaz,4,2
22.03. 21:00,Rubio Nu,Sp. Luqueno,1,4
21.03. 23:00,Dep. Capiata,Guarani,0,2
16.03. 23:30,Libertad Asuncion,Cerro Porteno,3,1
16.03. 23:00,Nacional Asuncion,12 de Octubre,1,0
16.03. 21:30,Guarani,Rubio Nu,2,2
15.03. 23:00,Olimpia Asuncion,Dep. Capiata,2,1
14.03. 23:00,Diaz,Sp. Luqueno,0,1
14.03. 23:00,Sol de America,3 de Febrero,1,1
10.03. 23:30,Dep. Capiata,Libertad Asuncion,1,5
09.03. 23:10,Rubio Nu,Olimpia Asuncion,2,1
09.03. 23:00,3 de Febrero,Diaz,1,1
09.03. 21:00,Sp. Luqueno,Guarani,1,4
08.03. 23:00,Cerro Porteno,Nacional Asuncion,0,1
07.03. 23:00,12 de Octubre,Sol de America,0,3
02.03. 23:40,Sol de America,Cerro Porteno,4,4
02.03. 21:30,Olimpia Asuncion,Sp. Luqueno,1,1
01.03. 23:00,Libertad Asuncion,Rubio Nu,3,1
01.03. 23:00,Nacional Asuncion,Dep. Capiata,3,1
01.03. 21:30,3 de Febrero,12 de Octubre,3,2
28.02. 23:00,Diaz,Guarani,3,1
23.02. 23:20,Sp. Luqueno,Libertad Asuncion,0,0
23.02. 23:00,12 de Octubre,Diaz,1,1
23.02. 21:15,Dep. Capiata,Sol de America,0,0
23.02. 21:15,Rubio Nu,Nacional Asuncion,4,1
22.02. 23:00,Guarani,Olimpia Asuncion,2,1
21.02. 23:00,Cerro Porteno,3 de Febrero,2,1
16.02. 23:20,12 de Octubre,Cerro Porteno,1,3
16.02. 23:00,Sol de America,Rubio Nu,2,2
16.02. 21:15,Nacional Asuncion,Sp. Luqueno,3,0
15.02. 23:00,Diaz,Olimpia Asuncion,1,3
15.02. 21:30,3 de Febrero,Dep. Capiata,0,0
14.02. 23:00,Libertad Asuncion,Guarani,2,0
