date,home_team,away_team,home_score,away_score
18.09. 01:10,River Plate,Nacional Asuncion,2,3
17.09. 23:10,General Caballero SC,Libertad Asuncion,1,5
17.09. 01:00,Rubio Nu,Diaz,0,2
12.09. 01:10,Libertad Asuncion,Rubio Nu,2,1
11.09. 23:00,Diaz,Olimpia Asuncion,1,2
11.09. 01:10,Guarani,Sp. Luqueno,2,1
10.09. 23:00,Cerro Porteno,Dep. Capiata,2,1
10.09. 02:10,Sol de America,River Plate,2,6
10.09. 00:00,Nacional Asuncion,General Caballero SC,4,1
04.09. 00:00,Sol de America,Rubio Nu,1,0
30.08. 02:30,Sp. Luqueno,Dep. Capiata,0,4
30.08. 00:30,General Caballero SC,Sol de America,2,1
29.08. 01:20,River Plate,Cerro Porteno,2,3
28.08. 23:10,Olimpia Asuncion,Libertad Asuncion,1,1
28.08. 01:10,Guarani,Diaz,1,0
27.08. 23:00,Rubio Nu,Nacional Asuncion,0,0
22.08. 00:20,Libertad Asuncion,Guarani,0,1
21.08. 22:00,Cerro Porteno,General Caballero SC,1,2
21.08. 01:10,Diaz,Sp. Luqueno,1,1
20.08. 23:00,Nacional Asuncion,Olimpia Asuncion,3,4
20.08. 00:10,Dep. Capiata,River Plate,0,3
16.08. 00:10,Diaz,Libertad Asuncion,0,1
15.08. 00:20,Guarani,Nacional Asuncion,1,0
14.08. 22:00,Olimpia Asuncion,Sol de America,1,0
13.08. 23:00,Rubio Nu,Cerro Porteno,0,4
13.08. 01:40,General Caballero SC,Dep. Capiata,1,2
12.08. 23:30,Sp. Luqueno,River Plate,1,0
07.08. 23:00,River Plate,General Caballero SC,1,1
07.08. 22:00,Nacional Asuncion,Diaz,1,2
07.08. 00:30,Dep. Capiata,Rubio Nu,1,0
06.08. 22:00,Cerro Porteno,Olimpia Asuncion,1,1
06.08. 01:10,Libertad Asuncion,Sp. Luqueno,1,2
05.08. 23:00,Sol de America,Guarani,3,0
02.08. 00:00,Rubio Nu,River Plate,5,1
01.08. 00:10,Guarani,Cerro Porteno,0,2
31.07. 22:00,Libertad Asuncion,Nacional Asuncion,3,0
31.07. 00:10,Olimpia Asuncion,Dep. Capiata,4,0
30.07. 22:00,Sp. Luqueno,General Caballero SC,2,2
30.07. 00:00,Diaz,Sol de America,1,2
26.07. 01:10,Nacional Asuncion,Sp. Luqueno,1,2
25.07. 23:00,General Caballero SC,Rubio Nu,1,1
25.07. 00:40,River Plate,Olimpia Asuncion,0,2
24.07. 22:30,Dep. Capiata,Guarani,1,1
24.07. 01:15,Sol de America,Libertad Asuncion,4,2
23.07. 23:00,Cerro Porteno,Diaz,2,3
22.07. 00:00,Sp. Luqueno,Rubio Nu,0,2
21.07. 01:10,Olimpia Asuncion,General Caballero SC,0,0
21.07. 01:00,Nacional Asuncion,Sol de America,2,1
20.07. 23:00,Guarani,River Plate,2,0
20.07. 01:10,Libertad Asuncion,Cerro Porteno,1,1
19.07. 23:00,Diaz,Dep. Capiata,0,1
17.07. 21:00,General Caballero SC,Guarani,0,1
17.07. 00:10,Sol de America,Sp. Luqueno,1,1
17.07. 00:00,River Plate,Diaz,0,0
16.07. 22:00,Rubio Nu,Olimpia Asuncion,0,0
16.07. 01:10,Cerro Porteno,Nacional Asuncion,1,1
15.07. 23:00,Dep. Capiata,Libertad Asuncion,0,1
10.07. 23:40,Diaz,General Caballero SC,0,0
10.07. 21:30,Sp. Luqueno,Olimpia Asuncion,0,1
10.07. 00:10,Sol de America,Cerro Porteno,3,2
09.07. 22:00,Nacional Asuncion,Dep. Capiata,2,2
09.07. 01:10,Libertad Asuncion,River Plate,1,1
08.07. 23:00,Guarani,Rubio Nu,1,0
22.05. 23:00,Dep. Capiata,Sp. Luqueno,1,0
22.05. 23:00,Nacional Asuncion,General Caballero SC,2,3
22.05. 00:00,Libertad Asuncion,Guarani,0,0
22.05. 00:00,Olimpia Asuncion,River Plate,3,0
21.05. 01:10,Diaz,Cerro Porteno,2,5
20.05. 23:00,Sol de America,Rubio Nu,1,2
17.05. 01:00,Cerro Porteno,Dep. Capiata,3,2
15.05. 23:30,General Caballero SC,Libertad Asuncion,0,2
15.05. 23:30,Rubio Nu,Olimpia Asuncion,1,4
15.05. 01:10,Guarani,Sol de America,2,1
14.05. 23:00,Sp. Luqueno,Nacional Asuncion,3,2
14.05. 01:00,River Plate,Diaz,1,1
12.05. 01:00,Rubio Nu,Cerro Porteno,1,0
10.05. 01:30,Olimpia Asuncion,Guarani,3,2
10.05. 00:00,Dep. Capiata,Diaz,2,1
09.05. 23:30,Libertad Asuncion,Sp. Luqueno,1,0
09.05. 01:15,Nacional Asuncion,Cerro Porteno,1,1
08.05. 23:10,Sol de America,General Caballero SC,3,3
08.05. 23:00,Rubio Nu,River Plate,1,2
06.05. 01:15,General Caballero SC,Olimpia Asuncion,2,1
06.05. 01:00,River Plate,Dep. Capiata,1,1
05.05. 01:15,Cerro Porteno,Libertad Asuncion,0,1
05.05. 01:00,Guarani,Rubio Nu,3,1
05.05. 00:00,Diaz,Nacional Asuncion,1,1
04.05. 23:10,Sp. Luqueno,Sol de America,2,2
02.05. 01:10,Libertad Asuncion,Diaz,2,1
01.05. 23:00,Olimpia Asuncion,Sp. Luqueno,2,0
01.05. 01:10,Sol de America,Cerro Porteno,2,2
01.05. 00:00,Guarani,River Plate,4,2
30.04. 23:00,Rubio Nu,General Caballero SC,1,2
30.04. 01:10,Nacional Asuncion,Dep. Capiata,0,1
28.04. 01:45,Libertad Asuncion,Olimpia Asuncion,3,1
27.04. 01:10,Diaz,Sol de America,2,1
27.04. 01:00,General Caballero SC,Guarani,0,1
26.04. 23:00,Sp. Luqueno,Rubio Nu,0,2
25.04. 01:30,Dep. Capiata,Libertad Asuncion,0,2
25.04. 01:00,River Plate,Nacional Asuncion,1,3
24.04. 23:00,Cerro Porteno,Olimpia Asuncion,1,2
22.04. 01:10,Guarani,Sp. Luqueno,3,2
21.04. 02:00,Libertad Asuncion,Nacional Asuncion,4,3
21.04. 01:10,Olimpia Asuncion,Diaz,4,1
21.04. 01:00,General Caballero SC,River Plate,2,3
20.04. 23:00,Sol de America,Dep. Capiata,3,2
18.04. 01:10,Cerro Porteno,Guarani,3,4
17.04. 23:00,River Plate,Libertad Asuncion,1,3
17.04. 01:10,Dep. Capiata,Olimpia Asuncion,3,5
16.04. 23:00,Nacional Asuncion,Sol de America,0,3
16.04. 01:10,Sp. Luqueno,General Caballero SC,0,2
15.04. 23:00,Diaz,Rubio Nu,0,2
12.04. 01:10,Sol de America,Libertad Asuncion,2,1
11.04. 01:10,Guarani,Diaz,3,0
11.04. 01:00,Sp. Luqueno,River Plate,2,0
10.04. 23:00,Olimpia Asuncion,Nacional Asuncion,3,1
10.04. 23:00,Rubio Nu,Dep. Capiata,1,2
10.04. 01:10,General Caballero SC,Cerro Porteno,2,4
07.04. 01:10,Nacional Asuncion,Rubio Nu,3,1
07.04. 00:00,Dep. Capiata,Guarani,0,2
06.04. 23:00,Diaz,General Caballero SC,1,3
06.04. 01:10,River Plate,Sol de America,1,1
05.04. 23:00,Cerro Porteno,Sp. Luqueno,2,1
04.04. 00:00,Rubio Nu,Libertad Asuncion,2,0
03.04. 00:30,Guarani,Nacional Asuncion,1,0
03.04. 00:00,General Caballero SC,Dep. Capiata,3,7
02.04. 01:10,Olimpia Asuncion,Sol de America,6,0
01.04. 23:00,Sp. Luqueno,Diaz,2,0
01.04. 00:30,Cerro Porteno,River Plate,4,0
28.03. 00:00,Olimpia Asuncion,General Caballero SC,7,1
27.03. 00:10,Libertad Asuncion,Rubio Nu,0,1
26.03. 22:00,Diaz,Guarani,3,2
21.03. 23:30,River Plate,Olimpia Asuncion,0,3
21.03. 00:00,Cerro Porteno,Diaz,2,2
20.03. 22:00,General Caballero SC,Nacional Asuncion,1,3
20.03. 22:00,Guarani,Libertad Asuncion,1,3
19.03. 22:00,Rubio Nu,Sol de America,0,2
18.03. 23:00,Sp. Luqueno,Dep. Capiata,2,2
14.03. 00:00,Sol de America,Guarani,0,0
13.03. 22:00,Olimpia Asuncion,Rubio Nu,4,1
13.03. 00:10,Dep. Capiata,Cerro Porteno,0,2
12.03. 22:00,Nacional Asuncion,Sp. Luqueno,1,1
11.03. 23:00,Diaz,River Plate,3,0
11.03. 23:00,Libertad Asuncion,General Caballero SC,2,2
07.03. 00:10,Sp. Luqueno,Libertad Asuncion,0,1
06.03. 22:00,Diaz,Dep. Capiata,2,2
06.03. 22:00,General Caballero SC,Sol de America,1,1
06.03. 00:00,Cerro Porteno,Nacional Asuncion,1,2
05.03. 23:00,River Plate,Rubio Nu,1,4
05.03. 00:00,Guarani,Olimpia Asuncion,0,2
03.03. 23:00,Sol de America,Sp. Luqueno,3,3
03.03. 00:10,Libertad Asuncion,Cerro Porteno,2,1
03.03. 00:00,Nacional Asuncion,Diaz,1,3
02.03. 22:00,Dep. Capiata,River Plate,1,1
01.03. 23:00,Rubio Nu,Guarani,2,2
29.02. 00:00,Cerro Porteno,Sol de America,1,4
27.02. 23:00,Dep. Capiata,Nacional Asuncion,2,4
27.02. 22:30,River Plate,Guarani,1,1
27.02. 22:00,General Caballero SC,Rubio Nu,0,1
27.02. 00:10,Diaz,Libertad Asuncion,1,0
26.02. 22:00,Sp. Luqueno,Olimpia Asuncion,2,1
21.02. 23:00,Guarani,General Caballero SC,1,2
21.02. 22:00,Olimpia Asuncion,Cerro Porteno,0,1
21.02. 00:30,Libertad Asuncion,Dep. Capiata,4,2
20.02. 23:30,Nacional Asuncion,River Plate,0,0
20.02. 22:30,Sol de America,Diaz,3,1
19.02. 23:00,Rubio Nu,Sp. Luqueno,1,2
15.02. 00:00,Sp. Luqueno,Guarani,1,2
14.02. 23:30,Nacional Asuncion,Libertad Asuncion,1,3
14.02. 23:00,Dep. Capiata,Sol de America,1,1
13.02. 22:10,River Plate,General Caballero SC,0,0
13.02. 00:15,Cerro Porteno,Rubio Nu,1,2
12.02. 22:10,Diaz,Olimpia Asuncion,4,1
09.02. 00:00,General Caballero SC,Sp. Luqueno,0,0
09.02. 00:00,Libertad Asuncion,River Plate,3,1
08.02. 23:00,Sol de America,Nacional Asuncion,4,3
08.02. 00:00,Guarani,Cerro Porteno,0,0
07.02. 22:30,Rubio Nu,Diaz,0,0
07.02. 00:15,Olimpia Asuncion,Dep. Capiata,1,3
05.02. 00:00,Cerro Porteno,General Caballero SC,3,0
04.02. 22:00,Libertad Asuncion,Sol de America,1,2
04.02. 00:15,Nacional Asuncion,Olimpia Asuncion,2,2
04.02. 00:00,River Plate,Sp. Luqueno,0,1
03.02. 22:10,Dep. Capiata,Rubio Nu,2,2
31.01. 23:00,Sp. Luqueno,Cerro Porteno,2,1
30.01. 23:30,Olimpia Asuncion,Libertad Asuncion,1,0
30.01. 22:00,General Caballero SC,Diaz,5,1
30.01. 00:15,Guarani,Dep. Capiata,0,3
29.01. 23:30,Rubio Nu,Nacional Asuncion,2,1
29.01. 22:10,Sol de America,River Plate,0,1
24.01. 23:00,River Plate,Cerro Porteno,0,2
24.01. 22:30,Diaz,Sp. Luqueno,2,2
24.01. 00:00,Nacional Asuncion,Guarani,2,1
23.01. 22:00,Sol de America,Olimpia Asuncion,2,1
22.01. 23:00,Dep. Capiata,General Caballero SC,3,2
