timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1089558000,Petro Atletico,FAR Rabat,0,0,,,,0
1089558000,Hearts of Oak,Douanes,1,0,,,,0
1089558000,Cotonsport,Green Buffaloes,3,0,,,,0
1089558000,Canon Yaounde,Santos,1,1,,,,0
1089558000,Asante Kotoko,Wydad,2,0,,,,0
1090681200,Wydad,Asante Kotoko,1,1,,,,0
1090681200,Sable,Orlando Pirates,3,0,WO,,,0
1090681200,Green Buffaloes,Cotonsport,1,1,,,,0
1090681200,FAR Rabat,Petro Atletico,0,1,,,,0
1090681200,Douanes,Hearts of Oak,0,0,,,,0
1090767600,Santos,Canon Yaounde,2,0,,,,0
1090767600,Rangers Int'l,APR,3,0,,,,0
1090767600,Liberty,Al-Hilal Omdurman,1,0,Pen,1,1,0
1091890800,Hearts of Oak,Santos,1,0,,,,0
1091977200,Petro Atletico,Al-Hilal Omdurman,3,1,,,,0
1091977200,Asante Kotoko,Rangers Int'l,3,1,,,,0
1093791600,Sable,Cotonsport,0,0,,,,0
1094914800,Rangers Int'l,Petro Atletico,4,0,,,,0
1094914800,Al-Hilal Omdurman,Asante Kotoko,2,0,,,,0
1095001200,Santos,Sable,1,0,,,,0
1095001200,Cotonsport,Hearts of Oak,0,0,,,,0
1096124400,Rangers Int'l,Al-Hilal Omdurman,4,0,,,,0
1096124400,Cotonsport,Santos,4,0,,,,0
1096124400,Asante Kotoko,Petro Atletico,2,1,,,,0
1096210800,Sable,Hearts of Oak,2,0,,,,0
1097938800,Santos,Cotonsport,0,2,,,,0
1097938800,Al-Hilal Omdurman,Rangers Int'l,2,1,,,,0
1098025200,Petro Atletico,Asante Kotoko,1,1,,,,0
1098025200,Hearts of Oak,Sable,5,1,,,,0
1099148400,Rangers Int'l,Asante Kotoko,2,1,,,,0
1099148400,Al-Hilal Omdurman,Petro Atletico,1,0,,,,0
1099238400,Santos,Hearts of Oak,0,1,,,,0
1099238400,Cotonsport,Sable,1,0,,,,0
1100361600,Petro Atletico,Rangers Int'l,0,0,,,,0
1100361600,Asante Kotoko,Al-Hilal Omdurman,3,0,,,,0
1100448000,Sable,Santos,3,2,,,,0
1100448000,Hearts of Oak,Cotonsport,3,2,,,,0
1073059200,Hearts of Oak,Asante Kotoko,1,1,,,,0
1073664000,Asante Kotoko,Hearts of Oak,1,1,Pen,1,2,0
