date,home_team,away_team,home_score,away_score
01.11. 21:30,Cesar Vallejo,Alianza Atl.,2,1
01.11. 21:30,Sport Boys,Sport Ancash,0,3
26.10. 23:45,Alianza Lima,Alianza Atl.,1,2
26.10. 21:30,Sporting Cristal,Jose Galvez,3,0
26.10. 21:00,Juan Aurich,U. San Martin,0,2
26.10. 19:30,Atl. Minero,Cesar Vallejo,1,0
26.10. 19:15,Sport Ancash,U. de Deportes,3,0
26.10. 17:00,Cienciano,FBC Melgar,3,1
26.10. 00:45,Coronel,Sport Boys,0,0
23.10. 03:00,Cesar Vallejo,Coronel,4,1
23.10. 03:00,U. de Deportes,Juan Aurich,4,0
23.10. 02:00,U. San Martin,Sporting Cristal,2,1
23.10. 00:45,Sport Boys,Alianza Lima,1,1
22.10. 22:45,Jose Galvez,Cienciano,1,0
22.10. 22:30,FBC Melgar,Atl. Minero,2,2
22.10. 20:30,Alianza Atl.,Sport Ancash,1,3
20.10. 00:00,Juan Aurich,FBC Melgar,0,1
19.10. 22:00,Sport Ancash,U. San Martin,0,1
19.10. 21:30,Atl. Minero,Alianza Atl.,1,2
19.10. 20:00,Cienciano,Sport Boys,4,1
19.10. 03:00,U. de Deportes,Jose Galvez,1,1
18.10. 23:45,Coronel,Alianza Lima,3,4
18.10. 22:30,Sporting Cristal,Cesar Vallejo,1,1
12.10. 22:30,Sport Ancash,Jose Galvez,2,0
05.10. 23:00,U. San Martin,U. de Deportes,1,1
05.10. 22:00,Alianza Atl.,Coronel,2,0
05.10. 22:00,Alianza Lima,Sport Ancash,0,2
05.10. 22:00,Cesar Vallejo,Cienciano,0,1
05.10. 22:00,FBC Melgar,Sporting Cristal,1,1
05.10. 22:00,Jose Galvez,Juan Aurich,1,1
04.10. 22:30,Sport Boys,Atl. Minero,2,2
29.09. 01:00,Alianza Lima,Atl. Minero,1,2
28.09. 22:00,Cienciano,Alianza Atl.,2,1
28.09. 22:00,FBC Melgar,U. de Deportes,1,2
28.09. 22:00,Juan Aurich,Cesar Vallejo,1,3
28.09. 22:00,Sport Ancash,Coronel,1,1
28.09. 21:00,U. San Martin,Jose Galvez,1,0
27.09. 22:00,Sport Boys,Sporting Cristal,1,2
25.09. 02:00,U. de Deportes,U. San Martin,2,1
21.09. 22:00,Alianza Atl.,Juan Aurich,1,1
21.09. 22:00,Atl. Minero,Sport Ancash,0,0
21.09. 22:00,Sporting Cristal,Alianza Lima,1,2
21.09. 22:00,U. de Deportes,Sport Boys,2,0
21.09. 01:00,Coronel,Cienciano,2,0
20.09. 22:00,Cesar Vallejo,U. San Martin,1,1
20.09. 22:00,Jose Galvez,FBC Melgar,4,2
17.09. 22:00,Alianza Atl.,Sporting Cristal,1,2
17.09. 22:00,Alianza Lima,Cienciano,2,0
17.09. 22:00,Atl. Minero,Coronel,2,0
17.09. 22:00,Cesar Vallejo,U. de Deportes,2,0
17.09. 22:00,FBC Melgar,U. San Martin,1,2
17.09. 22:00,Sport Boys,Juan Aurich,1,1
14.09. 22:00,FBC Melgar,Cesar Vallejo,2,0
14.09. 22:00,Jose Galvez,Sport Boys,5,0
14.09. 22:00,U. de Deportes,Alianza Lima,1,2
14.09. 21:00,U. San Martin,Alianza Atl.,3,1
13.09. 22:00,Cienciano,Sport Ancash,0,1
13.09. 22:00,Juan Aurich,Coronel,3,0
13.09. 22:00,Sporting Cristal,Atl. Minero,1,0
31.08. 22:00,Alianza Atl.,U. de Deportes,1,1
31.08. 22:00,Alianza Lima,Juan Aurich,1,0
31.08. 22:00,Cesar Vallejo,Jose Galvez,2,3
31.08. 22:00,Coronel,Sporting Cristal,0,1
30.08. 22:30,Sport Ancash,FBC Melgar,2,1
30.08. 22:30,Sport Boys,U. San Martin,2,5
30.08. 21:00,Atl. Minero,Cienciano,1,1
28.08. 02:00,Juan Aurich,U. de Deportes,1,1
24.08. 23:30,Juan Aurich,Cienciano,1,0
24.08. 22:30,FBC Melgar,Alianza Atl.,0,0
24.08. 21:30,U. San Martin,Coronel,3,1
24.08. 20:15,Jose Galvez,Alianza Lima,4,3
24.08. 01:00,U. de Deportes,Atl. Minero,1,1
23.08. 22:30,Sporting Cristal,Sport Ancash,2,1
23.08. 20:15,Cesar Vallejo,Sport Boys,3,0
20.08. 22:00,Alianza Lima,Sport Boys,2,0
17.08. 22:00,Alianza Atl.,Jose Galvez,3,2
17.08. 22:00,Alianza Lima,U. San Martin,1,3
17.08. 22:00,Atl. Minero,Juan Aurich,2,0
17.08. 22:00,Cienciano,Sporting Cristal,2,1
17.08. 22:00,Sport Ancash,Cesar Vallejo,1,0
17.08. 01:00,Coronel,U. de Deportes,0,1
16.08. 22:30,Sport Boys,FBC Melgar,0,1
13.08. 22:00,Cesar Vallejo,Alianza Lima,0,2
13.08. 22:00,FBC Melgar,Coronel,3,2
13.08. 22:00,Jose Galvez,Atl. Minero,0,0
13.08. 22:00,Juan Aurich,Sport Ancash,4,1
13.08. 22:00,Sport Boys,Alianza Atl.,0,0
13.08. 22:00,U. de Deportes,Sporting Cristal,1,2
13.08. 20:00,U. San Martin,Cienciano,1,1
10.08. 22:00,Alianza Atl.,Cesar Vallejo,0,1
10.08. 22:00,Alianza Lima,FBC Melgar,2,1
10.08. 22:00,Atl. Minero,U. San Martin,0,3
10.08. 22:00,Cienciano,U. de Deportes,2,1
10.08. 22:00,Sport Ancash,Sport Boys,2,1
10.08. 22:00,Sporting Cristal,Juan Aurich,2,0
09.08. 22:00,Coronel,Jose Galvez,3,1
06.08. 22:00,Atl. Minero,Sport Boys,5,0
06.08. 22:00,Cienciano,Cesar Vallejo,2,1
06.08. 22:00,Coronel,Alianza Atl.,0,4
06.08. 22:00,Juan Aurich,Jose Galvez,0,1
06.08. 22:00,Sport Ancash,Alianza Lima,3,1
06.08. 22:00,Sporting Cristal,FBC Melgar,4,1
03.08. 22:30,U. San Martin,Juan Aurich,1,0
03.08. 22:00,Cesar Vallejo,Atl. Minero,1,2
03.08. 22:00,FBC Melgar,Cienciano,1,0
03.08. 22:00,Jose Galvez,Sporting Cristal,3,2
03.08. 20:45,Sport Boys,Coronel,1,2
02.08. 23:00,U. de Deportes,Sport Ancash,2,2
02.08. 20:30,Alianza Atl.,Alianza Lima,1,0
30.07. 22:00,Atl. Minero,FBC Melgar,2,0
30.07. 22:00,Cienciano,Jose Galvez,2,1
30.07. 22:00,Coronel,Cesar Vallejo,1,2
30.07. 22:00,Sport Ancash,Alianza Atl.,0,0
30.07. 22:00,Sporting Cristal,U. San Martin,1,0
27.07. 22:00,Alianza Atl.,Atl. Minero,2,0
27.07. 22:00,Alianza Lima,Coronel,1,2
27.07. 22:00,Cesar Vallejo,Sporting Cristal,1,0
27.07. 22:00,FBC Melgar,Juan Aurich,2,0
27.07. 22:00,Jose Galvez,U. de Deportes,2,0
27.07. 22:00,Sport Boys,Cienciano,0,0
26.07. 19:00,U. San Martin,Sport Ancash,3,0
20.07. 22:00,Alianza Atl.,Cienciano,1,0
20.07. 22:00,Atl. Minero,Alianza Lima,0,0
20.07. 22:00,Cesar Vallejo,Juan Aurich,2,1
20.07. 22:00,Coronel,Sport Ancash,2,1
20.07. 22:00,Jose Galvez,U. San Martin,0,2
20.07. 22:00,Sporting Cristal,Sport Boys,5,1
20.07. 22:00,U. de Deportes,FBC Melgar,2,0
16.07. 22:00,Alianza Lima,Sporting Cristal,1,3
16.07. 22:00,Cienciano,Coronel,1,3
16.07. 22:00,FBC Melgar,Jose Galvez,1,0
16.07. 22:00,Juan Aurich,Alianza Atl.,0,2
16.07. 22:00,Sport Ancash,Atl. Minero,1,0
16.07. 22:00,Sport Boys,U. de Deportes,2,1
16.07. 22:00,U. San Martin,Cesar Vallejo,4,0
13.07. 22:30,U. de Deportes,Cesar Vallejo,0,0
13.07. 20:15,Cienciano,Alianza Lima,3,2
12.07. 22:00,Atl. Minero,Jose Galvez,2,1
06.07. 23:00,Juan Aurich,Sport Boys,3,0
06.07. 22:30,Alianza Lima,U. de Deportes,1,1
06.07. 22:30,Jose Galvez,Sport Ancash,1,0
06.07. 21:00,U. San Martin,FBC Melgar,2,0
05.07. 22:00,Coronel,Atl. Minero,2,1
05.07. 20:30,Sporting Cristal,Alianza Atl.,3,1
03.07. 03:00,U. de Deportes,Cienciano,3,1
30.06. 02:00,Cesar Vallejo,FBC Melgar,1,0
29.06. 22:00,Coronel,Juan Aurich,3,1
29.06. 20:30,Alianza Atl.,U. San Martin,1,1
29.06. 20:30,Atl. Minero,Sporting Cristal,3,1
29.06. 20:15,Sport Ancash,Cienciano,3,3
28.06. 22:30,Sport Boys,Jose Galvez,0,0
26.06. 03:00,Sporting Cristal,U. de Deportes,1,2
26.06. 00:45,Alianza Lima,Cesar Vallejo,2,1
25.06. 22:30,Sport Boys,Sport Ancash,2,1
25.06. 22:00,U. San Martin,Atl. Minero,4,0
25.06. 20:00,Coronel,FBC Melgar,1,1
22.06. 22:30,Jose Galvez,Cesar Vallejo,2,2
22.06. 22:30,U. San Martin,Sport Boys,0,0
22.06. 22:15,FBC Melgar,Sport Ancash,0,2
22.06. 20:00,Cienciano,Atl. Minero,1,0
22.06. 02:00,Juan Aurich,Alianza Lima,1,2
21.06. 22:30,Sporting Cristal,Coronel,1,1
21.06. 20:15,U. de Deportes,Alianza Atl.,2,1
26.05. 00:45,Coronel,U. San Martin,1,2
25.05. 22:30,Cienciano,Juan Aurich,3,2
25.05. 22:30,Sport Boys,Cesar Vallejo,3,1
25.05. 20:30,Alianza Atl.,FBC Melgar,3,0
25.05. 20:15,Sport Ancash,Sporting Cristal,1,2
25.05. 18:00,Atl. Minero,U. de Deportes,0,2
24.05. 19:00,Alianza Lima,Jose Galvez,3,0
22.05. 03:00,Cesar Vallejo,Sport Ancash,0,1
22.05. 03:00,U. de Deportes,Coronel,1,0
22.05. 02:00,U. San Martin,Alianza Lima,5,0
22.05. 00:55,Juan Aurich,Atl. Minero,1,0
21.05. 22:30,FBC Melgar,Sport Boys,1,1
21.05. 22:30,Jose Galvez,Alianza Atl.,1,0
21.05. 22:30,Sporting Cristal,Cienciano,1,0
18.05. 20:30,Sport Ancash,Juan Aurich,3,2
18.05. 20:00,Alianza Atl.,Sport Boys,0,0
17.05. 22:30,Cienciano,U. San Martin,0,0
15.05. 01:00,Juan Aurich,Sporting Cristal,1,0
14.05. 22:30,Cesar Vallejo,Alianza Atl.,2,0
14.05. 22:30,FBC Melgar,Alianza Lima,1,1
14.05. 22:30,Jose Galvez,Coronel,0,0
11.05. 22:30,Sport Ancash,U. de Deportes,0,1
11.05. 22:00,Juan Aurich,U. San Martin,1,0
11.05. 03:15,Coronel,Sport Boys,3,0
11.05. 01:00,Alianza Lima,Alianza Atl.,0,1
10.05. 20:15,Sporting Cristal,Jose Galvez,3,2
10.05. 20:00,Atl. Minero,Cesar Vallejo,0,0
10.05. 19:00,Cienciano,FBC Melgar,1,0
08.05. 03:00,Cesar Vallejo,Coronel,2,0
08.05. 02:30,U. de Deportes,Juan Aurich,3,1
08.05. 02:00,U. San Martin,Sporting Cristal,0,1
08.05. 00:30,Sport Boys,Alianza Lima,2,1
07.05. 22:30,FBC Melgar,Atl. Minero,1,1
07.05. 22:30,Jose Galvez,Cienciano,1,1
07.05. 20:30,Alianza Atl.,Sport Ancash,3,0
04.05. 22:30,Atl. Minero,Alianza Atl.,0,0
04.05. 22:00,U. de Deportes,Jose Galvez,3,2
04.05. 21:00,Juan Aurich,FBC Melgar,1,0
04.05. 20:30,Sport Ancash,U. San Martin,1,0
04.05. 20:15,Cienciano,Sport Boys,1,0
04.05. 01:00,Coronel,Alianza Lima,1,0
03.05. 22:30,Sporting Cristal,Cesar Vallejo,3,0
01.05. 03:00,U. de Deportes,Alianza Lima,2,1
28.04. 00:30,U. San Martin,U. de Deportes,1,1
27.04. 22:30,Jose Galvez,Juan Aurich,4,0
27.04. 22:30,Sport Boys,Atl. Minero,2,1
27.04. 20:00,Alianza Atl.,Coronel,1,4
27.04. 18:30,FBC Melgar,Sporting Cristal,1,0
27.04. 01:00,Alianza Lima,Sport Ancash,1,0
26.04. 22:30,Cesar Vallejo,Cienciano,1,0
24.04. 00:55,Alianza Lima,U. San Martin,0,1
21.04. 01:00,Alianza Lima,Atl. Minero,4,1
20.04. 23:00,U. San Martin,Jose Galvez,1,1
20.04. 22:30,Sport Boys,Sporting Cristal,1,1
20.04. 21:00,Juan Aurich,Cesar Vallejo,0,0
20.04. 20:30,Sport Ancash,Coronel,1,2
20.04. 18:30,FBC Melgar,U. de Deportes,0,1
20.04. 02:30,Cienciano,Alianza Atl.,1,0
17.04. 02:00,Alianza Lima,Cienciano,0,0
14.04. 01:15,Coronel,Cienciano,0,1
13.04. 23:00,Sporting Cristal,Alianza Lima,2,2
13.04. 22:30,Atl. Minero,Sport Ancash,1,1
13.04. 22:30,Jose Galvez,FBC Melgar,2,1
13.04. 20:45,U. de Deportes,Sport Boys,5,1
13.04. 20:30,Alianza Atl.,Juan Aurich,1,1
12.04. 22:30,Cesar Vallejo,U. San Martin,3,1
10.04. 22:30,Atl. Minero,Coronel,3,1
10.04. 03:00,Cesar Vallejo,U. de Deportes,0,0
09.04. 22:30,FBC Melgar,U. San Martin,2,1
09.04. 22:30,Sport Ancash,Jose Galvez,0,0
09.04. 22:30,Sport Boys,Juan Aurich,1,0
09.04. 20:15,Alianza Atl.,Sporting Cristal,1,2
06.04. 23:45,Juan Aurich,Coronel,2,0
06.04. 23:00,U. San Martin,Alianza Atl.,2,0
06.04. 19:00,FBC Melgar,Cesar Vallejo,1,1
05.04. 22:30,Jose Galvez,Sport Boys,3,2
05.04. 22:30,Sporting Cristal,Atl. Minero,4,1
05.04. 03:00,Cienciano,Sport Ancash,3,1
31.03. 02:00,Cesar Vallejo,Jose Galvez,0,2
30.03. 22:45,Atl. Minero,Cienciano,2,2
30.03. 22:30,Sport Ancash,FBC Melgar,0,2
30.03. 20:30,Alianza Atl.,U. de Deportes,1,0
30.03. 01:00,Coronel,Sporting Cristal,0,2
29.03. 22:00,Alianza Lima,Juan Aurich,0,1
29.03. 19:30,Sport Boys,U. San Martin,2,2
23.03. 23:30,U. de Deportes,Atl. Minero,2,1
23.03. 21:30,Sporting Cristal,Sport Ancash,2,1
23.03. 19:30,Jose Galvez,Alianza Lima,1,1
23.03. 17:30,FBC Melgar,Alianza Atl.,1,0
23.03. 02:00,Cesar Vallejo,Sport Boys,1,0
22.03. 22:00,Juan Aurich,Cienciano,1,0
22.03. 20:00,U. San Martin,Coronel,0,0
19.03. 19:00,Cienciano,Jose Galvez,3,0
16.03. 23:00,Coronel,U. de Deportes,1,1
16.03. 21:30,Atl. Minero,Juan Aurich,1,0
16.03. 21:00,Sport Ancash,Cesar Vallejo,1,0
16.03. 21:00,Sport Boys,FBC Melgar,0,0
16.03. 19:00,Alianza Atl.,Jose Galvez,3,0
15.03. 19:00,Cienciano,Sporting Cristal,4,0
09.03. 23:59,Cesar Vallejo,Alianza Lima,2,3
09.03. 22:00,U. de Deportes,Sporting Cristal,1,0
09.03. 21:30,Jose Galvez,Atl. Minero,1,0
09.03. 20:00,Juan Aurich,Sport Ancash,3,0
08.03. 22:00,Sport Boys,Alianza Atl.,0,1
08.03. 21:00,U. San Martin,Cienciano,3,0
08.03. 20:00,FBC Melgar,Coronel,1,1
06.03. 01:00,Coronel,Jose Galvez,1,1
06.03. 00:30,Alianza Lima,FBC Melgar,0,0
05.03. 21:30,Atl. Minero,U. San Martin,1,1
05.03. 21:30,Sport Ancash,Sport Boys,4,0
05.03. 21:30,Sporting Cristal,Juan Aurich,1,1
05.03. 19:00,Alianza Atl.,Cesar Vallejo,1,3
05.03. 19:00,Cienciano,U. de Deportes,4,1
02.03. 20:45,Sport Boys,Coronel,1,3
02.03. 20:00,U. San Martin,Juan Aurich,1,1
02.03. 19:45,Alianza Atl.,Alianza Lima,0,1
02.03. 17:45,FBC Melgar,Cienciano,1,0
02.03. 02:00,Cesar Vallejo,Atl. Minero,2,1
01.03. 22:00,U. de Deportes,Sport Ancash,2,0
01.03. 20:00,Jose Galvez,Sporting Cristal,1,2
28.02. 02:00,Alianza Lima,Coronel,0,1
24.02. 23:30,Alianza Lima,Sport Boys,1,1
24.02. 22:00,Juan Aurich,U. de Deportes,1,1
24.02. 21:30,Atl. Minero,FBC Melgar,0,0
24.02. 21:30,Sport Ancash,Alianza Atl.,2,1
23.02. 23:55,Coronel,Cesar Vallejo,1,1
23.02. 21:30,Sporting Cristal,U. San Martin,3,4
21.02. 02:00,Cesar Vallejo,Sporting Cristal,0,1
21.02. 00:00,Sport Boys,Cienciano,1,0
20.02. 21:00,Alianza Atl.,Atl. Minero,3,1
20.02. 21:00,FBC Melgar,Juan Aurich,2,1
20.02. 21:00,Jose Galvez,U. de Deportes,0,1
20.02. 21:00,U. San Martin,Sport Ancash,1,0
17.02. 21:30,Sport Ancash,Alianza Lima,1,0
17.02. 19:15,Cienciano,Cesar Vallejo,4,1
17.02. 01:00,U. de Deportes,U. San Martin,1,1
16.02. 23:00,Coronel,Alianza Atl.,1,2
16.02. 21:00,Juan Aurich,Jose Galvez,0,0
16.02. 21:00,Sporting Cristal,FBC Melgar,2,1
16.02. 19:00,Atl. Minero,Sport Boys,3,0
