date,home_team,away_team,home_score,away_score
08.09. 22:30,Cienciano,U. de Deportes,5,2
08.09. 22:30,FBC Melgar,Juan Aurich,0,0
08.09. 22:30,Wanka,Sporting Cristal,0,0
08.09. 20:00,Alianza Atl.,Coronel,1,0
08.09. 00:00,Coopsol,Sport Boys,1,0
01.09. 22:30,Estudiantes de Medicina,Coopsol,9,1
01.09. 22:00,Coronel,Alianza Lima,0,0
01.09. 20:00,Sport Boys,Alianza Atl.,1,2
01.09. 00:00,Juan Aurich,Cienciano,2,1
01.09. 00:00,U. de Deportes,Wanka,4,1
31.08. 22:30,Sporting Cristal,FBC Melgar,2,0
25.08. 22:30,Alianza Lima,Sporting Cristal,0,0
25.08. 22:30,Coopsol,Wanka,0,1
25.08. 22:30,Estudiantes de Medicina,FBC Melgar,3,0
25.08. 22:00,Coronel,Juan Aurich,2,1
25.08. 20:00,Sport Boys,Cienciano,2,1
24.08. 20:00,Alianza Atl.,U. de Deportes,2,1
18.08. 23:00,Juan Aurich,Alianza Lima,0,2
18.08. 22:30,Cienciano,Estudiantes de Medicina,3,0
18.08. 21:00,U. de Deportes,Coopsol,2,0
18.08. 00:00,FBC Melgar,Sport Boys,2,2
18.08. 00:00,Wanka,Alianza Atl.,1,1
17.08. 22:30,Sporting Cristal,Coronel,5,1
11.08. 00:00,Alianza Atl.,Cienciano,4,0
11.08. 00:00,Alianza Lima,Wanka,0,0
11.08. 00:00,Coopsol,FBC Melgar,1,1
11.08. 00:00,Coronel,U. de Deportes,2,1
11.08. 00:00,Estudiantes de Medicina,Sporting Cristal,1,1
11.08. 00:00,Sport Boys,Juan Aurich,4,0
04.08. 00:00,Cienciano,Coopsol,1,1
04.08. 00:00,FBC Melgar,Alianza Atl.,0,1
04.08. 00:00,Juan Aurich,Estudiantes de Medicina,0,1
04.08. 00:00,Sporting Cristal,Sport Boys,2,0
04.08. 00:00,U. de Deportes,Alianza Lima,1,2
04.08. 00:00,Wanka,Coronel,1,0
28.07. 00:00,Alianza Atl.,Juan Aurich,1,1
28.07. 00:00,Alianza Lima,FBC Melgar,3,1
28.07. 00:00,Coopsol,Sporting Cristal,0,3
28.07. 00:00,Coronel,Cienciano,1,2
28.07. 00:00,Estudiantes de Medicina,Wanka,1,1
28.07. 00:00,Sport Boys,U. de Deportes,4,0
21.07. 00:00,Alianza Atl.,Sporting Cristal,0,3
21.07. 00:00,Cienciano,Alianza Lima,2,1
21.07. 00:00,Coopsol,Juan Aurich,1,0
21.07. 00:00,FBC Melgar,Coronel,1,1
21.07. 00:00,Sport Boys,Wanka,2,2
21.07. 00:00,U. de Deportes,Estudiantes de Medicina,1,1
14.07. 00:00,Alianza Lima,Coopsol,3,1
14.07. 00:00,Coronel,Sport Boys,0,2
14.07. 00:00,Estudiantes de Medicina,Alianza Atl.,2,0
14.07. 00:00,Juan Aurich,U. de Deportes,1,2
14.07. 00:00,Sporting Cristal,Cienciano,5,0
14.07. 00:00,Wanka,FBC Melgar,1,1
