date,home_team,away_team,home_score,away_score
23.09. 20:00,Juan Aurich,Cienciano,3,0
23.09. 00:45,Alianza Lima,FBC Melgar,2,0
22.09. 22:30,Leon de Huanuco,U. de Deportes,1,0
22.09. 20:15,Cusco,Sporting Cristal,2,1
22.09. 18:00,Ayacucho,Jose Galvez,1,0
21.09. 22:30,Cesar Vallejo,Sport Huancayo,0,0
20.09. 22:30,Pacifico,Union Comercio,1,0
20.09. 03:00,U. de Deportes,Juan Aurich,0,1
19.09. 23:00,Jose Galvez,Leon de Huanuco,1,0
18.09. 20:15,Cienciano,Cajamarca,2,2
18.09. 18:15,Union Comercio,Cusco,1,1
17.09. 22:30,U. San Martin,Ayacucho,3,1
17.09. 20:00,Sport Huancayo,Pacifico,2,1
15.09. 22:30,Cajamarca,U. de Deportes,1,2
15.09. 20:15,Pacifico,Sporting Cristal,0,1
15.09. 18:00,Cienciano,Jose Galvez,2,1
15.09. 01:00,Alianza Lima,Union Comercio,3,0
14.09. 22:00,Cesar Vallejo,Cusco,2,0
14.09. 20:00,Leon de Huanuco,Ayacucho,0,2
14.09. 18:00,Sport Huancayo,FBC Melgar,1,0
13.09. 20:00,Juan Aurich,U. San Martin,1,0
01.09. 22:30,Cusco,Alianza Lima,2,2
01.09. 20:15,Ayacucho,Juan Aurich,2,1
01.09. 18:15,Sporting Cristal,Sport Huancayo,1,0
01.09. 00:45,Jose Galvez,Cajamarca,2,1
31.08. 22:30,U. de Deportes,Cienciano,1,1
31.08. 20:15,U. San Martin,Leon de Huanuco,1,0
31.08. 18:15,Union Comercio,Cesar Vallejo,2,1
30.08. 20:00,FBC Melgar,Pacifico,0,0
25.08. 22:00,Ayacucho,Alianza Lima,3,1
25.08. 22:00,Cajamarca,Juan Aurich,2,1
25.08. 22:00,Cusco,U. San Martin,1,0
25.08. 22:00,FBC Melgar,Sport Huancayo,2,0
25.08. 22:00,Leon de Huanuco,Union Comercio,1,0
25.08. 22:00,Pacifico,Cienciano,0,0
25.08. 22:00,Sporting Cristal,Cesar Vallejo,4,2
25.08. 22:00,U. de Deportes,Jose Galvez,5,1
19.08. 20:15,Juan Aurich,Ayacucho,1,1
18.08. 22:00,Alianza Lima,Leon de Huanuco,2,1
18.08. 22:00,Cesar Vallejo,Cusco,1,0
18.08. 22:00,Jose Galvez,Sporting Cristal,2,1
18.08. 22:00,U. San Martin,FBC Melgar,1,1
18.08. 22:00,Union Comercio,U. de Deportes,0,1
18.08. 19:30,Cienciano,Cajamarca,3,1
17.08. 20:00,Sport Huancayo,Pacifico,3,0
11.08. 22:30,Pacifico,U. de Deportes,0,1
11.08. 20:15,Leon de Huanuco,Cienciano,1,0
11.08. 18:15,Sporting Cristal,Union Comercio,2,0
11.08. 00:45,Alianza Lima,Juan Aurich,3,1
10.08. 22:30,Ayacucho,Sport Huancayo,1,0
10.08. 20:15,Cusco,Jose Galvez,3,1
10.08. 18:00,FBC Melgar,Cesar Vallejo,2,2
09.08. 22:30,Cajamarca,U. San Martin,2,1
04.08. 22:15,Cienciano,Alianza Lima,2,1
04.08. 20:05,Cesar Vallejo,Pacifico,2,0
04.08. 03:50,Jose Galvez,FBC Melgar,1,2
04.08. 00:45,U. San Martin,Ayacucho,2,0
03.08. 22:30,U. de Deportes,Sporting Cristal,3,0
03.08. 20:15,Juan Aurich,Leon de Huanuco,0,2
03.08. 18:00,Union Comercio,Cusco,0,1
02.08. 22:15,Sport Huancayo,Cajamarca,0,2
31.07. 20:30,Cusco,Cienciano,2,2
24.07. 18:15Awrd,Cusco,Sporting Cristal,3,0
22.07. 22:30,Pacifico,Jose Galvez,2,1
21.07. 22:15,FBC Melgar,U. de Deportes,2,2
21.07. 18:00,Leon de Huanuco,U. San Martin,5,0
20.07. 22:30,Alianza Lima,Sport Huancayo,1,0
20.07. 20:15,Ayacucho,Cesar Vallejo,0,0
20.07. 18:00,Juan Aurich,Cienciano,6,1
19.07. 22:45,Cajamarca,Union Comercio,1,0
17.07. 22:00,Sporting Cristal,Cusco,2,1
15.07. 18:00,Union Comercio,Pacifico,2,1
15.07. 03:15,Jose Galvez,Cajamarca,0,2
15.07. 01:00,U. de Deportes,Cusco,0,0
14.07. 22:30,U. San Martin,Alianza Lima,1,0
14.07. 20:20,Cesar Vallejo,Leon de Huanuco,0,0
14.07. 18:15,Sporting Cristal,FBC Melgar,0,0
13.07. 22:15,Cienciano,Ayacucho,1,1
13.07. 20:15,Sport Huancayo,Juan Aurich,2,1
12.07. 03:00,Alianza Lima,Cesar Vallejo,0,1
11.07. 20:15,Leon de Huanuco,Jose Galvez,0,0
11.07. 18:00,Juan Aurich,U. San Martin,0,1
10.07. 22:30,Cajamarca,U. de Deportes,2,1
10.07. 20:15,FBC Melgar,Cusco,0,2
10.07. 18:00,Ayacucho,Union Comercio,4,0
09.07. 22:30,Pacifico,Sporting Cristal,1,1
09.07. 20:15,Cienciano,Sport Huancayo,0,1
08.07. 00:45,U. de Deportes,Ayacucho,1,1
07.07. 22:30,Jose Galvez,Alianza Lima,2,2
07.07. 20:15,Cesar Vallejo,Juan Aurich,2,2
07.07. 18:00,Union Comercio,FBC Melgar,1,0
06.07. 22:30,Pacifico,Cusco,1,0
06.07. 20:15,Sporting Cristal,Cajamarca,1,1
06.07. 18:00,Sport Huancayo,Leon de Huanuco,1,2
05.07. 22:30,U. San Martin,Cienciano,2,1
03.07. 20:00,Cusco,U. de Deportes,2,1
01.07. 20:00,Sport Huancayo,U. San Martin,1,0
30.06. 22:30,Leon de Huanuco,U. de Deportes,2,0
30.06. 20:15,Cienciano,Cesar Vallejo,2,1
30.06. 18:00,Pacifico,FBC Melgar,0,0
30.06. 00:45,Alianza Lima,Union Comercio,1,1
29.06. 22:30,Cajamarca,Cusco,1,0
29.06. 20:15,Ayacucho,Sporting Cristal,0,0
28.06. 20:00,Juan Aurich,Jose Galvez,3,1
24.06. 20:00,FBC Melgar,Cajamarca,0,0
24.06. 01:00,U. San Martin,Pacifico,3,1
23.06. 22:45,U. de Deportes,Alianza Lima,1,0
23.06. 20:30,Cusco,Ayacucho,4,2
23.06. 18:15,Cesar Vallejo,Sport Huancayo,1,1
23.06. 01:00,Jose Galvez,Cienciano,3,2
22.06. 22:30,Sporting Cristal,Leon de Huanuco,3,1
22.06. 20:15,Union Comercio,Juan Aurich,0,1
20.06. 20:30,Ayacucho,FBC Melgar,2,1
20.06. 03:00,Alianza Lima,Sporting Cristal,1,0
20.06. 01:00,U. San Martin,Cesar Vallejo,0,0
19.06. 22:30,Juan Aurich,U. de Deportes,1,2
19.06. 20:15,Leon de Huanuco,Cusco,1,0
19.06. 18:00,Sport Huancayo,Jose Galvez,4,1
18.06. 22:30,Cajamarca,Pacifico,1,1
18.06. 20:15,Cienciano,Union Comercio,0,2
16.06. 21:45,Cusco,Alianza Lima,0,0
16.06. 18:25,Sporting Cristal,Juan Aurich,1,0
15.06. 22:45,Pacifico,Ayacucho,1,0
15.06. 20:45,Cesar Vallejo,Cajamarca,2,1
15.06. 18:30,Union Comercio,Sport Huancayo,4,0
15.06. 03:00,U. de Deportes,Cienciano,0,0
15.06. 00:45,Jose Galvez,U. San Martin,1,2
14.06. 22:00,FBC Melgar,Leon de Huanuco,1,1
10.06. 20:00,Cusco,Cajamarca,2,0
04.06. 02:00,Alianza Lima,FBC Melgar,1,0
02.06. 22:30,Cienciano,Sporting Cristal,2,0
02.06. 20:15,Ayacucho,Cajamarca,0,2
02.06. 18:00,Leon de Huanuco,Pacifico,3,0
01.06. 22:45,Sport Huancayo,U. de Deportes,1,1
01.06. 20:30,Juan Aurich,Cusco,0,1
01.06. 18:15,U. San Martin,Union Comercio,3,1
01.06. 03:00,Cesar Vallejo,Jose Galvez,3,1
26.05. 22:45,Pacifico,Alianza Lima,1,2
26.05. 20:30,FBC Melgar,Juan Aurich,2,0
26.05. 18:15,Union Comercio,Cesar Vallejo,1,1
26.05. 03:15,U. de Deportes,U. San Martin,2,0
25.05. 22:45,Cajamarca,Leon de Huanuco,2,1
25.05. 20:30,Ayacucho,Jose Galvez,2,0
25.05. 18:15,Sporting Cristal,Sport Huancayo,2,2
23.05. 01:00,Juan Aurich,Sport Huancayo,1,1
20.05. 01:00,Juan Aurich,Pacifico,0,0
19.05. 22:45,Cesar Vallejo,U. de Deportes,0,1
19.05. 20:30,Cienciano,FBC Melgar,0,0
19.05. 18:15,Leon de Huanuco,Ayacucho,0,0
19.05. 03:15,U. San Martin,Sporting Cristal,0,3
19.05. 01:00,Jose Galvez,Union Comercio,4,1
18.05. 22:45,Sport Huancayo,Cusco,1,1
18.05. 20:30,Alianza Lima,Cajamarca,1,0
13.05. 22:45,Sport Huancayo,FBC Melgar,2,2
12.05. 22:45,Jose Galvez,U. de Deportes,1,3
12.05. 20:30,Union Comercio,Leon de Huanuco,0,0
12.05. 18:15,U. San Martin,Cusco,0,1
12.05. 03:15,Cesar Vallejo,Sporting Cristal,1,0
12.05. 01:00,Juan Aurich,Cajamarca,2,1
11.05. 22:30,Cienciano,Pacifico,1,0
11.05. 20:15,Alianza Lima,Ayacucho,1,4
06.05. 23:00,Cajamarca,Cienciano,1,1
06.05. 01:00,Cusco,Cesar Vallejo,4,0
05.05. 22:45,Leon de Huanuco,Alianza Lima,2,2
05.05. 20:30,FBC Melgar,U. San Martin,1,0
05.05. 18:15,Sporting Cristal,Jose Galvez,4,0
05.05. 01:00,U. de Deportes,Union Comercio,1,0
04.05. 22:40,Pacifico,Sport Huancayo,2,1
04.05. 20:30,Ayacucho,Juan Aurich,2,2
03.05. 03:00,Cienciano,Leon de Huanuco,1,0
02.05. 23:00,Jose Galvez,Cusco,0,0
02.05. 03:15,Cesar Vallejo,FBC Melgar,4,3
02.05. 01:00,U. de Deportes,Pacifico,0,0
01.05. 22:45,Juan Aurich,Alianza Lima,0,1
01.05. 20:30,Union Comercio,Sporting Cristal,0,3
01.05. 01:00,U. San Martin,Cajamarca,1,1
30.04. 22:45,Sport Huancayo,Ayacucho,0,2
29.04. 03:15,Cusco,Union Comercio,1,0
29.04. 01:00,Pacifico,Cesar Vallejo,2,1
28.04. 22:45,Sporting Cristal,U. de Deportes,4,0
28.04. 20:30,Leon de Huanuco,Juan Aurich,1,1
28.04. 18:15,FBC Melgar,Jose Galvez,1,0
28.04. 01:00,Alianza Lima,Cienciano,0,1
27.04. 22:45,Cajamarca,Sport Huancayo,0,2
27.04. 20:30,Ayacucho,U. San Martin,2,0
26.04. 01:00,Jose Galvez,Pacifico,3,1
25.04. 03:15,U. de Deportes,FBC Melgar,3,0
25.04. 01:00,Cienciano,Juan Aurich,1,1
24.04. 22:45,Sport Huancayo,Alianza Lima,3,2
24.04. 20:30,Union Comercio,Cajamarca,0,0
24.04. 03:00,Cesar Vallejo,Ayacucho,1,0
24.04. 00:45,U. San Martin,Leon de Huanuco,0,1
21.04. 20:30,FBC Melgar,Sporting Cristal,3,0
21.04. 18:00,Leon de Huanuco,Cesar Vallejo,2,2
21.04. 03:15,Pacifico,Union Comercio,1,1
21.04. 01:00,Alianza Lima,U. San Martin,2,3
20.04. 22:45,Cajamarca,Jose Galvez,3,0
20.04. 20:30,Ayacucho,Cienciano,3,2
15.04. 01:00,U. de Deportes,Cajamarca,0,1
14.04. 22:45,Sport Huancayo,Cienciano,3,0
14.04. 20:30,U. San Martin,Juan Aurich,2,2
14.04. 18:15,Sporting Cristal,Pacifico,2,2
14.04. 18:15,Union Comercio,Ayacucho,1,1
14.04. 03:15,Cesar Vallejo,Alianza Lima,1,0
14.04. 01:00,Jose Galvez,Leon de Huanuco,2,6
13.04. 22:45,Cusco,FBC Melgar,1,1
07.04. 22:45,FBC Melgar,Union Comercio,2,1
07.04. 20:30,Juan Aurich,Cesar Vallejo,1,0
07.04. 18:15,Leon de Huanuco,Sport Huancayo,2,2
07.04. 03:15,Cienciano,U. San Martin,2,0
07.04. 01:05,Alianza Lima,Jose Galvez,1,0
06.04. 23:00,Cajamarca,Sporting Cristal,0,2
06.04. 20:30,Ayacucho,U. de Deportes,1,3
06.04. 03:00,Cusco,Pacifico,2,0
01.04. 23:00,U. San Martin,Sport Huancayo,1,1
01.04. 01:00,U. de Deportes,Leon de Huanuco,4,0
31.03. 22:45,Jose Galvez,Juan Aurich,2,2
31.03. 20:30,Union Comercio,Alianza Lima,2,1
31.03. 18:15,FBC Melgar,Pacifico,2,0
30.03. 21:30,Sporting Cristal,Ayacucho,5,0
30.03. 02:15,Cesar Vallejo,Cienciano,1,0
21.03. 21:00,Cusco,Juan Aurich,2,1
17.03. 21:30,Sport Huancayo,Cesar Vallejo,1,1
17.03. 19:15,Leon de Huanuco,Sporting Cristal,1,2
17.03. 02:15,Cienciano,Jose Galvez,1,0
17.03. 00:00,Pacifico,U. San Martin,3,0
16.03. 21:45,Juan Aurich,Union Comercio,2,0
16.03. 19:30,Ayacucho,Cusco,1,2
16.03. 01:30,Alianza Lima,U. de Deportes,1,0
15.03. 22:00,Cajamarca,FBC Melgar,1,1
11.03. 00:00,U. de Deportes,Juan Aurich,1,0
10.03. 21:40,Cusco,Leon de Huanuco,0,0
10.03. 19:35,Union Comercio,Cienciano,1,1
10.03. 17:30,FBC Melgar,Ayacucho,1,2
10.03. 02:10,Sporting Cristal,Alianza Lima,2,2
10.03. 00:05,Pacifico,Cajamarca,0,0
09.03. 22:00,Jose Galvez,Sport Huancayo,2,1
09.03. 02:00,Cesar Vallejo,U. San Martin,1,0
06.03. 19:30,FBC Melgar,Cienciano,1,2
03.03. 22:00,U. San Martin,Jose Galvez,3,5
03.03. 21:15,Sport Huancayo,Union Comercio,1,0
03.03. 19:00,Juan Aurich,Sporting Cristal,3,0
03.03. 17:00,Leon de Huanuco,FBC Melgar,0,0
02.03. 23:35,Alianza Lima,Cusco,1,0
02.03. 21:20,Cienciano,U. de Deportes,1,1
02.03. 19:15,Ayacucho,Pacifico,1,1
01.03. 22:00,Cajamarca,Cesar Vallejo,1,0
24.02. 22:00,Cajamarca,Ayacucho,3,1
24.02. 19:45,Union Comercio,U. San Martin,2,0
24.02. 17:30,FBC Melgar,Alianza Lima,0,2
24.02. 02:15,Pacifico,Leon de Huanuco,0,0
24.02. 00:00,U. de Deportes,Sport Huancayo,2,3
23.02. 21:45,Sporting Cristal,Cienciano,5,0
23.02. 19:30,Jose Galvez,Cesar Vallejo,1,1
18.02. 21:00,Sport Huancayo,Sporting Cristal,2,1
18.02. 00:15,Cesar Vallejo,Union Comercio,3,1
17.02. 22:00,U. San Martin,U. de Deportes,0,0
17.02. 21:15,Cienciano,Cusco,0,1
17.02. 19:00,Juan Aurich,FBC Melgar,2,1
17.02. 19:00,Leon de Huanuco,Cajamarca,2,0
16.02. 23:45,Jose Galvez,Ayacucho,2,2
16.02. 21:30,Alianza Lima,Pacifico,0,0
10.02. 21:00,Cajamarca,Alianza Lima,1,2
10.02. 19:30,Union Comercio,Jose Galvez,2,2
10.02. 02:15,Pacifico,Juan Aurich,1,0
10.02. 00:00,U. de Deportes,Cesar Vallejo,1,0
09.02. 21:45,Sporting Cristal,U. San Martin,1,0
09.02. 19:30,Ayacucho,Leon de Huanuco,2,0
09.02. 02:00,Cusco,Sport Huancayo,4,0
