date,home_team,away_team,home_score,away_score
30.10. 20:00,Atletico Universidad,Cesar Vallejo,2,1
27.10. 22:00,Cesar Vallejo,Alianza Atl.,1,1
27.10. 22:00,Estudiantes de Medicina,Union Huaral,3,3
27.10. 22:00,FBC Melgar,Atletico Universidad,2,0
27.10. 22:00,Sport Boys,Alianza Lima,1,0
27.10. 22:00,U. de Deportes,Sporting Cristal,3,4
27.10. 22:00,U. San Martin,Wanka,2,1
24.10. 22:00,Atletico Universidad,Sport Boys,2,2
24.10. 22:00,Cesar Vallejo,Cienciano,0,1
24.10. 22:00,Sporting Cristal,Union Huaral,1,0
24.10. 22:00,Wanka,FBC Melgar,0,2
24.10. 20:00,Alianza Atl.,U. de Deportes,0,0
24.10. 20:00,Alianza Lima,Estudiantes de Medicina,2,0
24.10. 18:00,Coronel,U. San Martin,0,0
20.10. 22:00,Cienciano,Atletico Universidad,2,2
20.10. 22:00,Estudiantes de Medicina,Sporting Cristal,0,1
20.10. 22:00,FBC Melgar,Cesar Vallejo,4,1
20.10. 22:00,Sport Boys,Alianza Atl.,1,1
20.10. 22:00,U. de Deportes,Coronel,3,2
20.10. 22:00,U. San Martin,Alianza Lima,1,3
20.10. 22:00,Union Huaral,Wanka,3,1
17.10. 21:00,Alianza Lima,Wanka,4,0
17.10. 21:00,Cesar Vallejo,U. de Deportes,0,0
17.10. 21:00,Coronel,Union Huaral,1,2
17.10. 18:30,Sporting Cristal,FBC Melgar,2,1
16.10. 22:30,Cienciano,Sport Boys,6,2
16.10. 00:00,Alianza Atl.,Estudiantes de Medicina,3,1
10.10. 20:00,Alianza Atl.,Wanka,2,0
03.10. 22:30,Union Huaral,Alianza Lima,0,0
03.10. 20:30,U. San Martin,Alianza Atl.,2,1
03.10. 20:00,U. de Deportes,Atletico Universidad,0,0
03.10. 20:00,Wanka,Sporting Cristal,2,1
02.10. 22:00,FBC Melgar,Cienciano,2,3
02.10. 22:00,Sport Boys,Cesar Vallejo,0,1
02.10. 20:30,Estudiantes de Medicina,Coronel,2,1
30.09. 19:00,Cienciano,U. San Martin,0,0
29.09. 22:00,Alianza Lima,FBC Melgar,0,0
29.09. 22:00,Atletico Universidad,Union Huaral,1,1
29.09. 22:00,Cesar Vallejo,Estudiantes de Medicina,1,1
29.09. 22:00,Coronel,Sporting Cristal,0,1
29.09. 20:00,Sport Boys,U. de Deportes,0,1
26.09. 22:30,Sporting Cristal,Alianza Lima,4,3
26.09. 22:30,U. de Deportes,Cienciano,1,0
26.09. 22:30,Union Huaral,Alianza Atl.,2,1
26.09. 22:30,Wanka,Coronel,1,1
26.09. 20:30,Estudiantes de Medicina,Atletico Universidad,1,2
26.09. 20:30,FBC Melgar,Sport Boys,2,1
26.09. 19:45,U. San Martin,Cesar Vallejo,3,0
22.09. 22:00,Alianza Atl.,Alianza Lima,1,0
22.09. 22:00,Atletico Universidad,Sporting Cristal,1,3
22.09. 22:00,Cesar Vallejo,Wanka,3,0
22.09. 22:00,Cienciano,Union Huaral,3,0
22.09. 22:00,Coronel,FBC Melgar,2,3
22.09. 22:00,Sport Boys,Estudiantes de Medicina,1,0
22.09. 22:00,U. de Deportes,U. San Martin,1,0
19.09. 22:00,FBC Melgar,U. de Deportes,2,2
19.09. 20:30,Estudiantes de Medicina,Cienciano,1,0
19.09. 20:30,Sporting Cristal,Alianza Atl.,2,0
18.09. 22:00,Alianza Lima,Coronel,0,0
18.09. 22:00,U. San Martin,Sport Boys,0,0
18.09. 22:00,Union Huaral,Cesar Vallejo,1,1
18.09. 22:00,Wanka,Atletico Universidad,2,1
16.09. 20:30,Alianza Atl.,FBC Melgar,3,1
15.09. 22:00,Cesar Vallejo,Alianza Lima,1,0
15.09. 22:00,Cienciano,Sporting Cristal,2,2
15.09. 22:00,Sport Boys,Wanka,3,0
15.09. 22:00,U. de Deportes,Union Huaral,2,2
15.09. 22:00,U. San Martin,Estudiantes de Medicina,1,0
15.09. 20:00,Atletico Universidad,Coronel,3,0
12.09. 22:30,FBC Melgar,U. San Martin,4,4
12.09. 22:30,Union Huaral,Sport Boys,1,0
12.09. 20:30,Estudiantes de Medicina,U. de Deportes,2,3
12.09. 20:00,Alianza Lima,Atletico Universidad,1,0
11.09. 20:00,Coronel,Alianza Atl.,0,1
11.09. 20:00,Sporting Cristal,Cesar Vallejo,2,0
11.09. 20:00,Wanka,Cienciano,1,0
22.08. 20:00,Atletico Universidad,Alianza Atl.,1,2
22.08. 20:00,Cienciano,Alianza Lima,1,0
22.08. 20:00,Coronel,Cesar Vallejo,4,1
22.08. 20:00,Estudiantes de Medicina,FBC Melgar,1,0
22.08. 20:00,Sporting Cristal,Sport Boys,4,0
22.08. 20:00,U. de Deportes,Wanka,3,1
22.08. 20:00,Union Huaral,U. San Martin,1,0
15.08. 22:30,Cesar Vallejo,Atletico Universidad,0,0
15.08. 22:00,U. San Martin,Sporting Cristal,1,3
15.08. 22:00,Wanka,Estudiantes de Medicina,4,1
15.08. 18:30,Sport Boys,Coronel,3,1
14.08. 22:30,FBC Melgar,Union Huaral,2,3
14.08. 21:30,Alianza Atl.,Cienciano,3,1
14.08. 21:30,Alianza Lima,U. de Deportes,1,0
08.08. 22:00,Coronel,Cienciano,2,4
08.08. 22:00,Sporting Cristal,U. de Deportes,2,2
08.08. 22:00,Union Huaral,Estudiantes de Medicina,1,1
08.08. 22:00,Wanka,U. San Martin,2,1
08.08. 20:00,Alianza Atl.,Cesar Vallejo,1,0
08.08. 20:00,Alianza Lima,Sport Boys,1,0
07.08. 23:50,Atletico Universidad,FBC Melgar,2,0
01.08. 22:30,FBC Melgar,Wanka,1,0
01.08. 22:30,U. de Deportes,Alianza Atl.,1,3
01.08. 22:30,Union Huaral,Sporting Cristal,0,0
01.08. 22:15,Cienciano,Cesar Vallejo,2,2
01.08. 21:00,U. San Martin,Coronel,1,0
01.08. 20:00,Estudiantes de Medicina,Alianza Lima,0,2
01.08. 18:30,Sport Boys,Atletico Universidad,1,1
20.06. 22:30,Atletico Universidad,Cienciano,2,3
20.06. 22:30,Cesar Vallejo,FBC Melgar,1,1
20.06. 20:30,Alianza Atl.,Sport Boys,2,0
20.06. 20:00,Alianza Lima,U. San Martin,2,0
20.06. 20:00,Coronel,U. de Deportes,0,0
20.06. 20:00,Wanka,Union Huaral,1,1
20.06. 18:00,Sporting Cristal,Estudiantes de Medicina,4,0
16.06. 23:50,U. de Deportes,Cesar Vallejo,0,0
16.06. 23:50,U. San Martin,Atletico Universidad,2,4
16.06. 22:30,Sport Boys,Cienciano,1,2
16.06. 22:30,Union Huaral,Coronel,1,0
16.06. 22:30,Wanka,Alianza Lima,0,1
16.06. 22:00,FBC Melgar,Sporting Cristal,2,1
16.06. 20:30,Estudiantes de Medicina,Alianza Atl.,0,1
13.06. 20:00,Alianza Atl.,U. San Martin,2,1
13.06. 20:00,Alianza Lima,Union Huaral,2,1
13.06. 20:00,Atletico Universidad,U. de Deportes,1,1
13.06. 20:00,Cesar Vallejo,Sport Boys,0,2
13.06. 20:00,Cienciano,FBC Melgar,4,0
12.06. 22:30,Sporting Cristal,Wanka,1,2
12.06. 20:00,Coronel,Estudiantes de Medicina,3,0
09.06. 20:00,Estudiantes de Medicina,Cesar Vallejo,2,1
09.06. 20:00,FBC Melgar,Alianza Lima,4,0
09.06. 20:00,Sporting Cristal,Coronel,1,1
09.06. 20:00,U. de Deportes,Sport Boys,1,0
09.06. 20:00,U. San Martin,Cienciano,1,1
09.06. 20:00,Union Huaral,Atletico Universidad,4,0
09.06. 20:00,Wanka,Alianza Atl.,3,1
06.06. 20:00,Sporting Cristal,Cienciano,3,0
30.05. 20:00,Cesar Vallejo,Cienciano,2,1
29.05. 20:00,Sporting Cristal,FBC Melgar,3,0
23.05. 22:30,Alianza Lima,Sporting Cristal,1,0
23.05. 22:30,Atletico Universidad,Estudiantes de Medicina,4,1
23.05. 22:30,Cesar Vallejo,U. San Martin,1,0
23.05. 22:30,Coronel,Wanka,4,0
23.05. 22:15,Cienciano,U. de Deportes,1,1
23.05. 20:30,Alianza Atl.,Union Huaral,1,1
23.05. 18:30,Sport Boys,FBC Melgar,3,1
19.05. 22:30,Alianza Lima,Alianza Atl.,2,1
19.05. 22:30,FBC Melgar,Coronel,1,1
19.05. 22:30,Sporting Cristal,Atletico Universidad,3,0
19.05. 22:30,U. San Martin,U. de Deportes,1,2
19.05. 22:30,Union Huaral,Cienciano,0,2
19.05. 22:30,Wanka,Cesar Vallejo,1,2
19.05. 20:30,Estudiantes de Medicina,Sport Boys,1,1
16.05. 22:30,Atletico Universidad,Wanka,2,2
16.05. 22:30,Cesar Vallejo,Union Huaral,1,0
16.05. 22:30,Cienciano,Estudiantes de Medicina,4,0
16.05. 22:30,Coronel,Alianza Lima,2,6
16.05. 22:30,U. de Deportes,FBC Melgar,4,2
16.05. 20:30,Alianza Atl.,Sporting Cristal,1,1
16.05. 18:00,Sport Boys,U. San Martin,2,0
13.05. 20:00,Alianza Lima,Cesar Vallejo,1,0
12.05. 20:00,Coronel,Atletico Universidad,3,2
12.05. 20:00,Estudiantes de Medicina,U. San Martin,2,2
12.05. 20:00,FBC Melgar,Alianza Atl.,0,1
12.05. 20:00,Union Huaral,U. de Deportes,3,1
12.05. 20:00,Wanka,Sport Boys,2,2
09.05. 20:30,Alianza Atl.,Coronel,1,2
09.05. 20:00,Cesar Vallejo,Sporting Cristal,0,3
09.05. 20:00,Sport Boys,Union Huaral,3,0
09.05. 18:00,Cienciano,Wanka,2,1
08.05. 23:50,U. de Deportes,Estudiantes de Medicina,1,0
08.05. 23:50,U. San Martin,FBC Melgar,0,1
08.05. 20:00,Atletico Universidad,Alianza Lima,1,1
06.05. 22:30,Sport Boys,Sporting Cristal,0,2
05.05. 23:50,Alianza Lima,Cienciano,0,1
05.05. 23:00,Cesar Vallejo,Coronel,1,2
05.05. 22:30,FBC Melgar,Estudiantes de Medicina,2,2
05.05. 22:30,U. San Martin,Union Huaral,1,2
05.05. 22:30,Wanka,U. de Deportes,1,1
05.05. 20:30,Alianza Atl.,Atletico Universidad,3,2
02.05. 20:30,Atletico Universidad,Cesar Vallejo,1,1
02.05. 20:30,Cienciano,Alianza Atl.,1,2
02.05. 20:30,Union Huaral,FBC Melgar,3,1
02.05. 20:00,U. de Deportes,Alianza Lima,0,1
02.05. 19:30,Estudiantes de Medicina,Wanka,2,0
01.05. 22:30,Sporting Cristal,U. San Martin,3,0
01.05. 21:30,Coronel,Sport Boys,3,0
28.04. 00:00,Cienciano,Sporting Cristal,1,0
25.04. 22:30,U. de Deportes,Sporting Cristal,2,1
25.04. 20:30,Estudiantes de Medicina,Union Huaral,2,1
25.04. 20:00,FBC Melgar,Atletico Universidad,0,1
25.04. 20:00,U. San Martin,Wanka,0,1
24.04. 20:00,Cesar Vallejo,Alianza Atl.,2,1
24.04. 20:00,Cienciano,Coronel,3,2
24.04. 20:00,Sport Boys,Alianza Lima,0,1
21.04. 20:00,Alianza Atl.,U. de Deportes,2,0
21.04. 20:00,Alianza Lima,Estudiantes de Medicina,2,0
21.04. 20:00,Atletico Universidad,Sport Boys,1,1
21.04. 20:00,Coronel,U. San Martin,4,1
21.04. 20:00,Sporting Cristal,Union Huaral,4,2
21.04. 20:00,Wanka,FBC Melgar,0,0
18.04. 00:00,Cienciano,Atletico Universidad,4,0
18.04. 00:00,Estudiantes de Medicina,Sporting Cristal,1,1
18.04. 00:00,FBC Melgar,Cesar Vallejo,0,1
18.04. 00:00,Sport Boys,Alianza Atl.,2,2
18.04. 00:00,U. de Deportes,Coronel,1,0
18.04. 00:00,U. San Martin,Alianza Lima,1,4
18.04. 00:00,Union Huaral,Wanka,0,0
14.04. 20:00,Alianza Atl.,Estudiantes de Medicina,0,1
14.04. 20:00,Alianza Lima,Wanka,3,0
14.04. 20:00,Atletico Universidad,U. San Martin,1,1
14.04. 20:00,Cesar Vallejo,U. de Deportes,1,1
14.04. 20:00,Cienciano,Sport Boys,4,1
14.04. 20:00,Coronel,Union Huaral,0,2
11.04. 22:30,FBC Melgar,Cienciano,2,0
11.04. 22:30,Union Huaral,Alianza Lima,1,1
11.04. 20:00,Estudiantes de Medicina,Coronel,0,0
11.04. 20:00,Sport Boys,Cesar Vallejo,2,2
11.04. 20:00,U. San Martin,Alianza Atl.,1,3
11.04. 20:00,Wanka,Sporting Cristal,1,1
10.04. 23:50,U. de Deportes,Atletico Universidad,2,0
04.04. 20:00,Alianza Atl.,Wanka,6,1
04.04. 20:00,Alianza Lima,FBC Melgar,4,0
04.04. 20:00,Atletico Universidad,Union Huaral,0,2
04.04. 20:00,Cesar Vallejo,Estudiantes de Medicina,1,2
04.04. 20:00,Cienciano,U. San Martin,1,0
04.04. 20:00,Coronel,Sporting Cristal,1,3
04.04. 20:00,Sport Boys,U. de Deportes,1,2
21.03. 20:00,Estudiantes de Medicina,Atletico Universidad,0,0
21.03. 20:00,FBC Melgar,Sport Boys,2,0
21.03. 20:00,U. de Deportes,Cienciano,3,0
21.03. 20:00,U. San Martin,Cesar Vallejo,0,1
21.03. 20:00,Union Huaral,Alianza Atl.,0,2
21.03. 20:00,Wanka,Coronel,2,1
20.03. 20:00,Sporting Cristal,Alianza Lima,0,5
17.03. 00:00,Cesar Vallejo,Alianza Lima,1,1
14.03. 20:00,Alianza Atl.,Alianza Lima,1,1
14.03. 20:00,Cesar Vallejo,Wanka,1,0
14.03. 20:00,Cienciano,Union Huaral,3,1
14.03. 20:00,Coronel,FBC Melgar,2,3
14.03. 20:00,Sport Boys,Estudiantes de Medicina,0,0
14.03. 20:00,U. de Deportes,U. San Martin,1,0
13.03. 23:00,Atletico Universidad,Sporting Cristal,0,1
07.03. 00:00,Alianza Lima,Coronel,3,1
07.03. 00:00,Estudiantes de Medicina,Cienciano,0,1
07.03. 00:00,FBC Melgar,U. de Deportes,1,1
07.03. 00:00,U. San Martin,Sport Boys,3,1
07.03. 00:00,Union Huaral,Cesar Vallejo,0,1
07.03. 00:00,Wanka,Atletico Universidad,3,1
06.03. 00:00,Sporting Cristal,Alianza Atl.,0,1
04.03. 00:00,U. de Deportes,Union Huaral,0,0
03.03. 00:00,Alianza Atl.,FBC Melgar,2,2
03.03. 00:00,Atletico Universidad,Coronel,2,0
03.03. 00:00,Sport Boys,Wanka,2,0
03.03. 00:00,U. San Martin,Estudiantes de Medicina,0,1
29.02. 00:00,Alianza Lima,Atletico Universidad,2,0
29.02. 00:00,Coronel,Alianza Atl.,0,2
29.02. 00:00,Estudiantes de Medicina,U. de Deportes,1,0
29.02. 00:00,Sporting Cristal,Cesar Vallejo,5,0
29.02. 00:00,Union Huaral,Sport Boys,2,0
29.02. 00:00,Wanka,Cienciano,0,3
28.02. 00:00,FBC Melgar,U. San Martin,3,1
