date,home_team,away_team,home_score,away_score
19.09. 22:30,Ayacucho,Alianza Atl.,2,0
18.09. 22:30,Binacional,Sporting Cristal,1,1
18.09. 22:00,AD Tarma,Carlos Mannucci,2,1
18.09. 20:15,Sport Boys,AD Cantolao,1,0
18.09. 18:00,Carlos Stein,Alianza Lima,1,2
18.09. 18:00,U. San Martin,Cajamarca,1,5
18.09. 02:00,U. de Deportes,Grau,2,0
17.09. 22:30,Cienciano,FBC Melgar,2,2
17.09. 20:15,Cesar Vallejo,Sport Huancayo,2,1
12.09. 22:30,Sport Huancayo,U. San Martin,3,2
12.09. 01:00,FBC Melgar,Dep. Municipal,6,2
11.09. 22:45,Sport Boys,U. de Deportes,0,1
11.09. 20:15,Carlos Mannucci,Binacional,2,1
11.09. 20:00,Grau,Ayacucho,3,0
11.09. 18:00,Sporting Cristal,Cienciano,4,1
10.09. 22:30,Alianza Lima,AD Cantolao,0,0
10.09. 20:15,Alianza Atl.,AD Tarma,2,2
09.09. 22:30,Cajamarca,Carlos Stein,4,0
05.09. 22:30,Binacional,Alianza Atl.,2,0
04.09. 22:30,Alianza Lima,U. de Deportes,0,2
04.09. 22:00,AD Tarma,Grau,1,1
04.09. 20:00,Carlos Stein,Sport Huancayo,0,1
04.09. 18:00,AD Cantolao,Cajamarca,0,0
03.09. 22:30,Cienciano,Carlos Mannucci,2,0
03.09. 20:00,Dep. Municipal,Sporting Cristal,0,3
02.09. 22:30,Ayacucho,Sport Boys,1,1
28.08. 22:30,Cajamarca,Alianza Lima,1,1
28.08. 20:15,Sporting Cristal,Cesar Vallejo,0,0
28.08. 20:00,Grau,Binacional,3,1
28.08. 18:00,Alianza Atl.,Cienciano,1,0
28.08. 02:00,U. de Deportes,Ayacucho,2,1
27.08. 22:30,Sport Huancayo,AD Cantolao,1,1
27.08. 20:15,Carlos Mannucci,Dep. Municipal,1,1
27.08. 02:00,FBC Melgar,U. San Martin,2,1
26.08. 22:30,Sport Boys,AD Tarma,2,1
22.08. 01:00,Binacional,Sport Boys,3,0
21.08. 22:30,U. San Martin,Sporting Cristal,1,2
21.08. 22:00,AD Tarma,U. de Deportes,1,1
21.08. 20:15,Cesar Vallejo,Carlos Mannucci,4,1
21.08. 20:00,Carlos Stein,FBC Melgar,0,2
21.08. 18:00,Alianza Lima,Sport Huancayo,1,0
20.08. 22:30,Cienciano,Grau,2,2
20.08. 20:15,Dep. Municipal,Alianza Atl.,0,1
19.08. 22:00,Cajamarca,Ayacucho,2,1
16.08. 02:00,FBC Melgar,AD Cantolao,3,1
14.08. 22:30,Sport Huancayo,Cajamarca,4,0
14.08. 20:15,Sport Boys,Cienciano,2,1
14.08. 20:00,Grau,Dep. Municipal,2,1
14.08. 18:00,Alianza Atl.,Cesar Vallejo,3,0
14.08. 02:00,U. de Deportes,Binacional,2,0
13.08. 22:30,Ayacucho,AD Tarma,1,2
13.08. 20:15,Carlos Mannucci,U. San Martin,3,2
13.08. 18:00,Sporting Cristal,Carlos Stein,3,2
07.08. 22:30,Cienciano,U. de Deportes,1,0
07.08. 20:15,Dep. Municipal,Sport Boys,2,2
07.08. 18:00,Cesar Vallejo,Grau,0,1
07.08. 01:00,Sport Huancayo,AD Tarma,1,1
06.08. 22:30,Binacional,Ayacucho,4,1
06.08. 20:15,AD Cantolao,Sporting Cristal,2,2
06.08. 18:00,U. San Martin,Alianza Atl.,1,0
01.08. 20:00,Sport Boys,Cesar Vallejo,1,2
31.07. 22:30,Sporting Cristal,Alianza Lima,0,0
31.07. 22:00,AD Tarma,Binacional,1,0
31.07. 20:00,Carlos Mannucci,AD Cantolao,0,0
31.07. 20:00,Grau,U. San Martin,1,0
31.07. 18:00,Alianza Atl.,Carlos Stein,2,1
31.07. 01:00,U. de Deportes,Dep. Municipal,0,1
30.07. 22:15,Ayacucho,Cienciano,0,1
29.07. 22:30,FBC Melgar,Cajamarca,1,0
28.07. 03:00,Cesar Vallejo,U. de Deportes,1,0
28.07. 00:30,Cienciano,Binacional,1,1
27.07. 22:15,Dep. Municipal,AD Tarma,1,0
27.07. 22:00,Carlos Stein,Sport Boys,3,2
27.07. 20:00,U. San Martin,Ayacucho,3,3
27.07. 18:00,Alianza Lima,Alianza Atl.,1,0
27.07. 00:30,Sport Huancayo,Carlos Mannucci,4,0
26.07. 22:15,Cajamarca,Sporting Cristal,0,2
26.07. 20:00,AD Cantolao,Grau,1,2
25.07. 01:00,Binacional,Dep. Municipal,2,0
24.07. 22:30,U. de Deportes,Carlos Stein,2,0
24.07. 22:00,AD Tarma,Cienciano,0,1
24.07. 01:00,FBC Melgar,Sport Huancayo,1,0
23.07. 22:30,Carlos Mannucci,Alianza Lima,0,1
23.07. 20:15,Sport Boys,U. San Martin,2,0
23.07. 20:00,Grau,Cajamarca,3,1
23.07. 18:00,Alianza Atl.,AD Cantolao,3,1
22.07. 22:00,Ayacucho,Cesar Vallejo,0,1
18.07. 22:30,Cajamarca,Alianza Atl.,2,1
17.07. 22:30,FBC Melgar,Sporting Cristal,0,1
17.07. 20:15,Alianza Lima,Sport Boys,3,1
17.07. 20:00,Carlos Stein,Ayacucho,2,2
17.07. 18:00,AD Cantolao,Binacional,1,0
17.07. 01:00,Sport Huancayo,Grau,1,1
16.07. 22:30,U. San Martin,U. de Deportes,0,4
16.07. 20:00,Cesar Vallejo,AD Tarma,3,2
15.07. 22:30,Dep. Municipal,Cienciano,0,0
11.07. 22:15,Binacional,U. San Martin,4,0
11.07. 20:00,Sport Boys,Cajamarca,3,0
10.07. 22:30,U. de Deportes,AD Cantolao,1,1
10.07. 22:00,AD Tarma,Carlos Stein,1,0
10.07. 20:15,Carlos Mannucci,FBC Melgar,0,1
10.07. 20:00,Grau,Alianza Lima,1,2
10.07. 01:00,Cienciano,Cesar Vallejo,2,0
09.07. 22:15,Ayacucho,Dep. Municipal,1,1
09.07. 20:00,Sporting Cristal,Sport Huancayo,4,3
04.07. 03:00,U. de Deportes,Cajamarca,1,0
03.07. 22:00,AD Tarma,Alianza Lima,1,1
03.07. 22:00,Alianza Atl.,FBC Melgar,0,0
03.07. 22:00,Sport Boys,Sport Huancayo,2,3
03.07. 19:00,Carlos Mannucci,Sporting Cristal,1,3
03.07. 01:00,Binacional,Carlos Stein,3,0
02.07. 22:15,Cienciano,U. San Martin,5,3
02.07. 20:00,Dep. Municipal,Cesar Vallejo,1,4
01.07. 22:30,Ayacucho,AD Cantolao,1,2
27.06. 22:30,U. San Martin,Dep. Municipal,1,1
27.06. 01:00,Alianza Lima,Ayacucho,2,0
26.06. 22:30,Sport Huancayo,U. de Deportes,2,0
26.06. 20:15,Cesar Vallejo,Binacional,4,0
26.06. 20:00,Carlos Stein,Cienciano,2,2
26.06. 18:00,AD Cantolao,AD Tarma,3,0
25.06. 22:30,Sporting Cristal,Alianza Atl.,1,0
25.06. 02:00,FBC Melgar,Grau,1,0
24.06. 22:30,Cajamarca,Carlos Mannucci,1,2
20.06. 22:00,Ayacucho,Sport Huancayo,1,1
19.06. 22:20,Binacional,Alianza Lima,1,0
19.06. 22:00,AD Tarma,Cajamarca,1,2
19.06. 20:10,Alianza Atl.,Carlos Mannucci,0,0
19.06. 20:00,Grau,Sporting Cristal,0,2
19.06. 18:00,Sport Boys,FBC Melgar,0,1
19.06. 02:30,Cesar Vallejo,U. San Martin,2,0
18.06. 22:30,Cienciano,AD Cantolao,1,0
18.06. 20:15,Dep. Municipal,Carlos Stein,1,1
05.06. 22:30,Sport Huancayo,Alianza Lima,2,0
05.06. 20:00,Sporting Cristal,Sport Boys,3,0
31.05. 22:00,Cajamarca,Binacional,2,0
31.05. 02:00,Alianza Lima,Cienciano,1,0
30.05. 22:30,Sport Huancayo,Alianza Atl.,4,1
29.05. 22:30,FBC Melgar,U. de Deportes,2,0
29.05. 20:00,Carlos Stein,Cesar Vallejo,1,2
29.05. 18:00,AD Cantolao,Dep. Municipal,0,2
29.05. 01:00,Carlos Mannucci,Grau,1,0
28.05. 18:00,U. San Martin,AD Tarma,2,0
23.05. 01:00,Binacional,Sport Huancayo,1,0
22.05. 22:30,Ayacucho,FBC Melgar,0,1
22.05. 20:15,Sport Boys,Carlos Mannucci,1,4
22.05. 20:00,Grau,Alianza Atl.,1,2
22.05. 18:00,Dep. Municipal,Alianza Lima,0,3
22.05. 02:00,U. de Deportes,Sporting Cristal,1,1
21.05. 22:30,Cienciano,Cajamarca,3,2
21.05. 20:15,U. San Martin,Carlos Stein,3,1
21.05. 02:30,Cesar Vallejo,AD Cantolao,0,1
16.05. 18:00,Carlos Stein,Grau,1,1
16.05. 01:00,Sport Huancayo,Cienciano,3,3
15.05. 22:30,Carlos Mannucci,U. de Deportes,0,0
15.05. 20:15,Alianza Atl.,Sport Boys,1,2
15.05. 02:00,Alianza Lima,Cesar Vallejo,2,0
14.05. 22:30,Cajamarca,Dep. Municipal,4,3
14.05. 20:15,AD Cantolao,U. San Martin,2,2
13.05. 22:30,FBC Melgar,AD Tarma,3,0
13.05. 20:15,Sporting Cristal,Ayacucho,3,2
09.05. 22:30,U. San Martin,Alianza Lima,0,1
09.05. 01:00,Binacional,FBC Melgar,0,1
08.05. 22:30,Ayacucho,Carlos Mannucci,2,2
08.05. 22:00,AD Tarma,Sporting Cristal,1,1
08.05. 20:15,Dep. Municipal,Sport Huancayo,0,1
08.05. 18:00,Carlos Stein,AD Cantolao,2,1
08.05. 02:30,Cesar Vallejo,Cajamarca,3,1
07.05. 22:30,U. de Deportes,Alianza Atl.,3,1
07.05. 20:15,Sport Boys,Grau,2,1
02.05. 22:30,Cajamarca,U. San Martin,3,1
02.05. 20:15,AD Cantolao,Sport Boys,0,1
02.05. 01:00,Sport Huancayo,Cesar Vallejo,1,1
01.05. 22:30,Alianza Lima,Carlos Stein,5,2
01.05. 20:15,Carlos Mannucci,AD Tarma,1,1
01.05. 20:00,Grau,U. de Deportes,0,1
01.05. 18:00,Alianza Atl.,Ayacucho,2,1
30.04. 22:30,FBC Melgar,Cienciano,1,0
30.04. 20:15,Sporting Cristal,Binacional,1,0
24.04. 22:30,U. de Deportes,Sport Boys,1,1
24.04. 22:00,AD Tarma,Alianza Atl.,1,2
24.04. 19:30,U. San Martin,Sport Huancayo,1,1
24.04. 18:00,Carlos Stein,Cajamarca,2,0
24.04. 01:00,Binacional,Carlos Mannucci,2,1
23.04. 22:30,AD Cantolao,Alianza Lima,1,2
23.04. 02:00,Cienciano,Sporting Cristal,0,1
22.04. 22:30,Ayacucho,Grau,1,2
22.04. 20:15,Dep. Municipal,FBC Melgar,1,3
18.04. 02:00,FBC Melgar,Cesar Vallejo,1,0
17.04. 22:00,U. de Deportes,Alianza Lima,1,4
17.04. 18:00,Sport Boys,Ayacucho,1,0
17.04. 02:00,Sport Huancayo,Carlos Stein,2,1
16.04. 22:30,Sporting Cristal,Dep. Municipal,6,4
16.04. 20:15,Carlos Mannucci,Cienciano,0,2
16.04. 20:00,Grau,AD Tarma,4,1
15.04. 22:30,Cajamarca,AD Cantolao,2,2
15.04. 20:00,Alianza Atl.,Binacional,2,0
11.04. 01:00,U. San Martin,FBC Melgar,2,0
10.04. 22:30,Ayacucho,U. de Deportes,1,2
10.04. 22:00,AD Tarma,Sport Boys,3,0
10.04. 20:15,Alianza Lima,Cajamarca,1,0
10.04. 02:00,Cienciano,Alianza Atl.,5,0
09.04. 22:30,Binacional,Grau,1,1
09.04. 20:15,Dep. Municipal,Carlos Mannucci,1,0
09.04. 18:00,AD Cantolao,Sport Huancayo,0,2
09.04. 02:30,Cesar Vallejo,Sporting Cristal,2,0
05.04. 03:00,U. de Deportes,AD Tarma,2,1
04.04. 01:30,Carlos Mannucci,Cesar Vallejo,0,0
03.04. 22:00,Grau,Cienciano,1,2
02.04. 22:30,FBC Melgar,Carlos Stein,3,0
02.04. 20:15,Alianza Atl.,Dep. Municipal,2,2
02.04. 18:00,Sport Boys,Binacional,1,3
01.04. 22:30,Ayacucho,Cajamarca,3,2
01.04. 20:15,Sporting Cristal,U. San Martin,4,1
25.03. 21:30,U. San Martin,Binacional,0,1
22.03. 01:00,U. San Martin,Carlos Mannucci,1,3
21.03. 21:30,Cajamarca,Sport Huancayo,3,4
21.03. 00:00,Binacional,U. de Deportes,1,0
20.03. 21:30,AD Tarma,Ayacucho,0,0
20.03. 19:15,Dep. Municipal,Grau,1,1
20.03. 19:00,Carlos Stein,Sporting Cristal,1,1
20.03. 17:00,AD Cantolao,FBC Melgar,0,1
20.03. 01:00,Cesar Vallejo,Alianza Atl.,3,1
19.03. 21:30,Cienciano,Sport Boys,4,1
13.03. 21:30,AD Tarma,Sport Huancayo,1,0
13.03. 21:30,Ayacucho,Binacional,2,3
13.03. 19:15,Sport Boys,Dep. Municipal,1,2
13.03. 19:00,Grau,Cesar Vallejo,1,1
13.03. 17:00,Sporting Cristal,AD Cantolao,2,2
13.03. 01:30,U. de Deportes,Cienciano,1,1
12.03. 21:30,FBC Melgar,Alianza Lima,1,0
12.03. 19:15,Carlos Mannucci,Carlos Stein,1,0
12.03. 17:00,Alianza Atl.,U. San Martin,3,1
08.03. 01:00,Binacional,AD Tarma,0,1
07.03. 21:00,U. San Martin,Grau,1,2
06.03. 21:30,Alianza Lima,Sporting Cristal,0,1
06.03. 21:00,Carlos Stein,Alianza Atl.,0,1
06.03. 17:00,AD Cantolao,Carlos Mannucci,3,2
06.03. 01:00,Cesar Vallejo,Sport Boys,1,1
05.03. 21:00,Dep. Municipal,U. de Deportes,2,1
05.03. 01:00,Cienciano,Ayacucho,3,1
04.03. 21:30,Cajamarca,FBC Melgar,3,1
27.02. 21:30,U. de Deportes,Cesar Vallejo,3,0
27.02. 21:00,AD Tarma,Dep. Municipal,2,3
27.02. 19:15,Alianza Atl.,Alianza Lima,4,2
27.02. 17:00,Sport Boys,Carlos Stein,2,1
26.02. 23:45,Carlos Mannucci,Sport Huancayo,0,1
26.02. 21:30,Ayacucho,U. San Martin,5,0
26.02. 19:30,Grau,AD Cantolao,1,0
26.02. 01:00,Binacional,Cienciano,3,2
25.02. 21:30,Sporting Cristal,Cajamarca,3,2
21.02. 21:00,U. San Martin,Sport Boys,2,0
21.02. 01:00,Cienciano,AD Tarma,0,0
20.02. 21:30,Alianza Lima,Carlos Mannucci,3,1
20.02. 19:15,Cesar Vallejo,Ayacucho,2,1
20.02. 17:00,AD Cantolao,Alianza Atl.,1,3
20.02. 01:00,Sport Huancayo,FBC Melgar,3,0
19.02. 21:30,Cajamarca,Grau,0,0
19.02. 19:15,Dep. Municipal,Binacional,1,0
19.02. 17:30,Carlos Stein,U. de Deportes,2,1
15.02. 01:00,Binacional,AD Cantolao,5,0
13.02. 21:30,Sport Boys,Alianza Lima,0,0
13.02. 19:30,Grau,Sport Huancayo,3,4
13.02. 19:15,Sporting Cristal,FBC Melgar,2,2
13.02. 01:00,Cienciano,Dep. Municipal,4,2
12.02. 21:30,Ayacucho,Carlos Stein,2,1
12.02. 21:00,AD Tarma,Cesar Vallejo,0,0
12.02. 19:15,Alianza Atl.,Cajamarca,1,0
12.02. 01:00,U. de Deportes,U. San Martin,3,0
06.02. 21:30,AD Cantolao,U. de Deportes,0,3
06.02. 19:15,Carlos Stein,AD Tarma,0,0
06.02. 01:00,FBC Melgar,Carlos Mannucci,1,0
05.02. 21:30,Sport Huancayo,Sporting Cristal,1,0
05.02. 19:15,Dep. Municipal,Ayacucho,3,2
05.02. 01:00,Alianza Lima,Grau,1,1
04.02. 21:30,Cajamarca,Sport Boys,2,1
04.02. 19:15,Cesar Vallejo,Cienciano,0,0
