date,home_team,away_team,home_score,away_score
26.03. 21:00,Sport Ancash,Sporting Cristal,1,0
25.03. 23:55,Sport Boys,Union Huaral,2,3
25.03. 23:55,U. San Martin,Jose Galvez,0,3
25.03. 23:00,Alianza Lima,U. de Deportes,1,1
25.03. 20:00,Alianza Atl.,Cienciano,3,1
19.03. 23:55,U. de Deportes,Alianza Atl.,1,1
19.03. 22:00,Sporting Cristal,FBC Melgar,3,0
19.03. 20:00,Union Huaral,Sport Ancash,2,1
19.03. 18:00,Cienciano,U. San Martin,1,2
18.03. 22:00,Coronel,Alianza Lima,1,2
18.03. 22:00,Jose Galvez,Sport Boys,1,0
12.03. 19:30,FBC Melgar,Union Huaral,3,1
12.03. 19:30,Sport Ancash,Alianza Atl.,0,2
11.03. 21:30,Sport Boys,Cienciano,0,2
10.03. 23:55,Alianza Lima,Sporting Cristal,1,0
10.03. 23:55,Coronel,Jose Galvez,1,0
10.03. 23:00,U. San Martin,U. de Deportes,1,0
05.03. 22:00,Jose Galvez,FBC Melgar,2,0
05.03. 20:00,Alianza Atl.,U. San Martin,2,1
04.03. 23:00,Union Huaral,Alianza Lima,0,1
04.03. 22:00,Sporting Cristal,Coronel,3,1
03.03. 23:55,Cienciano,Sport Ancash,1,0
03.03. 23:55,U. de Deportes,Sport Boys,3,0
26.02. 23:55,Sporting Cristal,U. de Deportes,3,1
26.02. 19:15,Sport Ancash,Jose Galvez,3,1
26.02. 19:00,FBC Melgar,U. San Martin,1,2
25.02. 23:55,Alianza Lima,Cienciano,1,0
25.02. 21:30,Sport Boys,Alianza Atl.,2,1
24.02. 23:55,Coronel,Union Huaral,1,0
19.02. 22:00,Jose Galvez,Alianza Lima,0,2
19.02. 22:00,U. de Deportes,Sport Ancash,2,0
19.02. 20:00,Alianza Atl.,FBC Melgar,3,1
19.02. 18:00,Cienciano,Coronel,3,1
18.02. 23:55,Union Huaral,Sporting Cristal,0,1
17.02. 19:00,U. San Martin,Sport Boys,2,1
12.02. 22:00,Sporting Cristal,Jose Galvez,2,1
12.02. 20:00,Union Huaral,Cienciano,1,0
12.02. 19:15,Sport Ancash,U. San Martin,1,0
12.02. 18:00,FBC Melgar,Sport Boys,1,2
11.02. 23:55,Alianza Lima,Alianza Atl.,2,0
10.02. 23:55,Coronel,U. de Deportes,1,0
05.02. 22:00,U. San Martin,Alianza Lima,1,1
05.02. 21:30,Jose Galvez,Union Huaral,0,3
05.02. 19:30,Alianza Atl.,Coronel,1,3
04.02. 21:30,Sport Boys,Sport Ancash,1,1
04.02. 18:30,Cienciano,Sporting Cristal,2,0
03.02. 23:55,U. de Deportes,FBC Melgar,1,2
