date,home_team,away_team,home_score,away_score
27.09. 20:30,Alianza Atl.,U. de Deportes,0,1
27.09. 18:30,Sport Ancash,Ayacucho,2,1
27.09. 03:00,CNI,Jose Galvez,2,1
26.09. 18:15,FBC Melgar,Coronel,2,1
20.09. 22:30,U. de Deportes,U. San Martin,0,0
20.09. 22:20,Sporting Cristal,Alianza Lima,1,1
20.09. 20:15,Sport Ancash,Cesar Vallejo,4,0
20.09. 20:00,Juan Aurich,Jose Galvez,1,2
20.09. 20:00,Sport Huancayo,Cienciano,3,2
20.09. 18:00,FBC Melgar,Alianza Atl.,1,1
20.09. 03:00,CNI,Ayacucho,1,1
19.09. 18:30,Total Chalaco,Coronel,1,2
17.09. 02:30,Cesar Vallejo,CNI,1,1
17.09. 02:30,Cienciano,U. de Deportes,1,1
17.09. 02:00,Coronel,Sport Huancayo,2,0
17.09. 00:30,Alianza Lima,Sport Ancash,1,0
16.09. 22:30,Jose Galvez,Sporting Cristal,3,1
16.09. 22:30,U. San Martin,FBC Melgar,2,2
16.09. 20:30,Ayacucho,Juan Aurich,2,2
13.09. 22:30,FBC Melgar,Cienciano,0,0
13.09. 22:30,Total Chalaco,U. San Martin,2,2
13.09. 20:15,Sport Ancash,Jose Galvez,1,0
13.09. 03:00,CNI,Alianza Lima,0,3
12.09. 23:00,Juan Aurich,Cesar Vallejo,2,1
12.09. 22:45,U. de Deportes,Coronel,0,0
12.09. 20:45,Sport Huancayo,Alianza Atl.,0,0
12.09. 20:30,Sporting Cristal,Ayacucho,2,1
02.09. 22:00,Coronel,FBC Melgar,3,2
29.08. 22:30,Alianza Lima,Ayacucho,2,1
29.08. 22:30,Cesar Vallejo,Sporting Cristal,1,0
29.08. 22:30,Cienciano,Total Chalaco,2,2
29.08. 22:30,FBC Melgar,Juan Aurich,1,3
29.08. 22:30,Jose Galvez,U. de Deportes,0,1
29.08. 22:30,Sport Ancash,Alianza Atl.,2,0
29.08. 22:30,Sport Huancayo,Coronel,7,0
29.08. 22:30,U. San Martin,CNI,0,0
26.08. 22:30,Total Chalaco,Coronel,2,2
26.08. 22:00,Cienciano,U. San Martin,1,1
23.08. 22:00,Alianza Atl.,U. San Martin,0,0
23.08. 22:00,Ayacucho,Cienciano,0,1
23.08. 22:00,CNI,Alianza Lima,1,2
23.08. 22:00,Juan Aurich,Jose Galvez,3,0
23.08. 22:00,Sporting Cristal,Sport Huancayo,3,1
23.08. 22:00,Total Chalaco,Sport Ancash,1,2
23.08. 22:00,U. de Deportes,Cesar Vallejo,1,2
20.08. 03:00,CNI,Total Chalaco,1,0
20.08. 03:00,U. de Deportes,Coronel,0,0
20.08. 01:00,FBC Melgar,Cesar Vallejo,1,1
19.08. 22:30,Jose Galvez,Sport Huancayo,1,1
19.08. 22:00,Sporting Cristal,Juan Aurich,1,0
19.08. 20:30,Alianza Atl.,Ayacucho,1,3
19.08. 20:15,Sport Ancash,Alianza Lima,2,1
16.08. 22:30,FBC Melgar,Sporting Cristal,1,0
16.08. 20:00,Sport Huancayo,U. de Deportes,0,0
16.08. 18:00,Cienciano,CNI,2,1
16.08. 00:45,Alianza Lima,Alianza Atl.,0,0
15.08. 22:30,Cesar Vallejo,Juan Aurich,3,3
15.08. 22:15,Sport Ancash,Ayacucho,2,0
15.08. 22:00,U. San Martin,Total Chalaco,2,0
15.08. 20:15,Jose Galvez,Coronel,1,0
10.08. 00:30,Total Chalaco,Alianza Lima,2,2
09.08. 22:30,U. de Deportes,FBC Melgar,1,0
09.08. 20:30,Alianza Atl.,Cienciano,1,1
09.08. 20:15,Coronel,Cesar Vallejo,2,2
09.08. 20:00,Juan Aurich,Sport Huancayo,3,1
09.08. 03:00,CNI,Sport Ancash,2,0
08.08. 22:15,Sporting Cristal,Jose Galvez,2,0
08.08. 20:00,Ayacucho,U. San Martin,1,1
02.08. 22:30,Alianza Lima,Cesar Vallejo,1,1
02.08. 20:30,Alianza Atl.,Jose Galvez,2,1
02.08. 20:30,Ayacucho,Sport Huancayo,2,3
02.08. 20:15,Cienciano,Juan Aurich,5,1
02.08. 19:30,Sport Ancash,FBC Melgar,2,2
02.08. 03:00,CNI,U. de Deportes,1,0
01.08. 22:00,U. San Martin,Sporting Cristal,2,2
30.07. 03:00,Jose Galvez,CNI,2,1
30.07. 02:00,Sporting Cristal,Alianza Lima,0,1
30.07. 00:45,Coronel,Cienciano,0,0
29.07. 22:30,Cesar Vallejo,Ayacucho,2,1
29.07. 22:30,FBC Melgar,Alianza Atl.,2,1
29.07. 22:30,Juan Aurich,Sport Ancash,3,2
29.07. 22:30,U. de Deportes,U. San Martin,1,0
29.07. 20:15,Sport Huancayo,Total Chalaco,0,0
26.07. 22:30,FBC Melgar,Sport Huancayo,1,0
26.07. 20:15,Cienciano,Alianza Lima,0,2
26.07. 01:00,Coronel,Sporting Cristal,2,2
25.07. 22:30,U. de Deportes,Juan Aurich,0,1
25.07. 22:30,U. San Martin,Sport Ancash,2,1
25.07. 20:30,Alianza Atl.,Total Chalaco,3,0
25.07. 20:30,Cesar Vallejo,Jose Galvez,2,0
25.07. 20:15,Ayacucho,CNI,2,0
19.07. 22:30,Alianza Lima,U. San Martin,0,1
19.07. 22:30,Juan Aurich,Coronel,2,0
19.07. 20:00,Sport Huancayo,Cesar Vallejo,3,2
19.07. 19:30,Sport Ancash,Cienciano,2,1
19.07. 18:00,Total Chalaco,Ayacucho,1,1
19.07. 03:00,CNI,Alianza Atl.,0,1
19.07. 02:00,Jose Galvez,FBC Melgar,1,1
18.07. 22:00,Sporting Cristal,U. de Deportes,1,1
12.07. 22:30,U. de Deportes,Alianza Lima,2,1
12.07. 20:15,Cienciano,Sport Huancayo,0,3
12.07. 19:30,Sport Ancash,Coronel,2,2
12.07. 18:00,Total Chalaco,Cesar Vallejo,2,3
12.07. 03:00,CNI,FBC Melgar,1,0
11.07. 22:45,U. San Martin,Jose Galvez,1,1
11.07. 20:30,Alianza Atl.,Juan Aurich,0,0
11.07. 20:30,Ayacucho,Sporting Cristal,3,1
06.07. 01:00,Jose Galvez,Alianza Lima,1,3
05.07. 22:30,Cesar Vallejo,Cienciano,0,1
05.07. 22:00,Sporting Cristal,Total Chalaco,0,1
05.07. 20:15,Sport Huancayo,Sport Ancash,3,0
05.07. 01:00,U. de Deportes,Ayacucho,2,1
04.07. 22:30,FBC Melgar,U. San Martin,1,0
04.07. 22:30,Juan Aurich,CNI,4,1
04.07. 22:10,Coronel,Alianza Atl.,2,1
01.07. 22:30,U. San Martin,Cienciano,2,1
28.06. 22:30,U. San Martin,Juan Aurich,4,1
28.06. 22:15,Cienciano,Sporting Cristal,5,5
28.06. 20:00,Alianza Atl.,Sport Huancayo,3,1
28.06. 19:00,Sport Ancash,Cesar Vallejo,0,1
28.06. 03:00,CNI,Coronel,2,0
28.06. 01:00,Alianza Lima,FBC Melgar,0,2
28.06. 01:00,Total Chalaco,U. de Deportes,1,1
27.06. 20:50,Ayacucho,Jose Galvez,1,0
25.06. 02:30,U. San Martin,U. de Deportes,0,1
22.06. 01:00,Cesar Vallejo,Alianza Atl.,0,0
21.06. 22:30,FBC Melgar,Ayacucho,0,2
21.06. 20:00,Sport Huancayo,CNI,3,1
21.06. 02:30,Juan Aurich,Alianza Lima,1,2
21.06. 01:00,U. de Deportes,Cienciano,2,1
20.06. 22:45,Jose Galvez,Total Chalaco,2,1
20.06. 22:30,Sporting Cristal,Sport Ancash,2,0
20.06. 20:30,Coronel,U. San Martin,1,4
15.06. 01:00,Alianza Lima,Coronel,1,0
14.06. 23:00,CNI,Cesar Vallejo,2,0
14.06. 22:30,Cienciano,Jose Galvez,1,0
14.06. 22:30,U. San Martin,Sport Huancayo,1,1
14.06. 20:30,Alianza Atl.,Sporting Cristal,0,2
14.06. 18:30,Sport Ancash,U. de Deportes,1,2
14.06. 18:00,Total Chalaco,FBC Melgar,3,2
13.06. 20:30,Ayacucho,Juan Aurich,0,0
31.05. 22:45,FBC Melgar,Cienciano,2,2
31.05. 22:30,Sporting Cristal,CNI,2,0
31.05. 20:45,Sport Huancayo,Alianza Lima,2,0
31.05. 18:30,Jose Galvez,Sport Ancash,3,1
31.05. 02:00,Juan Aurich,Total Chalaco,2,0
31.05. 02:00,U. de Deportes,Alianza Atl.,1,1
30.05. 23:00,Cesar Vallejo,U. San Martin,1,1
30.05. 21:00,Coronel,Ayacucho,2,3
24.05. 22:30,U. de Deportes,Jose Galvez,1,1
24.05. 22:15,Juan Aurich,FBC Melgar,2,2
24.05. 20:15,CNI,U. San Martin,0,2
24.05. 20:00,Total Chalaco,Cienciano,4,0
23.05. 22:30,Coronel,Sport Huancayo,0,0
23.05. 22:30,Sporting Cristal,Cesar Vallejo,1,0
23.05. 20:30,Alianza Atl.,Sport Ancash,2,0
23.05. 20:15,Ayacucho,Alianza Lima,3,0
17.05. 22:45,Jose Galvez,Juan Aurich,1,1
17.05. 22:30,U. San Martin,Alianza Atl.,3,2
17.05. 20:30,Sport Huancayo,Sporting Cristal,0,2
17.05. 20:15,Sport Ancash,Total Chalaco,0,2
17.05. 18:30,Cienciano,Ayacucho,3,0
17.05. 02:30,FBC Melgar,Coronel,2,1
17.05. 01:00,Cesar Vallejo,U. de Deportes,3,1
16.05. 22:30,Alianza Lima,CNI,4,0
14.05. 03:00,Cesar Vallejo,FBC Melgar,5,1
14.05. 03:00,Coronel,U. de Deportes,0,0
14.05. 03:00,Juan Aurich,Sporting Cristal,2,1
14.05. 01:00,Alianza Lima,Sport Ancash,1,0
13.05. 22:30,Total Chalaco,CNI,2,1
13.05. 20:00,Ayacucho,Alianza Atl.,2,0
13.05. 20:00,Sport Huancayo,Jose Galvez,1,0
10.05. 22:30,CNI,Cienciano,1,3
10.05. 20:00,Alianza Atl.,Alianza Lima,1,0
10.05. 03:00,Juan Aurich,Cesar Vallejo,3,0
10.05. 02:30,U. de Deportes,Sport Huancayo,4,1
09.05. 22:30,Sporting Cristal,FBC Melgar,1,2
09.05. 22:00,Coronel,Jose Galvez,1,0
09.05. 20:00,Ayacucho,Sport Ancash,1,1
09.05. 18:00,Total Chalaco,U. San Martin,4,2
04.05. 01:00,Alianza Lima,Total Chalaco,2,2
03.05. 22:45,Jose Galvez,Sporting Cristal,2,1
03.05. 22:00,U. San Martin,Ayacucho,1,2
03.05. 20:15,Sport Ancash,CNI,1,0
03.05. 20:00,Sport Huancayo,Juan Aurich,2,0
03.05. 18:00,Cienciano,Alianza Atl.,3,0
03.05. 02:30,FBC Melgar,U. de Deportes,0,0
03.05. 00:00,Cesar Vallejo,Coronel,3,0
26.04. 23:00,Cesar Vallejo,Alianza Lima,0,1
26.04. 22:30,FBC Melgar,Sport Ancash,3,1
26.04. 22:00,Juan Aurich,Cienciano,1,1
26.04. 20:45,Sport Huancayo,Ayacucho,1,0
26.04. 18:30,Coronel,Total Chalaco,1,4
25.04. 23:00,Jose Galvez,Alianza Atl.,2,1
25.04. 22:00,Sporting Cristal,U. San Martin,3,4
25.04. 03:00,U. de Deportes,CNI,2,0
19.04. 23:00,Alianza Lima,Sporting Cristal,2,1
19.04. 21:00,Ayacucho,Cesar Vallejo,2,0
19.04. 21:00,CNI,Jose Galvez,0,1
19.04. 20:45,Alianza Atl.,FBC Melgar,1,1
19.04. 19:30,Sport Ancash,Juan Aurich,0,0
19.04. 18:30,Cienciano,Coronel,0,0
18.04. 23:00,Total Chalaco,Sport Huancayo,1,0
16.04. 03:00,U. San Martin,Alianza Lima,1,1
12.04. 23:00,Jose Galvez,Cesar Vallejo,1,0
12.04. 22:00,Juan Aurich,U. de Deportes,2,0
12.04. 22:00,Sport Ancash,U. San Martin,1,1
12.04. 21:25,CNI,Ayacucho,1,0
12.04. 21:00,Sport Huancayo,FBC Melgar,2,0
12.04. 19:00,Total Chalaco,Alianza Atl.,1,1
12.04. 01:00,Alianza Lima,Cienciano,2,0
11.04. 22:00,Sporting Cristal,Coronel,5,0
05.04. 23:00,Cesar Vallejo,Sport Huancayo,2,1
05.04. 21:00,Cienciano,Sport Ancash,0,0
05.04. 19:00,Alianza Atl.,CNI,0,0
05.04. 03:00,Coronel,Juan Aurich,1,1
05.04. 01:00,U. de Deportes,Sporting Cristal,1,0
04.04. 22:30,FBC Melgar,Jose Galvez,1,0
04.04. 20:30,Ayacucho,Total Chalaco,0,0
23.03. 00:00,Cesar Vallejo,Total Chalaco,1,0
22.03. 22:00,Alianza Lima,U. de Deportes,0,1
22.03. 19:50,Sport Huancayo,Cienciano,2,0
22.03. 17:50,Coronel,Sport Ancash,0,1
21.03. 23:00,Juan Aurich,Alianza Atl.,3,2
21.03. 21:30,FBC Melgar,CNI,2,1
21.03. 21:00,Sporting Cristal,Ayacucho,2,2
21.03. 19:30,Jose Galvez,U. San Martin,0,2
15.03. 22:00,U. San Martin,FBC Melgar,3,1
15.03. 21:30,Cienciano,Cesar Vallejo,1,1
15.03. 21:00,Sport Ancash,Sport Huancayo,1,2
15.03. 20:00,CNI,Juan Aurich,0,1
15.03. 19:15,Alianza Atl.,Coronel,2,0
15.03. 00:00,Alianza Lima,Jose Galvez,1,3
14.03. 22:00,Total Chalaco,Sporting Cristal,1,3
14.03. 19:30,Ayacucho,U. de Deportes,1,0
09.03. 00:00,Cesar Vallejo,Sport Ancash,1,0
08.03. 22:00,Jose Galvez,Ayacucho,1,0
08.03. 21:30,Sporting Cristal,Cienciano,0,2
08.03. 20:00,Sport Huancayo,Alianza Atl.,3,0
08.03. 18:00,FBC Melgar,Alianza Lima,0,1
08.03. 01:00,Juan Aurich,U. San Martin,1,0
07.03. 22:00,Coronel,CNI,2,3
07.03. 01:00,U. de Deportes,Total Chalaco,3,0
01.03. 22:00,Total Chalaco,Jose Galvez,4,0
01.03. 21:30,Cienciano,U. de Deportes,1,1
01.03. 20:00,CNI,Sport Huancayo,2,0
01.03. 19:30,Ayacucho,FBC Melgar,1,1
01.03. 19:15,Sport Ancash,Sporting Cristal,0,5
01.03. 00:00,Alianza Lima,Juan Aurich,1,1
28.02. 22:00,U. San Martin,Coronel,3,1
28.02. 19:30,Alianza Atl.,Cesar Vallejo,1,2
23.02. 00:00,U. de Deportes,Sport Ancash,5,1
22.02. 22:00,Cesar Vallejo,CNI,1,1
22.02. 21:30,Jose Galvez,Cienciano,1,1
22.02. 21:30,Sporting Cristal,Alianza Atl.,5,0
22.02. 19:00,Sport Huancayo,U. San Martin,1,1
21.02. 22:00,Coronel,Alianza Lima,1,2
21.02. 21:30,FBC Melgar,Total Chalaco,1,0
21.02. 21:30,Juan Aurich,Ayacucho,1,0
16.02. 00:00,Alianza Lima,Sport Huancayo,2,1
15.02. 22:00,U. San Martin,Cesar Vallejo,1,1
15.02. 21:30,Cienciano,FBC Melgar,2,1
15.02. 19:15,Alianza Atl.,U. de Deportes,1,2
15.02. 19:15,Sport Ancash,Jose Galvez,1,2
14.02. 22:00,Total Chalaco,Juan Aurich,0,0
14.02. 20:00,CNI,Sporting Cristal,0,0
14.02. 19:30,Ayacucho,Coronel,1,1
