date,home_team,away_team,home_score,away_score
21.08. 22:30,Comerciantes Unidos,Ayacucho,4,0
20.08. 22:30,U. de Deportes,Union Comercio,3,2
20.08. 20:15,Cusco,Alianza Lima,4,1
20.08. 18:15,Sport Huancayo,Sporting Cristal,2,1
19.08. 22:00,Dep. Municipal,Sport Rosario,3,0
19.08. 19:30,U. San Martin,FBC Melgar,0,2
18.08. 22:30,Juan Aurich,Cajamarca,1,2
18.08. 20:15,Alianza Atl.,AD Cantolao,0,0
14.08. 03:00,U. de Deportes,AD Cantolao,2,1
13.08. 22:30,Alianza Atl.,Cajamarca,0,0
13.08. 22:30,Comerciantes Unidos,Alianza Lima,0,0
13.08. 22:30,U. San Martin,Cusco,2,2
13.08. 20:00,Union Comercio,Sporting Cristal,2,2
12.08. 22:00,Dep. Municipal,Ayacucho,2,0
12.08. 19:30,Sport Huancayo,FBC Melgar,2,0
12.08. 18:00,Juan Aurich,Sport Rosario,1,1
09.08. 20:15,Cusco,Dep. Municipal,2,1
07.08. 01:00,Sport Rosario,Alianza Atl.,1,0
06.08. 22:30,Cajamarca,U. de Deportes,1,0
06.08. 20:15,Cusco,Comerciantes Unidos,2,1
06.08. 18:00,Sporting Cristal,Juan Aurich,0,0
06.08. 03:00,Alianza Lima,U. San Martin,3,2
06.08. 00:45,AD Cantolao,Union Comercio,2,0
05.08. 22:00,FBC Melgar,Dep. Municipal,1,1
05.08. 19:30,Ayacucho,Sport Huancayo,1,1
31.07. 22:30,Comerciantes Unidos,U. San Martin,1,2
30.07. 22:30,Dep. Municipal,Alianza Lima,0,2
30.07. 20:15,Sport Huancayo,Cusco,1,1
30.07. 18:00,Juan Aurich,FBC Melgar,2,2
30.07. 03:00,U. de Deportes,Ayacucho,2,0
30.07. 00:45,AD Cantolao,Cajamarca,0,0
29.07. 22:00,Alianza Atl.,Sporting Cristal,2,3
29.07. 19:30,Union Comercio,Sport Rosario,1,1
28.07. 03:00,Alianza Lima,Juan Aurich,2,0
27.07. 22:30,U. San Martin,Sport Huancayo,0,0
27.07. 03:00,Sporting Cristal,U. de Deportes,1,1
27.07. 00:45,Sport Rosario,AD Cantolao,3,1
26.07. 22:30,FBC Melgar,Comerciantes Unidos,1,1
26.07. 20:15,Ayacucho,Alianza Atl.,1,0
25.07. 22:30,Cajamarca,Union Comercio,1,0
23.07. 22:30,U. de Deportes,FBC Melgar,2,1
23.07. 20:15,Alianza Atl.,Alianza Lima,1,0
23.07. 18:00Awrd,Juan Aurich,Cusco,3,0
23.07. 03:00,AD Cantolao,Sporting Cristal,1,1
22.07. 22:00,Dep. Municipal,U. San Martin,1,0
22.07. 19:30,Union Comercio,Ayacucho,3,1
21.07. 22:30,Cajamarca,Sport Rosario,2,1
21.07. 20:15,Sport Huancayo,Comerciantes Unidos,3,1
20.07. 02:00,Sporting Cristal,Alianza Lima,0,1
16.07. 22:30,Alianza Lima,Sport Huancayo,3,3
16.07. 20:15,FBC Melgar,Union Comercio,2,1
16.07. 18:00,Sporting Cristal,Cajamarca,1,0
16.07. 03:00,Sport Rosario,U. de Deportes,0,0
15.07. 22:00,Comerciantes Unidos,Dep. Municipal,0,0
15.07. 19:30,Ayacucho,AD Cantolao,0,0
14.07. 22:30,U. San Martin,Juan Aurich,4,1
14.07. 20:15Awrd,Cusco,Alianza Atl.,0,3
10.07. 22:30,Cajamarca,Ayacucho,3,0
10.07. 01:15,Sport Rosario,Sporting Cristal,1,3
09.07. 23:00,U. de Deportes,Cusco,2,1
09.07. 20:30,Union Comercio,Alianza Lima,0,1
09.07. 18:15,Juan Aurich,Comerciantes Unidos,2,2
09.07. 03:00,AD Cantolao,FBC Melgar,0,0
08.07. 22:00,Dep. Municipal,Sport Huancayo,2,1
08.07. 19:30,Alianza Atl.,U. San Martin,0,2
06.07. 20:15,Ayacucho,Sport Rosario,0,1
06.07. 03:00,Alianza Lima,AD Cantolao,1,1
05.07. 22:30,Comerciantes Unidos,Alianza Atl.,0,2
05.07. 22:30,Sporting Cristal,Dep. Municipal,2,2
05.07. 20:15,FBC Melgar,Cajamarca,2,0
05.07. 18:00,Sport Huancayo,Juan Aurich,3,0
05.07. 03:00,U. San Martin,U. de Deportes,2,4
04.07. 22:30,Cusco,Union Comercio,2,1
02.07. 22:30,Cajamarca,Alianza Lima,1,0
02.07. 20:00,Alianza Atl.,Sport Huancayo,1,3
02.07. 18:00,Sporting Cristal,Ayacucho,2,0
02.07. 03:00,U. de Deportes,Comerciantes Unidos,1,0
02.07. 00:45,Sport Rosario,FBC Melgar,2,1
01.07. 22:00,Juan Aurich,Dep. Municipal,1,1
01.07. 19:30,Union Comercio,U. San Martin,3,1
01.07. 02:00,AD Cantolao,Cusco,2,3
28.06. 22:30,U. San Martin,Sport Rosario,1,1
26.06. 22:30,Comerciantes Unidos,Union Comercio,2,0
25.06. 23:00,Alianza Lima,Sport Rosario,4,1
25.06. 20:15,Sport Huancayo,U. de Deportes,1,0
25.06. 18:00,Cusco,Cajamarca,2,1
25.06. 03:00,FBC Melgar,Sporting Cristal,4,1
24.06. 22:00,Dep. Municipal,Alianza Atl.,3,1
24.06. 19:30,Ayacucho,Juan Aurich,3,1
23.06. 22:30,U. San Martin,AD Cantolao,3,2
22.06. 02:00,U. de Deportes,Alianza Atl.,1,1
19.06. 22:30,Cajamarca,U. San Martin,3,1
19.06. 20:15,AD Cantolao,Comerciantes Unidos,0,1
18.06. 20:00,Alianza Atl.,Juan Aurich,1,1
18.06. 18:00,Ayacucho,FBC Melgar,1,2
18.06. 03:00,U. de Deportes,Dep. Municipal,1,1
17.06. 22:00,Sport Rosario,Cusco,1,1
17.06. 19:30,Union Comercio,Sport Huancayo,4,0
15.06. 22:30,Comerciantes Unidos,Cajamarca,1,0
15.06. 20:15,Alianza Atl.,FBC Melgar,1,0
15.06. 02:00,Alianza Lima,Ayacucho,4,0
14.06. 22:30,Dep. Municipal,Union Comercio,1,0
14.06. 20:15,Juan Aurich,U. de Deportes,1,1
13.06. 20:15,Cusco,Sporting Cristal,1,0
13.06. 18:00,Sport Huancayo,AD Cantolao,2,0
11.06. 22:00,FBC Melgar,Alianza Lima,1,0
11.06. 18:00,Union Comercio,Juan Aurich,2,2
11.06. 03:00,AD Cantolao,Dep. Municipal,0,2
11.06. 00:45,Sport Rosario,Comerciantes Unidos,1,1
10.06. 22:00,Sporting Cristal,U. San Martin,2,1
10.06. 19:30,Ayacucho,Cusco,2,1
09.06. 22:30,Cajamarca,Sport Huancayo,1,1
04.06. 22:30,Comerciantes Unidos,Sporting Cristal,4,2
04.06. 20:15,Cusco,FBC Melgar,1,0
04.06. 18:00,Juan Aurich,AD Cantolao,1,0
04.06. 03:00,U. de Deportes,Alianza Lima,1,2
03.06. 22:00,Dep. Municipal,Cajamarca,0,1
03.06. 19:30,Alianza Atl.,Union Comercio,1,3
02.06. 22:30,U. San Martin,Ayacucho,1,1
02.06. 20:15,Sport Huancayo,Sport Rosario,2,0
31.05. 21:30Pen,Cajamarca,FBC Melgar,2,2
28.05. 23:00,Alianza Lima,Cusco,2,0
28.05. 20:30,Union Comercio,U. de Deportes,1,2
28.05. 18:15,FBC Melgar,U. San Martin,2,3
28.05. 03:00,AD Cantolao,Alianza Atl.,2,1
28.05. 00:45,Sport Rosario,Dep. Municipal,1,0
27.05. 22:00,Sporting Cristal,Sport Huancayo,2,0
27.05. 19:30,Ayacucho,Comerciantes Unidos,5,3
26.05. 22:30,Cajamarca,Juan Aurich,3,0
21.05. 23:00,FBC Melgar,Cajamarca,1,0
14.05. 22:30,Cajamarca,Alianza Lima,1,1
14.05. 22:30,Cusco,Juan Aurich,7,0
14.05. 22:30,Sport Rosario,AD Cantolao,1,1
14.05. 22:30,Sporting Cristal,FBC Melgar,2,0
14.05. 20:00,Sport Huancayo,Dep. Municipal,2,0
14.05. 03:00,U. de Deportes,Comerciantes Unidos,3,0
13.05. 22:30,U. San Martin,Ayacucho,2,0
13.05. 20:15,Alianza Atl.,Union Comercio,1,2
11.05. 02:00,FBC Melgar,Ayacucho,2,2
08.05. 22:30,AD Cantolao,Sporting Cristal,2,0
07.05. 22:30,Dep. Municipal,U. de Deportes,1,2
07.05. 20:15,Ayacucho,Alianza Atl.,1,2
07.05. 20:15,FBC Melgar,Sport Rosario,0,0
07.05. 18:00,Union Comercio,U. San Martin,2,1
07.05. 03:00,Alianza Lima,Cusco,2,0
06.05. 22:30,Juan Aurich,Cajamarca,2,2
04.05. 22:30,Comerciantes Unidos,Dep. Municipal,3,2
04.05. 20:15,Union Comercio,Ayacucho,0,2
04.05. 03:00,U. de Deportes,Juan Aurich,2,2
03.05. 22:30,Cajamarca,Cusco,2,1
03.05. 22:30,Sport Huancayo,Alianza Lima,1,2
03.05. 20:15,U. San Martin,FBC Melgar,1,2
02.05. 22:30,Alianza Atl.,AD Cantolao,0,1
01.05. 01:15,Sport Rosario,U. San Martin,1,1
30.04. 23:00,Alianza Lima,Comerciantes Unidos,0,0
30.04. 22:30,Juan Aurich,Sport Huancayo,1,1
30.04. 20:15,Cusco,U. de Deportes,3,1
30.04. 18:00,Ayacucho,Sporting Cristal,2,2
29.04. 22:30,Dep. Municipal,Cajamarca,0,1
29.04. 20:15,FBC Melgar,Alianza Atl.,2,1
29.04. 18:00,AD Cantolao,Union Comercio,2,0
23.04. 23:00,Dep. Municipal,Alianza Lima,2,0
23.04. 20:30Awrd,Sport Huancayo,Cusco,0,3
23.04. 03:00,U. de Deportes,Cajamarca,3,1
22.04. 22:30,Comerciantes Unidos,Juan Aurich,0,1
22.04. 20:00,Ayacucho,AD Cantolao,2,1
22.04. 03:00,U. San Martin,Sporting Cristal,1,0
21.04. 22:30,Alianza Atl.,Sport Rosario,0,3
16.04. 23:00,Juan Aurich,Dep. Municipal,0,1
16.04. 20:15,Cusco,Comerciantes Unidos,0,0
16.04. 03:00,U. de Deportes,Alianza Lima,3,0
16.04. 00:45,Sport Rosario,Union Comercio,0,0
15.04. 22:30,U. San Martin,AD Cantolao,1,2
14.04. 22:30,Cajamarca,Sport Huancayo,2,0
14.04. 20:15,Sporting Cristal,Alianza Atl.,4,1
10.04. 22:30,Comerciantes Unidos,Sport Huancayo,2,1
09.04. 23:00,Juan Aurich,Alianza Lima,0,1
09.04. 20:30,Alianza Atl.,U. San Martin,2,2
08.04. 22:30,Sporting Cristal,Sport Rosario,1,0
02.04. 18:00,Union Comercio,FBC Melgar,1,2
18.03. 21:30,AD Cantolao,FBC Melgar,1,1
13.03. 21:30,Comerciantes Unidos,Cajamarca,4,2
12.03. 22:00,Alianza Lima,Juan Aurich,7,2
12.03. 19:15,Sport Huancayo,U. de Deportes,2,1
12.03. 17:00,Union Comercio,Sporting Cristal,2,2
11.03. 21:30,Dep. Municipal,Cusco,1,1
11.03. 17:00,Ayacucho,Sport Rosario,0,1
09.03. 21:30,Comerciantes Unidos,U. de Deportes,3,0
09.03. 02:00,Alianza Lima,Cajamarca,0,0
08.03. 23:45,AD Cantolao,Sport Rosario,0,0
08.03. 21:30,Dep. Municipal,Sport Huancayo,2,0
08.03. 19:15,Juan Aurich,Cusco,3,1
08.03. 17:00,Union Comercio,Alianza Atl.,5,0
07.03. 21:30,Ayacucho,U. San Martin,3,0
05.03. 21:30,Cajamarca,Juan Aurich,3,0
05.03. 21:30,Cusco,Alianza Lima,2,1
05.03. 19:00,Sport Rosario,FBC Melgar,0,0
05.03. 17:00,Sporting Cristal,AD Cantolao,1,4
05.03. 02:00,U. de Deportes,Dep. Municipal,1,0
04.03. 21:30,Alianza Atl.,Ayacucho,1,1
04.03. 19:15,U. San Martin,Union Comercio,3,0
04.03. 17:00,Sport Huancayo,Comerciantes Unidos,4,2
03.03. 02:00,FBC Melgar,Sporting Cristal,2,2
28.02. 01:00,AD Cantolao,Alianza Atl.,0,1
27.02. 19:00,FBC Melgar,U. San Martin,2,1
27.02. 00:15,Alianza Lima,Sport Huancayo,2,2
26.02. 22:00,Juan Aurich,U. de Deportes,0,0
26.02. 17:00,Cusco,Cajamarca,1,4
25.02. 23:45,Sport Rosario,Sporting Cristal,2,1
25.02. 21:30,Dep. Municipal,Comerciantes Unidos,0,1
25.02. 18:30,Ayacucho,Union Comercio,1,1
24.02. 02:00,U. de Deportes,Cusco,1,1
23.02. 21:30,Alianza Atl.,FBC Melgar,0,1
23.02. 19:15,Sport Huancayo,Juan Aurich,3,2
23.02. 02:00,U. San Martin,Sport Rosario,3,1
22.02. 21:30,Cajamarca,Dep. Municipal,1,0
22.02. 21:30,Comerciantes Unidos,Alianza Lima,0,2
22.02. 19:15,Sporting Cristal,Ayacucho,4,0
22.02. 17:00,Union Comercio,AD Cantolao,3,1
20.02. 00:00,Alianza Lima,Dep. Municipal,2,2
19.02. 21:30,Cajamarca,U. de Deportes,2,1
19.02. 19:00,FBC Melgar,Union Comercio,3,0
19.02. 17:00,Sporting Cristal,U. San Martin,3,0
18.02. 23:45,Sport Rosario,Alianza Atl.,1,0
18.02. 21:30,Juan Aurich,Comerciantes Unidos,1,1
18.02. 19:00,Cusco,Sport Huancayo,2,0
18.02. 01:00,AD Cantolao,Ayacucho,1,3
13.02. 00:15,Alianza Lima,U. de Deportes,2,0
12.02. 22:15,Alianza Atl.,Sporting Cristal,0,5
12.02. 19:30,Union Comercio,Sport Rosario,0,2
12.02. 17:00,Sport Huancayo,Cajamarca,2,1
12.02. 01:00,AD Cantolao,U. San Martin,0,2
11.02. 21:30,Comerciantes Unidos,Cusco,2,4
11.02. 19:00,Ayacucho,FBC Melgar,1,3
10.02. 21:30,Dep. Municipal,Juan Aurich,2,1
05.02. 22:00,U. de Deportes,Sport Huancayo,1,1
05.02. 19:30,Cusco,Dep. Municipal,1,0
05.02. 17:00,Sporting Cristal,Union Comercio,0,0
05.02. 02:00,FBC Melgar,AD Cantolao,0,0
04.02. 23:45,Sport Rosario,Ayacucho,1,0
04.02. 21:30,Cajamarca,Comerciantes Unidos,2,0
04.02. 19:00,U. San Martin,Alianza Atl.,0,1
