date,home_team,away_team,home_score,away_score
21.08. 22:15,Cajamarca,Binacional,3,2
21.08. 20:00,Sport Boys,Grau,1,1
21.08. 01:00,Cienciano,Alianza Lima,0,0
20.08. 22:30,Sporting Cristal,Dep. Municipal,1,0
20.08. 02:30,U. de Deportes,Deportivo Garcilaso,1,1
20.08. 00:45,Sport Huancayo,Carlos Mannucci,3,1
19.08. 22:30,Cusco,FBC Melgar,1,1
19.08. 20:00,Alianza Atl.,Union Comercio,2,2
17.08. 22:15,Binacional,Cesar Vallejo,1,0
17.08. 22:15,Grau,Sporting Cristal,2,3
17.08. 03:30,Alianza Lima,Sport Huancayo,1,0
17.08. 01:00,Deportivo Garcilaso,Sport Boys,3,0
17.08. 00:30,Carlos Mannucci,Cusco,0,0
16.08. 22:15,AD Tarma,U. de Deportes,2,0
16.08. 01:00,FBC Melgar,Cajamarca,1,1
15.08. 22:15,AD Cantolao,Alianza Atl.,1,0
15.08. 20:00,Union Comercio,Cienciano,2,0
14.08. 20:00Awrd,Dep. Municipal,Grau,-,-
13.08. 22:15,Cusco,Alianza Lima,1,1
13.08. 20:00,Sporting Cristal,Deportivo Garcilaso,3,0
13.08. 02:00,U. de Deportes,Binacional,1,0
12.08. 22:15,Cienciano,AD Cantolao,1,0
12.08. 20:00,Sport Boys,AD Tarma,1,1
12.08. 03:00,Cesar Vallejo,FBC Melgar,1,2
11.08. 22:15,Cajamarca,Carlos Mannucci,2,0
11.08. 20:00,Sport Huancayo,Union Comercio,1,1
07.08. 22:15,Deportivo Garcilaso,Dep. Municipal,5,2
07.08. 20:00,AD Cantolao,Sport Huancayo,1,1
07.08. 01:00,FBC Melgar,U. de Deportes,0,1
06.08. 22:15,AD Tarma,Sporting Cristal,1,1
06.08. 22:00,Carlos Mannucci,Cesar Vallejo,2,1
06.08. 20:00,Alianza Atl.,Cienciano,2,1
06.08. 03:00,Alianza Lima,Cajamarca,1,0
05.08. 22:10,Binacional,Sport Boys,4,0
04.08. 20:00,Union Comercio,Cusco,2,1
01.08. 22:00,Dep. Municipal,AD Tarma,1,2
01.08. 03:30,U. de Deportes,Carlos Mannucci,3,0
31.07. 22:15,Sport Huancayo,Alianza Atl.,2,0
31.07. 20:00,Sport Boys,FBC Melgar,0,2
30.07. 20:00,Grau,Deportivo Garcilaso,1,1
30.07. 03:30,Cesar Vallejo,Alianza Lima,1,1
29.07. 22:15,Cajamarca,Union Comercio,1,1
28.07. 22:00,Cusco,AD Cantolao,3,0
27.07. 22:00,Sporting Cristal,Binacional,5,0
24.07. 20:00,Binacional,Dep. Municipal,4,1
23.07. 22:30,AD Tarma,Grau,1,0
23.07. 22:30,FBC Melgar,Sporting Cristal,1,1
23.07. 22:00,Carlos Mannucci,Sport Boys,0,0
23.07. 20:00,AD Cantolao,Cajamarca,2,0
23.07. 03:30,Alianza Lima,U. de Deportes,0,0
22.07. 20:00,Alianza Atl.,Cusco,2,0
22.07. 02:45,Cienciano,Sport Huancayo,1,0
21.07. 20:00,Union Comercio,Cesar Vallejo,1,4
17.07. 22:00,Dep. Municipal,FBC Melgar,0,1
17.07. 00:00,Cusco,Cienciano,0,0
16.07. 22:00,Sport Boys,Alianza Lima,1,0
16.07. 20:00,Grau,Binacional,2,1
16.07. 02:00,Cesar Vallejo,AD Cantolao,2,1
15.07. 22:15,Sporting Cristal,Carlos Mannucci,3,2
15.07. 20:00,Deportivo Garcilaso,AD Tarma,1,2
15.07. 04:00,U. de Deportes,Union Comercio,2,0
14.07. 22:30,Cajamarca,Alianza Atl.,1,1
10.07. 22:15,Sport Huancayo,Cusco,3,1
10.07. 02:30,Binacional,Deportivo Garcilaso,1,5
09.07. 22:30Awrd,Carlos Mannucci,Dep. Municipal,-,-
09.07. 20:00,Union Comercio,Sport Boys,0,1
09.07. 02:00,Alianza Lima,Sporting Cristal,0,0
08.07. 22:30,Cienciano,Cajamarca,2,2
08.07. 20:00,Alianza Atl.,Cesar Vallejo,0,1
08.07. 03:00,AD Cantolao,U. de Deportes,1,4
07.07. 22:00,FBC Melgar,Grau,3,0
04.07. 22:30,Sport Boys,AD Cantolao,0,1
04.07. 03:30,U. de Deportes,Alianza Atl.,2,0
04.07. 01:00,Cesar Vallejo,Cienciano,0,3
02.07. 22:30,Grau,Carlos Mannucci,0,2
02.07. 20:00,Sporting Cristal,Union Comercio,3,0
02.07. 03:30,Dep. Municipal,Alianza Lima,0,1
02.07. 01:00,Deportivo Garcilaso,FBC Melgar,2,2
01.07. 22:30,AD Tarma,Binacional,2,0
30.06. 22:30,Cajamarca,Sport Huancayo,0,0
26.06. 22:30,Cusco,Cajamarca,2,1
25.06. 22:30,Union Comercio,Dep. Municipal,1,3
25.06. 20:00,Alianza Atl.,Sport Boys,1,2
25.06. 03:00,Carlos Mannucci,Deportivo Garcilaso,0,1
24.06. 22:30,Sport Huancayo,Cesar Vallejo,2,0
24.06. 03:00,Alianza Lima,Grau,2,0
23.06. 02:00,Cienciano,U. de Deportes,1,1
23.06. 01:00,FBC Melgar,AD Tarma,4,0
22.06. 22:00,AD Cantolao,Sporting Cristal,0,2
12.06. 01:00,Sport Huancayo,U. de Deportes,1,0
11.06. 22:30,Cusco,Cesar Vallejo,2,0
11.06. 20:00,Alianza Atl.,Sporting Cristal,0,0
11.06. 03:30,Alianza Lima,Deportivo Garcilaso,3,2
11.06. 03:00,Carlos Mannucci,AD Tarma,1,1
11.06. 01:00,FBC Melgar,Binacional,2,1
10.06. 22:30,AD Cantolao,Dep. Municipal,0,1
10.06. 20:00,Union Comercio,Grau,2,2
10.06. 02:00,Cienciano,Sport Boys,0,1
05.06. 01:00,Cesar Vallejo,Cajamarca,3,1
04.06. 22:30,Sport Boys,Sport Huancayo,1,0
04.06. 20:00,Grau,AD Cantolao,3,0
04.06. 03:30,Deportivo Garcilaso,Union Comercio,2,2
04.06. 01:00,Binacional,Carlos Mannucci,3,0
03.06. 22:00,Dep. Municipal,Alianza Atl.,2,1
03.06. 03:30,U. de Deportes,Cusco,1,0
03.06. 03:00,AD Tarma,Alianza Lima,2,1
02.06. 03:00,Sporting Cristal,Cienciano,4,2
01.06. 02:00,FBC Melgar,Cesar Vallejo,2,2
29.05. 03:30,Alianza Lima,Binacional,6,1
29.05. 01:30,Carlos Mannucci,FBC Melgar,1,2
29.05. 01:00,Sport Huancayo,Sporting Cristal,1,2
28.05. 22:30,Cajamarca,U. de Deportes,1,0
28.05. 20:00,Union Comercio,AD Tarma,4,3
27.05. 22:30,Cusco,Sport Boys,2,1
27.05. 20:00,Alianza Atl.,Grau,3,2
27.05. 02:00,Cienciano,Dep. Municipal,1,0
26.05. 22:00,AD Cantolao,Deportivo Garcilaso,1,1
23.05. 03:00,Binacional,Union Comercio,5,0
22.05. 22:30,Sport Boys,Cajamarca,3,2
21.05. 22:00,Dep. Municipal,Sport Huancayo,1,2
21.05. 20:00,Grau,Cienciano,4,0
21.05. 03:30,Sporting Cristal,Cusco,3,2
21.05. 01:00,Deportivo Garcilaso,Alianza Atl.,3,2
20.05. 20:00,AD Tarma,AD Cantolao,1,1
20.05. 03:30,U. de Deportes,Cesar Vallejo,4,0
20.05. 01:30,FBC Melgar,Alianza Lima,2,1
18.05. 02:00,Binacional,Sporting Cristal,0,1
17.05. 22:00,Carlos Mannucci,Cajamarca,0,1
16.05. 22:30,AD Cantolao,Sport Boys,0,0
16.05. 03:00,Alianza Lima,Dep. Municipal,2,1
15.05. 22:30,FBC Melgar,Deportivo Garcilaso,2,4
14.05. 22:30,Cienciano,Cesar Vallejo,1,1
14.05. 20:00,Alianza Atl.,U. de Deportes,3,1
14.05. 02:00,Carlos Mannucci,Grau,1,0
13.05. 20:00,Union Comercio,Sporting Cristal,1,6
13.05. 01:00,Binacional,AD Tarma,1,0
12.05. 22:30,FBC Melgar,Sport Boys,2,0
12.05. 20:00,Sport Huancayo,Cajamarca,5,1
12.05. 03:00,Alianza Lima,Cesar Vallejo,2,0
10.05. 22:30,Cienciano,Alianza Atl.,5,2
08.05. 20:00,Union Comercio,FBC Melgar,1,1
08.05. 03:00,Alianza Lima,Carlos Mannucci,3,0
08.05. 00:30,Cesar Vallejo,Sport Boys,2,0
07.05. 22:15,Cajamarca,Sporting Cristal,1,1
07.05. 02:00,Cienciano,Deportivo Garcilaso,0,0
06.05. 22:30,Sport Huancayo,Grau,1,0
06.05. 20:00,Alianza Atl.,AD Tarma,1,1
05.05. 22:30,Cusco,Dep. Municipal,1,0
05.05. 20:00,AD Cantolao,Binacional,1,0
01.05. 02:00,Carlos Mannucci,Union Comercio,2,0
30.04. 22:30,AD Tarma,Cienciano,3,4
30.04. 22:00,Dep. Municipal,Cajamarca,2,0
30.04. 20:00,Binacional,Alianza Atl.,4,2
30.04. 01:00,FBC Melgar,AD Cantolao,5,0
29.04. 22:30,Deportivo Garcilaso,Sport Huancayo,1,1
29.04. 22:00,Sport Boys,U. de Deportes,0,3
29.04. 20:00,Grau,Cusco,3,0
28.04. 22:30,Sporting Cristal,Cesar Vallejo,1,1
25.04. 03:30,U. de Deportes,Sporting Cristal,2,0
25.04. 01:00,Cesar Vallejo,Dep. Municipal,1,1
24.04. 20:00,Alianza Atl.,FBC Melgar,3,3
23.04. 22:30,Cusco,Deportivo Garcilaso,2,1
23.04. 20:00,Union Comercio,Alianza Lima,1,3
23.04. 01:00,Cienciano,Binacional,1,1
22.04. 22:30,Sport Huancayo,AD Tarma,1,3
22.04. 20:00,AD Cantolao,Carlos Mannucci,0,2
21.04. 22:30,Cajamarca,Grau,1,1
17.04. 02:00,Carlos Mannucci,Alianza Atl.,1,0
17.04. 01:00,Binacional,Sport Huancayo,5,3
16.04. 23:00,Dep. Municipal,U. de Deportes,1,2
16.04. 22:30,AD Tarma,Cusco,0,2
16.04. 20:00,Deportivo Garcilaso,Cajamarca,2,2
16.04. 02:00,Alianza Lima,AD Cantolao,3,0
15.04. 20:00,Grau,Cesar Vallejo,1,1
15.04. 02:00,FBC Melgar,Cienciano,1,0
14.04. 23:00,Sporting Cristal,Sport Boys,1,1
11.04. 01:00,Cesar Vallejo,Deportivo Garcilaso,3,0
10.04. 22:30,AD Cantolao,Union Comercio,1,2
10.04. 01:00,U. de Deportes,Grau,2,1
09.04. 22:30,Sport Huancayo,FBC Melgar,1,1
09.04. 20:00,Alianza Atl.,Alianza Lima,0,1
09.04. 01:00,Cienciano,Carlos Mannucci,1,0
08.04. 22:30,Cajamarca,AD Tarma,1,0
08.04. 20:00,Sport Boys,Dep. Municipal,0,2
07.04. 22:30,Cusco,Binacional,2,1
03.04. 01:00,Binacional,Cajamarca,1,1
02.04. 22:30,Grau,Sport Boys,3,0
02.04. 22:00,Carlos Mannucci,Sport Huancayo,0,0
02.04. 20:00,Union Comercio,Alianza Atl.,3,3
02.04. 02:00,Alianza Lima,Cienciano,2,0
01.04. 22:30,FBC Melgar,Cusco,1,1
01.04. 02:30,Deportivo Garcilaso,U. de Deportes,0,0
31.03. 22:30,AD Tarma,Cesar Vallejo,2,0
31.03. 22:00,Dep. Municipal,Sporting Cristal,1,1
27.03. 22:00,Cajamarca,Cusco,0,0
27.03. 01:00,Deportivo Garcilaso,Carlos Mannucci,1,2
26.03. 23:00,Sport Boys,Alianza Atl.,0,1
26.03. 22:30,AD Tarma,FBC Melgar,0,0
26.03. 20:00,Grau,Alianza Lima,1,2
26.03. 18:00,Dep. Municipal,Union Comercio,2,0
26.03. 03:00,Cesar Vallejo,Sport Huancayo,0,2
25.03. 22:00,Sporting Cristal,AD Cantolao,2,0
25.03. 02:30,U. de Deportes,Cienciano,3,0
20.03. 21:30,Cusco,Carlos Mannucci,3,0
20.03. 00:00,Sport Huancayo,Alianza Lima,2,1
19.03. 21:30,Sporting Cristal,Grau,2,1
19.03. 19:00,Cesar Vallejo,Binacional,2,0
19.03. 02:00,U. de Deportes,AD Tarma,3,1
19.03. 00:00,Cienciano,Union Comercio,3,1
18.03. 21:30,Cajamarca,FBC Melgar,0,0
18.03. 19:00,Alianza Atl.,AD Cantolao,2,1
17.03. 21:30,Sport Boys,Deportivo Garcilaso,2,1
14.03. 00:00,Binacional,U. de Deportes,1,2
13.03. 00:00,Deportivo Garcilaso,Sporting Cristal,4,4
12.03. 21:30,AD Cantolao,Cienciano,1,0
12.03. 19:00,Grau,Dep. Municipal,1,1
12.03. 17:00,Union Comercio,Sport Huancayo,2,0
12.03. 02:00,Alianza Lima,Cusco,2,0
10.03. 21:30,AD Tarma,Sport Boys,1,0
06.03. 21:30,Cusco,Union Comercio,2,1
06.03. 21:00,Dep. Municipal,Deportivo Garcilaso,0,3
05.03. 21:30,Cajamarca,Alianza Lima,0,1
05.03. 21:30,U. de Deportes,FBC Melgar,1,0
05.03. 01:00,Cesar Vallejo,Carlos Mannucci,2,0
04.03. 22:00,Sporting Cristal,AD Tarma,0,0
04.03. 19:00,Sport Huancayo,AD Cantolao,4,0
03.03. 22:00,Sport Boys,Binacional,2,2
27.02. 21:30,AD Cantolao,Cusco,2,3
27.02. 01:00,Carlos Mannucci,U. de Deportes,2,0
26.02. 21:30,AD Tarma,Dep. Municipal,3,0
26.02. 19:00,Union Comercio,Cajamarca,1,0
25.02. 21:30,Deportivo Garcilaso,Grau,2,0
25.02. 19:00,Alianza Atl.,Sport Huancayo,4,2
22.02. 21:00,Cajamarca,AD Cantolao,1,0
20.02. 21:30,Dep. Municipal,Binacional,2,0
20.02. 00:00,Cusco,Alianza Atl.,2,1
19.02. 21:30,U. de Deportes,Alianza Lima,1,2
19.02. 19:00,Grau,AD Tarma,1,1
18.02. 21:30,Sport Boys,Carlos Mannucci,0,1
18.02. 19:00,Sport Huancayo,Cienciano,1,3
18.02. 01:00,Cesar Vallejo,Union Comercio,3,1
17.02. 22:00,Sporting Cristal,FBC Melgar,1,0
13.02. 21:00,FBC Melgar,Dep. Municipal,0,2
12.02. 22:00,Alianza Lima,Sport Boys,2,0
12.02. 21:00,Carlos Mannucci,Sporting Cristal,1,1
12.02. 19:30,Union Comercio,U. de Deportes,1,0
12.02. 17:00,Alianza Atl.,Cajamarca,2,0
11.02. 21:30,AD Tarma,Deportivo Garcilaso,1,2
11.02. 21:00,Binacional,Grau,2,4
11.02. 19:00,AD Cantolao,Cesar Vallejo,1,2
11.02. 01:00,Cienciano,Cusco,2,0
07.02. 19:00Awrd,Dep. Municipal,Carlos Mannucci,0,3
06.02. 21:30,Cesar Vallejo,Alianza Atl.,2,2
06.02. 19:00,Sport Boys,Union Comercio,2,1
05.02. 16:00Awrd,Sporting Cristal,Alianza Lima,3,0
05.02. 01:30Awrd,Deportivo Garcilaso,Binacional,3,0
04.02. 21:30Awrd,Cajamarca,Cienciano,3,0
04.02. 21:30,U. de Deportes,AD Cantolao,4,0
04.02. 19:00Awrd,Grau,FBC Melgar,3,0
03.02. 21:30Awrd,Cusco,Sport Huancayo,0,3
