date,home_team,away_team,home_score,away_score
24.08. 22:30,Comerciantes Unidos,U. de Deportes,1,1
24.08. 20:15,U. San Martin,Ayacucho,1,1
22.08. 22:30,Defensor La Bocana,Dep. Municipal,1,2
21.08. 23:00,U. de Deportes,Alianza Atl.,4,0
21.08. 20:30,Ayacucho,Alianza Lima,1,1
21.08. 18:15,Sport Huancayo,Comerciantes Unidos,1,1
21.08. 03:00,Juan Aurich,Cusco,2,1
21.08. 00:45,FBC Melgar,Cesar Vallejo,1,0
20.08. 22:00,Sporting Cristal,Union Comercio,1,0
19.08. 22:30,Cajamarca,U. San Martin,5,0
14.08. 22:30,Alianza Atl.,Cusco,2,1
14.08. 22:30,Alianza Lima,Comerciantes Unidos,0,0
14.08. 22:30,Ayacucho,Juan Aurich,1,0
14.08. 22:30,Cesar Vallejo,Dep. Municipal,2,2
14.08. 22:30,Sporting Cristal,Defensor La Bocana,1,1
14.08. 22:30,U. San Martin,Sport Huancayo,2,0
14.08. 20:00,Union Comercio,FBC Melgar,3,1
13.08. 22:30,Cajamarca,U. de Deportes,2,1
08.08. 22:30,Comerciantes Unidos,Alianza Atl.,3,1
07.08. 23:00,U. de Deportes,Sporting Cristal,2,2
07.08. 20:15,Cusco,Alianza Lima,1,0
07.08. 18:00,Defensor La Bocana,U. San Martin,2,1
07.08. 03:00,FBC Melgar,Cesar Vallejo,1,1
07.08. 00:45,Juan Aurich,Cajamarca,2,0
06.08. 22:00,Dep. Municipal,Union Comercio,4,1
06.08. 19:30,Sport Huancayo,Ayacucho,2,1
05.08. 03:00,U. San Martin,U. de Deportes,3,1
04.08. 03:00,Alianza Lima,FBC Melgar,2,1
04.08. 00:45,Cesar Vallejo,Defensor La Bocana,1,0
03.08. 22:30,Cajamarca,Ayacucho,1,1
03.08. 20:15,Union Comercio,Sport Huancayo,2,1
03.08. 18:00,Alianza Atl.,Dep. Municipal,2,0
02.08. 22:30,Sporting Cristal,Juan Aurich,1,1
02.08. 20:15,Cusco,Comerciantes Unidos,1,3
31.07. 23:00,U. de Deportes,Cesar Vallejo,1,1
31.07. 20:30,Sport Huancayo,Alianza Lima,2,1
31.07. 18:15,Defensor La Bocana,Cajamarca,1,1
31.07. 03:00,Juan Aurich,U. San Martin,1,3
31.07. 00:45,FBC Melgar,Alianza Atl.,2,0
30.07. 22:00,Dep. Municipal,Cusco,3,0
30.07. 19:30,Ayacucho,Sporting Cristal,1,1
29.07. 22:30,Comerciantes Unidos,Union Comercio,0,0
25.07. 22:30,Comerciantes Unidos,Dep. Municipal,1,0
25.07. 20:15,U. San Martin,Ayacucho,1,1
24.07. 23:00,Alianza Lima,Defensor La Bocana,2,0
24.07. 20:30,Union Comercio,U. de Deportes,2,1
24.07. 18:15,Alianza Atl.,Sport Huancayo,0,0
24.07. 03:00,Cesar Vallejo,Juan Aurich,1,3
23.07. 22:00,Sporting Cristal,Cajamarca,4,0
23.07. 19:30,Cusco,FBC Melgar,1,2
22.07. 03:00,U. de Deportes,Alianza Lima,1,0
21.07. 20:15,Ayacucho,Cesar Vallejo,0,1
21.07. 03:00,Juan Aurich,Union Comercio,1,1
20.07. 22:15,Dep. Municipal,Sporting Cristal,0,0
20.07. 20:15,Sport Huancayo,Cusco,3,0
20.07. 18:00,Defensor La Bocana,Alianza Atl.,1,0
20.07. 03:00,FBC Melgar,Comerciantes Unidos,3,2
19.07. 22:30,Cajamarca,U. San Martin,3,1
17.07. 23:00,Alianza Lima,Juan Aurich,0,2
17.07. 20:30,Cusco,Defensor La Bocana,4,1
17.07. 18:15,Union Comercio,Ayacucho,0,1
17.07. 03:00,Cesar Vallejo,Cajamarca,1,1
16.07. 22:00,Dep. Municipal,FBC Melgar,1,0
16.07. 19:30,Alianza Atl.,U. de Deportes,2,3
16.07. 03:00,U. San Martin,Sporting Cristal,1,2
15.07. 22:30,Comerciantes Unidos,Sport Huancayo,1,0
11.07. 22:30,Cajamarca,Union Comercio,1,1
11.07. 20:15,Defensor La Bocana,Comerciantes Unidos,2,0
10.07. 23:00,U. de Deportes,Cusco,4,1
10.07. 20:15,Ayacucho,Alianza Lima,1,1
10.07. 03:00,FBC Melgar,U. San Martin,1,0
10.07. 00:45,Juan Aurich,Alianza Atl.,0,0
09.07. 22:00,Sporting Cristal,Cesar Vallejo,1,1
09.07. 19:30,Sport Huancayo,Dep. Municipal,2,1
07.07. 22:30,Comerciantes Unidos,U. de Deportes,0,0
07.07. 03:00,Alianza Lima,Cajamarca,0,1
07.07. 00:45,FBC Melgar,Sport Huancayo,1,2
06.07. 22:30,Union Comercio,Sporting Cristal,1,2
06.07. 20:15,Cusco,Juan Aurich,3,2
06.07. 18:00,Alianza Atl.,Ayacucho,2,0
06.07. 03:00,Cesar Vallejo,U. San Martin,2,2
05.07. 22:30,Dep. Municipal,Defensor La Bocana,1,1
03.07. 22:30,Cajamarca,Alianza Atl.,1,2
03.07. 22:30,Sporting Cristal,Alianza Lima,0,2
03.07. 20:15,Ayacucho,Cusco,1,2
03.07. 18:00,Defensor La Bocana,FBC Melgar,2,2
03.07. 03:00,U. de Deportes,Dep. Municipal,2,0
03.07. 00:45,Cesar Vallejo,Sport Huancayo,3,1
02.07. 22:00,Juan Aurich,Comerciantes Unidos,1,1
01.07. 22:30,U. San Martin,Union Comercio,1,1
30.06. 22:30,Alianza Atl.,Sporting Cristal,0,2
30.06. 03:00,FBC Melgar,U. de Deportes,5,2
29.06. 22:30,Comerciantes Unidos,Ayacucho,2,0
29.06. 20:15,Cusco,Cajamarca,0,1
29.06. 18:00,Sport Huancayo,Defensor La Bocana,0,0
29.06. 03:00,Alianza Lima,U. San Martin,3,0
28.06. 22:30,Dep. Municipal,Juan Aurich,2,1
28.06. 20:15,Union Comercio,Cesar Vallejo,0,1
23.06. 22:30,Comerciantes Unidos,Sporting Cristal,1,3
12.06. 22:00,U. de Deportes,Sport Huancayo,0,3
29.05. 20:30,Ayacucho,Dep. Municipal,1,1
29.05. 18:15,Union Comercio,Defensor La Bocana,3,0
29.05. 03:00,Cesar Vallejo,Alianza Lima,0,0
28.05. 19:30,Sporting Cristal,Cusco,3,1
28.05. 03:00,Juan Aurich,FBC Melgar,1,1
27.05. 22:30,Cajamarca,Comerciantes Unidos,2,0
27.05. 20:15,U. San Martin,Alianza Atl.,2,1
23.05. 20:15,Alianza Atl.,Cesar Vallejo,3,1
23.05. 01:15,FBC Melgar,Ayacucho,2,0
22.05. 23:00,Alianza Lima,Union Comercio,0,1
22.05. 20:30,Defensor La Bocana,U. de Deportes,2,2
22.05. 18:15,Sport Huancayo,Juan Aurich,3,1
21.05. 22:00,Dep. Municipal,Cajamarca,0,0
21.05. 19:30,Cusco,U. San Martin,1,0
20.05. 03:00,Juan Aurich,U. de Deportes,2,0
19.05. 20:15,Union Comercio,Alianza Atl.,2,2
19.05. 03:00,Alianza Lima,Dep. Municipal,1,1
18.05. 22:30,Cajamarca,Sport Huancayo,0,0
18.05. 22:30,Sporting Cristal,FBC Melgar,2,1
18.05. 20:15,Ayacucho,Defensor La Bocana,3,0
18.05. 03:00,Cesar Vallejo,Cusco,1,1
17.05. 20:15,U. San Martin,Comerciantes Unidos,1,1
15.05. 23:00,U. de Deportes,Ayacucho,0,2
15.05. 20:30,Alianza Atl.,Alianza Lima,0,1
15.05. 18:15,Sport Huancayo,Sporting Cristal,3,1
15.05. 03:00,FBC Melgar,Cajamarca,1,1
14.05. 22:00,Dep. Municipal,U. San Martin,1,0
14.05. 19:30,Cusco,Union Comercio,0,1
13.05. 22:30,Comerciantes Unidos,Cesar Vallejo,3,1
13.05. 20:30,Defensor La Bocana,Juan Aurich,1,1
09.05. 03:00,FBC Melgar,Union Comercio,2,1
08.05. 23:00,U. de Deportes,Cajamarca,3,1
08.05. 22:30,Comerciantes Unidos,Alianza Lima,2,1
08.05. 20:30,Defensor La Bocana,Sporting Cristal,2,1
08.05. 18:00,Cusco,Alianza Atl.,3,1
08.05. 00:30,Juan Aurich,Ayacucho,2,0
07.05. 22:00,Dep. Municipal,Cesar Vallejo,2,0
07.05. 19:30,Sport Huancayo,U. San Martin,3,0
06.05. 03:00,U. de Deportes,FBC Melgar,1,3
05.05. 03:00,U. San Martin,Alianza Lima,1,2
05.05. 00:45,Cesar Vallejo,Sporting Cristal,0,2
02.05. 03:30,U. San Martin,Defensor La Bocana,4,2
02.05. 01:15,Cesar Vallejo,FBC Melgar,1,2
01.05. 23:00,Sporting Cristal,U. de Deportes,0,1
01.05. 20:30,Alianza Atl.,Comerciantes Unidos,2,1
01.05. 18:15,Union Comercio,Dep. Municipal,2,1
01.05. 03:00,Alianza Lima,Cusco,2,1
30.04. 22:00,Cajamarca,Juan Aurich,2,2
30.04. 19:30,Ayacucho,Sport Huancayo,0,0
29.04. 03:00,U. de Deportes,U. San Martin,2,0
28.04. 22:30,Dep. Municipal,Alianza Atl.,2,1
28.04. 20:15,Defensor La Bocana,Cesar Vallejo,4,2
28.04. 01:00,Juan Aurich,Sporting Cristal,0,3
27.04. 22:30,Comerciantes Unidos,Cusco,1,0
27.04. 22:30,FBC Melgar,Alianza Lima,1,0
27.04. 20:30,Ayacucho,Cajamarca,2,1
27.04. 18:15,Sport Huancayo,Union Comercio,1,2
24.04. 23:00,Alianza Lima,Sport Huancayo,1,0
24.04. 20:30,Union Comercio,Comerciantes Unidos,3,2
24.04. 18:15,Sporting Cristal,Ayacucho,1,0
24.04. 03:00,Cesar Vallejo,U. de Deportes,0,2
23.04. 22:00,Cusco,Dep. Municipal,0,0
23.04. 19:30,Alianza Atl.,FBC Melgar,1,0
23.04. 03:00,U. San Martin,Juan Aurich,0,1
22.04. 22:30,Cajamarca,Defensor La Bocana,2,1
19.04. 02:00,FBC Melgar,Cusco,3,1
17.04. 23:00,Defensor La Bocana,Alianza Lima,1,2
17.04. 18:15,Sport Huancayo,Alianza Atl.,1,1
17.04. 03:00,U. de Deportes,Union Comercio,1,0
17.04. 00:45,Juan Aurich,Cesar Vallejo,0,0
16.04. 22:00,Cajamarca,Sporting Cristal,0,0
16.04. 19:30,Ayacucho,U. San Martin,1,1
15.04. 22:30,Dep. Municipal,Comerciantes Unidos,1,0
13.04. 22:30,Cajamarca,Cusco,1,1
13.04. 18:00,Alianza Lima,U. de Deportes,1,2
06.04. 22:30,Cusco,Cesar Vallejo,5,2
03.04. 23:00,U. San Martin,Cajamarca,2,4
03.04. 20:30,Cusco,Sport Huancayo,1,1
03.04. 18:15,Union Comercio,Juan Aurich,0,0
03.04. 03:00,Cesar Vallejo,Ayacucho,5,2
02.04. 22:00,Sporting Cristal,Dep. Municipal,0,1
02.04. 19:30,Alianza Atl.,Defensor La Bocana,2,2
01.04. 22:30,Comerciantes Unidos,FBC Melgar,2,0
14.03. 21:30,Defensor La Bocana,Cusco,5,0
13.03. 22:00,U. de Deportes,Alianza Atl.,3,1
13.03. 21:30,Cajamarca,Cesar Vallejo,3,1
13.03. 19:30,Sport Huancayo,Comerciantes Unidos,2,1
13.03. 02:00,Juan Aurich,Alianza Lima,1,1
12.03. 23:45,FBC Melgar,Dep. Municipal,1,1
12.03. 21:00,Sporting Cristal,U. San Martin,1,1
12.03. 18:30,Ayacucho,Union Comercio,2,1
10.03. 21:30,Comerciantes Unidos,Defensor La Bocana,4,1
10.03. 19:30,Alianza Atl.,Juan Aurich,3,1
10.03. 02:00,Alianza Lima,Ayacucho,4,1
09.03. 23:45,U. San Martin,FBC Melgar,2,1
09.03. 21:30,Dep. Municipal,Sport Huancayo,2,0
09.03. 19:15,Union Comercio,Cajamarca,1,1
09.03. 17:00,Cusco,U. de Deportes,1,0
06.03. 22:00,Cajamarca,Alianza Lima,1,0
06.03. 19:30,Sport Huancayo,FBC Melgar,0,0
06.03. 17:15,Ayacucho,Alianza Atl.,1,0
06.03. 02:00,U. de Deportes,Comerciantes Unidos,2,0
05.03. 23:45,U. San Martin,Cesar Vallejo,1,0
05.03. 21:00,Sporting Cristal,Union Comercio,2,1
05.03. 02:00,Juan Aurich,Cusco,2,2
04.03. 21:30,Defensor La Bocana,Dep. Municipal,4,1
29.02. 19:30,Alianza Atl.,Cajamarca,2,0
28.02. 22:00,Dep. Municipal,U. de Deportes,1,4
28.02. 19:30,Sport Huancayo,Cesar Vallejo,2,0
28.02. 17:15,Union Comercio,U. San Martin,1,0
28.02. 01:45,Alianza Lima,Sporting Cristal,2,4
27.02. 21:30,Comerciantes Unidos,Juan Aurich,1,1
27.02. 21:00,FBC Melgar,Defensor La Bocana,2,2
27.02. 18:30,Cusco,Ayacucho,2,0
26.02. 02:00,Cesar Vallejo,Union Comercio,0,0
24.02. 19:15,Sporting Cristal,Alianza Atl.,3,0
24.02. 02:00,Juan Aurich,Dep. Municipal,2,3
23.02. 21:30,Defensor La Bocana,Sport Huancayo,1,2
23.02. 19:15,Ayacucho,Comerciantes Unidos,1,0
21.02. 22:00,Alianza Lima,Cesar Vallejo,1,1
21.02. 19:30,Cusco,Sporting Cristal,1,1
21.02. 17:15,Alianza Atl.,U. San Martin,3,0
21.02. 02:00,FBC Melgar,Juan Aurich,2,3
20.02. 21:30,Comerciantes Unidos,Cajamarca,1,0
20.02. 21:30,Defensor La Bocana,Union Comercio,3,3
20.02. 21:00,Dep. Municipal,Ayacucho,0,0
20.02. 18:30,Sport Huancayo,U. de Deportes,0,0
15.02. 21:30,Cajamarca,Dep. Municipal,2,2
15.02. 02:30,Juan Aurich,Sport Huancayo,1,0
15.02. 00:15,U. San Martin,Cusco,1,3
14.02. 22:00,U. de Deportes,Defensor La Bocana,3,0
14.02. 19:30,Union Comercio,Alianza Lima,0,3
14.02. 02:00,Cesar Vallejo,Alianza Atl.,1,2
13.02. 21:00,Sporting Cristal,Comerciantes Unidos,1,1
13.02. 18:30,Ayacucho,FBC Melgar,0,3
12.02. 02:00,U. de Deportes,Juan Aurich,2,2
10.02. 21:30,Comerciantes Unidos,U. San Martin,1,2
10.02. 21:30,Dep. Municipal,Alianza Lima,1,2
10.02. 19:15,Alianza Atl.,Union Comercio,4,1
10.02. 02:00,FBC Melgar,Sporting Cristal,1,2
09.02. 21:30,Defensor La Bocana,Ayacucho,1,1
09.02. 19:15,Sport Huancayo,Cajamarca,2,2
07.02. 22:00,Alianza Lima,Alianza Atl.,2,1
07.02. 19:30,Ayacucho,U. de Deportes,2,5
07.02. 17:00,Union Comercio,Cusco,2,1
07.02. 02:00,Cesar Vallejo,Comerciantes Unidos,1,1
06.02. 23:45,Juan Aurich,Defensor La Bocana,2,1
06.02. 21:00,Sporting Cristal,Sport Huancayo,0,0
06.02. 02:00,U. San Martin,Dep. Municipal,0,1
05.02. 21:30,Cajamarca,FBC Melgar,1,3
