date,home_team,away_team,home_score,away_score
01.11. 16:30,San Simon,Ayacucho,1,0
27.10. 21:45,Cajamarca,U. San Martin,1,1
27.10. 00:15,Los Caimanes,San Simon,0,2
26.10. 22:00,U. de Deportes,Ayacucho,1,1
26.10. 19:15,Union Comercio,Juan Aurich,1,0
26.10. 17:00,FBC Melgar,Cusco,2,2
26.10. 00:30,Sport Huancayo,Alianza Lima,0,1
25.10. 22:00,Sporting Cristal,Cesar Vallejo,4,1
25.10. 19:45,Cienciano,Leon de Huanuco,4,2
23.10. 03:00,Alianza Lima,U. de Deportes,1,0
23.10. 00:45,Cesar Vallejo,Cienciano,3,2
22.10. 22:30,Leon de Huanuco,Sport Huancayo,1,0
22.10. 20:15,Ayacucho,FBC Melgar,2,0
22.10. 18:00,Cusco,Cajamarca,3,0
22.10. 01:15,Juan Aurich,Los Caimanes,0,0
21.10. 22:30,U. San Martin,Union Comercio,2,1
21.10. 20:15,San Simon,Sporting Cristal,2,3
19.10. 23:00,Alianza Lima,Leon de Huanuco,2,0
19.10. 20:15,Sport Huancayo,Cesar Vallejo,3,1
19.10. 18:00,Union Comercio,Cusco,2,2
18.10. 22:00,Los Caimanes,U. San Martin,4,1
18.10. 19:45,FBC Melgar,U. de Deportes,1,1
18.10. 17:30,Cienciano,San Simon,2,0
17.10. 22:30,Sporting Cristal,Juan Aurich,4,1
16.10. 22:45,Cajamarca,Ayacucho,0,1
13.10. 01:15,Juan Aurich,Cienciano,1,0
12.10. 23:00,U. de Deportes,Cajamarca,3,0
12.10. 20:15,Leon de Huanuco,FBC Melgar,0,1
12.10. 03:00,Cesar Vallejo,Alianza Lima,2,2
11.10. 22:00,Cusco,Los Caimanes,2,0
11.10. 19:15,Ayacucho,Union Comercio,1,2
10.10. 20:00,San Simon,Sport Huancayo,0,1
03.10. 02:30,Alianza Lima,San Simon,2,0
02.10. 22:45,Cajamarca,FBC Melgar,2,0
02.10. 20:15,Sport Huancayo,Juan Aurich,0,1
02.10. 18:00,Cienciano,U. San Martin,3,2
01.10. 22:30,Sporting Cristal,Cusco,1,1
01.10. 20:15,Union Comercio,U. de Deportes,2,0
01.10. 18:00,Los Caimanes,Ayacucho,0,0
28.09. 23:00,U. de Deportes,Los Caimanes,1,0
28.09. 20:30,Ayacucho,Sporting Cristal,3,3
28.09. 18:00,San Simon,Leon de Huanuco,2,2
28.09. 00:15,Juan Aurich,Alianza Lima,0,0
27.09. 22:00,Cusco,Cienciano,0,2
27.09. 19:45,FBC Melgar,Union Comercio,1,0
26.09. 22:45,Cajamarca,Cesar Vallejo,1,0
26.09. 20:30,U. San Martin,Sport Huancayo,4,1
25.09. 03:00,Sporting Cristal,U. de Deportes,3,0
21.09. 23:00,Alianza Lima,U. San Martin,2,1
21.09. 20:15,Los Caimanes,FBC Melgar,0,3
21.09. 18:00,Cienciano,Ayacucho,0,0
21.09. 00:30,Cesar Vallejo,San Simon,2,0
20.09. 22:00,Leon de Huanuco,Juan Aurich,3,0
20.09. 19:45,Union Comercio,Cajamarca,3,0
20.09. 17:30,Sport Huancayo,Cusco,3,1
18.09. 02:00,Alianza Lima,Ayacucho,2,1
14.09. 23:00,U. de Deportes,Cienciano,2,0
14.09. 20:30,Cusco,Alianza Lima,0,0
14.09. 18:00,FBC Melgar,Sporting Cristal,1,0
14.09. 01:00,Juan Aurich,Cesar Vallejo,1,2
13.09. 22:30,U. San Martin,Leon de Huanuco,0,1
13.09. 19:45,Ayacucho,Sport Huancayo,1,1
13.09. 17:30,Union Comercio,San Simon,3,1
12.09. 22:45,Cajamarca,Los Caimanes,1,1
08.09. 20:00,Los Caimanes,Union Comercio,1,0
07.09. 22:30,Sporting Cristal,Cajamarca,3,2
07.09. 20:30,Sport Huancayo,U. de Deportes,0,1
07.09. 18:15,San Simon,Juan Aurich,1,2
06.09. 22:00,Cienciano,FBC Melgar,0,2
06.09. 19:45,Leon de Huanuco,Cusco,1,1
03.09. 23:00,Leon de Huanuco,Cajamarca,1,0
31.08. 22:30,Leon de Huanuco,Ayacucho,1,1
31.08. 20:15,Sport Huancayo,Cajamarca,1,1
31.08. 18:00,Sporting Cristal,Los Caimanes,1,1
30.08. 22:30,Alianza Lima,FBC Melgar,1,1
30.08. 22:30,Cesar Vallejo,Cusco,2,0
30.08. 22:30,Juan Aurich,U. de Deportes,2,0
30.08. 22:30,San Simon,U. San Martin,0,0
30.08. 20:00,Cienciano,Union Comercio,2,1
24.08. 22:45,Cajamarca,Alianza Lima,0,2
24.08. 22:00,Ayacucho,Cesar Vallejo,3,3
24.08. 22:00,Cusco,San Simon,4,1
24.08. 22:00,FBC Melgar,Sport Huancayo,2,2
24.08. 22:00,U. de Deportes,Leon de Huanuco,1,2
24.08. 22:00,U. San Martin,Juan Aurich,1,2
24.08. 19:30,Union Comercio,Sporting Cristal,2,0
23.08. 20:00,Los Caimanes,Cienciano,2,1
18.08. 18:00,Sport Huancayo,Los Caimanes,5,1
18.08. 01:15,Juan Aurich,Ayacucho,4,1
17.08. 23:00,Alianza Lima,Union Comercio,2,2
17.08. 20:30,Cienciano,Sporting Cristal,1,1
17.08. 18:00,San Simon,FBC Melgar,1,0
17.08. 03:00,Cesar Vallejo,U. de Deportes,1,2
16.08. 22:00,U. San Martin,Cusco,2,0
14.08. 22:45,Cajamarca,Cienciano,2,1
14.08. 20:15,Union Comercio,Leon de Huanuco,1,0
14.08. 18:00,Sporting Cristal,Sport Huancayo,1,2
14.08. 03:00,U. de Deportes,San Simon,1,0
14.08. 00:45,Los Caimanes,Alianza Lima,0,0
13.08. 22:30,Ayacucho,U. San Martin,2,4
13.08. 20:15,Cusco,Juan Aurich,2,2
13.08. 18:00,FBC Melgar,Cesar Vallejo,2,1
10.08. 23:00,Alianza Lima,Sporting Cristal,2,1
10.08. 20:30,San Simon,Cajamarca,2,1
10.08. 18:15,Cusco,Ayacucho,3,0
10.08. 03:00,U. San Martin,U. de Deportes,3,3
10.08. 00:45,Cesar Vallejo,Union Comercio,1,0
09.08. 22:30,Juan Aurich,FBC Melgar,3,1
09.08. 20:00,Sport Huancayo,Cienciano,3,1
08.08. 20:15,Leon de Huanuco,Los Caimanes,1,0
03.08. 20:15,Ayacucho,San Simon,3,2
31.07. 22:30,Sporting Cristal,Leon de Huanuco,4,0
31.07. 20:15,FBC Melgar,U. San Martin,2,1
31.07. 18:00,Union Comercio,Sport Huancayo,3,0
31.07. 03:00,U. de Deportes,Cusco,2,1
30.07. 22:45,Cajamarca,Juan Aurich,3,1
30.07. 20:15,Los Caimanes,Cesar Vallejo,1,0
29.07. 22:30,Cienciano,Alianza Lima,2,1
27.07. 22:30,Ayacucho,U. de Deportes,2,0
27.07. 20:00,San Simon,Los Caimanes,2,4
27.07. 03:00,Juan Aurich,Union Comercio,2,1
27.07. 00:30,Cesar Vallejo,Sporting Cristal,3,2
26.07. 22:00,U. San Martin,Cajamarca,4,0
26.07. 19:00,Leon de Huanuco,Cienciano,2,2
25.07. 18:00,Cusco,FBC Melgar,1,1
24.07. 03:00,Alianza Lima,Sport Huancayo,4,3
21.07. 22:30,FBC Melgar,Ayacucho,2,2
21.07. 20:15,Union Comercio,U. San Martin,1,0
21.07. 01:15,Los Caimanes,Juan Aurich,0,4
20.07. 22:30,Sporting Cristal,San Simon,6,0
20.07. 19:00,Cienciano,Cesar Vallejo,2,0
20.07. 03:00,U. de Deportes,Alianza Lima,1,0
19.07. 22:45,Cajamarca,Cusco,1,0
19.07. 18:00,Sport Huancayo,Leon de Huanuco,0,1
18.07. 03:00,Juan Aurich,Sporting Cristal,3,4
17.07. 22:00,San Simon,Cienciano,0,2
17.07. 03:00,U. de Deportes,FBC Melgar,1,2
17.07. 00:45,Cesar Vallejo,Sport Huancayo,2,0
16.07. 22:30,Leon de Huanuco,Alianza Lima,1,0
16.07. 20:15,Ayacucho,Cajamarca,1,1
16.07. 18:00,Cusco,Union Comercio,1,0
15.07. 22:30,U. San Martin,Los Caimanes,3,1
13.07. 18:00,Cienciano,Juan Aurich,1,1
13.07. 03:10,Alianza Lima,Cesar Vallejo,0,0
13.07. 01:00,Los Caimanes,Cusco,0,1
12.07. 22:45,Cajamarca,U. de Deportes,2,1
12.07. 20:30,Sport Huancayo,San Simon,1,1
12.07. 18:00,Sporting Cristal,U. San Martin,0,0
12.07. 02:30,FBC Melgar,Leon de Huanuco,1,1
11.07. 20:15,Union Comercio,Ayacucho,0,1
06.07. 23:00,U. de Deportes,Union Comercio,0,0
06.07. 20:15,San Simon,Alianza Lima,1,0
06.07. 18:00,Ayacucho,Los Caimanes,2,1
06.07. 03:00,Cesar Vallejo,Leon de Huanuco,3,1
06.07. 00:30,Juan Aurich,Sport Huancayo,6,0
05.07. 22:00,U. San Martin,Cienciano,0,1
05.07. 19:30,FBC Melgar,Cajamarca,2,2
05.07. 17:30,Cusco,Sporting Cristal,2,1
30.06. 01:15,Los Caimanes,U. de Deportes,2,4
29.06. 23:00,Alianza Lima,Juan Aurich,0,0
29.06. 20:30,Sport Huancayo,U. San Martin,2,4
29.06. 18:00,Union Comercio,FBC Melgar,0,2
28.06. 22:30,Cienciano,Cusco,2,0
28.06. 20:15,Cesar Vallejo,Cajamarca,3,0
28.06. 18:00,Sporting Cristal,Ayacucho,3,0
27.06. 20:00,Leon de Huanuco,San Simon,4,0
22.06. 23:00,U. de Deportes,Sporting Cristal,0,0
22.06. 20:30,San Simon,Cesar Vallejo,2,1
22.06. 18:15,Cusco,Sport Huancayo,1,2
22.06. 03:00,U. San Martin,Alianza Lima,1,1
21.06. 22:45,Juan Aurich,Leon de Huanuco,2,1
21.06. 20:15,Ayacucho,Cienciano,3,1
21.06. 18:00,FBC Melgar,Los Caimanes,3,0
20.06. 23:00,Cajamarca,Union Comercio,1,1
15.06. 23:00,Alianza Lima,Cusco,2,0
15.06. 20:15,Cienciano,U. de Deportes,1,2
15.06. 18:00,Leon de Huanuco,U. San Martin,1,1
14.06. 23:00,Cesar Vallejo,Juan Aurich,2,0
14.06. 20:15,Sporting Cristal,FBC Melgar,1,2
14.06. 18:00,Sport Huancayo,Ayacucho,1,3
13.06. 20:30,San Simon,Union Comercio,0,1
13.06. 18:15,Los Caimanes,Cajamarca,0,0
09.06. 23:00,Cajamarca,Sporting Cristal,1,1
08.06. 23:00,U. de Deportes,Sport Huancayo,3,0
08.06. 20:15,Ayacucho,Alianza Lima,1,1
08.06. 18:00,Union Comercio,Los Caimanes,4,0
08.06. 03:10,FBC Melgar,Cienciano,0,0
08.06. 01:00,Juan Aurich,San Simon,2,1
07.06. 22:45,U. San Martin,Cesar Vallejo,1,1
07.06. 18:30,Cusco,Leon de Huanuco,3,1
