date,home_team,away_team,home_score,away_score
27.09. 00:45,FBC Melgar,Sport Rosario,2,1
26.09. 22:30,Cajamarca,Binacional,2,1
26.09. 20:00,U. San Martin,Ayacucho,1,3
26.09. 00:30,AD Cantolao,Sport Huancayo,1,1
25.09. 22:00,Comerciantes Unidos,Sport Boys,3,2
23.09. 23:00,U. de Deportes,U. San Martin,2,2
23.09. 18:00,Sporting Cristal,Dep. Municipal,4,0
23.09. 03:00,Sport Boys,Cusco,3,1
23.09. 00:45,Sport Rosario,Comerciantes Unidos,1,1
22.09. 22:30,Ayacucho,AD Cantolao,3,1
22.09. 20:00,Binacional,FBC Melgar,0,4
22.09. 03:00,Sport Huancayo,Cajamarca,1,1
21.09. 22:30,Union Comercio,Alianza Lima,1,3
18.09. 03:00,Dep. Municipal,Sport Boys,0,0
17.09. 18:00,Alianza Lima,Sporting Cristal,2,2
17.09. 01:15,Cusco,Sport Rosario,3,1
16.09. 18:15,Comerciantes Unidos,Binacional,1,2
16.09. 03:00,AD Cantolao,U. de Deportes,2,0
16.09. 00:45,FBC Melgar,Sport Huancayo,3,2
15.09. 22:30,Cajamarca,Ayacucho,0,0
15.09. 20:00,U. San Martin,Union Comercio,2,0
13.09. 00:45,Sport Rosario,Dep. Municipal,0,1
12.09. 22:30,Union Comercio,Sporting Cristal,2,1
12.09. 20:15,U. San Martin,AD Cantolao,3,2
12.09. 03:00,U. de Deportes,Cajamarca,2,1
12.09. 00:45,Sport Huancayo,Comerciantes Unidos,1,0
11.09. 22:30,Ayacucho,FBC Melgar,0,0
11.09. 20:00,Binacional,Cusco,1,4
02.09. 23:00,Alianza Lima,Sport Rosario,1,0
02.09. 20:30,AD Cantolao,Union Comercio,2,1
02.09. 18:00,Dep. Municipal,Binacional,1,0
02.09. 03:00,FBC Melgar,U. de Deportes,2,1
02.09. 00:45,Cusco,Sport Huancayo,2,2
01.09. 22:30,Sporting Cristal,Sport Boys,4,0
01.09. 20:15Awrd,Comerciantes Unidos,Ayacucho,0,3
31.08. 22:30,Cajamarca,U. San Martin,0,0
27.08. 22:00,Cajamarca,AD Cantolao,1,2
26.08. 22:30,Alianza Lima,Binacional,2,1
26.08. 22:30,Cusco,Ayacucho,2,1
26.08. 22:30,Sporting Cristal,Sport Rosario,2,1
26.08. 20:00,Comerciantes Unidos,U. de Deportes,3,4
26.08. 03:00,Dep. Municipal,Sport Huancayo,1,0
26.08. 00:30,Sport Boys,Union Comercio,2,4
25.08. 22:00,FBC Melgar,U. San Martin,3,2
24.08. 03:00,Alianza Lima,Cajamarca,0,1
20.08. 22:30,Union Comercio,Cajamarca,2,3
20.08. 01:15,Sport Rosario,Sport Boys,1,1
19.08. 23:00,U. de Deportes,Cusco,0,1
19.08. 20:30,AD Cantolao,FBC Melgar,1,1
19.08. 18:15,U. San Martin,Comerciantes Unidos,2,0
19.08. 03:00,Sport Huancayo,Alianza Lima,1,1
18.08. 22:30,Ayacucho,Dep. Municipal,1,2
18.08. 20:00,Binacional,Sporting Cristal,1,1
17.08. 03:00,FBC Melgar,Cajamarca,3,3
17.08. 00:45,Sport Rosario,Union Comercio,0,2
16.08. 03:00,Dep. Municipal,U. de Deportes,0,2
16.08. 00:45,Cusco,U. San Martin,3,3
15.08. 22:30,Comerciantes Unidos,AD Cantolao,0,4
15.08. 03:00,Alianza Lima,Ayacucho,1,0
15.08. 00:45,Sport Boys,Binacional,1,0
14.08. 22:30,Sporting Cristal,Sport Huancayo,0,0
13.08. 22:30,Union Comercio,FBC Melgar,0,0
12.08. 23:00,U. San Martin,Dep. Municipal,6,1
12.08. 20:30,AD Cantolao,Cusco,1,2
12.08. 03:00,U. de Deportes,Alianza Lima,1,1
12.08. 00:30,Sport Huancayo,Sport Boys,0,0
11.08. 22:30,Ayacucho,Sporting Cristal,0,1
11.08. 22:00,Cajamarca,Comerciantes Unidos,2,1
11.08. 20:00,Binacional,Sport Rosario,3,1
08.08. 22:00,Ayacucho,Sport Huancayo,3,1
08.08. 20:00,Sporting Cristal,AD Cantolao,4,0
06.08. 22:30,Binacional,Union Comercio,1,1
06.08. 01:15,Sport Rosario,Sport Huancayo,2,4
05.08. 23:00,Alianza Lima,U. San Martin,3,1
05.08. 20:30,Dep. Municipal,AD Cantolao,1,0
05.08. 18:00,Comerciantes Unidos,FBC Melgar,2,2
05.08. 03:00,Sporting Cristal,U. de Deportes,1,0
05.08. 00:45,Cusco,Cajamarca,1,0
04.08. 22:30,Sport Boys,Ayacucho,1,0
02.08. 22:30,Union Comercio,Comerciantes Unidos,2,0
02.08. 03:00,AD Cantolao,Alianza Lima,1,1
02.08. 00:45,FBC Melgar,Cusco,1,0
01.08. 22:30,Cajamarca,Dep. Municipal,1,0
01.08. 20:15,U. San Martin,Sporting Cristal,0,3
01.08. 03:00,U. de Deportes,Sport Boys,2,1
01.08. 00:45,Sport Huancayo,Binacional,1,2
31.07. 22:30,Ayacucho,Sport Rosario,2,0
30.07. 01:15,Cusco,Comerciantes Unidos,1,0
29.07. 20:30,Dep. Municipal,FBC Melgar,4,0
29.07. 03:00,Sport Boys,U. San Martin,3,2
29.07. 00:45,Sport Rosario,U. de Deportes,3,0
28.07. 22:30,Sport Huancayo,Union Comercio,0,0
28.07. 20:00,Binacional,Ayacucho,1,0
26.07. 22:30,Cajamarca,Sporting Cristal,0,0
26.07. 03:00,FBC Melgar,Alianza Lima,2,0
26.07. 00:45,AD Cantolao,Sport Boys,2,2
25.07. 22:30,Union Comercio,Cusco,1,0
25.07. 20:00,Comerciantes Unidos,Dep. Municipal,1,1
25.07. 03:00,U. de Deportes,Binacional,1,0
24.07. 20:15,U. San Martin,Sport Rosario,0,1
22.07. 23:00,Alianza Lima,Comerciantes Unidos,5,1
22.07. 20:30,Dep. Municipal,Cusco,2,0
22.07. 18:00,Sporting Cristal,FBC Melgar,2,0
22.07. 03:00,Sport Huancayo,U. de Deportes,2,1
22.07. 00:45,Sport Rosario,AD Cantolao,4,1
21.07. 22:30,Ayacucho,Union Comercio,1,1
21.07. 20:00,Binacional,U. San Martin,2,0
21.07. 03:00,Sport Boys,Cajamarca,1,1
15.07. 22:30,Sport Boys,Dep. Municipal,1,1
14.06. 00:30,Sport Rosario,Cusco,2,1
11.06. 01:15,FBC Melgar,Sport Boys,2,2
10.06. 23:00,U. de Deportes,Ayacucho,1,1
10.06. 20:30,AD Cantolao,Binacional,3,1
10.06. 18:15,U. San Martin,Sport Huancayo,0,0
10.06. 03:00,Cusco,Alianza Lima,2,0
10.06. 00:45,Dep. Municipal,Union Comercio,3,0
09.06. 22:30,Cajamarca,Sport Rosario,1,1
09.06. 22:30,Comerciantes Unidos,Sporting Cristal,1,1
08.06. 00:45,Sport Huancayo,AD Cantolao,3,0
07.06. 22:30,Ayacucho,U. San Martin,1,1
07.06. 03:00,Sport Boys,Comerciantes Unidos,2,1
07.06. 00:45,Sport Rosario,FBC Melgar,2,1
06.06. 22:30,Union Comercio,U. de Deportes,2,0
06.06. 20:00,Sporting Cristal,Cusco,5,1
06.06. 03:00,Alianza Lima,Dep. Municipal,3,1
05.06. 22:30,Binacional,Cajamarca,1,0
04.06. 01:15,Cusco,Sport Boys,3,2
03.06. 23:00,U. San Martin,U. de Deportes,2,2
03.06. 20:30,AD Cantolao,Ayacucho,3,2
03.06. 03:00,Alianza Lima,Union Comercio,2,0
03.06. 00:45,FBC Melgar,Binacional,2,1
02.06. 22:30,Cajamarca,Sport Huancayo,2,0
02.06. 22:30,Dep. Municipal,Sporting Cristal,0,1
02.06. 20:00,Comerciantes Unidos,Sport Rosario,0,0
01.06. 03:00,U. de Deportes,AD Cantolao,2,2
31.05. 03:00,Sporting Cristal,Alianza Lima,1,2
31.05. 00:30,Sport Huancayo,FBC Melgar,0,2
30.05. 22:30,Union Comercio,U. San Martin,0,0
30.05. 20:00,Binacional,Comerciantes Unidos,1,0
29.05. 22:00,Ayacucho,Cajamarca,2,3
28.05. 01:15,Cusco,Binacional,1,0
27.05. 23:00,Alianza Lima,Sport Boys,1,0
27.05. 20:30,AD Cantolao,U. San Martin,1,1
27.05. 18:15,Sporting Cristal,Union Comercio,4,0
27.05. 00:45,Dep. Municipal,Sport Rosario,4,0
26.05. 22:30,Cajamarca,U. de Deportes,1,1
26.05. 20:00,Comerciantes Unidos,Sport Huancayo,0,3
26.05. 03:00,FBC Melgar,Ayacucho,3,0
20.05. 23:00,U. de Deportes,FBC Melgar,1,1
20.05. 20:30,U. San Martin,Cajamarca,0,0
20.05. 03:00,Sport Boys,Sporting Cristal,1,1
20.05. 00:45,Sport Rosario,Alianza Lima,3,2
19.05. 22:30,Union Comercio,AD Cantolao,2,0
19.05. 20:00,Binacional,Dep. Municipal,0,0
19.05. 03:00,Sport Huancayo,Cusco,1,1
18.05. 22:00Awrd,Ayacucho,Comerciantes Unidos,3,0
13.05. 03:15,Sporting Cristal,Sport Huancayo,1,0
06.05. 22:30,Sport Huancayo,Sporting Cristal,1,1
30.04. 00:45,Sport Rosario,Comerciantes Unidos,3,0
29.04. 22:30,Cajamarca,Ayacucho,2,1
29.04. 22:30,U. de Deportes,Sporting Cristal,3,3
29.04. 20:15,U. San Martin,Alianza Lima,1,0
29.04. 03:00,Sport Boys,Dep. Municipal,0,2
28.04. 22:30,Binacional,Cusco,3,1
28.04. 22:30,Sport Huancayo,FBC Melgar,1,1
28.04. 22:30,Union Comercio,AD Cantolao,1,0
22.04. 23:00,Alianza Lima,Sport Rosario,3,1
22.04. 20:30,Comerciantes Unidos,Cajamarca,1,2
22.04. 03:00,AD Cantolao,Sport Boys,2,2
22.04. 00:45,FBC Melgar,Union Comercio,2,1
21.04. 22:30,Sporting Cristal,U. San Martin,4,1
21.04. 03:00,Dep. Municipal,Binacional,4,0
21.04. 00:45,Cusco,Sport Huancayo,0,3
20.04. 22:30,Ayacucho,U. de Deportes,4,2
17.04. 03:00,Binacional,Sport Boys,2,1
17.04. 00:45,Sport Huancayo,Dep. Municipal,2,1
16.04. 22:30,Cajamarca,Alianza Lima,1,0
15.04. 23:00,U. de Deportes,Comerciantes Unidos,1,0
15.04. 20:30,AD Cantolao,FBC Melgar,1,2
15.04. 18:15,Sporting Cristal,Ayacucho,5,0
15.04. 00:45,Sport Rosario,U. San Martin,1,0
14.04. 22:30,Union Comercio,Cusco,2,2
13.04. 03:00,Sport Boys,Sport Huancayo,2,1
13.04. 00:45,Binacional,FBC Melgar,2,2
12.04. 03:00,Alianza Lima,U. de Deportes,2,0
12.04. 00:30,Sport Rosario,Ayacucho,5,1
11.04. 22:30,Comerciantes Unidos,Sporting Cristal,1,3
11.04. 20:15,U. San Martin,Cajamarca,2,2
11.04. 03:00,Dep. Municipal,Union Comercio,2,1
11.04. 00:45,Cusco,AD Cantolao,1,0
10.04. 03:00,Sport Huancayo,Binacional,2,2
08.04. 23:00,U. de Deportes,U. San Martin,2,2
08.04. 03:00,Sporting Cristal,Alianza Lima,3,0
08.04. 00:45,FBC Melgar,Cusco,1,2
07.04. 22:30,Union Comercio,Sport Boys,1,1
07.04. 03:00,AD Cantolao,Dep. Municipal,1,1
06.04. 22:30,Ayacucho,Comerciantes Unidos,2,3
06.04. 22:30,Cajamarca,Sport Rosario,1,0
03.04. 03:00,Sport Huancayo,AD Cantolao,2,1
01.04. 22:30,Cajamarca,U. de Deportes,0,0
01.04. 20:30,Dep. Municipal,Cusco,3,0
01.04. 03:00,Sport Boys,FBC Melgar,1,1
01.04. 00:45,Sport Rosario,Sporting Cristal,0,1
31.03. 22:30,U. San Martin,Comerciantes Unidos,1,1
31.03. 03:00,Alianza Lima,Ayacucho,3,1
31.03. 00:45,Binacional,Union Comercio,3,0
25.03. 22:30,Cusco,Sport Boys,2,0
25.03. 20:00,Comerciantes Unidos,Sport Rosario,2,4
24.03. 21:30,Ayacucho,Cajamarca,2,1
22.03. 02:00,Alianza Lima,Cajamarca,1,1
21.03. 02:00,Cusco,Union Comercio,5,2
18.03. 21:30,FBC Melgar,Sport Huancayo,2,1
16.03. 02:00,AD Cantolao,Binacional,0,0
15.03. 21:30,Union Comercio,Sport Huancayo,1,4
15.03. 02:00,U. de Deportes,Sport Rosario,1,2
14.03. 21:30,Sporting Cristal,Cajamarca,2,2
14.03. 02:00,FBC Melgar,Dep. Municipal,2,0
13.03. 21:30,Ayacucho,U. San Martin,1,1
13.03. 19:15,Comerciantes Unidos,Alianza Lima,3,0
11.03. 22:00,Sporting Cristal,U. de Deportes,1,1
11.03. 19:30,AD Cantolao,Union Comercio,1,0
11.03. 02:00,Dep. Municipal,Sport Boys,3,2
10.03. 23:45,Cusco,Binacional,1,0
10.03. 02:00,Alianza Lima,U. San Martin,0,0
06.03. 02:00,Binacional,Dep. Municipal,0,0
05.03. 21:30,Union Comercio,FBC Melgar,1,1
05.03. 00:15,Sport Rosario,Alianza Lima,1,1
04.03. 22:00,U. de Deportes,Ayacucho,1,1
04.03. 19:30,Cajamarca,Comerciantes Unidos,1,3
04.03. 02:00,Sport Boys,AD Cantolao,1,1
03.03. 23:45,Sport Huancayo,Cusco,3,1
03.03. 21:30,U. San Martin,Sporting Cristal,1,5
01.03. 21:30,Ayacucho,Sporting Cristal,5,3
01.03. 02:00,FBC Melgar,AD Cantolao,0,0
28.02. 23:45,Dep. Municipal,Sport Huancayo,2,3
28.02. 21:30,Comerciantes Unidos,U. de Deportes,0,2
28.02. 19:15,U. San Martin,Sport Rosario,4,0
28.02. 02:00,Sport Boys,Binacional,0,1
26.02. 00:15,U. de Deportes,Alianza Lima,1,3
25.02. 22:00,Sporting Cristal,Comerciantes Unidos,3,0
25.02. 19:30,Cajamarca,U. San Martin,0,0
25.02. 02:00,FBC Melgar,Binacional,1,1
24.02. 23:45,Sport Huancayo,Sport Boys,2,0
24.02. 21:30,Union Comercio,Dep. Municipal,2,1
24.02. 02:00,AD Cantolao,Cusco,2,0
23.02. 21:30,Ayacucho,Sport Rosario,2,0
20.02. 02:00,Binacional,Sport Huancayo,2,2
18.02. 22:00,Alianza Lima,Sporting Cristal,0,2
18.02. 19:30,Dep. Municipal,AD Cantolao,3,0
18.02. 02:00,Sport Boys,Union Comercio,1,0
17.02. 23:45,Sport Rosario,Cajamarca,4,0
17.02. 21:30,Cusco,FBC Melgar,0,0
17.02. 19:15,Comerciantes Unidos,Ayacucho,2,1
17.02. 02:00,U. San Martin,U. de Deportes,1,1
12.02. 21:00,Union Comercio,Binacional,1,2
11.02. 22:00,Sporting Cristal,Sport Rosario,4,1
11.02. 19:30,Comerciantes Unidos,U. San Martin,1,2
11.02. 02:00,FBC Melgar,Sport Boys,2,1
10.02. 23:45,U. de Deportes,Cajamarca,0,1
10.02. 21:30,Ayacucho,Alianza Lima,1,2
10.02. 19:15,AD Cantolao,Sport Huancayo,3,0
09.02. 21:00,Cusco,Dep. Municipal,5,1
06.02. 02:00,Sport Huancayo,Union Comercio,3,2
05.02. 00:15,Sport Rosario,U. de Deportes,1,1
04.02. 22:00,Alianza Lima,Comerciantes Unidos,1,1
04.02. 19:30,U. San Martin,Ayacucho,4,0
04.02. 02:00,Sport Boys,Cusco,3,1
03.02. 23:45,Binacional,AD Cantolao,0,2
03.02. 21:30,Dep. Municipal,FBC Melgar,1,3
03.02. 02:00Awrd,Cajamarca,Sporting Cristal,0,3
