date,home_team,away_team,home_score,away_score
17.09. 00:45,Alianza Lima,Sport Huancayo,3,0
16.09. 22:30,Cajamarca,Sporting Cristal,2,3
16.09. 18:00,Cienciano,Sport Loreto,1,0
16.09. 17:00,FBC Melgar,Cusco,2,0
15.09. 22:30,Dep. Municipal,Leon de Huanuco,1,1
15.09. 20:15,Alianza Atl.,Union Comercio,2,1
13.09. 23:00,U. de Deportes,Cajamarca,1,1
13.09. 20:30,Juan Aurich,Cesar Vallejo,2,1
13.09. 18:15,Cusco,Cienciano,1,1
13.09. 03:00,U. San Martin,Dep. Municipal,0,0
13.09. 00:45,Sport Loreto,Ayacucho,3,0
12.09. 22:00,Sporting Cristal,Alianza Atl.,4,1
12.09. 19:30,Leon de Huanuco,Alianza Lima,3,1
11.09. 22:30,Sport Huancayo,FBC Melgar,3,2
04.09. 03:00,FBC Melgar,Leon de Huanuco,5,0
03.09. 22:30,Dep. Municipal,Juan Aurich,1,2
03.09. 20:15,Alianza Atl.,U. de Deportes,1,2
03.09. 18:00,Ayacucho,Cusco,2,2
03.09. 03:00,Alianza Lima,U. San Martin,0,1
02.09. 22:30,Cajamarca,Sport Loreto,2,0
02.09. 20:15,Union Comercio,Sporting Cristal,1,4
02.09. 18:00,Cienciano,Sport Huancayo,0,1
30.08. 23:00,U. de Deportes,Union Comercio,2,3
30.08. 20:30,Leon de Huanuco,Cienciano,0,0
30.08. 18:15,Cusco,Cajamarca,2,0
30.08. 03:00,Cesar Vallejo,Dep. Municipal,1,0
30.08. 00:45,Sport Loreto,Alianza Atl.,0,0
29.08. 22:00,U. San Martin,FBC Melgar,1,0
29.08. 19:30,Juan Aurich,Alianza Lima,2,0
28.08. 22:30,Sport Huancayo,Ayacucho,2,2
24.08. 22:30,Leon de Huanuco,Ayacucho,3,2
24.08. 00:45,Sport Loreto,Union Comercio,0,1
23.08. 22:30,Cesar Vallejo,Alianza Lima,1,0
23.08. 22:30,Juan Aurich,FBC Melgar,2,3
23.08. 22:30,U. de Deportes,Sporting Cristal,0,0
23.08. 18:15,Cusco,Alianza Atl.,2,1
22.08. 22:00,U. San Martin,Cienciano,1,1
22.08. 19:30,Sport Huancayo,Cajamarca,5,1
16.08. 23:00,Alianza Lima,Dep. Municipal,0,0
16.08. 22:30,Cajamarca,Leon de Huanuco,2,2
16.08. 20:15,Union Comercio,Cusco,1,1
16.08. 18:00,FBC Melgar,Cesar Vallejo,2,0
15.08. 22:00,Sporting Cristal,Sport Loreto,2,1
15.08. 19:30,Ayacucho,U. San Martin,1,0
14.08. 22:30,Cienciano,Juan Aurich,1,2
14.08. 20:15,Alianza Atl.,Sport Huancayo,2,0
09.08. 23:00,Sport Loreto,U. de Deportes,0,1
09.08. 20:30,Leon de Huanuco,Alianza Atl.,1,0
09.08. 18:15,Cusco,Sporting Cristal,0,4
09.08. 03:00,Cesar Vallejo,Cienciano,3,2
08.08. 22:00,Dep. Municipal,FBC Melgar,1,1
08.08. 19:30,Sport Huancayo,Union Comercio,3,0
08.08. 03:00,U. San Martin,Cajamarca,0,0
07.08. 22:15,Juan Aurich,Ayacucho,5,0
03.08. 22:30,Cajamarca,Juan Aurich,2,2
03.08. 20:15,Alianza Atl.,U. San Martin,2,0
02.08. 23:00,U. de Deportes,Cusco,1,1
02.08. 20:30,Ayacucho,Cesar Vallejo,2,2
02.08. 18:15,Cienciano,Dep. Municipal,3,1
02.08. 03:00,FBC Melgar,Alianza Lima,3,1
01.08. 22:00,Sporting Cristal,Sport Huancayo,1,0
01.08. 19:30,Union Comercio,Leon de Huanuco,2,0
30.07. 03:00,Alianza Lima,Cienciano,1,0
29.07. 22:30,Juan Aurich,Alianza Atl.,0,1
29.07. 20:15,Leon de Huanuco,Sporting Cristal,1,2
29.07. 18:00,Sport Huancayo,U. de Deportes,0,0
29.07. 03:00,U. San Martin,Union Comercio,0,0
29.07. 00:45,Cesar Vallejo,Cajamarca,1,1
28.07. 22:30,Dep. Municipal,Ayacucho,2,1
28.07. 20:15,Cusco,Sport Loreto,4,0
26.07. 23:00,U. de Deportes,Leon de Huanuco,1,4
26.07. 20:30,Ayacucho,Alianza Lima,2,1
26.07. 18:15,Cienciano,FBC Melgar,1,3
26.07. 00:45,Sport Loreto,Sport Huancayo,1,1
25.07. 22:00,Sporting Cristal,U. San Martin,2,0
25.07. 19:30,Union Comercio,Juan Aurich,3,1
24.07. 22:30,Cajamarca,Dep. Municipal,2,3
24.07. 20:15,Alianza Atl.,Cesar Vallejo,1,1
20.07. 01:15,Cesar Vallejo,Union Comercio,0,1
19.07. 23:00,Alianza Lima,Cajamarca,4,1
19.07. 20:30,FBC Melgar,Ayacucho,1,0
19.07. 18:15,Leon de Huanuco,Sport Loreto,2,1
19.07. 03:00,U. San Martin,U. de Deportes,0,1
18.07. 22:00,Dep. Municipal,Alianza Atl.,2,0
18.07. 19:30,Sport Huancayo,Cusco,1,1
17.07. 22:30,Juan Aurich,Sporting Cristal,1,2
16.07. 20:00,Alianza Atl.,Alianza Lima,0,1
15.07. 22:30,Cajamarca,FBC Melgar,0,0
15.07. 20:30,Ayacucho,Cienciano,0,0
15.07. 20:30,Union Comercio,Dep. Municipal,0,0
15.07. 03:00,U. de Deportes,Juan Aurich,1,1
15.07. 00:45,Sport Loreto,U. San Martin,4,1
14.07. 22:30,Sporting Cristal,Cesar Vallejo,1,2
14.07. 20:15,Cusco,Leon de Huanuco,1,2
12.07. 23:00,Alianza Lima,Union Comercio,3,0
12.07. 20:30,FBC Melgar,Alianza Atl.,2,1
12.07. 18:15,Cienciano,Cajamarca,2,0
12.07. 03:00,Cesar Vallejo,U. de Deportes,4,2
12.07. 00:45,Leon de Huanuco,Sport Huancayo,0,1
11.07. 22:00,Dep. Municipal,Sporting Cristal,1,0
11.07. 19:30,Juan Aurich,Sport Loreto,0,0
11.07. 03:00,U. San Martin,Cusco,2,0
05.07. 23:00,Sporting Cristal,Alianza Lima,1,3
05.07. 20:30,Union Comercio,FBC Melgar,1,0
05.07. 18:15,Cusco,Juan Aurich,2,1
05.07. 03:00,U. de Deportes,Dep. Municipal,0,1
05.07. 00:45,Sport Loreto,Cesar Vallejo,1,1
04.07. 19:30,Alianza Atl.,Cienciano,3,2
03.07. 22:30,Cajamarca,Ayacucho,1,0
03.07. 20:15,Sport Huancayo,U. San Martin,2,1
25.05. 19:30,Juan Aurich,Sport Huancayo,4,0
25.05. 01:00,Alianza Lima,U. de Deportes,1,0
24.05. 22:30,Dep. Municipal,Sport Loreto,0,0
24.05. 20:30,Cesar Vallejo,Cusco,2,0
24.05. 18:15,Cienciano,Union Comercio,3,2
23.05. 22:00,FBC Melgar,Sporting Cristal,0,0
23.05. 19:30,Ayacucho,Alianza Atl.,2,1
23.05. 03:00,U. San Martin,Leon de Huanuco,3,1
21.05. 03:00,Sport Loreto,Alianza Lima,1,0
20.05. 22:30,Cusco,Dep. Municipal,1,0
20.05. 22:30,Sporting Cristal,Cienciano,3,2
20.05. 20:15,Union Comercio,Ayacucho,1,1
20.05. 18:15,Alianza Atl.,Cajamarca,2,0
20.05. 03:00,U. de Deportes,FBC Melgar,0,0
19.05. 22:20,Sport Huancayo,Cesar Vallejo,1,1
19.05. 20:15,Leon de Huanuco,Juan Aurich,0,2
17.05. 23:00,Alianza Lima,Cusco,0,1
17.05. 22:30,Cajamarca,Union Comercio,4,2
17.05. 20:30,FBC Melgar,Sport Loreto,2,2
17.05. 18:15,Ayacucho,Sporting Cristal,1,2
17.05. 03:00,Cesar Vallejo,Leon de Huanuco,2,2
16.05. 22:00,Dep. Municipal,Sport Huancayo,3,3
16.05. 19:30,Cienciano,U. de Deportes,1,0
15.05. 22:30,Juan Aurich,U. San Martin,1,0
14.05. 03:00,U. de Deportes,Ayacucho,2,0
14.05. 00:45,Sport Loreto,Cienciano,1,0
13.05. 22:30,Sporting Cristal,Cajamarca,3,2
13.05. 20:15,Cusco,FBC Melgar,1,0
13.05. 18:00,Sport Huancayo,Alianza Lima,1,1
13.05. 00:45,U. San Martin,Cesar Vallejo,3,2
12.05. 22:30,Leon de Huanuco,Dep. Municipal,1,1
12.05. 20:15,Union Comercio,Alianza Atl.,5,2
10.05. 23:00,Cajamarca,U. de Deportes,2,0
10.05. 20:30,FBC Melgar,Sport Huancayo,1,0
10.05. 18:15,Cienciano,Cusco,1,1
10.05. 03:00,Alianza Lima,Leon de Huanuco,1,0
10.05. 00:45,Cesar Vallejo,Juan Aurich,2,0
09.05. 22:00,Dep. Municipal,U. San Martin,2,0
09.05. 19:30,Ayacucho,Sport Loreto,1,0
08.05. 22:30,Alianza Atl.,Sporting Cristal,1,1
07.05. 03:00,U. San Martin,Alianza Lima,2,3
07.05. 00:45,Juan Aurich,Dep. Municipal,1,1
06.05. 22:30,Sport Huancayo,Cienciano,0,0
06.05. 20:15,Leon de Huanuco,FBC Melgar,0,3
06.05. 03:00,U. de Deportes,Alianza Atl.,1,1
06.05. 00:45,Sport Loreto,Cajamarca,2,1
05.05. 22:30,Sporting Cristal,Union Comercio,1,1
05.05. 20:15,Cusco,Ayacucho,3,2
03.05. 23:00,Alianza Lima,Juan Aurich,0,1
03.05. 02:00,FBC Melgar,U. San Martin,1,1
02.05. 22:00,Dep. Municipal,Cesar Vallejo,1,0
02.05. 19:30,Ayacucho,Sport Huancayo,0,1
01.05. 22:30,Alianza Atl.,Sport Loreto,1,0
01.05. 22:30,Cajamarca,Cusco,2,3
01.05. 20:15,Union Comercio,U. de Deportes,1,0
01.05. 18:00,Cienciano,Leon de Huanuco,4,2
