date,home_team,away_team,home_score,away_score
17.09. 20:15,Leon de Huanuco,U. San Martin,1,0
11.09. 23:00,Juan Aurich,Sport Huancayo,1,0
11.09. 22:00,CNI,Leon de Huanuco,2,3
11.09. 22:00,U. San Martin,Union Comercio,5,1
11.09. 20:15,Cobresol,Alianza Lima,0,5
11.09. 18:00,Cienciano,Sporting Cristal,0,1
11.09. 02:00Awrd,U. de Deportes,FBC Melgar,0,3
10.09. 23:00,Cesar Vallejo,Sport Boys,1,2
10.09. 20:30,Ayacucho,Alianza Atl.,1,0
28.08. 22:15,Leon de Huanuco,Juan Aurich,2,1
28.08. 21:00,U. San Martin,CNI,1,0
28.08. 20:00,Sport Huancayo,U. de Deportes,1,0
28.08. 17:50,FBC Melgar,Cesar Vallejo,3,0
28.08. 00:45,Sport Boys,Cobresol,1,0
27.08. 22:30,Alianza Lima,Ayacucho,4,2
27.08. 20:15,Union Comercio,Sporting Cristal,1,0
26.08. 22:30,Alianza Atl.,Cienciano,3,1
21.08. 23:00,Juan Aurich,U. San Martin,1,0
21.08. 20:00,Cienciano,Alianza Lima,0,1
21.08. 17:55,Cobresol,FBC Melgar,2,1
21.08. 02:00,U. de Deportes,Leon de Huanuco,2,1
20.08. 22:30,Union Comercio,CNI,3,0
20.08. 22:00,Sporting Cristal,Alianza Atl.,1,0
20.08. 20:15,Ayacucho,Sport Boys,3,1
20.08. 03:00,Cesar Vallejo,Sport Huancayo,2,0
15.08. 00:45,Alianza Atl.,Union Comercio,1,0
14.08. 22:45,Sport Huancayo,Cobresol,1,5
14.08. 22:00,U. San Martin,U. de Deportes,0,0
14.08. 03:00,CNI,Juan Aurich,0,1
14.08. 00:45,Alianza Lima,Sporting Cristal,0,0
13.08. 22:30,Sport Boys,Cienciano,2,0
13.08. 20:00,Leon de Huanuco,Cesar Vallejo,3,1
13.08. 18:00,FBC Melgar,Ayacucho,2,2
08.08. 01:15,Cesar Vallejo,U. San Martin,0,2
07.08. 23:00,Alianza Atl.,Alianza Lima,0,2
07.08. 22:00,Sporting Cristal,Sport Boys,1,1
07.08. 20:30,Union Comercio,Juan Aurich,1,1
07.08. 18:15,Cienciano,FBC Melgar,2,3
07.08. 02:00,U. de Deportes,CNI,0,3
06.08. 22:30,Cobresol,Leon de Huanuco,1,1
06.08. 20:30,Ayacucho,Sport Huancayo,1,2
31.07. 23:00,Juan Aurich,U. de Deportes,1,0
31.07. 21:00,U. San Martin,Cobresol,0,0
31.07. 20:45,Sport Huancayo,Cienciano,2,2
31.07. 18:30,Union Comercio,Alianza Lima,0,0
30.07. 22:45,Sport Boys,Alianza Atl.,0,0
30.07. 20:30,FBC Melgar,Sporting Cristal,2,1
30.07. 20:30,Leon de Huanuco,Ayacucho,1,2
30.07. 03:00,CNI,Cesar Vallejo,1,0
26.05. 23:00,Alianza Atl.,Sport Huancayo,0,2
24.05. 02:30,FBC Melgar,Alianza Atl.,0,1
22.05. 23:00,Juan Aurich,Cesar Vallejo,2,0
22.05. 21:00,Leon de Huanuco,Cienciano,4,0
22.05. 20:00,U. San Martin,Ayacucho,5,0
22.05. 19:00,Sport Huancayo,Sporting Cristal,3,0
22.05. 03:00,Sport Boys,Alianza Lima,0,5
22.05. 00:45,CNI,Cobresol,2,2
21.05. 22:30,U. de Deportes,Union Comercio,3,0
19.05. 03:00,Cesar Vallejo,U. de Deportes,0,0
19.05. 00:45,Alianza Lima,FBC Melgar,2,0
18.05. 23:00,Union Comercio,Sport Boys,0,0
18.05. 22:30,Cobresol,Juan Aurich,1,1
18.05. 22:00,Sporting Cristal,Leon de Huanuco,0,2
18.05. 20:30,Ayacucho,CNI,4,0
18.05. 20:00,Cienciano,U. San Martin,3,2
16.05. 01:15,U. de Deportes,Cobresol,0,1
15.05. 23:00,Juan Aurich,Ayacucho,3,0
15.05. 22:30,U. San Martin,Sporting Cristal,1,1
15.05. 22:00,Leon de Huanuco,Alianza Atl.,4,0
15.05. 20:45,Sport Huancayo,Alianza Lima,0,2
15.05. 18:30,FBC Melgar,Sport Boys,0,1
15.05. 03:30,CNI,Cienciano,0,2
14.05. 23:00,Cesar Vallejo,Union Comercio,1,1
12.05. 23:00,Alianza Atl.,U. San Martin,1,2
12.05. 20:30,Ayacucho,U. de Deportes,0,0
12.05. 03:00Awrd,Sport Boys,Sport Huancayo,0,3
12.05. 00:45,Alianza Lima,Leon de Huanuco,2,1
11.05. 23:00,Union Comercio,FBC Melgar,1,2
11.05. 22:30,Cobresol,Cesar Vallejo,1,2
11.05. 22:00,Sporting Cristal,CNI,1,1
11.05. 20:00,Cienciano,Juan Aurich,2,1
08.05. 20:55,Cobresol,Union Comercio,1,0
08.05. 03:20,CNI,Alianza Atl.,2,0
08.05. 03:00,U. San Martin,Alianza Lima,4,0
08.05. 01:10,Juan Aurich,Sporting Cristal,2,1
07.05. 23:00,Cesar Vallejo,Ayacucho,3,3
07.05. 20:45,Sport Huancayo,FBC Melgar,4,1
07.05. 18:30,Leon de Huanuco,Sport Boys,1,0
07.05. 02:30,U. de Deportes,Cienciano,5,0
02.05. 00:45,Alianza Atl.,Juan Aurich,1,1
01.05. 22:30,Cienciano,Cesar Vallejo,1,0
01.05. 21:30Awrd,Sporting Cristal,U. de Deportes,3,0
01.05. 20:15,Union Comercio,Sport Huancayo,2,1
01.05. 01:30,Sport Boys,U. San Martin,1,0
30.04. 23:00,Alianza Lima,CNI,1,0
30.04. 20:30,Ayacucho,Cobresol,3,0
30.04. 02:30,FBC Melgar,Leon de Huanuco,1,0
24.04. 23:00,Cesar Vallejo,Sporting Cristal,1,0
24.04. 23:00,Juan Aurich,Alianza Lima,2,0
24.04. 21:00,Leon de Huanuco,Sport Huancayo,2,1
24.04. 19:00,Cobresol,Cienciano,0,0
24.04. 02:30,U. de Deportes,Alianza Atl.,1,0
24.04. 00:00Awrd,CNI,Sport Boys,3,0
23.04. 22:30,U. San Martin,FBC Melgar,2,2
23.04. 20:30,Ayacucho,Union Comercio,1,0
18.04. 22:30,Union Comercio,Leon de Huanuco,5,1
17.04. 22:30,Cienciano,Ayacucho,2,1
17.04. 21:30,Sporting Cristal,Cobresol,1,1
17.04. 18:00,FBC Melgar,CNI,0,0
17.04. 02:00,Sport Boys,Juan Aurich,0,5
16.04. 22:00,Alianza Lima,U. de Deportes,0,0
16.04. 19:45,Sport Huancayo,U. San Martin,2,0
15.04. 23:00,Alianza Atl.,Cesar Vallejo,0,1
03.04. 23:00,Cesar Vallejo,Alianza Lima,1,1
03.04. 23:00,Juan Aurich,FBC Melgar,1,1
03.04. 21:30,U. San Martin,Leon de Huanuco,0,0
03.04. 20:45,Cienciano,Union Comercio,2,2
03.04. 18:40,Cobresol,Alianza Atl.,0,1
03.04. 02:30,U. de Deportes,Sport Boys,2,1
02.04. 23:00,CNI,Sport Huancayo,1,3
02.04. 20:30,Ayacucho,Sporting Cristal,2,0
20.03. 22:00,Alianza Atl.,Ayacucho,3,0
20.03. 21:30,Sporting Cristal,Cienciano,1,0
20.03. 19:15,Leon de Huanuco,CNI,1,3
20.03. 02:15,FBC Melgar,U. de Deportes,0,0
20.03. 00:00,Alianza Lima,Cobresol,0,0
19.03. 21:30,Sport Boys,Cesar Vallejo,1,1
19.03. 19:15,Union Comercio,U. San Martin,2,1
19.03. 17:00,Sport Huancayo,Juan Aurich,0,0
13.03. 21:30,Cienciano,Alianza Atl.,4,0
13.03. 18:00,Cobresol,Sport Boys,2,2
13.03. 01:30,U. de Deportes,Sport Huancayo,2,1
12.03. 22:00,Juan Aurich,Leon de Huanuco,2,0
12.03. 21:30,Sporting Cristal,Union Comercio,2,1
12.03. 19:15,Ayacucho,Alianza Lima,0,2
12.03. 02:00,CNI,U. San Martin,3,1
07.03. 21:30,Leon de Huanuco,U. de Deportes,2,0
07.03. 00:00,CNI,Union Comercio,0,0
06.03. 21:30,FBC Melgar,Cobresol,1,2
06.03. 19:15,Sport Huancayo,Cesar Vallejo,3,0
06.03. 02:20,Sport Boys,Ayacucho,3,1
06.03. 00:10,Alianza Lima,Cienciano,2,0
05.03. 22:00,Alianza Atl.,Sporting Cristal,2,1
05.03. 01:00,U. San Martin,Juan Aurich,1,1
28.02. 00:20,Cesar Vallejo,Leon de Huanuco,0,1
27.02. 22:00,Juan Aurich,CNI,2,2
27.02. 21:30,Union Comercio,Alianza Atl.,2,0
27.02. 21:00,Cienciano,Sport Boys,3,0
27.02. 18:45,Cobresol,Sport Huancayo,0,0
26.02. 21:30,Sporting Cristal,Alianza Lima,1,1
26.02. 19:30,Ayacucho,FBC Melgar,2,0
26.02. 01:30,U. de Deportes,U. San Martin,1,0
20.02. 22:00,Juan Aurich,Union Comercio,3,2
20.02. 19:30,Leon de Huanuco,Cobresol,0,1
20.02. 17:00,FBC Melgar,Cienciano,0,4
20.02. 02:20,Sport Boys,Sporting Cristal,0,1
20.02. 00:00,Alianza Lima,Alianza Atl.,1,0
19.02. 22:00,CNI,U. de Deportes,1,1
19.02. 22:00,U. San Martin,Cesar Vallejo,2,1
19.02. 19:15,Sport Huancayo,Ayacucho,2,2
14.02. 00:20,Cesar Vallejo,CNI,3,0
13.02. 22:10,Alianza Atl.,Sport Boys,1,2
13.02. 21:30,Sporting Cristal,FBC Melgar,1,2
13.02. 20:05,Alianza Lima,Union Comercio,4,1
13.02. 18:00,Cienciano,Sport Huancayo,1,0
13.02. 01:00,U. de Deportes,Juan Aurich,0,0
12.02. 20:45,Cobresol,U. San Martin,0,0
12.02. 19:30,Ayacucho,Leon de Huanuco,1,0
