date,home_team,away_team,home_score,away_score
05.10. 20:00,FBC Melgar,Wanka,4,0
05.10. 19:30,Sport Boys,Union Huaral,1,0
05.10. 00:00,Alianza Atl.,Coronel,3,2
04.10. 22:30,Estudiantes de Medicina,U. de Deportes,1,2
01.10. 23:55,Alianza Lima,Coronel,2,1
01.10. 23:55,U. de Deportes,Sport Boys,0,1
01.10. 22:30,Atletico Universidad,Estudiantes de Medicina,0,0
01.10. 22:30,Sporting Cristal,FBC Melgar,3,1
01.10. 22:30,Wanka,Alianza Atl.,0,2
28.09. 22:30,Alianza Lima,Atletico Universidad,5,0
28.09. 22:30,Wanka,Sport Boys,0,4
28.09. 22:00,Coronel,Cienciano,2,0
28.09. 20:00,Alianza Atl.,Estudiantes de Medicina,3,1
28.09. 20:00,FBC Melgar,U. de Deportes,4,1
27.09. 22:30,Sporting Cristal,Union Huaral,1,1
21.09. 22:30,Atletico Universidad,Alianza Atl.,0,0
21.09. 22:30,Estudiantes de Medicina,Alianza Lima,0,0
21.09. 22:30,Union Huaral,FBC Melgar,0,1
21.09. 20:30,Sport Boys,Coronel,0,1
20.09. 23:55,Cienciano,Wanka,3,0
20.09. 23:55,U. de Deportes,Sporting Cristal,0,0
14.09. 22:30,Alianza Lima,Cienciano,1,0
14.09. 22:30,FBC Melgar,Estudiantes de Medicina,4,0
14.09. 22:30,Wanka,U. de Deportes,1,1
14.09. 22:00,Coronel,Union Huaral,0,1
14.09. 20:00,Alianza Atl.,Sport Boys,2,0
14.09. 18:30,Sporting Cristal,Atletico Universidad,3,0
31.08. 22:30,Cienciano,Alianza Atl.,1,1
31.08. 22:30,Coronel,U. de Deportes,3,1
31.08. 22:30,Estudiantes de Medicina,Sporting Cristal,1,2
31.08. 22:30,Union Huaral,Wanka,0,0
30.08. 23:55,Sport Boys,Alianza Lima,1,3
30.08. 22:00,Atletico Universidad,FBC Melgar,1,2
17.08. 22:30,FBC Melgar,Sport Boys,2,3
17.08. 22:30,Wanka,Estudiantes de Medicina,2,0
17.08. 22:00,Coronel,Atletico Universidad,1,2
17.08. 20:00,Alianza Atl.,U. de Deportes,2,0
17.08. 18:30,Sporting Cristal,Cienciano,0,0
16.08. 22:30,Alianza Lima,Union Huaral,3,0
10.08. 23:55,Cienciano,FBC Melgar,2,1
10.08. 22:30,Atletico Universidad,Wanka,1,0
10.08. 22:00,Alianza Lima,U. de Deportes,1,1
10.08. 22:00,Coronel,Estudiantes de Medicina,0,1
10.08. 20:00,Alianza Atl.,Union Huaral,1,1
10.08. 19:30,Sport Boys,Sporting Cristal,1,1
03.08. 22:30,Estudiantes de Medicina,Sport Boys,2,2
03.08. 22:30,FBC Melgar,Alianza Atl.,1,3
03.08. 22:30,U. de Deportes,Cienciano,1,0
03.08. 22:30,Union Huaral,Atletico Universidad,2,0
03.08. 20:30,Wanka,Alianza Lima,1,0
03.08. 18:30,Sporting Cristal,Coronel,1,3
29.06. 22:00,Alianza Lima,FBC Melgar,2,0
29.06. 22:00,Atletico Universidad,Sport Boys,1,0
29.06. 22:00,Cienciano,Estudiantes de Medicina,3,0
29.06. 22:00,Coronel,Wanka,2,2
29.06. 22:00,Sporting Cristal,Alianza Atl.,1,0
29.06. 22:00,Union Huaral,U. de Deportes,3,1
22.06. 22:00,Alianza Atl.,Alianza Lima,1,2
22.06. 22:00,Estudiantes de Medicina,Union Huaral,1,1
22.06. 22:00,FBC Melgar,Coronel,1,1
22.06. 22:00,Sport Boys,Cienciano,1,0
22.06. 22:00,U. de Deportes,Atletico Universidad,3,3
22.06. 22:00,Wanka,Sporting Cristal,0,3
18.06. 22:30,Estudiantes de Medicina,FBC Melgar,3,1
18.06. 22:30,Union Huaral,Coronel,2,2
15.06. 23:55,Sporting Cristal,Alianza Lima,5,2
15.06. 22:30,Coronel,Alianza Atl.,3,1
15.06. 22:30,Wanka,FBC Melgar,0,1
15.06. 22:00,Atletico Universidad,Cienciano,3,4
15.06. 22:00,Union Huaral,Sport Boys,2,1
14.06. 22:30,U. de Deportes,Estudiantes de Medicina,3,0
08.06. 22:30,Alianza Lima,Coronel,5,1
08.06. 22:30,Cienciano,Union Huaral,3,0
08.06. 22:30,Estudiantes de Medicina,Atletico Universidad,2,0
08.06. 20:00,Alianza Atl.,Wanka,2,0
07.06. 00:00,FBC Melgar,Sporting Cristal,1,2
07.06. 00:00,Sport Boys,U. de Deportes,4,3
04.06. 23:55,Atletico Universidad,Alianza Lima,2,1
04.06. 23:55,Cienciano,Coronel,3,0
04.06. 23:55,U. de Deportes,FBC Melgar,2,0
04.06. 22:35,Estudiantes de Medicina,Alianza Atl.,3,1
04.06. 22:35,Sport Boys,Wanka,1,0
04.06. 22:35,Union Huaral,Sporting Cristal,1,2
01.06. 22:30,Alianza Lima,Estudiantes de Medicina,2,1
01.06. 22:30,Coronel,Sport Boys,1,1
01.06. 22:30,FBC Melgar,Union Huaral,1,0
01.06. 22:30,Wanka,Cienciano,3,2
01.06. 20:00,Alianza Atl.,Atletico Universidad,4,1
31.05. 23:55,Sporting Cristal,U. de Deportes,4,1
28.05. 23:55,Atletico Universidad,Sporting Cristal,1,4
28.05. 23:55,Cienciano,Alianza Lima,1,0
28.05. 23:55,U. de Deportes,Wanka,1,1
28.05. 22:30,Sport Boys,Alianza Atl.,2,2
25.05. 22:30,Alianza Lima,Sport Boys,2,1
25.05. 22:30,Wanka,Union Huaral,1,2
25.05. 21:00,Coronel,U. de Deportes,2,0
25.05. 20:00,Alianza Atl.,Cienciano,2,1
25.05. 19:00,FBC Melgar,Atletico Universidad,2,2
24.05. 22:30,Sporting Cristal,Estudiantes de Medicina,2,1
21.05. 23:55,Atletico Universidad,Coronel,0,1
21.05. 23:55,Cienciano,Sporting Cristal,2,2
21.05. 23:55,U. de Deportes,Alianza Atl.,3,2
21.05. 22:30,Estudiantes de Medicina,Wanka,1,1
21.05. 22:30,Sport Boys,FBC Melgar,1,1
21.05. 22:30,Union Huaral,Alianza Lima,0,2
18.05. 22:30,Estudiantes de Medicina,Coronel,0,1
18.05. 22:30,U. de Deportes,Alianza Lima,2,4
18.05. 22:30,Union Huaral,Alianza Atl.,1,0
18.05. 22:30,Wanka,Atletico Universidad,3,0
18.05. 20:00,FBC Melgar,Cienciano,3,0
17.05. 22:30,Sporting Cristal,Sport Boys,2,1
14.05. 22:30,Wanka,Coronel,1,2
11.05. 23:55,Cienciano,U. de Deportes,2,0
11.05. 22:30,Atletico Universidad,Union Huaral,2,2
11.05. 22:30,Coronel,Sporting Cristal,1,0
11.05. 20:00,Alianza Atl.,FBC Melgar,2,0
11.05. 18:30,Sport Boys,Estudiantes de Medicina,3,1
10.05. 23:55,Alianza Lima,Wanka,2,0
07.05. 23:55,U. de Deportes,Union Huaral,2,1
07.05. 22:30,FBC Melgar,Alianza Lima,0,0
07.05. 22:30,Sport Boys,Atletico Universidad,1,0
07.05. 20:30,Alianza Atl.,Sporting Cristal,0,0
07.05. 19:00,Estudiantes de Medicina,Cienciano,2,1
04.05. 22:30,Alianza Lima,Alianza Atl.,1,2
04.05. 22:00,Atletico Universidad,U. de Deportes,1,1
04.05. 22:00,Coronel,FBC Melgar,0,2
04.05. 19:00,Union Huaral,Estudiantes de Medicina,4,1
03.05. 23:55,Cienciano,Sport Boys,1,0
03.05. 22:30,Sporting Cristal,Wanka,1,1
01.05. 22:30,Coronel,Alianza Lima,2,2
27.04. 22:30,Cienciano,Atletico Universidad,2,0
27.04. 22:30,Estudiantes de Medicina,U. de Deportes,0,1
27.04. 22:30,FBC Melgar,Wanka,1,1
27.04. 20:00,Alianza Atl.,Coronel,1,1
27.04. 19:00,Sport Boys,Union Huaral,5,0
26.04. 23:55,Alianza Lima,Sporting Cristal,3,0
23.04. 23:55,U. de Deportes,Sport Boys,1,0
23.04. 22:30,Atletico Universidad,Estudiantes de Medicina,0,1
23.04. 22:30,Sporting Cristal,FBC Melgar,4,0
23.04. 22:30,Union Huaral,Cienciano,0,0
23.04. 22:30,Wanka,Alianza Atl.,1,2
20.04. 00:00,Alianza Atl.,Estudiantes de Medicina,1,0
20.04. 00:00,Alianza Lima,Atletico Universidad,1,0
20.04. 00:00,Coronel,Cienciano,2,1
20.04. 00:00,FBC Melgar,U. de Deportes,0,0
20.04. 00:00,Wanka,Sport Boys,0,0
19.04. 00:00,Sporting Cristal,Union Huaral,6,1
13.04. 22:30,Atletico Universidad,Alianza Atl.,1,1
13.04. 22:30,Estudiantes de Medicina,Alianza Lima,0,1
13.04. 20:00,Cienciano,Wanka,0,1
13.04. 20:00,Sport Boys,Coronel,2,2
13.04. 20:00,Union Huaral,FBC Melgar,1,0
12.04. 23:55,U. de Deportes,Sporting Cristal,1,1
06.04. 23:00,Sporting Cristal,Atletico Universidad,6,0
06.04. 22:30,Coronel,Union Huaral,2,0
06.04. 20:00,Alianza Atl.,Sport Boys,1,1
06.04. 19:00,FBC Melgar,Estudiantes de Medicina,1,1
05.04. 23:00,Alianza Lima,Cienciano,0,0
05.04. 21:00,Wanka,U. de Deportes,2,2
29.03. 23:55,U. de Deportes,Coronel,3,0
23.03. 22:00,Sport Boys,Alianza Lima,2,2
23.03. 21:00,Atletico Universidad,FBC Melgar,3,0
23.03. 20:00,Estudiantes de Medicina,Sporting Cristal,0,1
23.03. 19:00,Cienciano,Alianza Atl.,0,0
23.03. 18:00,Union Huaral,Wanka,2,1
16.03. 21:30,Coronel,Atletico Universidad,2,2
16.03. 21:30,Wanka,Estudiantes de Medicina,2,1
16.03. 19:30,Alianza Atl.,U. de Deportes,1,1
16.03. 18:00,FBC Melgar,Sport Boys,1,2
15.03. 23:55,Alianza Lima,Union Huaral,3,0
15.03. 22:00,Sporting Cristal,Cienciano,1,0
09.03. 22:00,Alianza Lima,U. de Deportes,1,0
09.03. 21:30,Coronel,Estudiantes de Medicina,2,1
09.03. 19:00,Alianza Atl.,Union Huaral,2,2
09.03. 19:00,Cienciano,FBC Melgar,2,1
08.03. 23:55,Atletico Universidad,Wanka,1,0
08.03. 23:55,Sport Boys,Sporting Cristal,3,2
02.03. 00:00,Estudiantes de Medicina,Sport Boys,3,2
02.03. 00:00,FBC Melgar,Alianza Atl.,3,1
02.03. 00:00,U. de Deportes,Cienciano,1,3
02.03. 00:00,Union Huaral,Atletico Universidad,3,2
01.03. 00:00,Sporting Cristal,Coronel,2,0
01.03. 00:00,Wanka,Alianza Lima,0,2
