date,home_team,away_team,home_score,away_score
26.08. 20:15,Union Comercio,Cusco,2,1
26.08. 01:15,Alianza Lima,Sport Boys,4,0
25.08. 22:45,U. San Martin,Jose Galvez,1,1
19.08. 23:00,Jose Galvez,Cobresol,4,0
19.08. 23:00,Juan Aurich,Cesar Vallejo,3,1
19.08. 22:30,Sport Boys,Union Comercio,1,1
19.08. 20:45,Cusco,FBC Melgar,3,0
19.08. 18:30,Sporting Cristal,Sport Huancayo,1,0
19.08. 03:00,Cienciano,U. de Deportes,3,0
18.08. 20:45,Leon de Huanuco,Alianza Lima,1,2
12.08. 22:30,Cesar Vallejo,U. San Martin,2,0
12.08. 22:30,Sporting Cristal,Juan Aurich,5,1
12.08. 22:30,Union Comercio,Cusco,0,1
12.08. 20:30,Cienciano,Cobresol,4,0
12.08. 03:00,Sport Huancayo,U. de Deportes,1,1
11.08. 22:30,Alianza Lima,Jose Galvez,0,0
11.08. 22:30,FBC Melgar,Leon de Huanuco,1,0
11.08. 20:30,Ayacucho,Sport Boys,4,1
09.08. 22:30,U. San Martin,Union Comercio,1,0
09.08. 02:00,U. de Deportes,FBC Melgar,3,0
08.08. 23:00,Cusco,Cesar Vallejo,1,0
08.08. 23:00,Jose Galvez,Sporting Cristal,0,2
08.08. 23:00,Juan Aurich,Cienciano,3,0
08.08. 20:30,Leon de Huanuco,Sport Huancayo,1,0
08.08. 19:00,Cobresol,Ayacucho,1,2
08.08. 02:00,Sport Boys,Alianza Lima,0,1
05.08. 22:30,Alianza Lima,Cobresol,2,2
05.08. 22:30,FBC Melgar,Sport Boys,1,1
05.08. 20:30,Ayacucho,Jose Galvez,1,0
05.08. 20:15,Cienciano,Sporting Cristal,2,1
05.08. 18:00,Union Comercio,U. de Deportes,2,3
05.08. 03:00,Cesar Vallejo,Leon de Huanuco,2,1
05.08. 03:00,Sport Huancayo,Juan Aurich,1,0
04.08. 22:30,U. San Martin,Cusco,0,0
03.08. 02:00,Alianza Lima,Sporting Cristal,1,1
30.07. 01:00,Juan Aurich,Alianza Lima,1,0
29.07. 23:00,Jose Galvez,Cienciano,2,0
29.07. 22:30,Sporting Cristal,Ayacucho,2,0
29.07. 19:00,Cobresol,Sport Huancayo,0,2
29.07. 18:15,Cusco,FBC Melgar,2,0
29.07. 02:00,U. de Deportes,Cesar Vallejo,1,1
28.07. 20:45,Leon de Huanuco,U. San Martin,2,2
28.07. 19:00,Sport Boys,Union Comercio,0,1
26.07. 02:30,FBC Melgar,Juan Aurich,1,1
25.07. 20:30,Ayacucho,Cienciano,1,0
25.07. 20:30,Sport Huancayo,Jose Galvez,0,1
25.07. 20:15,Cusco,Leon de Huanuco,1,0
25.07. 20:00,Union Comercio,Cobresol,2,1
25.07. 03:15,Cesar Vallejo,Sport Boys,2,2
25.07. 01:00,U. San Martin,U. de Deportes,0,1
22.07. 23:00,Jose Galvez,FBC Melgar,0,0
22.07. 20:45,Cienciano,Alianza Lima,3,2
22.07. 20:30,Leon de Huanuco,Union Comercio,7,1
22.07. 18:30,Sporting Cristal,Sport Huancayo,2,2
22.07. 02:00,U. de Deportes,Cusco,2,1
21.07. 23:00,Juan Aurich,Ayacucho,2,1
21.07. 20:15,Cobresol,Cesar Vallejo,0,2
21.07. 18:00,Sport Boys,U. San Martin,0,1
19.07. 03:00,Cesar Vallejo,Juan Aurich,0,0
19.07. 00:45,Alianza Lima,Ayacucho,1,1
18.07. 22:30,U. San Martin,Cobresol,2,0
18.07. 22:15,Leon de Huanuco,U. de Deportes,0,0
18.07. 22:00,Sport Huancayo,Cienciano,2,0
18.07. 21:00,Union Comercio,Jose Galvez,0,3
18.07. 20:15,FBC Melgar,Sporting Cristal,1,2
18.07. 18:00,Cusco,Sport Boys,1,1
16.07. 01:15,Juan Aurich,U. San Martin,0,0
15.07. 23:00,Jose Galvez,Cesar Vallejo,0,1
15.07. 20:45,Cienciano,FBC Melgar,2,0
15.07. 20:30,Ayacucho,Sport Huancayo,0,0
15.07. 18:30,Sporting Cristal,Union Comercio,2,0
14.07. 23:00,U. de Deportes,Alianza Lima,2,1
14.07. 22:00,Sport Boys,Leon de Huanuco,0,0
14.07. 20:45,Cobresol,Cusco,1,1
12.07. 03:00,Cesar Vallejo,Sporting Cristal,2,3
11.07. 22:30,U. San Martin,Jose Galvez,2,3
11.07. 21:00,Union Comercio,Cienciano,2,0
11.07. 20:45,Leon de Huanuco,Cobresol,3,0
11.07. 20:00,FBC Melgar,Ayacucho,1,0
11.07. 18:00,Cusco,Juan Aurich,1,0
11.07. 03:00,Sport Huancayo,Alianza Lima,3,1
11.07. 00:45,U. de Deportes,Sport Boys,1,1
08.07. 23:00,Jose Galvez,Cusco,2,2
08.07. 23:00,Juan Aurich,Leon de Huanuco,1,0
08.07. 20:30,Ayacucho,Union Comercio,0,0
08.07. 20:00,Cienciano,Cesar Vallejo,2,0
08.07. 18:00,Sporting Cristal,U. San Martin,4,1
07.07. 22:15,Alianza Lima,FBC Melgar,0,0
07.07. 22:00,Sport Boys,Sport Huancayo,2,0
07.07. 20:00,Cobresol,U. de Deportes,1,1
05.07. 22:30,U. San Martin,Cienciano,3,2
05.07. 03:00,Cesar Vallejo,Ayacucho,1,0
05.07. 02:30,Sport Boys,Cobresol,1,0
05.07. 02:30,U. de Deportes,Juan Aurich,3,1
04.07. 21:15,Union Comercio,Alianza Lima,0,0
04.07. 20:30,Leon de Huanuco,Jose Galvez,0,0
04.07. 20:00,FBC Melgar,Sport Huancayo,1,0
04.07. 19:00,Cusco,Sporting Cristal,3,0
02.07. 03:30,Jose Galvez,U. de Deportes,1,1
01.07. 23:00,Juan Aurich,Sport Boys,2,1
01.07. 22:00,FBC Melgar,Cobresol,2,1
01.07. 20:45,Cienciano,Cusco,2,0
01.07. 20:30,Ayacucho,U. San Martin,2,1
01.07. 20:30,Sport Huancayo,Union Comercio,2,1
01.07. 18:30,Sporting Cristal,Leon de Huanuco,1,0
30.06. 22:00,Alianza Lima,Cesar Vallejo,2,0
29.06. 03:30,U. de Deportes,Sporting Cristal,0,2
28.06. 03:15,Cesar Vallejo,Sport Huancayo,1,1
28.06. 02:30,Sport Boys,Jose Galvez,0,1
28.06. 01:00,U. San Martin,Alianza Lima,0,0
27.06. 22:30,Cobresol,Juan Aurich,2,2
27.06. 20:45,Leon de Huanuco,Cienciano,4,1
27.06. 20:00,Cusco,Ayacucho,1,0
27.06. 20:00,Union Comercio,FBC Melgar,3,2
24.06. 22:00,FBC Melgar,Cesar Vallejo,0,2
24.06. 19:45,Alianza Lima,Cusco,2,0
23.06. 23:00,Jose Galvez,Cobresol,2,1
23.06. 22:00,Sporting Cristal,Sport Boys,3,1
23.06. 21:00,Union Comercio,Juan Aurich,3,0
23.06. 20:30,Ayacucho,Leon de Huanuco,1,0
23.06. 20:30,Sport Huancayo,U. San Martin,2,1
23.06. 18:00,Cienciano,U. de Deportes,2,3
17.06. 20:45,Leon de Huanuco,Alianza Lima,0,0
17.06. 18:30,Cobresol,Sporting Cristal,1,0
17.06. 03:40,U. de Deportes,Ayacucho,3,1
17.06. 03:00,Cesar Vallejo,Union Comercio,3,1
16.06. 23:00,Juan Aurich,Jose Galvez,1,2
16.06. 22:00,Sport Boys,Cienciano,1,1
16.06. 20:00,Cusco,Sport Huancayo,2,0
16.06. 20:00,U. San Martin,FBC Melgar,0,0
28.05. 01:15,Jose Galvez,Alianza Lima,0,2
27.05. 23:00,Juan Aurich,Sporting Cristal,1,0
27.05. 22:00,Sport Boys,Ayacucho,0,0
27.05. 20:45,Leon de Huanuco,FBC Melgar,1,1
27.05. 20:15,Cobresol,Cienciano,0,2
27.05. 02:00,U. de Deportes,Sport Huancayo,3,1
26.05. 22:30,U. San Martin,Cesar Vallejo,0,0
26.05. 20:15,Cusco,Union Comercio,1,0
20.05. 20:30,Ayacucho,Cobresol,2,1
20.05. 20:15,Sport Huancayo,Leon de Huanuco,2,1
20.05. 20:00,FBC Melgar,U. de Deportes,3,1
20.05. 03:00,Cesar Vallejo,Cusco,2,1
20.05. 02:30,Cienciano,Juan Aurich,0,1
19.05. 22:30,Sporting Cristal,Jose Galvez,4,0
19.05. 20:30,Union Comercio,U. San Martin,2,0
19.05. 02:30,Alianza Lima,Sport Boys,2,1
16.05. 22:30,U. San Martin,Ayacucho,2,0
13.05. 23:00,Jose Galvez,Ayacucho,1,0
13.05. 18:00,Cusco,U. San Martin,3,0
13.05. 00:45,Juan Aurich,Sport Huancayo,3,0
12.05. 22:30,Leon de Huanuco,Cesar Vallejo,1,1
12.05. 22:30,Sporting Cristal,Cienciano,4,0
12.05. 22:00,Sport Boys,FBC Melgar,1,1
12.05. 20:15,Cobresol,Alianza Lima,1,0
12.05. 02:30,U. de Deportes,Union Comercio,1,3
08.05. 02:30,Alianza Lima,Juan Aurich,0,3
07.05. 01:15,Cesar Vallejo,U. de Deportes,2,0
06.05. 22:00,FBC Melgar,Cusco,0,0
06.05. 20:15,Sport Huancayo,Cobresol,3,0
06.05. 19:45,Ayacucho,Sporting Cristal,2,1
06.05. 19:30,Union Comercio,Sport Boys,2,1
06.05. 17:40,Cienciano,Jose Galvez,3,1
05.05. 22:30,U. San Martin,Leon de Huanuco,0,1
03.05. 03:00,Jose Galvez,Sport Huancayo,1,0
03.05. 03:00,Sport Boys,Cesar Vallejo,3,0
03.05. 02:30,Cienciano,Ayacucho,1,2
03.05. 00:45,Sporting Cristal,Alianza Lima,1,1
02.05. 23:00,Juan Aurich,FBC Melgar,3,1
02.05. 22:30,Cobresol,Union Comercio,0,3
02.05. 01:00,U. de Deportes,U. San Martin,1,2
01.05. 20:45,Leon de Huanuco,Cusco,2,2
29.04. 22:30,Alianza Lima,Cienciano,2,1
29.04. 20:15,Sport Huancayo,Sporting Cristal,1,1
29.04. 03:00,Cesar Vallejo,Cobresol,3,1
29.04. 00:45,FBC Melgar,Jose Galvez,2,1
28.04. 22:30,U. San Martin,Sport Boys,3,1
28.04. 20:30,Ayacucho,Juan Aurich,2,0
28.04. 20:30,Union Comercio,Leon de Huanuco,2,3
28.04. 20:15,Cusco,U. de Deportes,2,1
26.04. 02:00,Alianza Lima,U. San Martin,1,1
24.04. 03:00,Juan Aurich,Cesar Vallejo,2,1
22.04. 23:00,Jose Galvez,Union Comercio,2,1
22.04. 22:00,Cienciano,Sport Huancayo,2,2
22.04. 18:30,Sporting Cristal,FBC Melgar,3,1
22.04. 03:00,U. de Deportes,Leon de Huanuco,2,1
22.04. 00:45,Sport Boys,Cusco,0,0
21.04. 22:30,Cobresol,U. San Martin,1,2
21.04. 20:30,Ayacucho,Alianza Lima,3,0
16.04. 00:30,Alianza Lima,U. de Deportes,1,0
15.04. 22:00,FBC Melgar,Cienciano,3,0
15.04. 20:30,Cusco,Cobresol,2,0
15.04. 20:00,Sport Huancayo,Ayacucho,2,2
15.04. 19:30,Union Comercio,Sporting Cristal,1,1
15.04. 03:00,Cesar Vallejo,Jose Galvez,4,0
14.04. 22:50,U. San Martin,Juan Aurich,5,1
14.04. 20:45,Leon de Huanuco,Sport Boys,2,0
09.04. 01:15,Juan Aurich,Cusco,0,0
08.04. 23:00,Alianza Lima,Sport Huancayo,3,1
08.04. 22:30,Cobresol,Leon de Huanuco,1,1
08.04. 20:45,Cienciano,Union Comercio,0,0
08.04. 20:30,Ayacucho,FBC Melgar,2,1
08.04. 03:00,Jose Galvez,U. San Martin,1,1
08.04. 00:45,Sport Boys,U. de Deportes,1,1
07.04. 22:30,Sporting Cristal,Cesar Vallejo,2,2
04.04. 22:30,U. San Martin,Sport Huancayo,1,2
02.04. 01:00,U. de Deportes,Cobresol,3,2
01.04. 22:45,FBC Melgar,Alianza Lima,3,0
01.04. 20:30,Cusco,Jose Galvez,3,0
01.04. 19:30,Union Comercio,Ayacucho,1,0
01.04. 18:15,Sport Huancayo,Sport Boys,1,2
01.04. 03:00,Cesar Vallejo,Cienciano,1,0
31.03. 23:00,U. San Martin,Sporting Cristal,2,1
31.03. 20:15,Leon de Huanuco,Juan Aurich,3,2
26.03. 01:00,Juan Aurich,U. de Deportes,1,0
25.03. 22:30,Sporting Cristal,Cusco,3,0
25.03. 20:30,Ayacucho,Cesar Vallejo,0,2
25.03. 20:15,Sport Huancayo,FBC Melgar,1,0
25.03. 18:00,Cienciano,U. San Martin,2,0
25.03. 00:15,Jose Galvez,Leon de Huanuco,1,0
24.03. 22:00,Cobresol,Sport Boys,0,1
24.03. 20:00,Alianza Lima,Union Comercio,3,2
18.03. 21:30,Cobresol,FBC Melgar,0,2
18.03. 21:30,Cusco,Cienciano,1,0
18.03. 19:15,Leon de Huanuco,Sporting Cristal,2,3
18.03. 18:00,Union Comercio,Sport Huancayo,2,0
18.03. 02:00,Cesar Vallejo,Alianza Lima,2,0
17.03. 23:00,Sport Boys,Juan Aurich,0,1
17.03. 00:00,U. de Deportes,Jose Galvez,0,0
11.03. 22:00,Jose Galvez,Sport Boys,1,1
11.03. 19:45,Sport Huancayo,Cesar Vallejo,2,0
11.03. 19:30,Ayacucho,Cusco,2,2
11.03. 19:00,Cienciano,Leon de Huanuco,2,3
11.03. 17:30,FBC Melgar,Union Comercio,3,0
11.03. 01:45,Sporting Cristal,U. de Deportes,1,1
10.03. 02:00,Juan Aurich,Cobresol,1,2
06.03. 00:00,U. de Deportes,Cienciano,1,1
05.03. 00:15,Cesar Vallejo,FBC Melgar,4,1
04.03. 22:00,Juan Aurich,Union Comercio,2,2
04.03. 21:30,Leon de Huanuco,Ayacucho,1,0
04.03. 18:00,Cobresol,Jose Galvez,1,1
04.03. 01:45,Sport Boys,Sporting Cristal,0,5
03.03. 19:00,Cusco,Alianza Lima,2,1
19.02. 22:00,FBC Melgar,U. San Martin,3,0
19.02. 19:45,Ayacucho,U. de Deportes,1,0
19.02. 19:00,Cienciano,Sport Boys,2,1
19.02. 19:00,Sport Huancayo,Cusco,0,2
19.02. 18:30,Union Comercio,Cesar Vallejo,0,1
19.02. 02:00,Jose Galvez,Juan Aurich,3,1
18.02. 23:45,Alianza Lima,Leon de Huanuco,2,2
18.02. 21:30,Sporting Cristal,Cobresol,2,1
