date,home_team,away_team,home_score,away_score
24.08. 01:00,AD Cantolao,Dep. Municipal,2,1
23.08. 22:30,Alianza Lima,Sport Huancayo,1,1
23.08. 20:15,Cajamarca,Alianza Atl.,3,1
23.08. 18:00,Alianza Huanuco,U. San Martin,1,1
23.08. 01:00,Sporting Cristal,Cusco,4,1
22.08. 22:30,Sport Boys,U. de Deportes,0,0
22.08. 20:15,Ayacucho,Cesar Vallejo,2,1
22.08. 18:00,Cienciano,Binacional,2,0
21.08. 22:30,Carlos Mannucci,FBC Melgar,1,2
19.08. 22:30,U. San Martin,AD Cantolao,0,2
19.08. 18:00,Alianza Atl.,Alianza Huanuco,1,2
19.08. 02:30,U. de Deportes,Alianza Lima,1,2
18.08. 20:00,Sport Huancayo,Ayacucho,1,1
17.08. 22:30,FBC Melgar,Cajamarca,0,1
17.08. 20:15,Cesar Vallejo,Cienciano,0,1
17.08. 18:00,Cusco,Carlos Mannucci,2,3
15.08. 22:30,Sport Boys,U. San Martin,2,0
15.08. 18:00,Alianza Huanuco,AD Cantolao,0,3
15.08. 01:00,Cienciano,Sport Huancayo,0,0
14.08. 22:30,Alianza Lima,Dep. Municipal,1,0
14.08. 20:15,Ayacucho,U. de Deportes,1,1
14.08. 18:00,Sporting Cristal,Cesar Vallejo,0,1
13.08. 22:30,Carlos Mannucci,Binacional,3,1
13.08. 20:15,Alianza Atl.,FBC Melgar,3,3
13.08. 18:00,Cajamarca,Cusco,2,1
09.08. 22:30,FBC Melgar,Alianza Huanuco,3,0
09.08. 20:15,U. de Deportes,Cienciano,3,1
08.08. 22:30,U. San Martin,Alianza Lima,0,2
08.08. 20:15,AD Cantolao,Sport Boys,0,2
08.08. 18:00,Cusco,Alianza Atl.,3,0
07.08. 22:30,Cesar Vallejo,Carlos Mannucci,0,1
07.08. 20:15,Binacional,Cajamarca,1,0
06.08. 22:30,Sport Huancayo,Sporting Cristal,1,2
06.08. 18:00,Dep. Municipal,Ayacucho,0,1
05.08. 02:30,Alianza Lima,AD Cantolao,2,1
05.08. 00:00,Alianza Huanuco,Sport Boys,2,0
04.08. 21:30,FBC Melgar,Cusco,2,2
04.08. 19:00,Alianza Atl.,Binacional,0,3
04.08. 02:30,Sporting Cristal,U. de Deportes,2,2
03.08. 22:30,Carlos Mannucci,Sport Huancayo,1,1
03.08. 20:00,Cajamarca,Cesar Vallejo,0,0
03.08. 02:30,Cienciano,Dep. Municipal,2,3
03.08. 00:00,Ayacucho,U. San Martin,1,0
01.08. 22:30,Sport Boys,Alianza Lima,0,0
01.08. 20:15,Binacional,FBC Melgar,1,5
01.08. 18:00,Cusco,Alianza Huanuco,2,3
31.07. 22:30,Sport Huancayo,Cajamarca,0,0
31.07. 20:15,U. de Deportes,Carlos Mannucci,1,3
31.07. 18:00,Cesar Vallejo,Alianza Atl.,2,0
30.07. 22:30,Dep. Municipal,Sporting Cristal,1,1
30.07. 20:15,U. San Martin,Cienciano,1,1
30.07. 18:00,AD Cantolao,Ayacucho,2,2
25.07. 22:30,Cajamarca,U. de Deportes,0,1
25.07. 20:15,FBC Melgar,Cesar Vallejo,1,1
25.07. 18:00,Cusco,Binacional,2,2
24.07. 22:30,Alianza Huanuco,Alianza Lima,0,0
24.07. 20:15,Ayacucho,Sport Boys,1,2
24.07. 18:00,Alianza Atl.,Sport Huancayo,1,0
23.07. 22:30,Carlos Mannucci,Dep. Municipal,1,2
23.07. 20:15,Cienciano,AD Cantolao,0,0
19.07. 22:30,U. de Deportes,Alianza Atl.,2,2
19.07. 20:15,Cesar Vallejo,Cusco,1,0
19.07. 18:00,Binacional,Alianza Huanuco,1,1
18.07. 22:30,Alianza Lima,Ayacucho,4,1
18.07. 20:15,Sport Boys,Cienciano,1,4
18.07. 18:00,Sport Huancayo,FBC Melgar,0,3
17.07. 22:30,AD Cantolao,Sporting Cristal,2,4
17.07. 20:15,U. San Martin,Carlos Mannucci,0,2
17.07. 18:00,Dep. Municipal,Cajamarca,1,1
30.05. 21:00AET,Sporting Cristal,U. San Martin,2,0
23.05. 22:30,AD Cantolao,Ayacucho,2,2
23.05. 22:30,FBC Melgar,Cienciano,3,0
23.05. 22:30,U. de Deportes,Carlos Mannucci,0,0
23.05. 22:30,U. San Martin,Dep. Municipal,1,0
23.05. 18:00,Sport Huancayo,Sport Boys,0,1
22.05. 22:30,Cesar Vallejo,Sporting Cristal,3,0
22.05. 20:15,Cajamarca,Alianza Atl.,0,2
21.05. 22:30,Alianza Lima,Alianza Huanuco,2,0
21.05. 20:15,Cusco,Binacional,3,1
17.05. 22:30,Alianza Atl.,AD Cantolao,0,1
17.05. 20:15,Sport Boys,Alianza Lima,0,2
17.05. 18:00,Alianza Huanuco,Cajamarca,1,2
16.05. 22:30,Sporting Cristal,Sport Huancayo,2,0
16.05. 18:00,Carlos Mannucci,FBC Melgar,2,1
16.05. 01:00,Cienciano,U. San Martin,0,1
15.05. 22:30,Ayacucho,U. de Deportes,3,3
15.05. 20:15,Dep. Municipal,Cusco,1,1
15.05. 18:00,Binacional,Cesar Vallejo,1,2
12.05. 22:30,Alianza Atl.,Alianza Lima,0,0
10.05. 22:30,U. de Deportes,Cajamarca,1,0
10.05. 20:00,Dep. Municipal,Alianza Huanuco,1,0
09.05. 22:30,Sport Huancayo,Cesar Vallejo,0,0
09.05. 01:00,Carlos Mannucci,Ayacucho,1,1
08.05. 22:30,Cusco,Sporting Cristal,1,2
08.05. 20:15,U. de Deportes,Cienciano,3,2
08.05. 18:00,FBC Melgar,Alianza Atl.,1,3
07.05. 22:30,Alianza Lima,Binacional,2,0
07.05. 20:15,Cajamarca,U. San Martin,0,1
07.05. 18:00,AD Cantolao,Sport Boys,2,1
04.05. 01:00,Cienciano,Carlos Mannucci,5,2
03.05. 22:30,Cesar Vallejo,Cusco,1,1
03.05. 18:00,Sport Huancayo,Alianza Huanuco,3,3
02.05. 22:30,Sporting Cristal,Alianza Lima,2,1
01.05. 22:30,Alianza Atl.,U. de Deportes,1,2
01.05. 18:00,Binacional,FBC Melgar,1,1
01.05. 01:00,Sport Boys,Dep. Municipal,3,1
30.04. 22:30,U. San Martin,AD Cantolao,1,0
30.04. 18:00,Cajamarca,Ayacucho,1,3
26.04. 22:30,Cusco,Sport Huancayo,0,1
26.04. 18:00,Carlos Mannucci,Alianza Atl.,1,3
25.04. 22:30,U. de Deportes,Sporting Cristal,0,1
24.04. 22:30,Alianza Lima,Cesar Vallejo,2,2
24.04. 20:15,FBC Melgar,U. San Martin,0,2
24.04. 18:00,Alianza Huanuco,Sport Boys,1,0
24.04. 01:00,Ayacucho,Cienciano,1,1
23.04. 22:30,Dep. Municipal,Binacional,2,1
23.04. 20:15,AD Cantolao,Cajamarca,0,1
16.04. 01:00,Cajamarca,FBC Melgar,3,1
15.04. 22:30,U. San Martin,U. de Deportes,0,1
15.04. 18:00,Alianza Atl.,Ayacucho,0,1
15.04. 01:00,Cesar Vallejo,Carlos Mannucci,2,1
14.04. 22:30,Sport Huancayo,Alianza Lima,0,0
14.04. 20:15,AD Cantolao,Cienciano,0,2
14.04. 01:00,Sporting Cristal,Dep. Municipal,3,1
13.04. 22:30,Binacional,Alianza Huanuco,2,1
13.04. 20:15,Cusco,Sport Boys,2,2
12.04. 22:30,FBC Melgar,Ayacucho,0,0
07.04. 22:30,Ayacucho,U. San Martin,2,2
06.04. 22:30,Alianza Lima,Dep. Municipal,1,0
31.03. 22:30,Ayacucho,Sport Huancayo,3,0
30.03. 22:30,Alianza Lima,Cusco,2,2
30.03. 01:00,Dep. Municipal,Cesar Vallejo,0,4
29.03. 22:30,Alianza Huanuco,Sporting Cristal,0,3
29.03. 20:15,Sport Boys,Binacional,3,2
28.03. 00:00,Carlos Mannucci,U. San Martin,2,0
27.03. 19:15,FBC Melgar,AD Cantolao,3,0
27.03. 17:00,Cienciano,Alianza Atl.,1,0
22.03. 21:30,Cajamarca,Carlos Mannucci,2,2
22.03. 19:15,Cesar Vallejo,Alianza Huanuco,0,1
22.03. 17:00,Sport Huancayo,Binacional,3,0
20.03. 21:30,Cusco,Cienciano,2,2
20.03. 19:15,U. San Martin,Alianza Atl.,2,1
20.03. 00:00,Sporting Cristal,Sport Boys,1,0
19.03. 21:00,AD Cantolao,U. de Deportes,3,1
15.03. 21:30,Alianza Huanuco,Cusco,1,0
15.03. 17:00,Alianza Atl.,Carlos Stein,0,0
14.03. 00:00,Sport Boys,Cesar Vallejo,2,3
13.03. 21:30,U. de Deportes,FBC Melgar,1,1
13.03. 17:00,Carlos Mannucci,AD Cantolao,2,0
13.03. 00:00,Binacional,Sporting Cristal,0,4
12.03. 21:30,Cienciano,Cajamarca,1,0
12.03. 19:15,Dep. Municipal,Sport Huancayo,0,1
