date,home_team,away_team,home_score,away_score
03.05. 22:00,AD Tarma,U. de Deportes,2,0
30.04. 03:00,Cesar Vallejo,Sporting Cristal,2,1
29.04. 03:00,Deportivo Garcilaso,Los Chankas,1,1
29.04. 03:00,U. de Deportes,Comerciantes Unidos,6,0
29.04. 00:30,FBC Melgar,Alianza Lima,1,0
28.04. 21:30,Alianza Atl.,AD Tarma,1,2
28.04. 00:30,Cusco,Cienciano,2,0
27.04. 22:00,Cajamarca,Grau,3,2
27.04. 20:00,Sport Boys,Union Comercio,0,0
26.04. 22:00,Sport Huancayo,Carlos Mannucci,1,0
23.04. 22:00,Comerciantes Unidos,Alianza Atl.,0,0
21.04. 21:30,Grau,FBC Melgar,1,2
21.04. 18:00,Sporting Cristal,Cusco,2,0
20.04. 22:30,AD Tarma,Cesar Vallejo,1,0
20.04. 22:30,Carlos Mannucci,Cajamarca,2,0
20.04. 20:00,Los Chankas,Sport Huancayo,6,0
20.04. 03:00,Cienciano,Deportivo Garcilaso,0,2
19.04. 22:00,Union Comercio,U. de Deportes,1,2
19.04. 03:00,Alianza Lima,Sport Boys,3,0
16.04. 02:30,Deportivo Garcilaso,Sporting Cristal,2,3
15.04. 22:00,Cajamarca,Los Chankas,2,0
15.04. 02:30,Alianza Lima,Grau,2,0
15.04. 00:00,Cusco,AD Tarma,3,2
14.04. 20:00,Cesar Vallejo,Comerciantes Unidos,3,1
14.04. 03:00,Sport Boys,U. de Deportes,1,2
14.04. 00:00,FBC Melgar,Carlos Mannucci,2,0
13.04. 21:30,Alianza Atl.,Union Comercio,2,0
12.04. 22:00,Sport Huancayo,Cienciano,1,2
08.04. 22:00,Comerciantes Unidos,Cusco,0,1
07.04. 22:30,Sporting Cristal,Sport Huancayo,4,0
07.04. 20:00,AD Tarma,Deportivo Garcilaso,2,2
07.04. 02:30,Cienciano,Cajamarca,1,1
07.04. 00:30,Carlos Mannucci,Alianza Lima,0,4
06.04. 22:30,Union Comercio,Cesar Vallejo,2,2
06.04. 20:00,Los Chankas,FBC Melgar,2,2
06.04. 03:30,U. de Deportes,Alianza Atl.,1,0
05.04. 21:30,Grau,Sport Boys,0,0
31.03. 22:30,Cajamarca,Sporting Cristal,1,2
31.03. 22:00,Sport Boys,Alianza Atl.,0,0
31.03. 20:00,Sport Huancayo,AD Tarma,0,2
31.03. 03:00,Cesar Vallejo,U. de Deportes,0,0
30.03. 22:45,FBC Melgar,Cienciano,2,0
30.03. 20:15,Grau,Carlos Mannucci,3,0
30.03. 01:00,Cusco,Union Comercio,1,0
29.03. 02:00,Alianza Lima,Los Chankas,3,0
28.03. 21:00,Deportivo Garcilaso,Comerciantes Unidos,1,2
16.03. 21:00,AD Tarma,Cajamarca,2,1
15.03. 21:30,Los Chankas,Grau,0,1
15.03. 19:15,Union Comercio,Deportivo Garcilaso,0,4
15.03. 01:00,Carlos Mannucci,Sport Boys,1,0
14.03. 21:45,Comerciantes Unidos,Sport Huancayo,3,2
14.03. 19:30,Alianza Atl.,Cesar Vallejo,1,1
14.03. 03:00,Sporting Cristal,FBC Melgar,1,2
14.03. 00:30,Cienciano,Alianza Lima,2,1
13.03. 02:30,U. de Deportes,Cusco,1,0
10.03. 21:00,Sport Boys,Cesar Vallejo,2,0
10.03. 21:00,Sport Huancayo,Union Comercio,2,2
10.03. 02:00,Alianza Lima,Sporting Cristal,1,2
09.03. 22:00,Carlos Mannucci,Los Chankas,2,1
09.03. 21:30,FBC Melgar,AD Tarma,3,1
09.03. 19:15,Grau,Cienciano,1,1
09.03. 02:00,Deportivo Garcilaso,U. de Deportes,2,2
08.03. 21:00,Cajamarca,Comerciantes Unidos,2,3
07.03. 21:00,Cusco,Alianza Atl.,2,0
04.03. 20:00,Union Comercio,Cajamarca,2,0
04.03. 01:00,Cienciano,Carlos Mannucci,2,2
03.03. 21:00,Los Chankas,Sport Boys,2,0
03.03. 01:00,Cesar Vallejo,Cusco,2,2
02.03. 21:45,Comerciantes Unidos,FBC Melgar,0,0
02.03. 19:15,Sporting Cristal,Grau,1,0
02.03. 02:30,U. de Deportes,Sport Huancayo,2,0
01.03. 21:00,AD Tarma,Alianza Lima,2,0
29.02. 20:15,Alianza Atl.,Deportivo Garcilaso,3,0
26.02. 21:00,Los Chankas,Cienciano,1,2
26.02. 01:00,Deportivo Garcilaso,Cesar Vallejo,2,0
25.02. 22:00,Alianza Lima,Comerciantes Unidos,5,1
25.02. 19:45,Grau,AD Tarma,2,2
25.02. 00:15,Carlos Mannucci,Sporting Cristal,0,4
24.02. 23:30,FBC Melgar,Union Comercio,2,1
24.02. 21:00,Cajamarca,U. de Deportes,0,0
24.02. 21:00,Sport Boys,Cusco,3,0
23.02. 21:00,Sport Huancayo,Alianza Atl.,4,0
19.02. 21:00,Comerciantes Unidos,Grau,2,2
19.02. 01:30,Cesar Vallejo,Sport Huancayo,1,1
18.02. 23:00,Cienciano,Sport Boys,3,2
18.02. 20:00,Union Comercio,Alianza Lima,1,3
18.02. 02:00,U. de Deportes,FBC Melgar,2,0
18.02. 00:00,Cusco,Deportivo Garcilaso,1,0
17.02. 21:00,AD Tarma,Carlos Mannucci,4,0
16.02. 20:30,Alianza Atl.,Cajamarca,2,0
16.02. 02:00,Sporting Cristal,Los Chankas,4,1
12.02. 20:30,Grau,Union Comercio,1,0
12.02. 00:00,Sport Huancayo,Cusco,2,0
11.02. 22:00,Sport Boys,Deportivo Garcilaso,2,0
11.02. 21:00,Los Chankas,AD Tarma,2,0
11.02. 02:00,Alianza Lima,U. de Deportes,0,1
10.02. 21:30,Carlos Mannucci,Comerciantes Unidos,1,3
10.02. 21:00,FBC Melgar,Alianza Atl.,1,0
10.02. 01:00,Cienciano,Sporting Cristal,2,2
09.02. 21:00,Cajamarca,Cesar Vallejo,4,0
05.02. 21:00,Comerciantes Unidos,Los Chankas,3,2
05.02. 01:00,Deportivo Garcilaso,Sport Huancayo,0,2
04.02. 22:00,Sport Boys,Sporting Cristal,1,3
04.02. 20:00,Alianza Atl.,Alianza Lima,0,2
04.02. 02:00,U. de Deportes,Grau,1,0
03.02. 21:30,Union Comercio,Carlos Mannucci,2,2
03.02. 21:00,AD Tarma,Cienciano,1,1
03.02. 02:00,Cesar Vallejo,FBC Melgar,3,2
02.02. 21:00,Cusco,Cajamarca,1,1
29.01. 21:00,Los Chankas,Union Comercio,2,1
29.01. 02:00,Alianza Lima,Cesar Vallejo,2,1
28.01. 23:00,Carlos Mannucci,U. de Deportes,0,4
28.01. 20:30,Grau,Alianza Atl.,1,1
28.01. 02:00,Cienciano,Comerciantes Unidos,1,0
27.01. 23:30,Sport Huancayo,Sport Boys,1,0
27.01. 21:00,Sporting Cristal,AD Tarma,6,2
27.01. 01:00,FBC Melgar,Cusco,2,3
26.01. 21:00,Cajamarca,Deportivo Garcilaso,1,0
