date,home_team,away_team,home_score,away_score
15.11. 00:00,Binacional,Sporting Cristal,1,2
14.11. 21:30,Dep. Municipal,Ayacucho,1,1
14.11. 19:15,U. de Deportes,U. San Martin,2,3
14.11. 17:00,AD Cantolao,Cienciano,2,0
13.11. 19:15,Cajamarca,Alianza Huanuco,1,2
12.11. 21:30,Sport Huancayo,Cesar Vallejo,0,0
12.11. 17:00,Carlos Mannucci,FBC Melgar,0,0
11.11. 21:30,Carlos Stein,Cienciano,3,2
11.11. 17:00,Grau,U. San Martin,0,2
11.11. 00:00,Sporting Cristal,Alianza Huanuco,2,0
10.11. 21:30,Dep. Municipal,Cusco,1,1
10.11. 19:15,U. de Deportes,Cajamarca,1,6
10.11. 17:00,Binacional,AD Cantolao,1,0
10.11. 00:00,FBC Melgar,Sport Boys,4,1
09.11. 21:30,Cesar Vallejo,Alianza Lima,4,1
09.11. 19:15,Sport Huancayo,Ayacucho,0,3
09.11. 17:00,Llacuabamba,Carlos Mannucci,0,2
08.11. 00:00,U. San Martin,Sporting Cristal,0,2
07.11. 21:30,Cajamarca,Grau,0,0
07.11. 19:15,Cienciano,Binacional,1,1
07.11. 17:00,Alianza Huanuco,Carlos Stein,3,2
07.11. 00:00,Ayacucho,Cesar Vallejo,1,1
06.11. 21:30,Alianza Lima,Llacuabamba,2,2
06.11. 19:15,AD Cantolao,U. de Deportes,2,2
06.11. 17:00,Cusco,Sport Huancayo,0,0
05.11. 21:30,Sport Boys,Dep. Municipal,1,0
04.11. 21:30,Binacional,Alianza Huanuco,2,1
04.11. 17:00,Carlos Stein,U. San Martin,0,2
04.11. 00:00,Grau,Sporting Cristal,1,4
03.11. 21:30,U. de Deportes,Cienciano,0,1
03.11. 19:15,Llacuabamba,Ayacucho,1,0
03.11. 17:00,Cajamarca,AD Cantolao,4,2
02.11. 21:30,FBC Melgar,Alianza Lima,0,4
02.11. 19:15,Dep. Municipal,Carlos Mannucci,0,2
02.11. 17:00,Cusco,Sport Boys,1,2
01.11. 00:00,Ayacucho,FBC Melgar,2,0
31.10. 21:30,Alianza Huanuco,U. de Deportes,0,1
31.10. 19:15,U. San Martin,Binacional,0,2
31.10. 17:00,Cienciano,Cajamarca,1,1
30.10. 21:30,Cesar Vallejo,Llacuabamba,2,0
30.10. 21:30,Sporting Cristal,Carlos Stein,1,0
30.10. 19:15,Alianza Lima,Dep. Municipal,1,2
30.10. 17:00,AD Cantolao,Grau,0,0
30.10. 17:00,Sport Boys,Sport Huancayo,3,2
29.10. 21:30,Carlos Mannucci,Cusco,0,2
27.10. 00:00,Cajamarca,Binacional,3,0
26.10. 21:30,Alianza Lima,Ayacucho,1,2
26.10. 19:00,Alianza Huanuco,U. San Martin,0,1
26.10. 16:30,Carlos Stein,AD Cantolao,2,1
25.10. 01:30,Cienciano,Sporting Cristal,2,3
24.10. 22:30,U. de Deportes,Grau,2,1
24.10. 20:00,Carlos Mannucci,Cesar Vallejo,2,3
24.10. 17:30,Llacuabamba,Sport Boys,3,0
23.10. 22:30,Dep. Municipal,Sport Huancayo,0,0
23.10. 18:00,Cusco,FBC Melgar,3,1
20.10. 01:15,Carlos Mannucci,Sport Huancayo,0,1
19.10. 22:30,Grau,Cajamarca,0,0
19.10. 21:00,U. de Deportes,Cusco,3,2
19.10. 18:00,Ayacucho,Carlos Stein,3,0
19.10. 18:00,Llacuabamba,Cesar Vallejo,2,3
18.10. 01:00,Binacional,Sporting Cristal,3,6
17.10. 22:30,Alianza Huanuco,Sport Boys,0,1
17.10. 22:30,Cienciano,Alianza Lima,2,1
17.10. 20:15,Dep. Municipal,FBC Melgar,1,2
16.10. 22:00,U. San Martin,AD Cantolao,2,1
16.10. 01:15,Cajamarca,Carlos Mannucci,2,2
15.10. 21:00,Sporting Cristal,U. de Deportes,1,0
14.10. 22:30,Cesar Vallejo,Ayacucho,2,1
14.10. 20:15,Sport Boys,Cienciano,2,1
14.10. 18:00,FBC Melgar,Grau,3,0
13.10. 22:30,Sport Huancayo,Binacional,1,0
13.10. 20:15,Alianza Lima,U. San Martin,0,1
13.10. 17:30,Cusco,Dep. Municipal,1,1
12.10. 22:00,AD Cantolao,Alianza Huanuco,1,2
12.10. 18:00,Carlos Stein,Llacuabamba,3,3
10.10. 22:30,U. de Deportes,Binacional,1,1
10.10. 22:00,Grau,Cusco,1,1
10.10. 20:15,AD Cantolao,Alianza Lima,1,0
10.10. 18:00,U. San Martin,Sport Boys,1,1
10.10. 01:00,Carlos Mannucci,FBC Melgar,1,1
09.10. 22:30,Alianza Huanuco,Cesar Vallejo,0,0
09.10. 20:00,Ayacucho,Cajamarca,1,1
09.10. 18:00,Llacuabamba,Sport Huancayo,0,2
08.10. 20:30,Dep. Municipal,Sporting Cristal,1,1
08.10. 17:30,Cienciano,Carlos Stein,0,1
07.10. 22:30,Grau,Binacional,2,2
07.10. 20:00,Alianza Lima,Sport Boys,1,1
06.10. 01:00,Cajamarca,U. de Deportes,1,3
05.10. 22:30,Sport Huancayo,Alianza Huanuco,0,1
05.10. 20:00,FBC Melgar,Ayacucho,0,0
05.10. 17:30,Cusco,Carlos Mannucci,0,4
04.10. 01:00,Sporting Cristal,Grau,1,2
03.10. 22:30,Alianza Lima,Llacuabamba,2,0
03.10. 20:00,Binacional,Dep. Municipal,1,3
03.10. 17:30,Sport Boys,AD Cantolao,1,2
02.10. 22:30,Cesar Vallejo,Cienciano,1,0
02.10. 18:00,Carlos Stein,U. San Martin,1,2
01.10. 22:30,Alianza Huanuco,Cajamarca,0,0
01.10. 22:00,Ayacucho,Cusco,1,1
01.10. 18:00,Llacuabamba,FBC Melgar,1,1
30.09. 22:30,Dep. Municipal,U. de Deportes,0,5
30.09. 20:00,Carlos Mannucci,Sporting Cristal,3,3
29.09. 22:30,U. San Martin,Cesar Vallejo,0,1
29.09. 20:15,Cienciano,Sport Huancayo,0,0
29.09. 18:00,AD Cantolao,Carlos Stein,2,2
28.09. 22:30,FBC Melgar,Alianza Huanuco,1,0
28.09. 19:00,Cusco,Llacuabamba,2,2
27.09. 01:00,Sporting Cristal,Ayacucho,2,1
26.09. 22:30,Binacional,Carlos Mannucci,0,1
26.09. 22:00,Carlos Stein,Alianza Lima,0,2
26.09. 20:00,Cajamarca,Cienciano,3,0
26.09. 01:00,Sport Boys,Dep. Municipal,1,1
25.09. 22:30,U. de Deportes,Grau,2,0
25.09. 20:00,Sport Huancayo,U. San Martin,4,3
25.09. 17:00,Cesar Vallejo,AD Cantolao,1,1
24.09. 22:30,Ayacucho,Binacional,1,0
23.09. 22:30,Llacuabamba,Sporting Cristal,1,4
23.09. 22:00,Cienciano,FBC Melgar,3,1
23.09. 18:00,Alianza Huanuco,Cusco,1,0
22.09. 22:30,AD Cantolao,Sport Huancayo,1,3
22.09. 22:00,Grau,Dep. Municipal,3,2
22.09. 20:15,Carlos Mannucci,U. de Deportes,2,2
22.09. 18:00,U. San Martin,Cajamarca,1,1
21.09. 22:30,Alianza Lima,Cesar Vallejo,1,1
21.09. 18:00,Sport Boys,Carlos Stein,0,1
20.09. 01:00,Sporting Cristal,Alianza Huanuco,2,1
19.09. 22:30,Cusco,Cienciano,2,3
19.09. 20:15,Sport Huancayo,Alianza Lima,1,1
19.09. 18:00,Dep. Municipal,Carlos Mannucci,0,1
19.09. 01:00,U. de Deportes,Ayacucho,1,0
18.09. 22:30,FBC Melgar,U. San Martin,1,1
18.09. 20:00,Binacional,Llacuabamba,2,1
18.09. 18:00,Carlos Stein,Grau,1,1
17.09. 22:30,Cesar Vallejo,Sport Boys,2,0
17.09. 20:00,Cajamarca,AD Cantolao,3,1
15.09. 01:00,Cienciano,Sporting Cristal,0,0
14.09. 22:30,Carlos Mannucci,Grau,0,2
14.09. 20:15,Ayacucho,Dep. Municipal,1,2
14.09. 18:00,U. San Martin,Cusco,1,2
12.09. 22:30,AD Cantolao,FBC Melgar,0,2
12.09. 22:00,Carlos Stein,Cesar Vallejo,2,2
12.09. 18:30,Sport Boys,Sport Huancayo,0,1
12.09. 18:00,Llacuabamba,U. de Deportes,0,1
11.09. 22:30,Alianza Lima,Cajamarca,0,2
11.09. 18:00,Alianza Huanuco,Binacional,1,2
09.09. 22:30,Grau,Ayacucho,2,2
09.09. 20:00,Sporting Cristal,U. San Martin,2,0
09.09. 01:00,Carlos Mannucci,Cesar Vallejo,1,1
08.09. 22:30,Dep. Municipal,Llacuabamba,2,2
08.09. 20:15,Cusco,AD Cantolao,1,1
08.09. 18:00,Sport Huancayo,Carlos Stein,1,0
08.09. 01:00,Binacional,Cienciano,0,0
07.09. 22:30,Cajamarca,Sport Boys,2,1
07.09. 20:15,U. de Deportes,Alianza Huanuco,3,2
07.09. 18:00,FBC Melgar,Alianza Lima,2,2
02.09. 01:00,Ayacucho,Carlos Mannucci,1,2
01.09. 22:30,Llacuabamba,Grau,2,0
01.09. 20:15,U. San Martin,Binacional,0,0
01.09. 18:00,Carlos Stein,Cajamarca,0,1
01.09. 01:00,Sport Boys,FBC Melgar,1,0
31.08. 22:30,Alianza Huanuco,Dep. Municipal,1,1
31.08. 22:30,Cesar Vallejo,Sport Huancayo,2,0
31.08. 20:15,AD Cantolao,Sporting Cristal,2,6
31.08. 18:00,Cienciano,U. de Deportes,1,3
29.08. 20:15,Alianza Lima,Cusco,0,0
27.08. 22:30,FBC Melgar,Carlos Stein,0,2
27.08. 20:15,Grau,Alianza Huanuco,1,1
27.08. 18:00,U. de Deportes,U. San Martin,2,0
27.08. 01:00,Cusco,Sport Boys,2,0
26.08. 22:30,Ayacucho,Sport Huancayo,1,1
26.08. 20:15,Cajamarca,Cesar Vallejo,1,3
26.08. 18:00,Carlos Mannucci,Llacuabamba,1,0
26.08. 01:00,Dep. Municipal,Cienciano,0,1
25.08. 21:15,Sporting Cristal,Alianza Lima,1,1
25.08. 18:00,Binacional,AD Cantolao,2,3
20.08. 01:00,Cesar Vallejo,FBC Melgar,0,0
19.08. 22:30,Llacuabamba,Ayacucho,1,3
19.08. 20:15,Alianza Huanuco,Carlos Mannucci,0,1
19.08. 18:00,Carlos Stein,Cusco,1,2
19.08. 01:00,U. San Martin,Dep. Municipal,0,1
18.08. 22:30,Sport Huancayo,Cajamarca,2,0
18.08. 20:15,Sport Boys,Sporting Cristal,1,4
18.08. 18:00Awrd,Cienciano,Grau,3,0
10.08. 01:00Awrd,Alianza Lima,Binacional,3,0
08.08. 01:00,AD Cantolao,U. de Deportes,0,0
09.03. 21:00,Ayacucho,Alianza Huanuco,1,1
09.03. 01:30,Binacional,Sport Boys,3,1
08.03. 21:00,U. de Deportes,Alianza Lima,2,0
08.03. 19:15,Grau,U. San Martin,0,0
08.03. 02:00,FBC Melgar,Sport Huancayo,1,0
07.03. 23:45,Dep. Municipal,AD Cantolao,2,0
07.03. 21:00,Cusco,Cesar Vallejo,2,1
07.03. 17:00,Sporting Cristal,Carlos Stein,0,1
07.03. 03:00,Carlos Mannucci,Cienciano,0,2
06.03. 21:00,Llacuabamba,Cajamarca,2,2
03.03. 02:00,Sport Huancayo,Cusco,3,2
01.03. 23:45,Cesar Vallejo,Sporting Cristal,1,1
01.03. 21:00,Carlos Stein,Binacional,1,1
01.03. 21:00,Sport Boys,U. de Deportes,3,3
01.03. 17:00,U. San Martin,Carlos Mannucci,2,2
01.03. 02:00,Alianza Huanuco,Llacuabamba,3,0
29.02. 21:30,Cienciano,Ayacucho,1,4
29.02. 19:00,AD Cantolao,Grau,1,0
29.02. 02:00,Alianza Lima,Dep. Municipal,1,0
28.02. 21:00,Cajamarca,FBC Melgar,1,1
25.02. 02:00,Alianza Huanuco,Cienciano,1,0
24.02. 21:00,Llacuabamba,U. San Martin,1,2
23.02. 21:30,Ayacucho,Alianza Lima,2,0
23.02. 19:00,Carlos Mannucci,AD Cantolao,0,1
23.02. 02:00,U. de Deportes,Cesar Vallejo,0,2
22.02. 21:30,Cusco,FBC Melgar,3,1
22.02. 19:15,Grau,Sport Boys,2,3
22.02. 17:00,Sporting Cristal,Sport Huancayo,0,0
22.02. 03:00,Dep. Municipal,Carlos Stein,1,1
22.02. 00:00,Binacional,Cajamarca,1,0
17.02. 21:00,Cajamarca,Cusco,2,1
16.02. 23:45,Sport Huancayo,Dep. Municipal,1,1
16.02. 21:30,FBC Melgar,Sporting Cristal,1,0
16.02. 17:00,U. San Martin,Alianza Huanuco,1,2
16.02. 02:00,Alianza Lima,Grau,1,0
15.02. 22:00,Sport Boys,Carlos Mannucci,3,3
15.02. 21:00,Carlos Stein,U. de Deportes,1,3
15.02. 19:00,AD Cantolao,Ayacucho,0,2
15.02. 02:00,Cesar Vallejo,Binacional,0,2
14.02. 21:00,Cienciano,Llacuabamba,5,2
10.02. 01:30,Dep. Municipal,Cajamarca,0,0
09.02. 23:15,Carlos Mannucci,Alianza Lima,1,1
09.02. 21:30,Llacuabamba,AD Cantolao,3,1
09.02. 21:00,Alianza Huanuco,Carlos Stein,1,0
09.02. 21:00,Cienciano,U. San Martin,4,0
09.02. 17:00,Sporting Cristal,Cusco,3,2
09.02. 02:00,U. de Deportes,Sport Huancayo,2,1
08.02. 21:00,Binacional,FBC Melgar,2,4
08.02. 19:15,Grau,Cesar Vallejo,1,1
07.02. 21:00,Ayacucho,Sport Boys,2,1
03.02. 21:00,Cusco,Binacional,0,2
02.02. 21:30,Sport Boys,Llacuabamba,3,2
02.02. 21:00,Carlos Stein,Carlos Mannucci,0,3
02.02. 19:00,AD Cantolao,Cienciano,2,1
02.02. 17:00,U. San Martin,Ayacucho,3,1
02.02. 02:00,Cesar Vallejo,Dep. Municipal,1,1
01.02. 23:30,Sport Huancayo,Grau,1,0
01.02. 21:00,Cajamarca,Sporting Cristal,2,1
01.02. 02:30,Alianza Lima,Alianza Huanuco,2,3
01.02. 00:00,FBC Melgar,U. de Deportes,1,2
