date,home_team,away_team,home_score,away_score
27.10. 20:00,Cienciano,U. San Martin,4,0
24.10. 22:30,Total Chalaco,Alianza Lima,2,0
24.10. 02:00,U. de Deportes,FBC Melgar,2,2
23.10. 22:00,U. San Martin,Sporting Cristal,1,1
20.10. 22:00,Sport Ancash,Cienciano,1,1
19.10. 22:30,Sport Boys,Coronel,2,2
19.10. 20:00,Alianza Atl.,Dep. Municipal,1,0
07.10. 22:30,Coronel,U. de Deportes,0,0
07.10. 21:00,U. San Martin,Total Chalaco,3,0
07.10. 20:00,Cienciano,Sport Boys,3,0
07.10. 17:00,FBC Melgar,Dep. Municipal,1,0
06.10. 22:30,Alianza Lima,Alianza Atl.,2,1
06.10. 20:30,Sporting Cristal,Sport Ancash,2,0
30.09. 23:55,Sport Boys,Alianza Lima,1,2
30.09. 22:30,Total Chalaco,Sporting Cristal,1,1
30.09. 21:30,U. de Deportes,Cienciano,2,1
30.09. 20:00,Alianza Atl.,FBC Melgar,1,0
29.09. 21:00,Dep. Municipal,Coronel,1,2
29.09. 21:00,Sport Ancash,U. San Martin,1,0
27.09. 23:55,Sport Boys,Sporting Cristal,3,0
26.09. 23:55,Dep. Municipal,Alianza Lima,0,1
26.09. 23:55,U. de Deportes,U. San Martin,0,0
26.09. 22:00,FBC Melgar,Coronel,0,1
26.09. 22:00,Sport Ancash,Total Chalaco,1,0
26.09. 20:00,Alianza Atl.,Cienciano,3,0
23.09. 23:55,Alianza Lima,FBC Melgar,0,0
23.09. 22:00,Coronel,Sport Ancash,2,0
23.09. 21:30,Cienciano,Dep. Municipal,4,0
23.09. 21:30,U. San Martin,Sport Boys,1,1
23.09. 18:30,Sporting Cristal,Alianza Atl.,1,0
22.09. 22:30,Total Chalaco,U. de Deportes,0,1
20.09. 23:55,Sporting Cristal,Alianza Lima,1,2
20.09. 21:30,Sport Boys,FBC Melgar,1,1
19.09. 23:55,U. de Deportes,Alianza Atl.,0,0
19.09. 22:10,U. San Martin,Coronel,0,2
19.09. 22:00,Total Chalaco,Cienciano,1,0
16.09. 23:00,Dep. Municipal,Sporting Cristal,1,0
16.09. 22:30,FBC Melgar,Cienciano,4,1
16.09. 20:00,Alianza Atl.,U. San Martin,2,1
15.09. 23:30,Coronel,Alianza Lima,0,0
15.09. 21:30,U. de Deportes,Sport Ancash,1,2
15.09. 20:30,Sport Boys,Total Chalaco,3,0
09.09. 21:00,Sport Ancash,Dep. Municipal,3,1
08.09. 22:00,Coronel,Sport Boys,3,1
05.09. 23:55,U. de Deportes,Sporting Cristal,2,1
02.09. 21:30,Cienciano,Coronel,1,0
02.09. 21:00,Total Chalaco,Alianza Atl.,4,1
02.09. 20:00,U. San Martin,Dep. Municipal,0,1
01.09. 22:30,Sporting Cristal,FBC Melgar,1,1
01.09. 20:15,Sport Ancash,Sport Boys,2,2
26.08. 23:55,Coronel,Sporting Cristal,0,1
26.08. 22:30,Alianza Lima,Cienciano,1,2
26.08. 22:30,FBC Melgar,U. San Martin,2,1
26.08. 20:30,Alianza Atl.,Sport Ancash,1,1
25.08. 22:30,Dep. Municipal,Total Chalaco,1,0
25.08. 22:30,Sport Boys,U. de Deportes,1,1
12.08. 23:55,Coronel,Total Chalaco,3,0
12.08. 23:55,Dep. Municipal,U. de Deportes,3,2
12.08. 22:30,Alianza Lima,U. San Martin,0,5
12.08. 20:30,Cienciano,Sporting Cristal,2,0
11.08. 22:30,FBC Melgar,Sport Ancash,0,2
11.08. 20:00,Alianza Atl.,Sport Boys,2,1
08.08. 23:55,Sport Boys,Dep. Municipal,1,1
08.08. 23:55,U. San Martin,Cienciano,3,1
08.08. 22:00,Sport Ancash,Alianza Lima,1,1
08.08. 22:00,Total Chalaco,FBC Melgar,0,0
08.08. 20:00,Alianza Atl.,Coronel,0,0
05.08. 22:30,Cienciano,Sport Ancash,2,1
05.08. 18:30,Sporting Cristal,U. San Martin,1,1
04.08. 22:30,Alianza Lima,Total Chalaco,2,1
04.08. 22:00,Dep. Municipal,Alianza Atl.,3,2
04.08. 20:30,FBC Melgar,U. de Deportes,0,1
30.07. 21:00,Alianza Atl.,Alianza Lima,0,0
29.07. 22:30,Sport Boys,Cienciano,0,0
29.07. 22:00,Total Chalaco,U. San Martin,2,0
29.07. 20:30,Sport Ancash,Sporting Cristal,3,1
28.07. 23:55,U. de Deportes,Coronel,1,1
28.07. 22:00,Dep. Municipal,FBC Melgar,0,0
22.07. 22:30,Cienciano,U. de Deportes,2,3
22.07. 22:00,Alianza Lima,Sport Boys,1,2
22.07. 21:45,U. San Martin,Sport Ancash,2,1
21.07. 23:55,FBC Melgar,Alianza Atl.,0,0
21.07. 22:00,Coronel,Dep. Municipal,1,0
21.07. 20:00,Sporting Cristal,Total Chalaco,2,2
10.06. 22:00,Alianza Atl.,Alianza Lima,0,1
10.06. 22:00,Coronel,FBC Melgar,1,1
10.06. 22:00,Dep. Municipal,Sport Boys,1,1
10.06. 22:00,Sport Ancash,U. San Martin,1,1
10.06. 22:00,U. de Deportes,Cienciano,1,0
09.06. 22:30,Total Chalaco,Sporting Cristal,2,1
06.06. 22:00,Alianza Lima,Dep. Municipal,1,0
06.06. 22:00,Cienciano,Alianza Atl.,2,1
06.06. 22:00,FBC Melgar,Sport Ancash,1,2
06.06. 22:00,Sport Boys,Total Chalaco,2,1
06.06. 22:00,U. San Martin,U. de Deportes,2,2
05.06. 22:00,Sporting Cristal,Coronel,0,0
03.06. 20:00,Sport Ancash,U. de Deportes,1,0
30.05. 23:55,Cienciano,Sport Ancash,1,0
27.05. 23:55,U. de Deportes,FBC Melgar,1,0
27.05. 22:30,Cienciano,U. San Martin,1,2
27.05. 22:15,Total Chalaco,Alianza Lima,1,2
27.05. 20:30,Sport Ancash,Sporting Cristal,2,0
26.05. 23:55,Coronel,Sport Boys,0,2
26.05. 20:15,Dep. Municipal,Alianza Atl.,1,1
23.05. 22:30,U. San Martin,Sport Ancash,4,0
20.05. 23:55,Alianza Lima,Coronel,0,0
20.05. 22:30,FBC Melgar,Cienciano,2,2
20.05. 20:00,Alianza Atl.,Total Chalaco,1,0
19.05. 23:55,Sporting Cristal,U. de Deportes,3,1
19.05. 22:30,Sport Boys,Sport Ancash,1,0
19.05. 20:15,Dep. Municipal,U. San Martin,0,1
16.05. 22:00,Sport Ancash,FBC Melgar,1,0
13.05. 22:00,Sport Ancash,Alianza Lima,2,2
13.05. 03:00,U. de Deportes,Sport Boys,3,3
12.05. 23:55,Cienciano,Sporting Cristal,1,0
12.05. 22:30,Coronel,Alianza Atl.,1,1
12.05. 22:00,Total Chalaco,Dep. Municipal,1,3
12.05. 20:00,U. San Martin,FBC Melgar,3,0
09.05. 22:30,Sporting Cristal,Sport Ancash,0,2
06.05. 22:30,Alianza Lima,U. de Deportes,1,2
06.05. 22:15,Dep. Municipal,Coronel,1,0
06.05. 20:30,Alianza Atl.,Sport Ancash,2,2
06.05. 20:15,Total Chalaco,FBC Melgar,3,2
05.05. 23:55,Sport Boys,Cienciano,0,1
05.05. 18:30,Sporting Cristal,U. San Martin,0,3
02.05. 23:55,Cienciano,Alianza Lima,0,0
02.05. 23:55,FBC Melgar,Sporting Cristal,2,0
02.05. 23:00,U. de Deportes,Alianza Atl.,3,1
02.05. 22:15,U. San Martin,Sport Boys,4,0
02.05. 21:00,Sport Ancash,Dep. Municipal,3,0
01.05. 22:00,Coronel,Total Chalaco,1,3
29.04. 23:55,Alianza Lima,Sporting Cristal,1,1
29.04. 23:55,Dep. Municipal,Cienciano,1,1
29.04. 22:30,Sport Boys,FBC Melgar,4,4
29.04. 20:00,Alianza Atl.,U. San Martin,2,2
28.04. 22:30,Total Chalaco,Sport Ancash,3,2
28.04. 22:00,Coronel,U. de Deportes,2,3
25.04. 21:30,Sport Ancash,Sport Boys,4,1
22.04. 23:55,U. San Martin,Alianza Lima,2,0
22.04. 22:30,FBC Melgar,Alianza Atl.,1,0
22.04. 20:30,Cienciano,Total Chalaco,2,2
21.04. 23:55,U. de Deportes,Dep. Municipal,0,2
21.04. 22:30,Sporting Cristal,Sport Boys,1,3
21.04. 20:30Awrd,Sport Ancash,Coronel,2,0
18.04. 22:00,U. San Martin,Cienciano,0,2
15.04. 23:55,Dep. Municipal,Sporting Cristal,1,2
15.04. 22:30,Coronel,Cienciano,2,3
15.04. 20:30,Alianza Atl.,Sport Boys,0,0
14.04. 23:55,Alianza Lima,FBC Melgar,1,1
14.04. 22:00,Total Chalaco,U. San Martin,2,3
12.04. 22:30,Sporting Cristal,Alianza Atl.,1,1
11.04. 23:55,FBC Melgar,Dep. Municipal,0,1
11.04. 23:55,Sport Boys,Alianza Lima,2,1
11.04. 23:00,U. San Martin,Coronel,1,2
11.04. 21:00,U. de Deportes,Total Chalaco,1,1
08.04. 22:30,Cienciano,U. de Deportes,0,1
07.04. 23:55,Alianza Lima,Alianza Atl.,2,0
07.04. 22:30,FBC Melgar,Coronel,2,5
07.04. 20:30,Sport Boys,Dep. Municipal,2,0
07.04. 18:30,Sporting Cristal,Total Chalaco,4,1
01.04. 23:55,Dep. Municipal,Alianza Lima,2,2
01.04. 22:30,U. de Deportes,U. San Martin,0,3
01.04. 20:30,Alianza Atl.,Cienciano,2,2
31.03. 23:55,Coronel,Sporting Cristal,3,1
31.03. 22:00,Total Chalaco,Sport Boys,2,1
25.03. 20:30,Alianza Atl.,Dep. Municipal,2,1
24.03. 23:55,Alianza Lima,Total Chalaco,3,0
24.03. 21:30,FBC Melgar,U. de Deportes,2,1
24.03. 19:30,Sport Boys,Coronel,1,0
18.03. 23:55,U. de Deportes,Sporting Cristal,3,1
18.03. 20:05,Total Chalaco,Alianza Atl.,0,2
18.03. 19:30,Cienciano,FBC Melgar,2,3
17.03. 23:55,Coronel,Alianza Lima,2,0
17.03. 21:00,U. San Martin,Dep. Municipal,2,1
11.03. 22:00,Sporting Cristal,Cienciano,2,2
11.03. 21:00,Dep. Municipal,Total Chalaco,3,0
11.03. 19:45,FBC Melgar,U. San Martin,0,3
11.03. 17:45,Alianza Atl.,Coronel,2,0
10.03. 20:00,Sport Boys,U. de Deportes,1,1
09.03. 23:55,Alianza Lima,Sport Ancash,2,0
04.03. 21:00,Sport Ancash,Alianza Atl.,1,1
04.03. 20:00,Cienciano,Sport Boys,1,1
04.03. 18:00,FBC Melgar,Total Chalaco,3,1
03.03. 23:55,U. de Deportes,Alianza Lima,1,2
03.03. 21:00,U. San Martin,Sporting Cristal,2,2
03.03. 19:00,Coronel,Dep. Municipal,2,2
25.02. 21:30,Sport Boys,U. San Martin,2,0
25.02. 20:00,Total Chalaco,Coronel,3,0
25.02. 19:30,Alianza Atl.,U. de Deportes,3,0
24.02. 23:55,Alianza Lima,Cienciano,2,1
24.02. 22:00,Sporting Cristal,FBC Melgar,1,3
24.02. 21:00,Dep. Municipal,Sport Ancash,1,1
18.02. 23:55,Sporting Cristal,Alianza Lima,1,1
18.02. 23:55,U. de Deportes,Coronel,4,0
18.02. 22:00,U. San Martin,Alianza Atl.,3,0
18.02. 21:30,Cienciano,Dep. Municipal,2,0
18.02. 19:30,FBC Melgar,Sport Boys,1,4
18.02. 17:30,Sport Ancash,Total Chalaco,4,1
14.02. 23:55,Alianza Lima,U. San Martin,4,1
14.02. 23:55,Dep. Municipal,U. de Deportes,2,1
14.02. 23:55,Sport Boys,Sporting Cristal,0,1
14.02. 22:00,Coronel,Sport Ancash,0,0
14.02. 22:00,Total Chalaco,Cienciano,0,2
14.02. 19:30,Alianza Atl.,FBC Melgar,0,0
11.02. 21:30,Cienciano,Coronel,3,0
11.02. 21:00,U. San Martin,Total Chalaco,1,0
11.02. 19:30,FBC Melgar,Alianza Lima,2,1
10.02. 23:55,U. de Deportes,Sport Ancash,0,0
10.02. 22:00,Sport Boys,Alianza Atl.,0,1
10.02. 18:00,Sporting Cristal,Dep. Municipal,3,1
04.02. 22:00,Alianza Lima,Sport Boys,2,2
04.02. 20:00,Total Chalaco,U. de Deportes,1,2
04.02. 19:00,Sport Ancash,Cienciano,0,1
03.02. 22:00,Coronel,U. San Martin,1,1
03.02. 21:30,Alianza Atl.,Sporting Cristal,0,0
03.02. 21:00,Dep. Municipal,FBC Melgar,1,2
