date,home_team,away_team,home_score,away_score
30.09. 02:00,Jose Galvez,Ayacucho,3,2
30.09. 00:45,Cesar Vallejo,Cienciano,1,1
29.09. 22:30,CNI,Total Chalaco,2,1
29.09. 22:30,Sport Huancayo,Sport Boys,0,1
27.09. 03:15,CNI,U. San Martin,0,1
26.09. 22:30,Cienciano,Leon de Huanuco,1,2
26.09. 20:15,Sport Huancayo,FBC Melgar,3,0
26.09. 18:30,Sporting Cristal,Ayacucho,4,2
26.09. 01:15,Jose Galvez,Total Chalaco,1,0
25.09. 23:00,Juan Aurich,Cesar Vallejo,3,0
25.09. 23:00,U. de Deportes,Alianza Lima,0,0
25.09. 20:30,Alianza Atl.,Sport Boys,2,0
19.09. 22:30,Sport Boys,Cienciano,2,0
19.09. 22:30,Total Chalaco,Sporting Cristal,0,1
19.09. 20:15,FBC Melgar,Alianza Atl.,3,3
19.09. 20:00,U. San Martin,Jose Galvez,3,0
18.09. 22:45,Alianza Lima,CNI,1,1
18.09. 20:30,Ayacucho,U. de Deportes,1,0
18.09. 20:30,Leon de Huanuco,Juan Aurich,1,1
12.09. 22:45,Jose Galvez,Alianza Lima,1,1
12.09. 22:30,CNI,Ayacucho,2,0
12.09. 22:00,Sporting Cristal,U. San Martin,0,1
12.09. 20:30,Cienciano,FBC Melgar,0,1
12.09. 03:00,U. de Deportes,Total Chalaco,1,0
11.09. 23:00,Juan Aurich,Sport Boys,4,1
11.09. 22:30,Alianza Atl.,Cesar Vallejo,1,4
11.09. 20:15,Sport Huancayo,Leon de Huanuco,0,0
29.08. 22:00,Alianza Atl.,Cesar Vallejo,1,2
29.08. 22:00,Alianza Lima,Total Chalaco,3,1
29.08. 22:00,Ayacucho,Jose Galvez,2,0
29.08. 22:00,Cienciano,Sporting Cristal,3,3
29.08. 22:00,Juan Aurich,CNI,1,1
29.08. 22:00,Leon de Huanuco,Sport Huancayo,5,2
29.08. 22:00,Sport Boys,U. de Deportes,1,2
29.08. 22:00,U. San Martin,FBC Melgar,0,1
21.08. 22:00,CNI,Ayacucho,3,0
21.08. 22:00,Cesar Vallejo,Leon de Huanuco,1,2
21.08. 22:00,FBC Melgar,Sport Boys,3,3
21.08. 22:00,Jose Galvez,Juan Aurich,0,1
21.08. 22:00,Sport Huancayo,Alianza Atl.,2,1
21.08. 22:00,Sporting Cristal,Alianza Lima,1,0
21.08. 22:00,Total Chalaco,Cienciano,3,0
21.08. 22:00,U. de Deportes,U. San Martin,1,0
15.08. 22:30,Juan Aurich,Ayacucho,1,0
15.08. 22:30,U. San Martin,Sport Boys,2,1
15.08. 22:00,Sport Huancayo,Cesar Vallejo,1,0
15.08. 20:00,Total Chalaco,Sporting Cristal,1,0
15.08. 03:30,CNI,Jose Galvez,1,1
14.08. 22:30,Alianza Lima,Cienciano,2,1
14.08. 20:15,Leon de Huanuco,Alianza Atl.,3,1
14.08. 02:45,FBC Melgar,U. de Deportes,0,4
08.08. 22:30,U. de Deportes,Leon de Huanuco,1,1
08.08. 22:00,Sporting Cristal,Juan Aurich,1,1
08.08. 20:15,Sport Boys,Sport Huancayo,3,1
08.08. 18:00,Cienciano,CNI,4,0
08.08. 00:45,Jose Galvez,Total Chalaco,1,1
07.08. 22:30,Alianza Atl.,U. San Martin,0,3
07.08. 22:30,Ayacucho,Alianza Lima,2,1
07.08. 03:00,Cesar Vallejo,FBC Melgar,1,0
01.08. 22:30,Alianza Lima,Juan Aurich,1,0
01.08. 22:00,Total Chalaco,CNI,0,1
01.08. 20:15,Sport Huancayo,U. San Martin,1,2
01.08. 18:00,Cienciano,Ayacucho,2,0
01.08. 00:30,Alianza Atl.,U. de Deportes,1,0
31.07. 22:30,Cesar Vallejo,Sport Boys,2,1
31.07. 22:00,Sporting Cristal,Jose Galvez,1,2
31.07. 20:15,Leon de Huanuco,FBC Melgar,3,1
25.07. 22:30,FBC Melgar,Alianza Atl.,2,0
25.07. 22:30,Juan Aurich,Cienciano,5,2
25.07. 22:30,U. de Deportes,Sport Huancayo,3,0
25.07. 22:30,U. San Martin,Cesar Vallejo,1,0
25.07. 03:00,CNI,Sporting Cristal,1,0
25.07. 00:45,Sport Boys,Leon de Huanuco,0,0
24.07. 22:30,Ayacucho,Total Chalaco,2,0
24.07. 22:30,Jose Galvez,Alianza Lima,0,1
18.07. 22:30,Cesar Vallejo,U. de Deportes,0,1
18.07. 22:30Awrd,Cienciano,Jose Galvez,0,3
18.07. 22:00,Total Chalaco,Juan Aurich,1,2
18.07. 20:15,Sport Huancayo,FBC Melgar,3,0
18.07. 18:15,Alianza Atl.,Sport Boys,4,0
17.07. 22:45,Alianza Lima,CNI,4,1
17.07. 22:00,Sporting Cristal,Ayacucho,4,1
17.07. 20:30,Leon de Huanuco,U. San Martin,4,2
12.07. 00:00,U. San Martin,Jose Galvez,4,0
11.07. 03:20,Sport Boys,Total Chalaco,3,2
11.07. 01:15,Cesar Vallejo,Juan Aurich,1,1
10.07. 23:00,U. de Deportes,Alianza Lima,0,1
10.07. 22:30,FBC Melgar,Ayacucho,2,1
10.07. 20:30,Alianza Atl.,CNI,0,1
10.07. 20:30,Leon de Huanuco,Cienciano,1,0
10.07. 20:15,Sport Huancayo,Sporting Cristal,0,1
05.07. 00:45,Jose Galvez,Alianza Atl.,0,0
04.07. 23:00,Juan Aurich,Sport Huancayo,2,0
04.07. 22:30,Cienciano,U. de Deportes,1,1
04.07. 22:00,Sporting Cristal,Sport Boys,1,1
04.07. 20:15,Alianza Lima,FBC Melgar,2,1
03.07. 23:00,CNI,Leon de Huanuco,1,1
03.07. 22:30,Ayacucho,Cesar Vallejo,1,2
03.07. 20:30,Total Chalaco,U. San Martin,2,2
29.06. 02:00,FBC Melgar,Cienciano,3,0
27.06. 23:00,Cesar Vallejo,Alianza Lima,1,1
27.06. 22:30,U. San Martin,Sporting Cristal,2,1
27.06. 20:30,Alianza Atl.,Total Chalaco,3,0
27.06. 20:30,Leon de Huanuco,Jose Galvez,1,1
27.06. 20:15,Sport Huancayo,Ayacucho,3,0
27.06. 02:00,U. de Deportes,CNI,1,2
26.06. 22:30,Sport Boys,Juan Aurich,1,0
21.06. 01:00,CNI,FBC Melgar,5,1
20.06. 22:30,Cienciano,Cesar Vallejo,2,0
20.06. 18:30,Sporting Cristal,Alianza Atl.,2,1
20.06. 02:30,Jose Galvez,U. de Deportes,0,3
20.06. 02:30,Juan Aurich,U. San Martin,1,1
19.06. 22:30,Alianza Lima,Sport Huancayo,4,0
19.06. 22:30,Ayacucho,Sport Boys,2,1
19.06. 22:00,Total Chalaco,Leon de Huanuco,1,0
16.06. 21:00,Sporting Cristal,U. de Deportes,1,2
14.06. 03:15,U. de Deportes,Total Chalaco,0,0
14.06. 01:15,Sport Boys,Alianza Lima,2,1
13.06. 23:00,Cesar Vallejo,CNI,2,0
13.06. 22:30,U. San Martin,Ayacucho,2,1
13.06. 20:30,Alianza Atl.,Juan Aurich,2,2
13.06. 20:30,Leon de Huanuco,Sporting Cristal,6,0
13.06. 20:00,FBC Melgar,Jose Galvez,2,0
13.06. 18:00,Sport Huancayo,Cienciano,1,1
10.06. 19:00,Total Chalaco,FBC Melgar,1,2
10.06. 03:00,Juan Aurich,Leon de Huanuco,3,2
10.06. 02:00,Alianza Lima,U. San Martin,2,1
09.06. 23:30,Jose Galvez,Cesar Vallejo,0,2
09.06. 23:00,CNI,Sport Huancayo,1,1
09.06. 22:30,Ayacucho,Alianza Atl.,4,1
09.06. 20:30,Cienciano,Sport Boys,2,0
06.06. 22:30,FBC Melgar,Sporting Cristal,1,1
06.06. 20:15,Sport Huancayo,Jose Galvez,1,0
06.06. 03:15,U. de Deportes,Juan Aurich,1,0
06.06. 01:05,Alianza Atl.,Alianza Lima,1,1
05.06. 23:00,Cesar Vallejo,Total Chalaco,1,2
05.06. 22:30,U. San Martin,Cienciano,3,0
05.06. 20:30,Leon de Huanuco,Ayacucho,3,0
05.06. 20:30,Sport Boys,CNI,2,4
02.06. 20:15,Sport Huancayo,U. de Deportes,1,0
30.05. 23:00,Alianza Lima,Leon de Huanuco,4,3
30.05. 23:00,Juan Aurich,FBC Melgar,1,0
30.05. 22:15,Sporting Cristal,Cesar Vallejo,0,1
30.05. 20:30,Cienciano,Alianza Atl.,0,0
30.05. 20:00,Total Chalaco,Sport Huancayo,3,2
30.05. 01:15,Jose Galvez,Sport Boys,2,1
29.05. 23:00,CNI,U. San Martin,2,2
29.05. 22:00,Ayacucho,U. de Deportes,2,1
26.05. 22:30,Sport Huancayo,Alianza Lima,2,0
24.05. 01:00,U. de Deportes,Sport Boys,3,0
23.05. 23:00,Jose Galvez,Ayacucho,1,0
23.05. 22:30,FBC Melgar,U. San Martin,1,4
23.05. 22:00,Total Chalaco,Alianza Lima,0,1
23.05. 18:00,Sport Huancayo,Leon de Huanuco,3,2
23.05. 03:00,CNI,Juan Aurich,0,1
22.05. 23:00,Cesar Vallejo,Alianza Atl.,3,0
22.05. 22:00,Sporting Cristal,Cienciano,0,1
19.05. 20:15,Leon de Huanuco,U. de Deportes,1,0
18.05. 02:30,Alianza Lima,Sporting Cristal,1,1
16.05. 23:00,Juan Aurich,Jose Galvez,3,0
16.05. 22:30,U. San Martin,U. de Deportes,1,1
16.05. 20:30,Alianza Atl.,Sport Huancayo,2,1
16.05. 20:30,Cienciano,Total Chalaco,5,2
16.05. 02:00,Sport Boys,FBC Melgar,2,0
15.05. 22:00,Ayacucho,CNI,2,0
15.05. 20:30,Leon de Huanuco,Cesar Vallejo,0,0
11.05. 02:15,Cienciano,Alianza Lima,2,1
09.05. 23:00,Cesar Vallejo,Sport Huancayo,3,3
09.05. 20:30,Alianza Atl.,Leon de Huanuco,0,1
09.05. 02:00,Sport Boys,U. San Martin,0,1
08.05. 23:00,Jose Galvez,CNI,0,0
08.05. 23:00,U. de Deportes,FBC Melgar,3,1
08.05. 22:45,Sporting Cristal,Total Chalaco,1,0
08.05. 22:30,Ayacucho,Juan Aurich,3,0
03.05. 01:00,Alianza Lima,Ayacucho,1,0
02.05. 23:00,CNI,Cienciano,1,0
02.05. 23:00,Juan Aurich,Sporting Cristal,2,2
02.05. 22:30,FBC Melgar,Cesar Vallejo,2,2
02.05. 18:00,Sport Huancayo,Sport Boys,3,0
01.05. 23:00,U. San Martin,Alianza Atl.,4,0
01.05. 20:30,Total Chalaco,Jose Galvez,0,0
26.04. 01:10,U. de Deportes,Alianza Atl.,2,1
26.04. 01:00,Juan Aurich,Alianza Lima,1,1
25.04. 23:00,CNI,Total Chalaco,1,2
25.04. 23:00,Jose Galvez,Sporting Cristal,1,1
25.04. 23:00,U. San Martin,Sport Huancayo,2,1
25.04. 20:30,FBC Melgar,Leon de Huanuco,0,1
25.04. 02:00,Sport Boys,Cesar Vallejo,2,1
24.04. 22:30,Ayacucho,Cienciano,3,1
21.04. 22:30,Total Chalaco,U. de Deportes,1,3
18.04. 22:00,Sporting Cristal,CNI,5,2
18.04. 20:30,Alianza Atl.,FBC Melgar,1,3
18.04. 20:30,Leon de Huanuco,Sport Boys,3,1
17.04. 23:00,Cesar Vallejo,U. San Martin,2,0
17.04. 22:00,Total Chalaco,Ayacucho,1,0
17.04. 20:45,Cienciano,Juan Aurich,0,0
17.04. 02:30,Alianza Lima,Jose Galvez,3,2
13.04. 03:00,CNI,Alianza Lima,0,4
12.04. 01:00,U. de Deportes,Cesar Vallejo,2,0
11.04. 23:00,Juan Aurich,Total Chalaco,2,1
11.04. 23:00,U. San Martin,Leon de Huanuco,3,2
11.04. 22:45,Sport Boys,Alianza Atl.,0,0
11.04. 20:30,FBC Melgar,Sport Huancayo,1,1
10.04. 23:00,Jose Galvez,Cienciano,1,0
10.04. 22:30,Ayacucho,Sporting Cristal,2,1
07.04. 22:30,Sport Huancayo,Juan Aurich,2,1
04.04. 23:00,Jose Galvez,U. San Martin,1,1
04.04. 22:30,Sporting Cristal,Sport Huancayo,4,1
04.04. 20:30,Cienciano,Leon de Huanuco,2,1
04.04. 20:00,Total Chalaco,Sport Boys,1,1
04.04. 03:00,CNI,Alianza Atl.,3,0
04.04. 01:00,Alianza Lima,U. de Deportes,0,0
03.04. 23:00,Juan Aurich,Cesar Vallejo,2,3
03.04. 20:30,Ayacucho,FBC Melgar,0,1
29.03. 01:00,U. de Deportes,Cienciano,2,0
28.03. 22:45,Sport Boys,Sporting Cristal,1,2
28.03. 22:30,U. San Martin,Total Chalaco,3,1
28.03. 20:30,Alianza Atl.,Jose Galvez,0,0
28.03. 20:30,FBC Melgar,Alianza Lima,4,2
28.03. 20:30,Leon de Huanuco,CNI,2,1
27.03. 22:00,Cesar Vallejo,Ayacucho,1,0
24.03. 22:00,U. San Martin,Juan Aurich,1,0
21.03. 22:00Awrd,Jose Galvez,Leon de Huanuco,0,3
21.03. 21:30,Sporting Cristal,U. San Martin,0,4
21.03. 19:30,Cienciano,FBC Melgar,1,1
21.03. 19:30,Total Chalaco,Alianza Atl.,0,0
21.03. 01:30,Juan Aurich,Sport Boys,3,0
21.03. 00:00,Alianza Lima,Cesar Vallejo,0,2
20.03. 21:30,Ayacucho,Sport Huancayo,2,1
20.03. 02:00,CNI,U. de Deportes,0,2
14.03. 22:00,Alianza Atl.,Sporting Cristal,0,0
14.03. 21:30,FBC Melgar,CNI,1,1
14.03. 19:15,Leon de Huanuco,Total Chalaco,0,1
14.03. 02:30,U. de Deportes,Jose Galvez,1,0
14.03. 00:15,Sport Boys,Ayacucho,1,1
13.03. 22:00,Cesar Vallejo,Cienciano,5,0
07.03. 21:30,Cienciano,Sport Huancayo,2,1
07.03. 21:30,Sporting Cristal,Leon de Huanuco,1,0
07.03. 02:15,Jose Galvez,FBC Melgar,1,1
07.03. 02:00,CNI,Cesar Vallejo,2,4
07.03. 00:00,Alianza Lima,Sport Boys,4,1
06.03. 23:30,Juan Aurich,Alianza Atl.,3,1
06.03. 19:30,Ayacucho,U. San Martin,1,4
03.03. 02:00,U. de Deportes,Sporting Cristal,1,2
28.02. 22:00,U. San Martin,Alianza Lima,0,1
28.02. 21:30,FBC Melgar,Total Chalaco,1,1
28.02. 19:30,Alianza Atl.,Ayacucho,1,1
28.02. 19:15,Leon de Huanuco,Juan Aurich,1,0
28.02. 01:00,Sport Boys,Cienciano,2,1
27.02. 22:00,Cesar Vallejo,Jose Galvez,3,0
27.02. 19:30,Sport Huancayo,CNI,4,0
22.02. 00:00,Alianza Lima,Alianza Atl.,3,0
21.02. 21:30,Jose Galvez,Sport Huancayo,1,0
21.02. 21:30,Juan Aurich,U. de Deportes,2,1
21.02. 19:15,Cienciano,U. San Martin,1,3
21.02. 19:00,Total Chalaco,Cesar Vallejo,0,1
21.02. 02:00,CNI,Sport Boys,3,1
20.02. 22:00,Sporting Cristal,FBC Melgar,3,1
20.02. 19:30,Ayacucho,Leon de Huanuco,1,2
15.02. 02:00,FBC Melgar,Juan Aurich,1,1
14.02. 22:30,U. de Deportes,Ayacucho,1,2
14.02. 21:30,U. San Martin,CNI,3,1
14.02. 20:00,Leon de Huanuco,Alianza Lima,1,0
14.02. 19:15,Sport Huancayo,Total Chalaco,2,2
14.02. 18:00,Alianza Atl.,Cienciano,2,1
14.02. 02:00,Sport Boys,Jose Galvez,2,1
13.02. 22:00,Cesar Vallejo,Sporting Cristal,2,3
