date,home_team,away_team,home_score,away_score
04.12. 22:00,Esteli,UNAN-Managua,1,0
28.11. 01:00,UNAN-Managua,Diriangen,1,2
27.11. 02:00,Ferretti,Esteli,0,0
20.11. 22:00,Diriangen,Esteli,1,2
20.11. 02:00,UNAN-Managua,Ferretti,1,1
14.11. 01:00,UNAN-Managua,Esteli,1,1
13.11. 02:00,Ferretti,Diriangen,2,1
05.11. 22:00,Diriangen,UNAN-Managua,1,0
05.11. 02:00,Esteli,Ferretti,2,0
31.10. 01:00,Ferretti,UNAN-Managua,3,2
30.10. 03:00,Esteli,Diriangen,0,0
26.10. 23:00,Chinandega,Managua FC,1,1
26.10. 23:00,Esteli,Real Madriz,3,0
26.10. 23:00,Ferretti,Diriangen,2,0
26.10. 23:00,UNAN-Managua,Sebaco,4,1
26.10. 19:00,Juventus Managua,Nandasmo,10,0
24.10. 02:00,Managua FC,Esteli,1,2
23.10. 23:00,Sebaco,Ferretti,0,3
23.10. 19:00,Real Madriz,Juventus Managua,2,1
23.10. 03:00,Diriangen,Chinandega,1,1
22.10. 23:00,Nandasmo,UNAN-Managua,1,5
19.10. 23:00,Esteli,Managua FC,4,0
17.10. 03:00,Ferretti,Chinandega,3,2
17.10. 00:30,UNAN-Managua,Real Madriz,2,1
16.10. 23:00,Juventus Managua,Managua FC,2,2
16.10. 23:00,Sebaco,Nandasmo,2,3
16.10. 03:00,Diriangen,Esteli,0,0
13.10. 03:00,Managua FC,UNAN-Managua,0,1
13.10. 00:30,Diriangen,Juventus Managua,1,1
12.10. 19:00,Chinandega,Esteli,0,2
12.10. 19:00,Nandasmo,Ferretti,0,7
12.10. 19:00,Real Madriz,Sebaco,6,1
10.10. 02:00,UNAN-Managua,Diriangen,0,2
09.10. 23:00,Sebaco,Managua FC,0,2
09.10. 03:00,Ferretti,Esteli,0,1
08.10. 23:00,Nandasmo,Real Madriz,3,2
08.10. 03:00,Juventus Managua,Chinandega,1,2
06.10. 03:00,Esteli,UNAN-Managua,0,0
03.10. 02:00,Managua FC,Nandasmo,4,0
02.10. 23:00,Real Madriz,Ferretti,0,1
02.10. 19:00,Chinandega,UNAN-Managua,1,0
02.10. 03:00,Esteli,Juventus Managua,1,1
02.10. 02:00,Diriangen,Sebaco,2,1
29.09. 03:00,UNAN-Managua,Esteli,0,1
29.09. 00:30,Ferretti,Juventus Managua,1,1
28.09. 23:00,Nandasmo,Diriangen,0,4
28.09. 23:00,Sebaco,Chinandega,0,2
28.09. 19:00,Real Madriz,Managua FC,2,1
26.09. 03:00,Juventus Managua,UNAN-Managua,1,1
26.09. 00:30,Managua FC,Ferretti,1,2
25.09. 19:00Awrd,Chinandega,Nandasmo,3,0
25.09. 03:00,Diriangen,Real Madriz,1,1
25.09. 03:00,Esteli,Sebaco,1,0
22.09. 03:00,Managua FC,Diriangen,2,3
22.09. 00:30,Ferretti,UNAN-Managua,1,0
21.09. 23:00,Nandasmo,Esteli,0,6
21.09. 23:00,Sebaco,Juventus Managua,1,0
21.09. 19:00,Real Madriz,Chinandega,5,0
18.09. 23:00,Diriangen,Ferretti,2,2
18.09. 23:00,Real Madriz,Esteli,0,3
18.09. 23:00,Sebaco,UNAN-Managua,0,0
18.09. 03:00,Managua FC,Chinandega,0,0
17.09. 23:00,Nandasmo,Juventus Managua,1,3
15.09. 03:00,Ferretti,Sebaco,3,0
14.09. 23:00,Juventus Managua,Real Madriz,4,0
14.09. 23:00,UNAN-Managua,Nandasmo,4,0
14.09. 19:00,Chinandega,Diriangen,3,1
11.09. 23:00,Nandasmo,Sebaco,1,1
11.09. 19:00,Chinandega,Ferretti,0,0
11.09. 19:00,Real Madriz,UNAN-Managua,3,0
11.09. 03:00,Esteli,Diriangen,3,1
11.09. 03:00,Managua FC,Juventus Managua,1,0
08.09. 23:00,Esteli,Chinandega,1,0
08.09. 23:00,UNAN-Managua,Managua FC,1,1
07.09. 23:00,Ferretti,Nandasmo,4,0
07.09. 23:00,Juventus Managua,Diriangen,1,2
07.09. 23:00,Sebaco,Real Madriz,3,2
04.09. 23:00,Diriangen,UNAN-Managua,0,1
04.09. 19:00,Chinandega,Juventus Managua,1,0
04.09. 19:00,Real Madriz,Nandasmo,8,3
04.09. 04:00,Esteli,Ferretti,0,0
03.09. 03:00,Managua FC,Sebaco,3,1
22.08. 02:00,Juventus Managua,Esteli,0,4
21.08. 23:00,Sebaco,Diriangen,0,1
21.08. 23:00,UNAN-Managua,Chinandega,2,1
21.08. 03:00,Ferretti,Real Madriz,1,2
20.08. 23:00,Nandasmo,Managua FC,1,3
18.08. 02:00,Managua FC,Real Madriz,3,3
17.08. 23:00,Diriangen,Nandasmo,3,2
17.08. 23:00,Juventus Managua,Ferretti,1,0
17.08. 19:00,Chinandega,Sebaco,0,1
14.08. 23:00,Sebaco,Esteli,1,6
14.08. 19:00,Real Madriz,Diriangen,1,1
14.08. 03:00,Ferretti,Managua FC,0,0
13.08. 23:00,Nandasmo,Chinandega,0,2
13.08. 03:00,UNAN-Managua,Juventus Managua,2,1
08.08. 03:00,Esteli,Nandasmo,7,0
07.08. 23:30,Juventus Managua,Sebaco,1,0
07.08. 23:00,Diriangen,Managua FC,1,1
07.08. 19:00,Chinandega,Real Madriz,3,0
07.08. 03:00,UNAN-Managua,Ferretti,2,2
