date,home_team,away_team,home_score,away_score
09.09. 23:00,Jalapa,Ocotal,1,2
09.09. 03:00,UNAN-Managua,Ferretti,0,1
09.09. 02:00,Real Madriz,Managua FC,0,0
08.09. 23:00,Diriangen,Juventus Managua,0,0
06.09. 03:00,Ferretti,Chinandega,0,0
06.09. 00:00,UNAN-Managua,Diriangen,1,2
05.09. 23:00,Juventus Managua,Real Madriz,2,3
05.09. 19:00,Managua FC,Jalapa,5,1
03.09. 02:00,Juventus Managua,Jalapa,0,1
02.09. 23:00,Chinandega,UNAN-Managua,2,2
02.09. 23:00,Diriangen,Real Madriz,1,1
02.09. 03:00,Esteli,Managua FC,1,1
30.08. 03:00,Juventus Managua,Esteli,1,2
30.08. 03:00,Real Madriz,Jalapa,1,1
30.08. 00:00,UNAN-Managua,Ocotal,2,3
29.08. 23:00,Chinandega,Diriangen,1,3
26.08. 23:00,Diriangen,Jalapa,0,2
26.08. 03:00,Esteli,Real Madriz,4,0
25.08. 23:00,Ocotal,Chinandega,0,0
25.08. 03:00,Managua FC,UNAN-Managua,1,0
